time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
8.439999999999864,1.3512173891067505,0.4366917312145233,0.6362680792808533,-0.2635782528065475,1.061431580903032,0.09686624896382981,0.04345941384224235,-0.05958422187441437,-0.0036718405376040884,-0.05300339311361313,-0.2052341252565384,-0.02535500936210153,-0.05096035719480453,-0.20393877378473743,-0.034308500586763914
8.449999999999864,1.3445042371749878,0.47796621918678284,0.6365252733230591,-0.28333271443766905,1.0531441203680543,0.10534799218103696,0.046356165918205884,-0.0677373126834853,-0.004240961771875358,0.17894890904426575,-0.1869901716709137,-0.03772817552089689,0.18209352664136114,-0.18504098935361565,-0.04645923383484099
8.459999999999864,1.3445042371749878,0.47796621918678284,0.6365252733230591,-0.28333271443766905,1.0531441203680543,0.10534799218103696,0.046356165918205884,-0.0677373126834853,-0.004240961771875358,0.17894890904426575,-0.1869901716709137,-0.03772817552089689,0.18209352664136114,-0.18504098935361565,-0.04645923383484099
8.469999999999864,1.3445042371749878,0.47796621918678284,0.6365252733230591,-0.28333271443766905,1.0531441203680543,0.10534799218103696,0.046356165918205884,-0.0677373126834853,-0.004240961771875358,0.17894890904426575,-0.1869901716709137,-0.03772817552089689,0.18209352664136114,-0.18504098935361565,-0.04645923383484099
8.479999999999864,1.3445042371749878,0.47796621918678284,0.6365252733230591,-0.28333271443766905,1.0531441203680543,0.10534799218103696,0.046356165918205884,-0.0677373126834853,-0.004240961771875358,0.17894890904426575,-0.1869901716709137,-0.03772817552089689,0.18209352664136114,-0.18504098935361565,-0.04645923383484099
8.489999999999863,1.3330944776535034,0.5475620627403259,0.6355504393577576,-0.3312411556186485,1.044661366561087,0.10205635770470735,0.0611100682035687,-0.07340345220725797,-0.00479751211801142,0.15142272412776947,-0.17373450100421906,0.09236012399196628,0.14542388338012988,-0.1790508225589906,0.0817976672910712
8.499999999999863,1.3330944776535034,0.5475620627403259,0.6355504393577576,-0.3312411556186485,1.044661366561087,0.10205635770470735,0.0611100682035687,-0.07340345220725797,-0.00479751211801142,0.15142272412776947,-0.17373450100421906,0.09236012399196628,0.14542388338012988,-0.1790508225589906,0.0817976672910712
8.509999999999863,1.3308629989624023,0.560870349407196,0.6350905895233154,-0.3397960178830935,1.0425525506007773,0.10416130498227794,0.0611100682035687,-0.07340345220725797,-0.00479751211801142,0.15142272412776947,-0.17373450100421906,0.09236012399196628,0.14542388338012988,-0.1790508225589906,0.0817976672910712
8.519999999999863,1.3308629989624023,0.560870349407196,0.6350905895233154,-0.3397960178830935,1.0425525506007773,0.10416130498227794,0.0611100682035687,-0.07340345220725797,-0.00479751211801142,0.15142272412776947,-0.17373450100421906,0.09236012399196628,0.14542388338012988,-0.1790508225589906,0.0817976672910712
8.529999999999863,1.3308629989624023,0.560870349407196,0.6350905895233154,-0.3397960178830935,1.0425525506007773,0.10416130498227794,0.0611100682035687,-0.07340345220725797,-0.00479751211801142,0.15142272412776947,-0.17373450100421906,0.09236012399196628,0.14542388338012988,-0.1790508225589906,0.0817976672910712
8.539999999999862,1.3308629989624023,0.560870349407196,0.6350905895233154,-0.3397960178830935,1.0425525506007773,0.10416130498227794,0.0611100682035687,-0.07340345220725797,-0.00479751211801142,0.15142272412776947,-0.17373450100421906,0.09236012399196628,0.14542388338012988,-0.1790508225589906,0.0817976672910712
8.549999999999862,1.3230445384979248,0.6039631366729736,0.6336155533790588,-0.3669953243835357,1.0291045756230215,0.10391052295632165,0.06858705179130234,-0.07802399263661039,-0.004028981088414383,0.2193678319454193,-0.10755212604999544,-0.05700865015387534,0.2243907202953633,-0.10339226236719747,-0.06444156655614189
8.559999999999862,1.3230445384979248,0.6039631366729736,0.6336155533790588,-0.3669953243835357,1.0291045756230215,0.10391052295632165,0.06858705179130234,-0.07802399263661039,-0.004028981088414383,0.2193678319454193,-0.10755212604999544,-0.05700865015387534,0.2243907202953633,-0.10339226236719747,-0.06444156655614189
8.569999999999862,1.3230445384979248,0.6039631366729736,0.6336155533790588,-0.3669953243835357,1.0291045756230215,0.10391052295632165,0.06858705179130234,-0.07802399263661039,-0.004028981088414383,0.2193678319454193,-0.10755212604999544,-0.05700865015387534,0.2243907202953633,-0.10339226236719747,-0.06444156655614189
8.579999999999862,1.3230445384979248,0.6039631366729736,0.6336155533790588,-0.3669953243835357,1.0291045756230215,0.10391052295632165,0.06858705179130234,-0.07802399263661039,-0.004028981088414383,0.2193678319454193,-0.10755212604999544,-0.05700865015387534,0.2243907202953633,-0.10339226236719747,-0.06444156655614189
8.589999999999861,1.3230445384979248,0.6039631366729736,0.6336155533790588,-0.3669953243835357,1.0291045756230215,0.10391052295632165,0.06858705179130234,-0.07802399263661039,-0.004028981088414383,0.2193678319454193,-0.10755212604999544,-0.05700865015387534,0.2243907202953633,-0.10339226236719747,-0.06444156655614189
8.599999999999861,1.3152073621749878,0.6450732946395874,0.6314651370048523,-0.3970050584102816,1.0150161405255258,0.10431555459431488,0.07708277370915138,-0.08058349884554429,-0.003589057791373013,0.25844210386276245,-0.015705177560448657,-0.0798383355140686,0.26496824223025783,-0.009510474765410098,-0.08107375513438612
8.60999999999986,1.3152073621749878,0.6450732946395874,0.6314651370048523,-0.3970050584102816,1.0150161405255258,0.10431555459431488,0.07708277370915138,-0.08058349884554429,-0.003589057791373013,0.25844210386276245,-0.015705177560448657,-0.0798383355140686,0.26496824223025783,-0.009510474765410098,-0.08107375513438612
8.61999999999986,1.3152073621749878,0.6450732946395874,0.6314651370048523,-0.3970050584102816,1.0150161405255258,0.10431555459431488,0.07708277370915138,-0.08058349884554429,-0.003589057791373013,0.25844210386276245,-0.015705177560448657,-0.0798383355140686,0.26496824223025783,-0.009510474765410098,-0.08107375513438612
8.62999999999986,1.3152073621749878,0.6450732946395874,0.6314651370048523,-0.3970050584102816,1.0150161405255258,0.10431555459431488,0.07708277370915138,-0.08058349884554429,-0.003589057791373013,0.25844210386276245,-0.015705177560448657,-0.0798383355140686,0.26496824223025783,-0.009510474765410098,-0.08107375513438612
8.63999999999986,1.2995617389678955,0.7149897217750549,0.6284405589103699,-0.4402977679342329,0.9907864546277494,0.1182281204387442,0.08916058777039525,-0.08322087074801947,-0.0036379293964274926,0.21151705086231232,-0.063222773373127,-0.07127778232097624,0.2179085429270517,-0.056624889470492025,-0.07689027499531027
8.64999999999986,1.2995617389678955,0.7149897217750549,0.6284405589103699,-0.4402977679342329,0.9907864546277494,0.1182281204387442,0.08916058777039525,-0.08322087074801947,-0.0036379293964274926,0.21151705086231232,-0.063222773373127,-0.07127778232097624,0.2179085429270517,-0.056624889470492025,-0.07689027499531027
8.65999999999986,1.2995617389678955,0.7149897217750549,0.6284405589103699,-0.4402977679342329,0.9907864546277494,0.1182281204387442,0.08916058777039525,-0.08322087074801947,-0.0036379293964274926,0.21151705086231232,-0.063222773373127,-0.07127778232097624,0.2179085429270517,-0.056624889470492025,-0.07689027499531027
8.66999999999986,1.2995617389678955,0.7149897217750549,0.6284405589103699,-0.4402977679342329,0.9907864546277494,0.1182281204387442,0.08916058777039525,-0.08322087074801947,-0.0036379293964274926,0.21151705086231232,-0.063222773373127,-0.07127778232097624,0.2179085429270517,-0.056624889470492025,-0.07689027499531027
8.67999999999986,1.2885921001434326,0.7553137540817261,0.6273331046104431,-0.47691813864375215,0.9911867044152478,0.12848174544043844,0.09388577158213036,-0.08666844499146875,-0.0025262518012495686,0.15930654108524323,-0.08517207205295561,0.06942743808031084,0.15399458785008968,-0.09130564838615253,0.06136730755170865
8.68999999999986,1.2885921001434326,0.7553137540817261,0.6273331046104431,-0.47691813864375215,0.9911867044152478,0.12848174544043844,0.09388577158213036,-0.08666844499146875,-0.0025262518012495686,0.15930654108524323,-0.08517207205295561,0.06942743808031084,0.15399458785008968,-0.09130564838615253,0.06136730755170865
8.699999999999859,1.2885921001434326,0.7553137540817261,0.6273331046104431,-0.47691813864375215,0.9911867044152478,0.12848174544043844,0.09388577158213036,-0.08666844499146875,-0.0025262518012495686,0.15930654108524323,-0.08517207205295561,0.06942743808031084,0.15399458785008968,-0.09130564838615253,0.06136730755170865
8.709999999999859,1.2885921001434326,0.7553137540817261,0.6273331046104431,-0.47691813864375215,0.9911867044152478,0.12848174544043844,0.09388577158213036,-0.08666844499146875,-0.0025262518012495686,0.15930654108524323,-0.08517207205295561,0.06942743808031084,0.15399458785008968,-0.09130564838615253,0.06136730755170865
8.719999999999859,1.2885921001434326,0.7553137540817261,0.6273331046104431,-0.47691813864375215,0.9911867044152478,0.12848174544043844,0.09388577158213036,-0.08666844499146875,-0.0025262518012495686,0.15930654108524323,-0.08517207205295561,0.06942743808031084,0.15399458785008968,-0.09130564838615253,0.06136730755170865
8.729999999999858,1.2722235918045044,0.8075639605522156,0.626698911190033,-0.5028026861390601,0.9840018822817607,0.14686501624153703,0.09950130203172555,-0.09008417428102627,-0.002277286342524257,0.1102403849363327,-0.04922537505626678,0.03948148712515832,0.10713341411373836,-0.052903878189678184,0.034536333262642674
8.739999999999858,1.2722235918045044,0.8075639605522156,0.626698911190033,-0.5028026861390601,0.9840018822817607,0.14686501624153703,0.09950130203172555,-0.09008417428102627,-0.002277286342524257,0.1102403849363327,-0.04922537505626678,0.03948148712515832,0.10713341411373836,-0.052903878189678184,0.034536333262642674
8.749999999999858,1.2722235918045044,0.8075639605522156,0.626698911190033,-0.5028026861390601,0.9840018822817607,0.14686501624153703,0.09950130203172555,-0.09008417428102627,-0.002277286342524257,0.1102403849363327,-0.04922537505626678,0.03948148712515832,0.10713341411373836,-0.052903878189678184,0.034536333262642674
8.759999999999858,1.2722235918045044,0.8075639605522156,0.626698911190033,-0.5028026861390601,0.9840018822817607,0.14686501624153703,0.09950130203172555,-0.09008417428102627,-0.002277286342524257,0.1102403849363327,-0.04922537505626678,0.03948148712515832,0.10713341411373836,-0.052903878189678184,0.034536333262642674
8.769999999999857,1.2475954294204712,0.8700429797172546,0.6281589269638062,-0.5553859818617278,0.9250720100944659,0.18525329748695835,0.10822544965935357,-0.09083044025786197,-0.001037336047965018,0.17269830405712128,-0.025212405249476426,0.062270715832710266,0.16730784565412254,-0.03179102405477094,0.05942806794878506
8.779999999999857,1.2475954294204712,0.8700429797172546,0.6281589269638062,-0.5553859818617278,0.9250720100944659,0.18525329748695835,0.10822544965935357,-0.09083044025786197,-0.001037336047965018,0.17269830405712128,-0.025212405249476426,0.062270715832710266,0.16730784565412254,-0.03179102405477094,0.05942806794878506
8.789999999999857,1.2475954294204712,0.8700429797172546,0.6281589269638062,-0.5553859818617278,0.9250720100944659,0.18525329748695835,0.10822544965935357,-0.09083044025786197,-0.001037336047965018,0.17269830405712128,-0.025212405249476426,0.062270715832710266,0.16730784565412254,-0.03179102405477094,0.05942806794878506
8.799999999999857,1.2475954294204712,0.8700429797172546,0.6281589269638062,-0.5553859818617278,0.9250720100944659,0.18525329748695835,0.10822544965935357,-0.09083044025786197,-0.001037336047965018,0.17269830405712128,-0.025212405249476426,0.062270715832710266,0.16730784565412254,-0.03179102405477094,0.05942806794878506
8.809999999999857,1.2475954294204712,0.8700429797172546,0.6281589269638062,-0.5553859818617278,0.9250720100944659,0.18525329748695835,0.10822544965935357,-0.09083044025786197,-0.001037336047965018,0.17269830405712128,-0.025212405249476426,0.062270715832710266,0.16730784565412254,-0.03179102405477094,0.05942806794878506
8.819999999999856,1.2244900465011597,0.9180235862731934,0.631682276725769,-0.6104381724613296,0.8940111774654208,0.21188985802375182,0.11650516878005243,-0.09281579060045592,-0.0008446568708611405,0.1713060736656189,-0.10891260206699371,0.053885929286479964,0.16750265162133873,-0.11443807424070722,0.04103707405988079
8.829999999999856,1.2244900465011597,0.9180235862731934,0.631682276725769,-0.6104381724613296,0.8940111774654208,0.21188985802375182,0.11650516878005243,-0.09281579060045592,-0.0008446568708611405,0.1713060736656189,-0.10891260206699371,0.053885929286479964,0.16750265162133873,-0.11443807424070722,0.04103707405988079
8.839999999999856,1.2244900465011597,0.9180235862731934,0.631682276725769,-0.6104381724613296,0.8940111774654208,0.21188985802375182,0.11650516878005243,-0.09281579060045592,-0.0008446568708611405,0.1713060736656189,-0.10891260206699371,0.053885929286479964,0.16750265162133873,-0.11443807424070722,0.04103707405988079
8.849999999999856,1.2119327783584595,0.9406344890594482,0.633871853351593,-0.6310677119555782,0.8402257140071012,0.22940886033862928,0.12102023731050464,-0.09488213277559318,-0.0012123448801859091,0.07478649914264679,-0.12389450520277022,0.08540765196084978,0.06814132412730088,-0.13329918149378417,0.07014130022302599
8.859999999999856,1.2119327783584595,0.9406344890594482,0.633871853351593,-0.6310677119555782,0.8402257140071012,0.22940886033862928,0.12102023731050464,-0.09488213277559318,-0.0012123448801859091,0.07478649914264679,-0.12389450520277022,0.08540765196084978,0.06814132412730088,-0.13329918149378417,0.07014130022302599
8.869999999999855,1.2119327783584595,0.9406344890594482,0.633871853351593,-0.6310677119555782,0.8402257140071012,0.22940886033862928,0.12102023731050464,-0.09488213277559318,-0.0012123448801859091,0.07478649914264679,-0.12389450520277022,0.08540765196084978,0.06814132412730088,-0.13329918149378417,0.07014130022302599
8.879999999999855,1.2119327783584595,0.9406344890594482,0.633871853351593,-0.6310677119555782,0.8402257140071012,0.22940886033862928,0.12102023731050464,-0.09488213277559318,-0.0012123448801859091,0.07478649914264679,-0.12389450520277022,0.08540765196084978,0.06814132412730088,-0.13329918149378417,0.07014130022302599
8.889999999999855,1.1917903423309326,0.9735533595085144,0.6380231380462646,-0.6583935354720438,0.8467281760456323,0.24145523786922699,0.12400255500786775,-0.09671199682752805,-0.0005534238125689987,0.025386951863765717,0.02661768347024919,0.11888433247804642,0.013622597102804546,0.011709090656869368,0.12183301203288058
8.899999999999855,1.1917903423309326,0.9735533595085144,0.6380231380462646,-0.6583935354720438,0.8467281760456323,0.24145523786922699,0.12400255500786775,-0.09671199682752805,-0.0005534238125689987,0.025386951863765717,0.02661768347024919,0.11888433247804642,0.013622597102804546,0.011709090656869368,0.12183301203288058
8.909999999999854,1.1917903423309326,0.9735533595085144,0.6380231380462646,-0.6583935354720438,0.8467281760456323,0.24145523786922699,0.12400255500786775,-0.09671199682752805,-0.0005534238125689987,0.025386951863765717,0.02661768347024919,0.11888433247804642,0.013622597102804546,0.011709090656869368,0.12183301203288058
8.919999999999854,1.1917903423309326,0.9735533595085144,0.6380231380462646,-0.6583935354720438,0.8467281760456323,0.24145523786922699,0.12400255500786775,-0.09671199682752805,-0.0005534238125689987,0.025386951863765717,0.02661768347024919,0.11888433247804642,0.013622597102804546,0.011709090656869368,0.12183301203288058
8.929999999999854,1.163323998451233,1.0152647495269775,0.6445366144180298,-0.6957040710110758,0.8183743853290164,0.25387667047781776,0.1252154458315814,-0.09201246746091213,-0.00048141857586912713,-0.053091105073690414,0.10116574168205261,-0.016344336792826666,-0.05276058901152984,0.102414912822567,-0.0035971527199288966
8.939999999999854,1.163323998451233,1.0152647495269775,0.6445366144180298,-0.6957040710110758,0.8183743853290164,0.25387667047781776,0.1252154458315814,-0.09201246746091213,-0.00048141857586912713,-0.053091105073690414,0.10116574168205261,-0.016344336792826666,-0.05276058901152984,0.102414912822567,-0.0035971527199288966
8.949999999999854,1.1563527584075928,1.0252323150634766,0.6459535956382751,-0.7087880063773244,0.813110888160778,0.25594819223266996,0.12415767768732036,-0.09008651802702837,-0.0007870864435240986,-0.0825439915060997,0.08866572380065918,-0.025611992925405513,-0.08124010207038863,0.09115496648528837,-0.014493342314052826
8.959999999999853,1.1407814025878906,1.046568512916565,0.6490248441696167,-0.7318693275426117,0.7668024781920952,0.27159819491247617,0.12296185016900396,-0.0883898282288974,-0.000902074780435163,0.02278846502304077,0.09057886153459548,-0.07558576017618181,0.02845180587492875,0.09916572696026703,-0.064155820658465
8.969999999999853,1.1407814025878906,1.046568512916565,0.6490248441696167,-0.7318693275426117,0.7668024781920952,0.27159819491247617,0.12296185016900396,-0.0883898282288974,-0.000902074780435163,0.02278846502304077,0.09057886153459548,-0.07558576017618181,0.02845180587492875,0.09916572696026703,-0.064155820658465
8.979999999999853,1.1407814025878906,1.046568512916565,0.6490248441696167,-0.7318693275426117,0.7668024781920952,0.27159819491247617,0.12296185016900396,-0.0883898282288974,-0.000902074780435163,0.02278846502304077,0.09057886153459548,-0.07558576017618181,0.02845180587492875,0.09916572696026703,-0.064155820658465
8.989999999999853,1.1407814025878906,1.046568512916565,0.6490248441696167,-0.7318693275426117,0.7668024781920952,0.27159819491247617,0.12296185016900396,-0.0883898282288974,-0.000902074780435163,0.02278846502304077,0.09057886153459548,-0.07558576017618181,0.02845180587492875,0.09916572696026703,-0.064155820658465
8.999999999999853,1.1407814025878906,1.046568512916565,0.6490248441696167,-0.7318693275426117,0.7668024781920952,0.27159819491247617,0.12296185016900396,-0.0883898282288974,-0.000902074780435163,0.02278846502304077,0.09057886153459548,-0.07558576017618181,0.02845180587492875,0.09916572696026703,-0.064155820658465
9.009999999999852,1.1179306507110596,1.077444314956665,0.6527103185653687,-0.7647236977139173,0.7505090565074579,0.27032310018328715,0.12304022646156193,-0.08503098489782424,0.0004363102425755307,0.08400910347700119,0.10606533288955688,-0.056487090885639205,0.08767790917710623,0.1121961505184302,-0.043198729400363886
9.019999999999852,1.1179306507110596,1.077444314956665,0.6527103185653687,-0.7647236977139173,0.7505090565074579,0.27032310018328715,0.12304022646156193,-0.08503098489782424,0.0004363102425755307,0.08400910347700119,0.10606533288955688,-0.056487090885639205,0.08767790917710623,0.1121961505184302,-0.043198729400363886
9.029999999999852,1.1179306507110596,1.077444314956665,0.6527103185653687,-0.7647236977139173,0.7505090565074579,0.27032310018328715,0.12304022646156193,-0.08503098489782424,0.0004363102425755307,0.08400910347700119,0.10606533288955688,-0.056487090885639205,0.08767790917710623,0.1121961505184302,-0.043198729400363886
9.039999999999852,1.1179306507110596,1.077444314956665,0.6527103185653687,-0.7647236977139173,0.7505090565074579,0.27032310018328715,0.12304022646156193,-0.08503098489782424,0.0004363102425755307,0.08400910347700119,0.10606533288955688,-0.056487090885639205,0.08767790917710623,0.1121961505184302,-0.043198729400363886
9.049999999999851,1.0786700248718262,1.1285414695739746,0.6571006178855896,-0.8077022272526716,0.723387170597962,0.26773960656532714,0.12394269325824378,-0.07849854149926037,0.0010124674804811184,-0.10725682228803635,0.04673573374748231,0.07032975554466248,-0.1132010132953591,0.037682662066340626,0.07580140968486701
9.059999999999851,1.0711174011230469,1.138400912284851,0.6576566696166992,-0.816979454053427,0.7144565114289875,0.2696863099482289,0.12394269325824378,-0.07849854149926037,0.0010124674804811184,-0.10725682228803635,0.04673573374748231,0.07032975554466248,-0.1132010132953591,0.037682662066340626,0.07580140968486701
9.069999999999851,1.0711174011230469,1.138400912284851,0.6576566696166992,-0.816979454053427,0.7144565114289875,0.2696863099482289,0.12394269325824378,-0.07849854149926037,0.0010124674804811184,-0.10725682228803635,0.04673573374748231,0.07032975554466248,-0.1132010132953591,0.037682662066340626,0.07580140968486701
9.07999999999985,1.0711174011230469,1.138400912284851,0.6576566696166992,-0.816979454053427,0.7144565114289875,0.2696863099482289,0.12394269325824378,-0.07849854149926037,0.0010124674804811184,-0.10725682228803635,0.04673573374748231,0.07032975554466248,-0.1132010132953591,0.037682662066340626,0.07580140968486701
9.08999999999985,1.0711174011230469,1.138400912284851,0.6576566696166992,-0.816979454053427,0.7144565114289875,0.2696863099482289,0.12394269325824378,-0.07849854149926037,0.0010124674804811184,-0.10725682228803635,0.04673573374748231,0.07032975554466248,-0.1132010132953591,0.037682662066340626,0.07580140968486701
9.09999999999985,1.0549089908599854,1.158623218536377,0.658890962600708,-0.8375441099535332,0.6895976367998657,0.275315294688252,0.12248722516524009,-0.07416449618468508,0.0018314022546972858,-0.022169306874275208,0.01143836788833142,0.060431234538555145,-0.02672959305648354,0.0039691103825651155,0.061545208917001215
9.10999999999985,1.0549089908599854,1.158623218536377,0.658890962600708,-0.8375441099535332,0.6895976367998657,0.275315294688252,0.12248722516524009,-0.07416449618468508,0.0018314022546972858,-0.022169306874275208,0.01143836788833142,0.060431234538555145,-0.02672959305648354,0.0039691103825651155,0.061545208917001215
9.11999999999985,1.0549089908599854,1.158623218536377,0.658890962600708,-0.8375441099535332,0.6895976367998657,0.275315294688252,0.12248722516524009,-0.07416449618468508,0.0018314022546972858,-0.022169306874275208,0.01143836788833142,0.060431234538555145,-0.02672959305648354,0.0039691103825651155,0.061545208917001215
9.12999999999985,1.0549089908599854,1.158623218536377,0.658890962600708,-0.8375441099535332,0.6895976367998657,0.275315294688252,0.12248722516524009,-0.07416449618468508,0.0018314022546972858,-0.022169306874275208,0.01143836788833142,0.060431234538555145,-0.02672959305648354,0.0039691103825651155,0.061545208917001215
9.13999999999985,1.0549089908599854,1.158623218536377,0.658890962600708,-0.8375441099535332,0.6895976367998657,0.275315294688252,0.12248722516524009,-0.07416449618468508,0.0018314022546972858,-0.022169306874275208,0.01143836788833142,0.060431234538555145,-0.02672959305648354,0.0039691103825651155,0.061545208917001215
9.14999999999985,1.0133497714996338,1.2097810506820679,0.661229133605957,-0.869678449607415,0.6563908754173439,0.2822439996339035,0.12366989863588453,-0.07022418159709984,0.002275136377486891,0.049756430089473724,0.1246602013707161,-0.050816368311643614,0.05222189917694681,0.12997657201582355,-0.03513742106371524
9.15999999999985,1.0133497714996338,1.2097810506820679,0.661229133605957,-0.869678449607415,0.6563908754173439,0.2822439996339035,0.12366989863588453,-0.07022418159709984,0.002275136377486891,0.049756430089473724,0.1246602013707161,-0.050816368311643614,0.05222189917694681,0.12997657201582355,-0.03513742106371524
9.169999999999849,1.0133497714996338,1.2097810506820679,0.661229133605957,-0.869678449607415,0.6563908754173439,0.2822439996339035,0.12366989863588453,-0.07022418159709984,0.002275136377486891,0.049756430089473724,0.1246602013707161,-0.050816368311643614,0.05222189917694681,0.12997657201582355,-0.03513742106371524
9.179999999999849,1.0133497714996338,1.2097810506820679,0.661229133605957,-0.869678449607415,0.6563908754173439,0.2822439996339035,0.12366989863588453,-0.07022418159709984,0.002275136377486891,0.049756430089473724,0.1246602013707161,-0.050816368311643614,0.05222189917694681,0.12997657201582355,-0.03513742106371524
9.189999999999849,0.9781032204627991,1.250653862953186,0.6628238558769226,-0.8961576688358426,0.6415714218476041,0.2912410804763734,0.12385980372620518,-0.06767589933334034,0.004414950641705508,0.02756056934595108,-0.06548959016799927,-0.014724900946021071,0.02909935844309996,-0.06316872231000363,-0.02275498894418085
9.199999999999848,0.9781032204627991,1.250653862953186,0.6628238558769226,-0.8961576688358426,0.6415714218476041,0.2912410804763734,0.12385980372620518,-0.06767589933334034,0.004414950641705508,0.02756056934595108,-0.06548959016799927,-0.014724900946021071,0.02909935844309996,-0.06316872231000363,-0.02275498894418085
9.209999999999848,0.9698273539543152,1.2601653337478638,0.6630431413650513,-0.9012723527901499,0.6307087060149821,0.29703149337286755,0.12385980372620518,-0.06767589933334034,0.004414950641705508,0.02756056934595108,-0.06548959016799927,-0.014724900946021071,0.02909935844309996,-0.06316872231000363,-0.02275498894418085
9.219999999999848,0.9698273539543152,1.2601653337478638,0.6630431413650513,-0.9012723527901499,0.6307087060149821,0.29703149337286755,0.12385980372620518,-0.06767589933334034,0.004414950641705508,0.02756056934595108,-0.06548959016799927,-0.014724900946021071,0.02909935844309996,-0.06316872231000363,-0.02275498894418085
9.229999999999848,0.9698273539543152,1.2601653337478638,0.6630431413650513,-0.9012723527901499,0.6307087060149821,0.29703149337286755,0.12385980372620518,-0.06767589933334034,0.004414950641705508,0.02756056934595108,-0.06548959016799927,-0.014724900946021071,0.02909935844309996,-0.06316872231000363,-0.02275498894418085
9.239999999999847,0.9698273539543152,1.2601653337478638,0.6630431413650513,-0.9012723527901499,0.6307087060149821,0.29703149337286755,0.12385980372620518,-0.06767589933334034,0.004414950641705508,0.02756056934595108,-0.06548959016799927,-0.014724900946021071,0.02909935844309996,-0.06316872231000363,-0.02275498894418085
9.249999999999847,0.9433764815330505,1.2892593145370483,0.6643322706222534,-0.9095885688036096,0.6232810916814315,0.3041046599070997,0.12639466098739807,-0.06909791685436033,0.0044097318507194914,0.12654843926429749,-0.004699683748185645,-0.0853077843785286,0.1324463327939795,0.0060915685032598066,-0.08542355087541167
9.259999999999847,0.9433764815330505,1.2892593145370483,0.6643322706222534,-0.9095885688036096,0.6232810916814315,0.3041046599070997,0.12639466098739807,-0.06909791685436033,0.0044097318507194914,0.12654843926429749,-0.004699683748185645,-0.0853077843785286,0.1324463327939795,0.0060915685032598066,-0.08542355087541167
9.269999999999847,0.9433764815330505,1.2892593145370483,0.6643322706222534,-0.9095885688036096,0.6232810916814315,0.3041046599070997,0.12639466098739807,-0.06909791685436033,0.0044097318507194914,0.12654843926429749,-0.004699683748185645,-0.0853077843785286,0.1324463327939795,0.0060915685032598066,-0.08542355087541167
9.279999999999847,0.9433764815330505,1.2892593145370483,0.6643322706222534,-0.9095885688036096,0.6232810916814315,0.3041046599070997,0.12639466098739807,-0.06909791685436033,0.0044097318507194914,0.12654843926429749,-0.004699683748185645,-0.0853077843785286,0.1324463327939795,0.0060915685032598066,-0.08542355087541167
9.289999999999846,0.9433764815330505,1.2892593145370483,0.6643322706222534,-0.9095885688036096,0.6232810916814315,0.3041046599070997,0.12639466098739807,-0.06909791685436033,0.0044097318507194914,0.12654843926429749,-0.004699683748185645,-0.0853077843785286,0.1324463327939795,0.0060915685032598066,-0.08542355087541167
9.299999999999846,0.9051229953765869,1.3279871940612793,0.666515052318573,-0.9408692412365551,0.563448758449269,0.3292862154213507,0.12932914717064017,-0.06801164025466518,0.0055118818656971404,0.16635677218437195,0.051960937678813934,0.024366168305277817,0.16425441677092473,0.04838451453042654,0.030935543542697057
9.309999999999846,0.9051229953765869,1.3279871940612793,0.666515052318573,-0.9408692412365551,0.563448758449269,0.3292862154213507,0.12932914717064017,-0.06801164025466518,0.0055118818656971404,0.16635677218437195,0.051960937678813934,0.024366168305277817,0.16425441677092473,0.04838451453042654,0.030935543542697057
9.319999999999846,0.9051229953765869,1.3279871940612793,0.666515052318573,-0.9408692412365551,0.563448758449269,0.3292862154213507,0.12932914717064017,-0.06801164025466518,0.0055118818656971404,0.16635677218437195,0.051960937678813934,0.024366168305277817,0.16425441677092473,0.04838451453042654,0.030935543542697057
9.329999999999846,0.9051229953765869,1.3279871940612793,0.666515052318573,-0.9408692412365551,0.563448758449269,0.3292862154213507,0.12932914717064017,-0.06801164025466518,0.0055118818656971404,0.16635677218437195,0.051960937678813934,0.024366168305277817,0.16425441677092473,0.04838451453042654,0.030935543542697057
9.339999999999845,0.865414559841156,1.3659883737564087,0.6696735620498657,-0.969737555823325,0.5686947470078839,0.3484122153969148,0.1385105940079727,-0.07138326793503227,0.007668593246703899,0.14518076181411743,-0.15213955938816068,0.13471718132495883,0.13714210103346017,-0.16928262725520893,0.11270836992737482
9.349999999999845,0.865414559841156,1.3659883737564087,0.6696735620498657,-0.969737555823325,0.5686947470078839,0.3484122153969148,0.1385105940079727,-0.07138326793503227,0.007668593246703899,0.14518076181411743,-0.15213955938816068,0.13471718132495883,0.13714210103346017,-0.16928262725520893,0.11270836992737482
9.359999999999845,0.865414559841156,1.3659883737564087,0.6696735620498657,-0.969737555823325,0.5686947470078839,0.3484122153969148,0.1385105940079727,-0.07138326793503227,0.007668593246703899,0.14518076181411743,-0.15213955938816068,0.13471718132495883,0.13714210103346017,-0.16928262725520893,0.11270836992737482
9.369999999999845,0.865414559841156,1.3659883737564087,0.6696735620498657,-0.969737555823325,0.5686947470078839,0.3484122153969148,0.1385105940079727,-0.07138326793503227,0.007668593246703899,0.14518076181411743,-0.15213955938816068,0.13471718132495883,0.13714210103346017,-0.16928262725520893,0.11270836992737482
