time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
3.429999999999971,-0.4010799527168274,1.2988351583480835,1.243293285369873,-0.8311943857968973,-0.22181222776964507,-0.03797224947492487,0.027322683904450192,-0.042313108171214205,-4.544157111542171e-06,0.001768055371940136,0.04363016039133072,-0.003682178445160394,0.0018734296412348948,0.043714470293754644,-0.0024910890285817907
3.4399999999999706,-0.4010799527168274,1.2988351583480835,1.243293285369873,-0.8311943857968973,-0.22181222776964507,-0.03797224947492487,0.027322683904450192,-0.042313108171214205,-4.544157111542171e-06,0.001768055371940136,0.04363016039133072,-0.003682178445160394,0.0018734296412348948,0.043714470293754644,-0.0024910890285817907
3.4499999999999704,-0.4010799527168274,1.2988351583480835,1.243293285369873,-0.8311943857968973,-0.22181222776964507,-0.03797224947492487,0.027322683904450192,-0.042313108171214205,-4.544157111542171e-06,0.001768055371940136,0.04363016039133072,-0.003682178445160394,0.0018734296412348948,0.043714470293754644,-0.0024910890285817907
3.45999999999997,-0.4010799527168274,1.2988351583480835,1.243293285369873,-0.8311943857968973,-0.22181222776964507,-0.03797224947492487,0.027322683904450192,-0.042313108171214205,-4.544157111542171e-06,0.001768055371940136,0.04363016039133072,-0.003682178445160394,0.0018734296412348948,0.043714470293754644,-0.0024910890285817907
3.46999999999997,-0.4010799527168274,1.2988351583480835,1.243293285369873,-0.8311943857968973,-0.22181222776964507,-0.03797224947492487,0.027322683904450192,-0.042313108171214205,-4.544157111542171e-06,0.001768055371940136,0.04363016039133072,-0.003682178445160394,0.0018734296412348948,0.043714470293754644,-0.0024910890285817907
3.47999999999997,-0.4262325167655945,1.2896695137023926,1.2395583391189575,-0.8341876484341396,-0.23442441730421953,-0.0336085908349471,0.026899151573089405,-0.04028924463890654,3.813152480395816e-05,-0.01115037314593792,0.05212588608264923,-0.0011531760683283273,-0.01116041923132925,0.052138044720361404,0.0002494165337683729
3.4899999999999696,-0.4262325167655945,1.2896695137023926,1.2395583391189575,-0.8341876484341396,-0.23442441730421953,-0.0336085908349471,0.026899151573089405,-0.04028924463890654,3.813152480395816e-05,-0.01115037314593792,0.05212588608264923,-0.0011531760683283273,-0.01116041923132925,0.052138044720361404,0.0002494165337683729
3.4999999999999694,-0.4262325167655945,1.2896695137023926,1.2395583391189575,-0.8341876484341396,-0.23442441730421953,-0.0336085908349471,0.026899151573089405,-0.04028924463890654,3.813152480395816e-05,-0.01115037314593792,0.05212588608264923,-0.0011531760683283273,-0.01116041923132925,0.052138044720361404,0.0002494165337683729
3.509999999999969,-0.4262325167655945,1.2896695137023926,1.2395583391189575,-0.8341876484341396,-0.23442441730421953,-0.0336085908349471,0.026899151573089405,-0.04028924463890654,3.813152480395816e-05,-0.01115037314593792,0.05212588608264923,-0.0011531760683283273,-0.01116041923132925,0.052138044720361404,0.0002494165337683729
3.519999999999969,-0.44826769828796387,1.2812412977218628,1.2364084720611572,-0.8360556851589872,-0.24546060475194437,-0.030855130484004144,0.026604583303234012,-0.03808171720993341,0.00018557269005627338,-0.002461656928062439,0.05440560355782509,0.0018349199090152912,-0.0025866839837145254,0.054337538924644935,0.003283919143504157
3.5299999999999687,-0.44826769828796387,1.2812412977218628,1.2364084720611572,-0.8360556851589872,-0.24546060475194437,-0.030855130484004144,0.026604583303234012,-0.03808171720993341,0.00018557269005627338,-0.002461656928062439,0.05440560355782509,0.0018349199090152912,-0.0025866839837145254,0.054337538924644935,0.003283919143504157
3.5399999999999685,-0.44826769828796387,1.2812412977218628,1.2364084720611572,-0.8360556851589872,-0.24546060475194437,-0.030855130484004144,0.026604583303234012,-0.03808171720993341,0.00018557269005627338,-0.002461656928062439,0.05440560355782509,0.0018349199090152912,-0.0025866839837145254,0.054337538924644935,0.003283919143504157
3.5499999999999683,-0.44826769828796387,1.2812412977218628,1.2364084720611572,-0.8360556851589872,-0.24546060475194437,-0.030855130484004144,0.026604583303234012,-0.03808171720993341,0.00018557269005627338,-0.002461656928062439,0.05440560355782509,0.0018349199090152912,-0.0025866839837145254,0.054337538924644935,0.003283919143504157
3.559999999999968,-0.5001115798950195,1.2587165832519531,1.228319525718689,-0.8377195009916315,-0.2714581632557888,-0.026451173235904735,0.027626795963352286,-0.035532634934834606,0.0002347059861688828,0.04768254980444908,0.024210188537836075,-0.004241516347974541,0.047809494997791246,0.024318114636338893,-0.0035733885296309097
3.569999999999968,-0.5001115798950195,1.2587165832519531,1.228319525718689,-0.8377195009916315,-0.2714581632557888,-0.026451173235904735,0.027626795963352286,-0.035532634934834606,0.0002347059861688828,0.04768254980444908,0.024210188537836075,-0.004241516347974541,0.047809494997791246,0.024318114636338893,-0.0035733885296309097
3.5799999999999677,-0.5001115798950195,1.2587165832519531,1.228319525718689,-0.8377195009916315,-0.2714581632557888,-0.026451173235904735,0.027626795963352286,-0.035532634934834606,0.0002347059861688828,0.04768254980444908,0.024210188537836075,-0.004241516347974541,0.047809494997791246,0.024318114636338893,-0.0035733885296309097
3.5899999999999674,-0.5001115798950195,1.2587165832519531,1.228319525718689,-0.8377195009916315,-0.2714581632557888,-0.026451173235904735,0.027626795963352286,-0.035532634934834606,0.0002347059861688828,0.04768254980444908,0.024210188537836075,-0.004241516347974541,0.047809494997791246,0.024318114636338893,-0.0035733885296309097
3.5999999999999672,-0.5001115798950195,1.2587165832519531,1.228319525718689,-0.8377195009916315,-0.2714581632557888,-0.026451173235904735,0.027626795963352286,-0.035532634934834606,0.0002347059861688828,0.04768254980444908,0.024210188537836075,-0.004241516347974541,0.047809494997791246,0.024318114636338893,-0.0035733885296309097
3.609999999999967,-0.5225908756256104,1.2464491128921509,1.2239047288894653,-0.8371304078643628,-0.2849399749629801,-0.02958183714168007,0.030563524112447477,-0.034626854191711416,0.00022335276450015357,0.0780022069811821,0.014198250137269497,-0.003151399316266181,0.07809629273459075,0.014287922028969792,-0.002717675630775408
3.619999999999967,-0.5508818626403809,1.2306822538375854,1.2183526754379272,-0.8361234997272238,-0.3028218818662852,-0.035925834355593766,0.032207706500216954,-0.03431027241213071,0.00018463853511363994,0.08350435644388199,0.015318687073886395,-0.003982982598245146,0.08362406469717383,0.015439003002109682,-0.003489676261823187
3.6299999999999666,-0.5508818626403809,1.2306822538375854,1.2183526754379272,-0.8361234997272238,-0.3028218818662852,-0.035925834355593766,0.032207706500216954,-0.03431027241213071,0.00018463853511363994,0.08350435644388199,0.015318687073886395,-0.003982982598245146,0.08362406469717383,0.015439003002109682,-0.003489676261823187
3.6399999999999664,-0.5508818626403809,1.2306822538375854,1.2183526754379272,-0.8361234997272238,-0.3028218818662852,-0.035925834355593766,0.032207706500216954,-0.03431027241213071,0.00018463853511363994,0.08350435644388199,0.015318687073886395,-0.003982982598245146,0.08362406469717383,0.015439003002109682,-0.003489676261823187
3.649999999999966,-0.5508818626403809,1.2306822538375854,1.2183526754379272,-0.8361234997272238,-0.3028218818662852,-0.035925834355593766,0.032207706500216954,-0.03431027241213071,0.00018463853511363994,0.08350435644388199,0.015318687073886395,-0.003982982598245146,0.08362406469717383,0.015439003002109682,-0.003489676261823187
3.659999999999966,-0.5708004832267761,1.21931791305542,1.2140487432479858,-0.8360036657322972,-0.31598778458281557,-0.0405674389052364,0.03499323380164165,-0.033619055051890605,0.00011395372148819152,0.05711381137371063,0.028918912634253502,-0.003111219266429547,0.05718435576412884,0.029010057860000778,-0.0020987407514545674
3.6699999999999657,-0.5708004832267761,1.21931791305542,1.2140487432479858,-0.8360036657322972,-0.31598778458281557,-0.0405674389052364,0.03499323380164165,-0.033619055051890605,0.00011395372148819152,0.05711381137371063,0.028918912634253502,-0.003111219266429547,0.05718435576412884,0.029010057860000778,-0.0020987407514545674
3.6799999999999655,-0.5708004832267761,1.21931791305542,1.2140487432479858,-0.8360036657322972,-0.31598778458281557,-0.0405674389052364,0.03499323380164165,-0.033619055051890605,0.00011395372148819152,0.05711381137371063,0.028918912634253502,-0.003111219266429547,0.05718435576412884,0.029010057860000778,-0.0020987407514545674
3.6899999999999653,-0.5708004832267761,1.21931791305542,1.2140487432479858,-0.8360036657322972,-0.31598778458281557,-0.0405674389052364,0.03499323380164165,-0.033619055051890605,0.00011395372148819152,0.05711381137371063,0.028918912634253502,-0.003111219266429547,0.05718435576412884,0.029010057860000778,-0.0020987407514545674
3.699999999999965,-0.5708004832267761,1.21931791305542,1.2140487432479858,-0.8360036657322972,-0.31598778458281557,-0.0405674389052364,0.03499323380164165,-0.033619055051890605,0.00011395372148819152,0.05711381137371063,0.028918912634253502,-0.003111219266429547,0.05718435576412884,0.029010057860000778,-0.0020987407514545674
3.709999999999965,-0.6000137329101562,1.2030985355377197,1.2081871032714844,-0.8347224588187947,-0.33425092191839145,-0.04783287162770586,0.03645751147697487,-0.03150385583082653,0.00013767968102995545,0.006595587823539972,0.06209272891283035,-0.0017537004314363079,0.006579493169441359,0.06211538959473658,0.000510963381702569
3.7199999999999647,-0.6000137329101562,1.2030985355377197,1.2081871032714844,-0.8347224588187947,-0.33425092191839145,-0.04783287162770586,0.03645751147697487,-0.03150385583082653,0.00013767968102995545,0.006595587823539972,0.06209272891283035,-0.0017537004314363079,0.006579493169441359,0.06211538959473658,0.000510963381702569
3.7299999999999645,-0.6000137329101562,1.2030985355377197,1.2081871032714844,-0.8347224588187947,-0.33425092191839145,-0.04783287162770586,0.03645751147697487,-0.03150385583082653,0.00013767968102995545,0.006595587823539972,0.06209272891283035,-0.0017537004314363079,0.006579493169441359,0.06211538959473658,0.000510963381702569
3.7399999999999642,-0.6000137329101562,1.2030985355377197,1.2081871032714844,-0.8347224588187947,-0.33425092191839145,-0.04783287162770586,0.03645751147697487,-0.03150385583082653,0.00013767968102995545,0.006595587823539972,0.06209272891283035,-0.0017537004314363079,0.006579493169441359,0.06211538959473658,0.000510963381702569
3.749999999999964,-0.6000137329101562,1.2030985355377197,1.2081871032714844,-0.8347224588187947,-0.33425092191839145,-0.04783287162770586,0.03645751147697487,-0.03150385583082653,0.00013767968102995545,0.006595587823539972,0.06209272891283035,-0.0017537004314363079,0.006579493169441359,0.06211538959473658,0.000510963381702569
3.759999999999964,-0.6478977799415588,1.1766592264175415,1.1990814208984375,-0.8322699561398742,-0.36326797047302173,-0.0544758318094643,0.0359754677378528,-0.02778213809967722,0.00027216863622317515,0.012710296548902988,0.050240036100149155,-0.0020466186106205047,0.0127169180525661,0.050281140598806215,-0.00023836738246118392
3.7699999999999636,-0.6478977799415588,1.1766592264175415,1.1990814208984375,-0.8322699561398742,-0.36326797047302173,-0.0544758318094643,0.0359754677378528,-0.02778213809967722,0.00027216863622317515,0.012710296548902988,0.050240036100149155,-0.0020466186106205047,0.0127169180525661,0.050281140598806215,-0.00023836738246118392
3.7799999999999634,-0.6478977799415588,1.1766592264175415,1.1990814208984375,-0.8322699561398742,-0.36326797047302173,-0.0544758318094643,0.0359754677378528,-0.02778213809967722,0.00027216863622317515,0.012710296548902988,0.050240036100149155,-0.0020466186106205047,0.0127169180525661,0.050281140598806215,-0.00023836738246118392
3.789999999999963,-0.6478977799415588,1.1766592264175415,1.1990814208984375,-0.8322699561398742,-0.36326797047302173,-0.0544758318094643,0.0359754677378528,-0.02778213809967722,0.00027216863622317515,0.012710296548902988,0.050240036100149155,-0.0020466186106205047,0.0127169180525661,0.050281140598806215,-0.00023836738246118392
3.799999999999963,-0.6746496558189392,1.1609256267547607,1.193680763244629,-0.8292317773475318,-0.3801600117460926,-0.05705779891134436,0.03765066384534424,-0.026528522181928256,0.00024518280432449545,0.06429580599069595,0.025134120136499405,-0.0017286997754126818,0.06431653976176914,0.02518137883996915,-0.0007816569303178223
3.8099999999999627,-0.6746496558189392,1.1609256267547607,1.193680763244629,-0.8292317773475318,-0.3801600117460926,-0.05705779891134436,0.03765066384534424,-0.026528522181928256,0.00024518280432449545,0.06429580599069595,0.025134120136499405,-0.0017286997754126818,0.06431653976176914,0.02518137883996915,-0.0007816569303178223
3.8199999999999625,-0.6990119218826294,1.1469697952270508,1.1891720294952393,-0.8270215701478554,-0.39506189019314486,-0.059336294736574056,0.038962401569162995,-0.026016359316910452,0.00024223236617995034,0.07023438066244125,0.022379282861948013,0.0007299198186956319,0.07019271657660599,0.022333866131789233,0.0016016378679873605
3.8299999999999623,-0.6990119218826294,1.1469697952270508,1.1891720294952393,-0.8270215701478554,-0.39506189019314486,-0.059336294736574056,0.038962401569162995,-0.026016359316910452,0.00024223236617995034,0.07023438066244125,0.022379282861948013,0.0007299198186956319,0.07019271657660599,0.022333866131789233,0.0016016378679873605
3.839999999999962,-0.6990119218826294,1.1469697952270508,1.1891720294952393,-0.8270215701478554,-0.39506189019314486,-0.059336294736574056,0.038962401569162995,-0.026016359316910452,0.00024223236617995034,0.07023438066244125,0.022379282861948013,0.0007299198186956319,0.07019271657660599,0.022333866131789233,0.0016016378679873605
3.849999999999962,-0.6990119218826294,1.1469697952270508,1.1891720294952393,-0.8270215701478554,-0.39506189019314486,-0.059336294736574056,0.038962401569162995,-0.026016359316910452,0.00024223236617995034,0.07023438066244125,0.022379282861948013,0.0007299198186956319,0.07019271657660599,0.022333866131789233,0.0016016378679873605
3.8599999999999617,-0.6990119218826294,1.1469697952270508,1.1891720294952393,-0.8270215701478554,-0.39506189019314486,-0.059336294736574056,0.038962401569162995,-0.026016359316910452,0.00024223236617995034,0.07023438066244125,0.022379282861948013,0.0007299198186956319,0.07019271657660599,0.022333866131789233,0.0016016378679873605
3.8699999999999615,-0.7234880924224854,1.1326842308044434,1.184691309928894,-0.8247944473430119,-0.40987541469386046,-0.059991623961203396,0.04109683414218078,-0.024844806948473373,0.00024798945601866527,0.018213726580142975,0.045010682195425034,-0.0016504328232258612,0.01820875071631794,0.04504048562682972,0.000200298427602257
3.8799999999999613,-0.7234880924224854,1.1326842308044434,1.184691309928894,-0.8247944473430119,-0.40987541469386046,-0.059991623961203396,0.04109683414218078,-0.024844806948473373,0.00024798945601866527,0.018213726580142975,0.045010682195425034,-0.0016504328232258612,0.01820875071631794,0.04504048562682972,0.000200298427602257
3.889999999999961,-0.7234880924224854,1.1326842308044434,1.184691309928894,-0.8247944473430119,-0.40987541469386046,-0.059991623961203396,0.04109683414218078,-0.024844806948473373,0.00024798945601866527,0.018213726580142975,0.045010682195425034,-0.0016504328232258612,0.01820875071631794,0.04504048562682972,0.000200298427602257
3.899999999999961,-0.7234880924224854,1.1326842308044434,1.184691309928894,-0.8247944473430119,-0.40987541469386046,-0.059991623961203396,0.04109683414218078,-0.024844806948473373,0.00024798945601866527,0.018213726580142975,0.045010682195425034,-0.0016504328232258612,0.01820875071631794,0.04504048562682972,0.000200298427602257
3.9099999999999606,-0.7447707056999207,1.1197603940963745,1.1805853843688965,-0.822042964653408,-0.422350599483448,-0.06219704584666512,0.040492404623286495,-0.022081836929556935,0.00033167535058959975,-0.033691324293613434,0.07589922845363617,-0.0010566648561507557,-0.033735864057071206,0.0758797886551865,0.0020171955557745764
3.9199999999999604,-0.7447707056999207,1.1197603940963745,1.1805853843688965,-0.822042964653408,-0.422350599483448,-0.06219704584666512,0.040492404623286495,-0.022081836929556935,0.00033167535058959975,-0.033691324293613434,0.07589922845363617,-0.0010566648561507557,-0.033735864057071206,0.0758797886551865,0.0020171955557745764
3.92999999999996,-0.7447707056999207,1.1197603940963745,1.1805853843688965,-0.822042964653408,-0.422350599483448,-0.06219704584666512,0.040492404623286495,-0.022081836929556935,0.00033167535058959975,-0.033691324293613434,0.07589922845363617,-0.0010566648561507557,-0.033735864057071206,0.0758797886551865,0.0020171955557745764
3.93999999999996,-0.7447707056999207,1.1197603940963745,1.1805853843688965,-0.822042964653408,-0.422350599483448,-0.06219704584666512,0.040492404623286495,-0.022081836929556935,0.00033167535058959975,-0.033691324293613434,0.07589922845363617,-0.0010566648561507557,-0.033735864057071206,0.0758797886551865,0.0020171955557745764
3.9499999999999598,-0.7447707056999207,1.1197603940963745,1.1805853843688965,-0.822042964653408,-0.422350599483448,-0.06219704584666512,0.040492404623286495,-0.022081836929556935,0.00033167535058959975,-0.033691324293613434,0.07589922845363617,-0.0010566648561507557,-0.033735864057071206,0.0758797886551865,0.0020171955557745764
3.9599999999999596,-0.7984424829483032,1.0840191841125488,1.169966459274292,-0.8125471321154684,-0.45437051145260077,-0.0645922270889061,0.04023817119423567,-0.017827664951984193,0.0004430929278212559,0.040634483098983765,0.055096644908189774,-0.0014182621380314298,0.04062023236645064,0.055109100026082165,0.0007994029209207085
3.9699999999999593,-0.7984424829483032,1.0840191841125488,1.169966459274292,-0.8125471321154684,-0.45437051145260077,-0.0645922270889061,0.04023817119423567,-0.017827664951984193,0.0004430929278212559,0.040634483098983765,0.055096644908189774,-0.0014182621380314298,0.04062023236645064,0.055109100026082165,0.0007994029209207085
3.979999999999959,-0.7984424829483032,1.0840191841125488,1.169966459274292,-0.8125471321154684,-0.45437051145260077,-0.0645922270889061,0.04023817119423567,-0.017827664951984193,0.0004430929278212559,0.040634483098983765,0.055096644908189774,-0.0014182621380314298,0.04062023236645064,0.055109100026082165,0.0007994029209207085
3.989999999999959,-0.7984424829483032,1.0840191841125488,1.169966459274292,-0.8125471321154684,-0.45437051145260077,-0.0645922270889061,0.04023817119423567,-0.017827664951984193,0.0004430929278212559,0.040634483098983765,0.055096644908189774,-0.0014182621380314298,0.04062023236645064,0.055109100026082165,0.0007994029209207085
3.9999999999999587,-0.8175361156463623,1.067844271659851,1.1651239395141602,-0.8067729086072061,-0.4677758422576004,-0.0671780062173054,0.04291537696297462,-0.01628619567529013,0.0004561972324875604,0.08610169589519501,0.03824390098452568,-0.0012957945000380325,0.08609605799113049,0.038264281368828576,0.0003461921628441458
4.009999999999959,-0.8175361156463623,1.067844271659851,1.1651239395141602,-0.8067729086072061,-0.4677758422576004,-0.0671780062173054,0.04291537696297462,-0.01628619567529013,0.0004561972324875604,0.08610169589519501,0.03824390098452568,-0.0012957945000380325,0.08609605799113049,0.038264281368828576,0.0003461921628441458
4.019999999999959,-0.8453500866889954,1.0448707342147827,1.1586146354675293,-0.7986207169627528,-0.48762376639107696,-0.0721491468111008,0.045011578591732306,-0.015360466876243754,0.0004347628268751395,0.08906494081020355,0.03650565445423126,-0.004567119758576159,0.08910979492921539,0.03667418355949564,-0.002920216114831858
4.0299999999999585,-0.8453500866889954,1.0448707342147827,1.1586146354675293,-0.7986207169627528,-0.48762376639107696,-0.0721491468111008,0.045011578591732306,-0.015360466876243754,0.0004347628268751395,0.08906494081020355,0.03650565445423126,-0.004567119758576159,0.08910979492921539,0.03667418355949564,-0.002920216114831858
4.039999999999958,-0.8453500866889954,1.0448707342147827,1.1586146354675293,-0.7986207169627528,-0.48762376639107696,-0.0721491468111008,0.045011578591732306,-0.015360466876243754,0.0004347628268751395,0.08906494081020355,0.03650565445423126,-0.004567119758576159,0.08910979492921539,0.03667418355949564,-0.002920216114831858
4.049999999999958,-0.8453500866889954,1.0448707342147827,1.1586146354675293,-0.7986207169627528,-0.48762376639107696,-0.0721491468111008,0.045011578591732306,-0.015360466876243754,0.0004347628268751395,0.08906494081020355,0.03650565445423126,-0.004567119758576159,0.08910979492921539,0.03667418355949564,-0.002920216114831858
4.059999999999958,-0.8453500866889954,1.0448707342147827,1.1586146354675293,-0.7986207169627528,-0.48762376639107696,-0.0721491468111008,0.045011578591732306,-0.015360466876243754,0.0004347628268751395,0.08906494081020355,0.03650565445423126,-0.004567119758576159,0.08910979492921539,0.03667418355949564,-0.002920216114831858
4.069999999999958,-0.8647346496582031,1.0284221172332764,1.1540179252624512,-0.7923423197286208,-0.5026339057014257,-0.07559026392094688,0.047743158985992094,-0.013341220831221828,0.0003999459942584698,0.03427766263484955,0.06603129208087921,-0.0014415218029171309,0.034254828237557315,0.06602484686815124,0.0017116180723354705
4.079999999999957,-0.8647346496582031,1.0284221172332764,1.1540179252624512,-0.7923423197286208,-0.5026339057014257,-0.07559026392094688,0.047743158985992094,-0.013341220831221828,0.0003999459942584698,0.03427766263484955,0.06603129208087921,-0.0014415218029171309,0.034254828237557315,0.06602484686815124,0.0017116180723354705
4.089999999999957,-0.8647346496582031,1.0284221172332764,1.1540179252624512,-0.7923423197286208,-0.5026339057014257,-0.07559026392094688,0.047743158985992094,-0.013341220831221828,0.0003999459942584698,0.03427766263484955,0.06603129208087921,-0.0014415218029171309,0.034254828237557315,0.06602484686815124,0.0017116180723354705
4.099999999999957,-0.8647346496582031,1.0284221172332764,1.1540179252624512,-0.7923423197286208,-0.5026339057014257,-0.07559026392094688,0.047743158985992094,-0.013341220831221828,0.0003999459942584698,0.03427766263484955,0.06603129208087921,-0.0014415218029171309,0.034254828237557315,0.06602484686815124,0.0017116180723354705
4.109999999999957,-0.8873447179794312,1.0097707509994507,1.1488803625106812,-0.7849968354073829,-0.518417162591833,-0.0800791464527788,0.04768934017278943,-0.010030065751415743,0.0005127434591800489,-0.02544327639043331,0.08968223631381989,-0.0018262184457853547,-0.025467862145221214,0.08966733283323629,0.0024512468444705927
4.119999999999957,-0.8873447179794312,1.0097707509994507,1.1488803625106812,-0.7849968354073829,-0.518417162591833,-0.0800791464527788,0.04768934017278943,-0.010030065751415743,0.0005127434591800489,-0.02544327639043331,0.08968223631381989,-0.0018262184457853547,-0.025467862145221214,0.08966733283323629,0.0024512468444705927
4.129999999999956,-0.8873447179794312,1.0097707509994507,1.1488803625106812,-0.7849968354073829,-0.518417162591833,-0.0800791464527788,0.04768934017278943,-0.010030065751415743,0.0005127434591800489,-0.02544327639043331,0.08968223631381989,-0.0018262184457853547,-0.025467862145221214,0.08966733283323629,0.0024512468444705927
4.139999999999956,-0.8873447179794312,1.0097707509994507,1.1488803625106812,-0.7849968354073829,-0.518417162591833,-0.0800791464527788,0.04768934017278943,-0.010030065751415743,0.0005127434591800489,-0.02544327639043331,0.08968223631381989,-0.0018262184457853547,-0.025467862145221214,0.08966733283323629,0.0024512468444705927
4.149999999999956,-0.8873447179794312,1.0097707509994507,1.1488803625106812,-0.7849968354073829,-0.518417162591833,-0.0800791464527788,0.04768934017278943,-0.010030065751415743,0.0005127434591800489,-0.02544327639043331,0.08968223631381989,-0.0018262184457853547,-0.025467862145221214,0.08966733283323629,0.0024512468444705927
4.159999999999956,-0.9348990321159363,0.9687703251838684,1.138015627861023,-0.7678424031875581,-0.5515478156120209,-0.08323832742086197,0.04660858520874368,-0.005388960522808125,0.000592012153072412,0.01883288472890854,0.06228956580162048,-0.0036118708085268814,0.01883668813708352,0.062390203605781756,-0.0007057811182716064
4.1699999999999555,-0.9348990321159363,0.9687703251838684,1.138015627861023,-0.7678424031875581,-0.5515478156120209,-0.08323832742086197,0.04660858520874368,-0.005388960522808125,0.000592012153072412,0.01883288472890854,0.06228956580162048,-0.0036118708085268814,0.01883668813708352,0.062390203605781756,-0.0007057811182716064
4.179999999999955,-0.9348990321159363,0.9687703251838684,1.138015627861023,-0.7678424031875581,-0.5515478156120209,-0.08323832742086197,0.04660858520874368,-0.005388960522808125,0.000592012153072412,0.01883288472890854,0.06228956580162048,-0.0036118708085268814,0.01883668813708352,0.062390203605781756,-0.0007057811182716064
4.189999999999955,-0.9348990321159363,0.9687703251838684,1.138015627861023,-0.7678424031875581,-0.5515478156120209,-0.08323832742086197,0.04660858520874368,-0.005388960522808125,0.000592012153072412,0.01883288472890854,0.06228956580162048,-0.0036118708085268814,0.01883668813708352,0.062390203605781756,-0.0007057811182716064
4.199999999999955,-0.9628835916519165,0.9441555142402649,1.131793737411499,-0.7567122240853472,-0.5706340938551756,-0.0847043311112411,0.04811288057907378,-0.0032807154638720094,0.0005834661606652785,0.042487286031246185,0.058473192155361176,-0.004831932485103614,0.04249389378507208,0.05863791540547529,-0.0020141233679012685
4.209999999999955,-0.9628835916519165,0.9441555142402649,1.131793737411499,-0.7567122240853472,-0.5706340938551756,-0.0847043311112411,0.04811288057907378,-0.0032807154638720094,0.0005834661606652785,0.042487286031246185,0.058473192155361176,-0.004831932485103614,0.04249389378507208,0.05863791540547529,-0.0020141233679012685
4.2199999999999545,-0.9852815270423889,0.9242255091667175,1.1267541646957397,-0.7476864119769971,-0.5862343414507323,-0.08687955906637762,0.049271528977494594,-0.0018867659910937358,0.0005698828770283241,0.053163327276706696,0.0539955273270607,-0.003925069235265262,0.053165706378083856,0.05412331448047356,-0.001260942162380522
4.229999999999954,-0.9852815270423889,0.9242255091667175,1.1267541646957397,-0.7476864119769971,-0.5862343414507323,-0.08687955906637762,0.049271528977494594,-0.0018867659910937358,0.0005698828770283241,0.053163327276706696,0.0539955273270607,-0.003925069235265262,0.053165706378083856,0.05412331448047356,-0.001260942162380522
4.239999999999954,-0.9852815270423889,0.9242255091667175,1.1267541646957397,-0.7476864119769971,-0.5862343414507323,-0.08687955906637762,0.049271528977494594,-0.0018867659910937358,0.0005698828770283241,0.053163327276706696,0.0539955273270607,-0.003925069235265262,0.053165706378083856,0.05412331448047356,-0.001260942162380522
4.249999999999954,-0.9852815270423889,0.9242255091667175,1.1267541646957397,-0.7476864119769971,-0.5862343414507323,-0.08687955906637762,0.049271528977494594,-0.0018867659910937358,0.0005698828770283241,0.053163327276706696,0.0539955273270607,-0.003925069235265262,0.053165706378083856,0.05412331448047356,-0.001260942162380522
4.259999999999954,-1.0075289011001587,0.9039552807807922,1.1216877698898315,-0.7375926593096229,-0.601730146350153,-0.08862438279951951,0.05062029141522873,0.0005569147566235803,0.0004889928217389363,0.0010958150960505009,0.07535356283187866,-0.004298451356589804,0.0010955476907134197,0.07547453588372409,-0.00048015490292465453
4.269999999999953,-1.0075289011001587,0.9039552807807922,1.1216877698898315,-0.7375926593096229,-0.601730146350153,-0.08862438279951951,0.05062029141522873,0.0005569147566235803,0.0004889928217389363,0.0010958150960505009,0.07535356283187866,-0.004298451356589804,0.0010955476907134197,0.07547453588372409,-0.00048015490292465453
4.279999999999953,-1.0075289011001587,0.9039552807807922,1.1216877698898315,-0.7375926593096229,-0.601730146350153,-0.08862438279951951,0.05062029141522873,0.0005569147566235803,0.0004889928217389363,0.0010958150960505009,0.07535356283187866,-0.004298451356589804,0.0010955476907134197,0.07547453588372409,-0.00048015490292465453
4.289999999999953,-1.0075289011001587,0.9039552807807922,1.1216877698898315,-0.7375926593096229,-0.601730146350153,-0.08862438279951951,0.05062029141522873,0.0005569147566235803,0.0004889928217389363,0.0010958150960505009,0.07535356283187866,-0.004298451356589804,0.0010955476907134197,0.07547453588372409,-0.00048015490292465453
4.299999999999953,-1.0075289011001587,0.9039552807807922,1.1216877698898315,-0.7375926593096229,-0.601730146350153,-0.08862438279951951,0.05062029141522873,0.0005569147566235803,0.0004889928217389363,0.0010958150960505009,0.07535356283187866,-0.004298451356589804,0.0010955476907134197,0.07547453588372409,-0.00048015490292465453
4.3099999999999525,-1.032073974609375,0.8804807662963867,1.1157690286636353,-0.7249324898096523,-0.6182469193326057,-0.09152351853914126,0.04892149523317249,0.0047378095501843884,0.0006556406380675935,-0.07806599885225296,0.12847018241882324,-0.0013291701907292167,-0.07804252346139463,0.128381477477056,0.004954922403407767
4.319999999999952,-1.032073974609375,0.8804807662963867,1.1157690286636353,-0.7249324898096523,-0.6182469193326057,-0.09152351853914126,0.04892149523317249,0.0047378095501843884,0.0006556406380675935,-0.07806599885225296,0.12847018241882324,-0.0013291701907292167,-0.07804252346139463,0.128381477477056,0.004954922403407767
4.329999999999952,-1.032073974609375,0.8804807662963867,1.1157690286636353,-0.7249324898096523,-0.6182469193326057,-0.09152351853914126,0.04892149523317249,0.0047378095501843884,0.0006556406380675935,-0.07806599885225296,0.12847018241882324,-0.0013291701907292167,-0.07804252346139463,0.128381477477056,0.004954922403407767
