time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
2.859999999999983,-0.003868904896080494,-0.0008128718473017216,0.5456770658493042,-0.04740535337268266,-0.05866303330145869,0.4914504044124107,-0.022174127585276458,0.03169707676995397,-0.0007890374332578327,-0.0010742093436419964,-0.00039673960418440396,0.00040856967098079627,-0.0010609788043056197,-0.00038758313774738885,0.00041747556584640223
2.869999999999983,-0.004036761354655027,-0.0019872384145855904,0.5644213557243347,-0.04495178252292071,-0.056230410759350424,0.492167677148791,-0.02232533763148161,0.031723330907504774,-0.0007744445449678403,-0.006006270181387663,0.0025741623248904943,0.0009601116180419919,-0.0059776331838515395,0.002594953879129113,0.000902862357619089
2.8799999999999826,-0.004036761354655027,-0.0019872384145855904,0.5644213557243347,-0.04495178252292071,-0.056230410759350424,0.492167677148791,-0.02232533763148161,0.031723330907504774,-0.0007744445449678403,-0.006006270181387663,0.0025741623248904943,0.0009601116180419919,-0.0059776331838515395,0.002594953879129113,0.000902862357619089
2.8899999999999824,-0.004036761354655027,-0.0019872384145855904,0.5644213557243347,-0.04495178252292071,-0.056230410759350424,0.492167677148791,-0.02232533763148161,0.031723330907504774,-0.0007744445449678403,-0.006006270181387663,0.0025741623248904943,0.0009601116180419919,-0.0059776331838515395,0.002594953879129113,0.000902862357619089
2.899999999999982,-0.004036761354655027,-0.0019872384145855904,0.5644213557243347,-0.04495178252292071,-0.056230410759350424,0.492167677148791,-0.02232533763148161,0.031723330907504774,-0.0007744445449678403,-0.006006270181387663,0.0025741623248904943,0.0009601116180419919,-0.0059776331838515395,0.002594953879129113,0.000902862357619089
2.909999999999982,-0.004214160144329071,-0.003367758821696043,0.5877877473831177,-0.04195154330198582,-0.053533994984225605,0.4914832111914627,-0.02242827739268539,0.031729688270171086,-0.0007732827525829273,-0.004872490651905537,0.00016829883679747592,0.0008643165929242969,-0.004845183647116527,0.00018764001622218696,0.0008607581356538739
2.9199999999999817,-0.004214160144329071,-0.003367758821696043,0.5877877473831177,-0.04195154330198582,-0.053533994984225605,0.4914832111914627,-0.02242827739268539,0.031729688270171086,-0.0007732827525829273,-0.004872490651905537,0.00016829883679747592,0.0008643165929242969,-0.004845183647116527,0.00018764001622218696,0.0008607581356538739
2.9299999999999815,-0.004214160144329071,-0.003367758821696043,0.5877877473831177,-0.04195154330198582,-0.053533994984225605,0.4914832111914627,-0.02242827739268539,0.031729688270171086,-0.0007732827525829273,-0.004872490651905537,0.00016829883679747592,0.0008643165929242969,-0.004845183647116527,0.00018764001622218696,0.0008607581356538739
2.9399999999999813,-0.004214160144329071,-0.003367758821696043,0.5877877473831177,-0.04195154330198582,-0.053533994984225605,0.4914832111914627,-0.02242827739268539,0.031729688270171086,-0.0007732827525829273,-0.004872490651905537,0.00016829883679747592,0.0008643165929242969,-0.004845183647116527,0.00018764001622218696,0.0008607581356538739
2.949999999999981,-0.004214160144329071,-0.003367758821696043,0.5877877473831177,-0.04195154330198582,-0.053533994984225605,0.4914832111914627,-0.02242827739268539,0.031729688270171086,-0.0007732827525829273,-0.004872490651905537,0.00016829883679747592,0.0008643165929242969,-0.004845183647116527,0.00018764001622218696,0.0008607581356538739
2.959999999999981,-0.004319234285503626,-0.004277062136679888,0.6040900349617004,-0.03955754985488631,-0.05145260454261553,0.4902201015670441,-0.022378264219764306,0.03166958172005375,-0.0006823636455480038,0.0025243728887289762,0.0007159714587032798,0.002754894085228443,0.0026111190160986405,0.0007774367939923953,0.002739557167219699
2.9699999999999807,-0.004319234285503626,-0.004277062136679888,0.6040900349617004,-0.03955754985488631,-0.05145260454261553,0.4902201015670441,-0.022378264219764306,0.03166958172005375,-0.0006823636455480038,0.0025243728887289762,0.0007159714587032798,0.002754894085228443,0.0026111190160986405,0.0007774367939923953,0.002739557167219699
2.9799999999999804,-0.004319234285503626,-0.004277062136679888,0.6040900349617004,-0.03955754985488631,-0.05145260454261553,0.4902201015670441,-0.022378264219764306,0.03166958172005375,-0.0006823636455480038,0.0025243728887289762,0.0007159714587032798,0.002754894085228443,0.0026111190160986405,0.0007774367939923953,0.002739557167219699
2.9899999999999802,-0.004319234285503626,-0.004277062136679888,0.6040900349617004,-0.03955754985488631,-0.05145260454261553,0.4902201015670441,-0.022378264219764306,0.03166958172005375,-0.0006823636455480038,0.0025243728887289762,0.0007159714587032798,0.002754894085228443,0.0026111190160986405,0.0007774367939923953,0.002739557167219699
2.99999999999998,-0.004524370655417442,-0.00531025230884552,0.622302770614624,-0.03696401341922381,-0.049420378888452327,0.48867368464276284,-0.022413372390526952,0.03158557036357978,-0.000686024646299589,-0.0011814810568466783,-0.0038521653041243553,0.00014996968093328224,-0.001174016015725333,-0.0038478367142896087,0.00023638270347597063
3.00999999999998,-0.004524370655417442,-0.00531025230884552,0.622302770614624,-0.03696401341922381,-0.049420378888452327,0.48867368464276284,-0.022413372390526952,0.03158557036357978,-0.000686024646299589,-0.0011814810568466783,-0.0038521653041243553,0.00014996968093328224,-0.001174016015725333,-0.0038478367142896087,0.00023638270347597063
3.0199999999999796,-0.004524370655417442,-0.00531025230884552,0.622302770614624,-0.03696401341922381,-0.049420378888452327,0.48867368464276284,-0.022413372390526952,0.03158557036357978,-0.000686024646299589,-0.0011814810568466783,-0.0038521653041243553,0.00014996968093328224,-0.001174016015725333,-0.0038478367142896087,0.00023638270347597063
3.0299999999999794,-0.004524370655417442,-0.00531025230884552,0.622302770614624,-0.03696401341922381,-0.049420378888452327,0.48867368464276284,-0.022413372390526952,0.03158557036357978,-0.000686024646299589,-0.0011814810568466783,-0.0038521653041243553,0.00014996968093328224,-0.001174016015725333,-0.0038478367142896087,0.00023638270347597063
3.039999999999979,-0.004915778990834951,-0.007289220113307238,0.6607958674430847,-0.03325809908957756,-0.044245551259801716,0.48628069485811337,-0.022685526242622836,0.03157072380082202,-0.0007123290586469663,-0.005480523686856031,0.003162107430398464,-0.00040159816853702106,-0.005495468637298982,0.0031521841183296245,-0.0004734586846259137
3.049999999999979,-0.004915778990834951,-0.007289220113307238,0.6607958674430847,-0.03325809908957756,-0.044245551259801716,0.48628069485811337,-0.022685526242622836,0.03157072380082202,-0.0007123290586469663,-0.005480523686856031,0.003162107430398464,-0.00040159816853702106,-0.005495468637298982,0.0031521841183296245,-0.0004734586846259137
3.0599999999999787,-0.004915778990834951,-0.007289220113307238,0.6607958674430847,-0.03325809908957756,-0.044245551259801716,0.48628069485811337,-0.022685526242622836,0.03157072380082202,-0.0007123290586469663,-0.005480523686856031,0.003162107430398464,-0.00040159816853702106,-0.005495468637298982,0.0031521841183296245,-0.0004734586846259137
3.0699999999999785,-0.004915778990834951,-0.007289220113307238,0.6607958674430847,-0.03325809908957756,-0.044245551259801716,0.48628069485811337,-0.022685526242622836,0.03157072380082202,-0.0007123290586469663,-0.005480523686856031,0.003162107430398464,-0.00040159816853702106,-0.005495468637298982,0.0031521841183296245,-0.0004734586846259137
3.0799999999999783,-0.004915778990834951,-0.007289220113307238,0.6607958674430847,-0.03325809908957756,-0.044245551259801716,0.48628069485811337,-0.022685526242622836,0.03157072380082202,-0.0007123290586469663,-0.005480523686856031,0.003162107430398464,-0.00040159816853702106,-0.005495468637298982,0.0031521841183296245,-0.0004734586846259137
3.089999999999978,-0.005148741416633129,-0.008141761645674706,0.6786067485809326,-0.03075406919329666,-0.04134320731239613,0.48607636439380725,-0.022736631481535815,0.0315925183284275,-0.0007041941954443348,-0.0006066744681447744,3.416193067096232e-06,0.0004777799767907709,-0.0005915815288031625,1.4277481427635105e-05,0.0004778172526597531
3.099999999999978,-0.005148741416633129,-0.008141761645674706,0.6786067485809326,-0.03075406919329666,-0.04134320731239613,0.48607636439380725,-0.022736631481535815,0.0315925183284275,-0.0007041941954443348,-0.0006066744681447744,3.416193067096232e-06,0.0004777799767907709,-0.0005915815288031625,1.4277481427635105e-05,0.0004778172526597531
3.1099999999999777,-0.0038160039111971855,-0.008988827466964722,0.7035305500030518,-0.026942457024479536,-0.03862840687928852,0.4858964037071568,-0.02270777198220684,0.03153186402183209,-0.0006897282137117247,0.0012127100490033627,-0.0027625402435660362,0.0012269427534192805,0.001253379205993992,-0.00273396929008581,0.0012899934180793326
3.1199999999999775,-0.0038160039111971855,-0.008988827466964722,0.7035305500030518,-0.026942457024479536,-0.03862840687928852,0.4858964037071568,-0.02270777198220684,0.03153186402183209,-0.0006897282137117247,0.0012127100490033627,-0.0027625402435660362,0.0012269427534192805,0.001253379205993992,-0.00273396929008581,0.0012899934180793326
3.1299999999999772,-0.0038160039111971855,-0.008988827466964722,0.7035305500030518,-0.026942457024479536,-0.03862840687928852,0.4858964037071568,-0.02270777198220684,0.03153186402183209,-0.0006897282137117247,0.0012127100490033627,-0.0027625402435660362,0.0012269427534192805,0.001253379205993992,-0.00273396929008581,0.0012899934180793326
3.139999999999977,-0.0038160039111971855,-0.008988827466964722,0.7035305500030518,-0.026942457024479536,-0.03862840687928852,0.4858964037071568,-0.02270777198220684,0.03153186402183209,-0.0006897282137117247,0.0012127100490033627,-0.0027625402435660362,0.0012269427534192805,0.001253379205993992,-0.00273396929008581,0.0012899934180793326
3.149999999999977,-0.0028750079218298197,-0.009528224356472492,0.7209120392799377,-0.024424706187877808,-0.03688966147330077,0.48488687811946646,-0.022729711320203867,0.03155459847250348,-0.0007173118235020649,-0.0018886371981352568,-0.00022544639068655678,-0.0007332143140956759,-0.001911613449077605,-0.00024205247060812252,-0.0007282635615271836
3.1599999999999766,-0.0028750079218298197,-0.009528224356472492,0.7209120392799377,-0.024424706187877808,-0.03688966147330077,0.48488687811946646,-0.022729711320203867,0.03155459847250348,-0.0007173118235020649,-0.0018886371981352568,-0.00022544639068655678,-0.0007332143140956759,-0.001911613449077605,-0.00024205247060812252,-0.0007282635615271836
3.1699999999999764,-0.0028750079218298197,-0.009528224356472492,0.7209120392799377,-0.024424706187877808,-0.03688966147330077,0.48488687811946646,-0.022729711320203867,0.03155459847250348,-0.0007173118235020649,-0.0018886371981352568,-0.00022544639068655678,-0.0007332143140956759,-0.001911613449077605,-0.00024205247060812252,-0.0007282635615271836
3.179999999999976,-0.0028750079218298197,-0.009528224356472492,0.7209120392799377,-0.024424706187877808,-0.03688966147330077,0.48488687811946646,-0.022729711320203867,0.03155459847250348,-0.0007173118235020649,-0.0018886371981352568,-0.00022544639068655678,-0.0007332143140956759,-0.001911613449077605,-0.00024205247060812252,-0.0007282635615271836
3.189999999999976,-0.0028750079218298197,-0.009528224356472492,0.7209120392799377,-0.024424706187877808,-0.03688966147330077,0.48488687811946646,-0.022729711320203867,0.03155459847250348,-0.0007173118235020649,-0.0018886371981352568,-0.00022544639068655678,-0.0007332143140956759,-0.001911613449077605,-0.00024205247060812252,-0.0007282635615271836
3.1999999999999758,-0.0020372471772134304,-0.010142084211111069,0.7398292422294617,-0.021889250211171826,-0.03514017228926086,0.48367907247943487,-0.022835566196055066,0.03148072907029781,-0.0006966396706478333,-0.0021255100145936012,-0.0025869454257190228,0.0015840821433812382,-0.0020737783225574504,-0.002550100687882488,0.0016435527135598839
3.2099999999999755,-0.0020372471772134304,-0.010142084211111069,0.7398292422294617,-0.021889250211171826,-0.03514017228926086,0.48367907247943487,-0.022835566196055066,0.03148072907029781,-0.0006966396706478333,-0.0021255100145936012,-0.0025869454257190228,0.0015840821433812382,-0.0020737783225574504,-0.002550100687882488,0.0016435527135598839
3.2199999999999753,-0.0020372471772134304,-0.010142084211111069,0.7398292422294617,-0.021889250211171826,-0.03514017228926086,0.48367907247943487,-0.022835566196055066,0.03148072907029781,-0.0006966396706478333,-0.0021255100145936012,-0.0025869454257190228,0.0015840821433812382,-0.0020737783225574504,-0.002550100687882488,0.0016435527135598839
3.229999999999975,-0.0020372471772134304,-0.010142084211111069,0.7398292422294617,-0.021889250211171826,-0.03514017228926086,0.48367907247943487,-0.022835566196055066,0.03148072907029781,-0.0006966396706478333,-0.0021255100145936012,-0.0025869454257190228,0.0015840821433812382,-0.0020737783225574504,-0.002550100687882488,0.0016435527135598839
3.239999999999975,-0.0020372471772134304,-0.010142084211111069,0.7398292422294617,-0.021889250211171826,-0.03514017228926086,0.48367907247943487,-0.022835566196055066,0.03148072907029781,-0.0006966396706478333,-0.0021255100145936012,-0.0025869454257190228,0.0015840821433812382,-0.0020737783225574504,-0.002550100687882488,0.0016435527135598839
3.2499999999999747,-0.00022244564024731517,-0.011318680830299854,0.7796895503997803,-0.01674562712385558,-0.03186537266664828,0.47784797715558924,-0.022866251163803704,0.031407235381077904,-0.0006676168539274656,0.0018981628818437457,-0.0018642570357769723,0.0026589299086481337,0.001983017319378399,-0.0018029752183151239,0.002702192293723445
3.2599999999999745,-0.00022244564024731517,-0.011318680830299854,0.7796895503997803,-0.01674562712385558,-0.03186537266664828,0.47784797715558924,-0.022866251163803704,0.031407235381077904,-0.0006676168539274656,0.0018981628818437457,-0.0018642570357769723,0.0026589299086481337,0.001983017319378399,-0.0018029752183151239,0.002702192293723445
3.2699999999999743,-0.00022244564024731517,-0.011318680830299854,0.7796895503997803,-0.01674562712385558,-0.03186537266664828,0.47784797715558924,-0.022866251163803704,0.031407235381077904,-0.0006676168539274656,0.0018981628818437457,-0.0018642570357769723,0.0026589299086481337,0.001983017319378399,-0.0018029752183151239,0.002702192293723445
3.279999999999974,0.00049645482795313,-0.011827661655843258,0.7979440689086914,-0.014012065526708369,-0.029839440205362965,0.4755428694877216,-0.022867782343193307,0.03130801364282198,-0.0006659156714031042,-0.0009217759943567216,-0.0019907536916434765,-0.00012888610945083177,-0.0009243858145543266,-0.0019931802790948278,-8.337311431408392e-05
3.289999999999974,0.00049645482795313,-0.011827661655843258,0.7979440689086914,-0.014012065526708369,-0.029839440205362965,0.4755428694877216,-0.022867782343193307,0.03130801364282198,-0.0006659156714031042,-0.0009217759943567216,-0.0019907536916434765,-0.00012888610945083177,-0.0009243858145543266,-0.0019931802790948278,-8.337311431408392e-05
3.2999999999999736,0.0014154083328321576,-0.012392389588057995,0.8204509019851685,-0.011556368474479262,-0.02785144858786441,0.47298699945199596,-0.022901655683279065,0.031235925896207186,-0.0006791097518060764,-0.002539609093219042,-0.004383282735943794,0.00036398426163941676,-0.002525102644410516,-0.004373798187753583,0.0004644910502955
3.3099999999999734,0.0014154083328321576,-0.012392389588057995,0.8204509019851685,-0.011556368474479262,-0.02785144858786441,0.47298699945199596,-0.022901655683279065,0.031235925896207186,-0.0006791097518060764,-0.002539609093219042,-0.004383282735943794,0.00036398426163941676,-0.002525102644410516,-0.004373798187753583,0.0004644910502955
3.319999999999973,0.0014154083328321576,-0.012392389588057995,0.8204509019851685,-0.011556368474479262,-0.02785144858786441,0.47298699945199596,-0.022901655683279065,0.031235925896207186,-0.0006791097518060764,-0.002539609093219042,-0.004383282735943794,0.00036398426163941676,-0.002525102644410516,-0.004373798187753583,0.0004644910502955
3.329999999999973,0.0014154083328321576,-0.012392389588057995,0.8204509019851685,-0.011556368474479262,-0.02785144858786441,0.47298699945199596,-0.022901655683279065,0.031235925896207186,-0.0006791097518060764,-0.002539609093219042,-0.004383282735943794,0.00036398426163941676,-0.002525102644410516,-0.004373798187753583,0.0004644910502955
3.3399999999999728,0.0014154083328321576,-0.012392389588057995,0.8204509019851685,-0.011556368474479262,-0.02785144858786441,0.47298699945199596,-0.022901655683279065,0.031235925896207186,-0.0006791097518060764,-0.002539609093219042,-0.004383282735943794,0.00036398426163941676,-0.002525102644410516,-0.004373798187753583,0.0004644910502955
3.3499999999999726,0.0020709868986159563,-0.012745891697704792,0.8363534808158875,-0.009583143059917634,-0.02588450839124594,0.4695520495244894,-0.022913659614181552,0.031054973415205776,-0.0006199770362118548,0.0007570660673081875,-0.0030685095116496086,-0.00017775432206690273,0.0007537295964087298,-0.0030717766538534857,-0.00010745484156763932
3.3599999999999723,0.0020709868986159563,-0.012745891697704792,0.8363534808158875,-0.009583143059917634,-0.02588450839124594,0.4695520495244894,-0.022913659614181552,0.031054973415205776,-0.0006199770362118548,0.0007570660673081875,-0.0030685095116496086,-0.00017775432206690273,0.0007537295964087298,-0.0030717766538534857,-0.00010745484156763932
3.369999999999972,0.0020709868986159563,-0.012745891697704792,0.8363534808158875,-0.009583143059917634,-0.02588450839124594,0.4695520495244894,-0.022913659614181552,0.031054973415205776,-0.0006199770362118548,0.0007570660673081875,-0.0030685095116496086,-0.00017775432206690273,0.0007537295964087298,-0.0030717766538534857,-0.00010745484156763932
3.379999999999972,0.0020709868986159563,-0.012745891697704792,0.8363534808158875,-0.009583143059917634,-0.02588450839124594,0.4695520495244894,-0.022913659614181552,0.031054973415205776,-0.0006199770362118548,0.0007570660673081875,-0.0030685095116496086,-0.00017775432206690273,0.0007537295964087298,-0.0030717766538534857,-0.00010745484156763932
3.3899999999999717,0.0027149291709065437,-0.013106616213917732,0.8537211418151855,-0.007767057299327772,-0.023734967744223918,0.46392439334605334,-0.02295247312091563,0.03086549734493889,-0.0006596316449476984,-0.0008651639218442142,-0.00540166487917304,0.00023594376398250526,-0.0008540533731617684,-0.005394827082415054,0.0003600237794741095
3.3999999999999715,0.0027149291709065437,-0.013106616213917732,0.8537211418151855,-0.007767057299327772,-0.023734967744223918,0.46392439334605334,-0.02295247312091563,0.03086549734493889,-0.0006596316449476984,-0.0008651639218442142,-0.00540166487917304,0.00023594376398250526,-0.0008540533731617684,-0.005394827082415054,0.0003600237794741095
3.4099999999999713,0.0027149291709065437,-0.013106616213917732,0.8537211418151855,-0.007767057299327772,-0.023734967744223918,0.46392439334605334,-0.02295247312091563,0.03086549734493889,-0.0006596316449476984,-0.0008651639218442142,-0.00540166487917304,0.00023594376398250526,-0.0008540533731617684,-0.005394827082415054,0.0003600237794741095
3.419999999999971,0.0027149291709065437,-0.013106616213917732,0.8537211418151855,-0.007767057299327772,-0.023734967744223918,0.46392439334605334,-0.02295247312091563,0.03086549734493889,-0.0006596316449476984,-0.0008651639218442142,-0.00540166487917304,0.00023594376398250526,-0.0008540533731617684,-0.005394827082415054,0.0003600237794741095
3.429999999999971,0.0027149291709065437,-0.013106616213917732,0.8537211418151855,-0.007767057299327772,-0.023734967744223918,0.46392439334605334,-0.02295247312091563,0.03086549734493889,-0.0006596316449476984,-0.0008651639218442142,-0.00540166487917304,0.00023594376398250526,-0.0008540533731617684,-0.005394827082415054,0.0003600237794741095
3.4399999999999706,0.0035314131528139114,-0.013495041988790035,0.8752020001411438,-0.005646689307700131,-0.02180066550841791,0.45680131605302143,-0.02297523774067723,0.030681672839944513,-0.0006017204441412432,-0.0011816902551800013,-0.009199671447277069,0.0038886503316462053,-0.0010558875181031998,-0.009107908671696823,0.004100900156836658
3.4499999999999704,0.0035314131528139114,-0.013495041988790035,0.8752020001411438,-0.005646689307700131,-0.02180066550841791,0.45680131605302143,-0.02297523774067723,0.030681672839944513,-0.0006017204441412432,-0.0011816902551800013,-0.009199671447277069,0.0038886503316462053,-0.0010558875181031998,-0.009107908671696823,0.004100900156836658
3.45999999999997,0.0035314131528139114,-0.013495041988790035,0.8752020001411438,-0.005646689307700131,-0.02180066550841791,0.45680131605302143,-0.02297523774067723,0.030681672839944513,-0.0006017204441412432,-0.0011816902551800013,-0.009199671447277069,0.0038886503316462053,-0.0010558875181031998,-0.009107908671696823,0.004100900156836658
3.46999999999997,0.0035314131528139114,-0.013495041988790035,0.8752020001411438,-0.005646689307700131,-0.02180066550841791,0.45680131605302143,-0.02297523774067723,0.030681672839944513,-0.0006017204441412432,-0.0011816902551800013,-0.009199671447277069,0.0038886503316462053,-0.0010558875181031998,-0.009107908671696823,0.004100900156836658
3.47999999999997,0.004701811354607344,-0.01394337322562933,0.9065353274345398,-0.0021948393680235444,-0.01821524127515818,0.4466523715885485,-0.023174101967177983,0.02998681778422359,-0.0007321172452609705,-0.0005368859274312854,-0.0046960883773863316,-0.003388460492715239,-0.0006352341700450381,-0.004773344943213952,-0.003280207461249059
3.4899999999999696,0.004701811354607344,-0.01394337322562933,0.9065353274345398,-0.0021948393680235444,-0.01821524127515818,0.4466523715885485,-0.023174101967177983,0.02998681778422359,-0.0007321172452609705,-0.0005368859274312854,-0.0046960883773863316,-0.003388460492715239,-0.0006352341700450381,-0.004773344943213952,-0.003280207461249059
3.4999999999999694,0.004701811354607344,-0.01394337322562933,0.9065353274345398,-0.0021948393680235444,-0.01821524127515818,0.4466523715885485,-0.023174101967177983,0.02998681778422359,-0.0007321172452609705,-0.0005368859274312854,-0.0046960883773863316,-0.003388460492715239,-0.0006352341700450381,-0.004773344943213952,-0.003280207461249059
3.509999999999969,0.004701811354607344,-0.01394337322562933,0.9065353274345398,-0.0021948393680235444,-0.01821524127515818,0.4466523715885485,-0.023174101967177983,0.02998681778422359,-0.0007321172452609705,-0.0005368859274312854,-0.0046960883773863316,-0.003388460492715239,-0.0006352341700450381,-0.004773344943213952,-0.003280207461249059
3.519999999999969,0.007075786590576172,-0.01229030266404152,0.9315228462219238,0.0002473885957115871,-0.014816520543614767,0.4419696268454767,-0.023193041887776916,0.029895088445357508,-0.0007279646733532009,-0.00044752395479008555,-0.00482554454356432,0.0009635927854105836,-0.00041536990112225745,-0.004801900085788481,0.0010757233135386427
3.5299999999999687,0.007075786590576172,-0.01229030266404152,0.9315228462219238,0.0002473885957115871,-0.014816520543614767,0.4419696268454767,-0.023193041887776916,0.029895088445357508,-0.0007279646733532009,-0.00044752395479008555,-0.00482554454356432,0.0009635927854105836,-0.00041536990112225745,-0.004801900085788481,0.0010757233135386427
3.5399999999999685,0.00870512705296278,-0.01111519429832697,0.9486689567565918,0.002014247295789374,-0.013014024409649064,0.4392823699841149,-0.02324657705749635,0.029777052039367338,-0.0006406388294286029,-0.002797192195430398,-0.0003010602667927739,0.002456924645230174,-0.0027238219235221498,-0.0002438689794371032,0.002464351256263796
3.5499999999999683,0.00870512705296278,-0.01111519429832697,0.9486689567565918,0.002014247295789374,-0.013014024409649064,0.4392823699841149,-0.02324657705749635,0.029777052039367338,-0.0006406388294286029,-0.002797192195430398,-0.0003010602667927739,0.002456924645230174,-0.0027238219235221498,-0.0002438689794371032,0.002464351256263796
3.559999999999968,0.00870512705296278,-0.01111519429832697,0.9486689567565918,0.002014247295789374,-0.013014024409649064,0.4392823699841149,-0.02324657705749635,0.029777052039367338,-0.0006406388294286029,-0.002797192195430398,-0.0003010602667927739,0.002456924645230174,-0.0027238219235221498,-0.0002438689794371032,0.002464351256263796
3.569999999999968,0.010300761088728905,-0.010011591948568821,0.9670228362083435,0.003447243116165479,-0.010854317306705883,0.433993253341312,-0.02329971470780009,0.02962810869741368,-0.0005658398717716008,0.00016704614972695708,-0.003716491162776947,0.0009392592473886911,0.0001974413259657473,-0.003693599917715197,0.0010260399657894387
3.5799999999999677,0.010300761088728905,-0.010011591948568821,0.9670228362083435,0.003447243116165479,-0.010854317306705883,0.433993253341312,-0.02329971470780009,0.02962810869741368,-0.0005658398717716008,0.00016704614972695708,-0.003716491162776947,0.0009392592473886911,0.0001974413259657473,-0.003693599917715197,0.0010260399657894387
3.5899999999999674,0.010300761088728905,-0.010011591948568821,0.9670228362083435,0.003447243116165479,-0.010854317306705883,0.433993253341312,-0.02329971470780009,0.02962810869741368,-0.0005658398717716008,0.00016704614972695708,-0.003716491162776947,0.0009392592473886911,0.0001974413259657473,-0.003693599917715197,0.0010260399657894387
3.5999999999999672,0.010300761088728905,-0.010011591948568821,0.9670228362083435,0.003447243116165479,-0.010854317306705883,0.433993253341312,-0.02329971470780009,0.02962810869741368,-0.0005658398717716008,0.00016704614972695708,-0.003716491162776947,0.0009392592473886911,0.0001974413259657473,-0.003693599917715197,0.0010260399657894387
3.609999999999967,0.010300761088728905,-0.010011591948568821,0.9670228362083435,0.003447243116165479,-0.010854317306705883,0.433993253341312,-0.02329971470780009,0.02962810869741368,-0.0005658398717716008,0.00016704614972695708,-0.003716491162776947,0.0009392592473886911,0.0001974413259657473,-0.003693599917715197,0.0010260399657894387
3.619999999999967,0.012261342257261276,-0.008591387420892715,0.9894461631774902,0.005106241050834726,-0.007728514059506378,0.4231703103016203,-0.023250729834033108,0.029562418341063542,-0.0005318068940695388,0.0023634908720850945,-0.002027260372415185,0.001564556150697172,0.002411137622548173,-0.001990338637326467,0.0016119686373637727
3.6299999999999666,0.012261342257261276,-0.008591387420892715,0.9894461631774902,0.005106241050834726,-0.007728514059506378,0.4231703103016203,-0.023250729834033108,0.029562418341063542,-0.0005318068940695388,0.0023634908720850945,-0.002027260372415185,0.001564556150697172,0.002411137622548173,-0.001990338637326467,0.0016119686373637727
3.6399999999999664,0.012261342257261276,-0.008591387420892715,0.9894461631774902,0.005106241050834726,-0.007728514059506378,0.4231703103016203,-0.023250729834033108,0.029562418341063542,-0.0005318068940695388,0.0023634908720850945,-0.002027260372415185,0.001564556150697172,0.002411137622548173,-0.001990338637326467,0.0016119686373637727
3.649999999999966,0.012261342257261276,-0.008591387420892715,0.9894461631774902,0.005106241050834726,-0.007728514059506378,0.4231703103016203,-0.023250729834033108,0.029562418341063542,-0.0005318068940695388,0.0023634908720850945,-0.002027260372415185,0.001564556150697172,0.002411137622548173,-0.001990338637326467,0.0016119686373637727
3.659999999999966,0.012261342257261276,-0.008591387420892715,0.9894461631774902,0.005106241050834726,-0.007728514059506378,0.4231703103016203,-0.023250729834033108,0.029562418341063542,-0.0005318068940695388,0.0023634908720850945,-0.002027260372415185,0.001564556150697172,0.002411137622548173,-0.001990338637326467,0.0016119686373637727
3.6699999999999657,0.013600485399365425,-0.0075758169405162334,1.0048195123672485,0.006509235049587031,-0.0060736890819958565,0.41345572809340103,-0.02312993459888804,0.029464593046614536,-0.0005434744864988408,0.005134038161486387,-0.0036896460223942995,-0.0009314750786870714,0.005109107075089208,-0.0037102021340166143,-0.0008462595799119024
3.6799999999999655,0.013600485399365425,-0.0075758169405162334,1.0048195123672485,0.006509235049587031,-0.0060736890819958565,0.41345572809340103,-0.02312993459888804,0.029464593046614536,-0.0005434744864988408,0.005134038161486387,-0.0036896460223942995,-0.0009314750786870714,0.005109107075089208,-0.0037102021340166143,-0.0008462595799119024
3.6899999999999653,0.013600485399365425,-0.0075758169405162334,1.0048195123672485,0.006509235049587031,-0.0060736890819958565,0.41345572809340103,-0.02312993459888804,0.029464593046614536,-0.0005434744864988408,0.005134038161486387,-0.0036896460223942995,-0.0009314750786870714,0.005109107075089208,-0.0037102021340166143,-0.0008462595799119024
3.699999999999965,0.013600485399365425,-0.0075758169405162334,1.0048195123672485,0.006509235049587031,-0.0060736890819958565,0.41345572809340103,-0.02312993459888804,0.029464593046614536,-0.0005434744864988408,0.005134038161486387,-0.0036896460223942995,-0.0009314750786870714,0.005109107075089208,-0.0037102021340166143,-0.0008462595799119024
3.709999999999965,0.014963923022150993,-0.006566472817212343,1.0211299657821655,0.008697841355086411,-0.003598707496584596,0.4004409330913736,-0.02272487129966698,0.029322953785501243,-0.0006305734056802662,0.00938289426267147,-0.006842343136668205,-0.002455288311466574,0.009315456290461276,-0.006896367760682324,-0.0023001651857751768
3.7199999999999647,0.014963923022150993,-0.006566472817212343,1.0211299657821655,0.008697841355086411,-0.003598707496584596,0.4004409330913736,-0.02272487129966698,0.029322953785501243,-0.0006305734056802662,0.00938289426267147,-0.006842343136668205,-0.002455288311466574,0.009315456290461276,-0.006896367760682324,-0.0023001651857751768
3.7299999999999645,0.014963923022150993,-0.006566472817212343,1.0211299657821655,0.008697841355086411,-0.003598707496584596,0.4004409330913736,-0.02272487129966698,0.029322953785501243,-0.0006305734056802662,0.00938289426267147,-0.006842343136668205,-0.002455288311466574,0.009315456290461276,-0.006896367760682324,-0.0023001651857751768
