time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
3.8799999999999613,-0.13824841380119324,0.2697892487049103,1.0721091032028198,-0.16585464851213538,-0.02455120382585815,0.059121291865534414,0.060053093246375915,0.0983077034626931,-0.02988766093668856,-0.18759727478027344,-0.2009889483451843,0.18505217134952548,-0.17056898483778177,-0.21173291351813353,0.17349351420028775
3.889999999999961,-0.13824841380119324,0.2697892487049103,1.0721091032028198,-0.16585464851213538,-0.02455120382585815,0.059121291865534414,0.060053093246375915,0.0983077034626931,-0.02988766093668856,-0.18759727478027344,-0.2009889483451843,0.18505217134952548,-0.17056898483778177,-0.21173291351813353,0.17349351420028775
3.899999999999961,-0.13824841380119324,0.2697892487049103,1.0721091032028198,-0.16585464851213538,-0.02455120382585815,0.059121291865534414,0.060053093246375915,0.0983077034626931,-0.02988766093668856,-0.18759727478027344,-0.2009889483451843,0.18505217134952548,-0.17056898483778177,-0.21173291351813353,0.17349351420028775
3.9099999999999606,-0.1460036188364029,0.2693634629249573,1.0741139650344849,-0.18723998758895188,-0.04073877493098335,0.04195439770953355,0.061718459531743416,0.09294485774915653,-0.02105093162032786,0.12006485462188721,-0.07081706821918486,0.1472235769033432,0.13335478898608868,-0.07976287882362611,0.1431933806589802
3.9199999999999604,-0.1460036188364029,0.2693634629249573,1.0741139650344849,-0.18723998758895188,-0.04073877493098335,0.04195439770953355,0.061718459531743416,0.09294485774915653,-0.02105093162032786,0.12006485462188721,-0.07081706821918486,0.1472235769033432,0.13335478898608868,-0.07976287882362611,0.1431933806589802
3.92999999999996,-0.1460036188364029,0.2693634629249573,1.0741139650344849,-0.18723998758895188,-0.04073877493098335,0.04195439770953355,0.061718459531743416,0.09294485774915653,-0.02105093162032786,0.12006485462188721,-0.07081706821918486,0.1472235769033432,0.13335478898608868,-0.07976287882362611,0.1431933806589802
3.93999999999996,-0.1460036188364029,0.2693634629249573,1.0741139650344849,-0.18723998758895188,-0.04073877493098335,0.04195439770953355,0.061718459531743416,0.09294485774915653,-0.02105093162032786,0.12006485462188721,-0.07081706821918486,0.1472235769033432,0.13335478898608868,-0.07976287882362611,0.1431933806589802
3.9499999999999598,-0.1460036188364029,0.2693634629249573,1.0741139650344849,-0.18723998758895188,-0.04073877493098335,0.04195439770953355,0.061718459531743416,0.09294485774915653,-0.02105093162032786,0.12006485462188721,-0.07081706821918486,0.1472235769033432,0.13335478898608868,-0.07976287882362611,0.1431933806589802
3.9599999999999596,-0.15679974853992462,0.27068883180618286,1.0754023790359497,-0.18893332203321145,0.016317132405139358,0.011492832471298191,0.06406083324690755,0.09077958801446805,-0.014068484129128696,-0.038349442183971405,0.04827416688203813,0.10365498811006546,-0.02865179002631436,0.04153946306320767,0.10697321727443741
3.9699999999999593,-0.15900728106498718,0.2712017595767975,1.0754528045654297,-0.17799990098779517,0.014448780910902818,0.005008720533134789,0.0614021238744171,0.09288829653719984,-0.009954069848474934,-0.17515909671783447,0.18665631115436557,0.12882731854915616,-0.16211362367237883,0.17839925260632236,0.14064475651372993
3.979999999999959,-0.15900728106498718,0.2712017595767975,1.0754528045654297,-0.17799990098779517,0.014448780910902818,0.005008720533134789,0.0614021238744171,0.09288829653719984,-0.009954069848474934,-0.17515909671783447,0.18665631115436557,0.12882731854915616,-0.16211362367237883,0.17839925260632236,0.14064475651372993
3.989999999999959,-0.15900728106498718,0.2712017595767975,1.0754528045654297,-0.17799990098779517,0.014448780910902818,0.005008720533134789,0.0614021238744171,0.09288829653719984,-0.009954069848474934,-0.17515909671783447,0.18665631115436557,0.12882731854915616,-0.16211362367237883,0.17839925260632236,0.14064475651372993
3.9999999999999587,-0.15900728106498718,0.2712017595767975,1.0754528045654297,-0.17799990098779517,0.014448780910902818,0.005008720533134789,0.0614021238744171,0.09288829653719984,-0.009954069848474934,-0.17515909671783447,0.18665631115436557,0.12882731854915616,-0.16211362367237883,0.17839925260632236,0.14064475651372993
4.009999999999959,-0.1631319373846054,0.27246421575546265,1.0753450393676758,-0.18647487082670303,0.049840672723121086,-0.008147225755882167,0.06046351102389618,0.09543939482305007,-0.007711983911118843,-0.16137443482875824,0.27921506762504583,0.2602210938930511,-0.13489376693106483,0.2629805448415688,0.27788222415781577
4.019999999999959,-0.1631319373846054,0.27246421575546265,1.0753450393676758,-0.18647487082670303,0.049840672723121086,-0.008147225755882167,0.06046351102389618,0.09543939482305007,-0.007711983911118843,-0.16137443482875824,0.27921506762504583,0.2602210938930511,-0.13489376693106483,0.2629805448415688,0.27788222415781577
4.0299999999999585,-0.1631319373846054,0.27246421575546265,1.0753450393676758,-0.18647487082670303,0.049840672723121086,-0.008147225755882167,0.06046351102389618,0.09543939482305007,-0.007711983911118843,-0.16137443482875824,0.27921506762504583,0.2602210938930511,-0.13489376693106483,0.2629805448415688,0.27788222415781577
4.039999999999958,-0.1631319373846054,0.27246421575546265,1.0753450393676758,-0.18647487082670303,0.049840672723121086,-0.008147225755882167,0.06046351102389618,0.09543939482305007,-0.007711983911118843,-0.16137443482875824,0.27921506762504583,0.2602210938930511,-0.13489376693106483,0.2629805448415688,0.27788222415781577
4.049999999999958,-0.1631319373846054,0.27246421575546265,1.0753450393676758,-0.18647487082670303,0.049840672723121086,-0.008147225755882167,0.06046351102389618,0.09543939482305007,-0.007711983911118843,-0.16137443482875824,0.27921506762504583,0.2602210938930511,-0.13489376693106483,0.2629805448415688,0.27788222415781577
4.059999999999958,-0.17102797329425812,0.2747843861579895,1.0747982263565063,-0.16424829974884722,0.05170074538011892,-0.016232854991252165,0.06330979175420581,0.10318231524011807,0.0003491517993056368,0.243635356426239,0.05562559142708781,0.21044717729091644,0.2657479398743525,0.04219968290746422,0.21468668789793877
4.069999999999958,-0.17102797329425812,0.2747843861579895,1.0747982263565063,-0.16424829974884722,0.05170074538011892,-0.016232854991252165,0.06330979175420581,0.10318231524011807,0.0003491517993056368,0.243635356426239,0.05562559142708781,0.21044717729091644,0.2657479398743525,0.04219968290746422,0.21468668789793877
4.079999999999957,-0.17102797329425812,0.2747843861579895,1.0747982263565063,-0.16424829974884722,0.05170074538011892,-0.016232854991252165,0.06330979175420581,0.10318231524011807,0.0003491517993056368,0.243635356426239,0.05562559142708781,0.21044717729091644,0.2657479398743525,0.04219968290746422,0.21468668789793877
4.089999999999957,-0.17102797329425812,0.2747843861579895,1.0747982263565063,-0.16424829974884722,0.05170074538011892,-0.016232854991252165,0.06330979175420581,0.10318231524011807,0.0003491517993056368,0.243635356426239,0.05562559142708781,0.21044717729091644,0.2657479398743525,0.04219968290746422,0.21468668789793877
4.099999999999957,-0.1796465963125229,0.2793150842189789,1.0738861560821533,-0.13582846028690881,0.07097462055937354,-0.012170016309067532,0.07240425953315413,0.10027980929432509,0.011574012558346223,0.2433316856622696,0.03884937614202503,0.2751975655555725,0.27123155052637765,0.01883951804011383,0.27868700926629125
4.109999999999957,-0.1796465963125229,0.2793150842189789,1.0738861560821533,-0.13582846028690881,0.07097462055937354,-0.012170016309067532,0.07240425953315413,0.10027980929432509,0.011574012558346223,0.2433316856622696,0.03884937614202503,0.2751975655555725,0.27123155052637765,0.01883951804011383,0.27868700926629125
4.119999999999957,-0.1796465963125229,0.2793150842189789,1.0738861560821533,-0.13582846028690881,0.07097462055937354,-0.012170016309067532,0.07240425953315413,0.10027980929432509,0.011574012558346223,0.2433316856622696,0.03884937614202503,0.2751975655555725,0.27123155052637765,0.01883951804011383,0.27868700926629125
4.129999999999956,-0.1796465963125229,0.2793150842189789,1.0738861560821533,-0.13582846028690881,0.07097462055937354,-0.012170016309067532,0.07240425953315413,0.10027980929432509,0.011574012558346223,0.2433316856622696,0.03884937614202503,0.2751975655555725,0.27123155052637765,0.01883951804011383,0.27868700926629125
4.139999999999956,-0.1796465963125229,0.2793150842189789,1.0738861560821533,-0.13582846028690881,0.07097462055937354,-0.012170016309067532,0.07240425953315413,0.10027980929432509,0.011574012558346223,0.2433316856622696,0.03884937614202503,0.2751975655555725,0.27123155052637765,0.01883951804011383,0.27868700926629125
4.149999999999956,-0.18549898266792297,0.284438818693161,1.0728838443756104,-0.1313458733738444,0.11105442083731341,-0.012070093855324416,0.07221523541472998,0.0922433072053394,0.02432895643456757,-0.025833502411842346,-0.1773083359003067,0.07720344513654712,-0.019893796968253576,-0.18241662209491083,0.06448312961486068
4.159999999999956,-0.18693697452545166,0.28587064146995544,1.0727444887161255,-0.12003593780892068,0.114888975968286,-0.005837196265079177,0.07221523541472998,0.0922433072053394,0.02432895643456757,-0.025833502411842346,-0.1773083359003067,0.07720344513654712,-0.019893796968253576,-0.18241662209491083,0.06448312961486068
4.1699999999999555,-0.18693697452545166,0.28587064146995544,1.0727444887161255,-0.12003593780892068,0.114888975968286,-0.005837196265079177,0.07221523541472998,0.0922433072053394,0.02432895643456757,-0.025833502411842346,-0.1773083359003067,0.07720344513654712,-0.019893796968253576,-0.18241662209491083,0.06448312961486068
4.179999999999955,-0.18693697452545166,0.28587064146995544,1.0727444887161255,-0.12003593780892068,0.114888975968286,-0.005837196265079177,0.07221523541472998,0.0922433072053394,0.02432895643456757,-0.025833502411842346,-0.1773083359003067,0.07720344513654712,-0.019893796968253576,-0.18241662209491083,0.06448312961486068
4.189999999999955,-0.18693697452545166,0.28587064146995544,1.0727444887161255,-0.12003593780892068,0.114888975968286,-0.005837196265079177,0.07221523541472998,0.0922433072053394,0.02432895643456757,-0.025833502411842346,-0.1773083359003067,0.07720344513654712,-0.019893796968253576,-0.18241662209491083,0.06448312961486068
4.199999999999955,-0.19161905348300934,0.29008373618125916,1.0728189945220947,-0.12447237722150822,0.1017341326796825,0.01682134732870335,0.07874946624365833,0.08464653807991132,0.02442170142812784,0.42250046133995056,-0.18475650250911713,-0.05352374166250227,0.4167398476930853,-0.17997330584012913,-0.06813626050437079
4.209999999999955,-0.19161905348300934,0.29008373618125916,1.0728189945220947,-0.12447237722150822,0.1017341326796825,0.01682134732870335,0.07874946624365833,0.08464653807991132,0.02442170142812784,0.42250046133995056,-0.18475650250911713,-0.05352374166250227,0.4167398476930853,-0.17997330584012913,-0.06813626050437079
4.2199999999999545,-0.19161905348300934,0.29008373618125916,1.0728189945220947,-0.12447237722150822,0.1017341326796825,0.01682134732870335,0.07874946624365833,0.08464653807991132,0.02442170142812784,0.42250046133995056,-0.18475650250911713,-0.05352374166250227,0.4167398476930853,-0.17997330584012913,-0.06813626050437079
4.229999999999954,-0.19161905348300934,0.29008373618125916,1.0728189945220947,-0.12447237722150822,0.1017341326796825,0.01682134732870335,0.07874946624365833,0.08464653807991132,0.02442170142812784,0.42250046133995056,-0.18475650250911713,-0.05352374166250227,0.4167398476930853,-0.17997330584012913,-0.06813626050437079
4.239999999999954,-0.19161905348300934,0.29008373618125916,1.0728189945220947,-0.12447237722150822,0.1017341326796825,0.01682134732870335,0.07874946624365833,0.08464653807991132,0.02442170142812784,0.42250046133995056,-0.18475650250911713,-0.05352374166250227,0.4167398476930853,-0.17997330584012913,-0.06813626050437079
4.249999999999954,-0.1982240527868271,0.29566967487335205,1.0741758346557617,-0.14677781160424538,0.09949919275379489,0.046407829577975776,0.09442740013498517,0.08252008233510698,0.019104117887744496,0.23186716437339783,0.027988029643893214,-0.21712079644203186,0.21420781783736753,0.04833504210566519,-0.21424366099302183
4.259999999999954,-0.1982240527868271,0.29566967487335205,1.0741758346557617,-0.14677781160424538,0.09949919275379489,0.046407829577975776,0.09442740013498517,0.08252008233510698,0.019104117887744496,0.23186716437339783,0.027988029643893214,-0.21712079644203186,0.21420781783736753,0.04833504210566519,-0.21424366099302183
4.269999999999953,-0.1982240527868271,0.29566967487335205,1.0741758346557617,-0.14677781160424538,0.09949919275379489,0.046407829577975776,0.09442740013498517,0.08252008233510698,0.019104117887744496,0.23186716437339783,0.027988029643893214,-0.21712079644203186,0.21420781783736753,0.04833504210566519,-0.21424366099302183
4.279999999999953,-0.1982240527868271,0.29566967487335205,1.0741758346557617,-0.14677781160424538,0.09949919275379489,0.046407829577975776,0.09442740013498517,0.08252008233510698,0.019104117887744496,0.23186716437339783,0.027988029643893214,-0.21712079644203186,0.21420781783736753,0.04833504210566519,-0.21424366099302183
4.289999999999953,-0.20530295372009277,0.3006490170955658,1.0766710042953491,-0.17443664715735302,0.09434936258926682,0.05928518365110251,0.10250719772204203,0.08594290091476096,0.012649430903375315,0.16370204091072083,-0.048957664519548416,-0.0031190686859190403,0.16300311395644018,-0.04838150546830221,-0.008142477030007178
4.299999999999953,-0.20530295372009277,0.3006490170955658,1.0766710042953491,-0.17443664715735302,0.09434936258926682,0.05928518365110251,0.10250719772204203,0.08594290091476096,0.012649430903375315,0.16370204091072083,-0.048957664519548416,-0.0031190686859190403,0.16300311395644018,-0.04838150546830221,-0.008142477030007178
4.3099999999999525,-0.20530295372009277,0.3006490170955658,1.0766710042953491,-0.17443664715735302,0.09434936258926682,0.05928518365110251,0.10250719772204203,0.08594290091476096,0.012649430903375315,0.16370204091072083,-0.048957664519548416,-0.0031190686859190403,0.16300311395644018,-0.04838150546830221,-0.008142477030007178
4.319999999999952,-0.20530295372009277,0.3006490170955658,1.0766710042953491,-0.17443664715735302,0.09434936258926682,0.05928518365110251,0.10250719772204203,0.08594290091476096,0.012649430903375315,0.16370204091072083,-0.048957664519548416,-0.0031190686859190403,0.16300311395644018,-0.04838150546830221,-0.008142477030007178
4.329999999999952,-0.21152828633785248,0.30423232913017273,1.0789639949798584,-0.18271114675778075,0.08819367463333752,0.060246598882167074,0.10811562699551638,0.08372977294824459,0.007544557501385366,-0.017367292195558548,-0.03357773274183275,-0.12337781488895416,-0.02796552046022761,-0.020068580663588704,-0.12672459846199574
4.339999999999952,-0.21350954473018646,0.30521857738494873,1.0796217918395996,-0.1898184935999574,0.06656595935022709,0.057247128427014425,0.10731329259444024,0.08354378052968994,0.006925060972111216,-0.14327596127986908,-0.012985206209123136,-0.014361951500177382,-0.14458815878371437,-0.011372236353317853,-0.0157249907408644
4.349999999999952,-0.21572236716747284,0.30612072348594666,1.0803245306015015,-0.19070596565147474,0.07207215814600483,0.052509685344229284,0.10731329259444024,0.08354378052968994,0.006925060972111216,-0.14327596127986908,-0.012985206209123136,-0.014361951500177382,-0.14458815878371437,-0.011372236353317853,-0.0157249907408644
4.3599999999999515,-0.21572236716747284,0.30612072348594666,1.0803245306015015,-0.19070596565147474,0.07207215814600483,0.052509685344229284,0.10731329259444024,0.08354378052968994,0.006925060972111216,-0.14327596127986908,-0.012985206209123136,-0.014361951500177382,-0.14458815878371437,-0.011372236353317853,-0.0157249907408644
4.369999999999951,-0.21572236716747284,0.30612072348594666,1.0803245306015015,-0.19070596565147474,0.07207215814600483,0.052509685344229284,0.10731329259444024,0.08354378052968994,0.006925060972111216,-0.14327596127986908,-0.012985206209123136,-0.014361951500177382,-0.14458815878371437,-0.011372236353317853,-0.0157249907408644
4.379999999999951,-0.21572236716747284,0.30612072348594666,1.0803245306015015,-0.19070596565147474,0.07207215814600483,0.052509685344229284,0.10731329259444024,0.08354378052968994,0.006925060972111216,-0.14327596127986908,-0.012985206209123136,-0.014361951500177382,-0.14458815878371437,-0.011372236353317853,-0.0157249907408644
4.389999999999951,-0.2247200310230255,0.3095555305480957,1.0822948217391968,-0.20646904205818906,0.05496527194597932,0.02943234642797933,0.09975488334788608,0.08377041088916339,0.003786297362047738,-0.21038053929805756,0.03323612362146377,-0.06643874943256378,-0.21565353448024477,0.03968749703226441,-0.0630194763311279
4.399999999999951,-0.2247200310230255,0.3095555305480957,1.0822948217391968,-0.20646904205818906,0.05496527194597932,0.02943234642797933,0.09975488334788608,0.08377041088916339,0.003786297362047738,-0.21038053929805756,0.03323612362146377,-0.06643874943256378,-0.21565353448024477,0.03968749703226441,-0.0630194763311279
4.40999999999995,-0.2247200310230255,0.3095555305480957,1.0822948217391968,-0.20646904205818906,0.05496527194597932,0.02943234642797933,0.09975488334788608,0.08377041088916339,0.003786297362047738,-0.21038053929805756,0.03323612362146377,-0.06643874943256378,-0.21565353448024477,0.03968749703226441,-0.0630194763311279
4.41999999999995,-0.2247200310230255,0.3095555305480957,1.0822948217391968,-0.20646904205818906,0.05496527194597932,0.02943234642797933,0.09975488334788608,0.08377041088916339,0.003786297362047738,-0.21038053929805756,0.03323612362146377,-0.06643874943256378,-0.21565353448024477,0.03968749703226441,-0.0630194763311279
4.42999999999995,-0.2247200310230255,0.3095555305480957,1.0822948217391968,-0.20646904205818906,0.05496527194597932,0.02943234642797933,0.09975488334788608,0.08377041088916339,0.003786297362047738,-0.21038053929805756,0.03323612362146377,-0.06643874943256378,-0.21565353448024477,0.03968749703226441,-0.0630194763311279
4.43999999999995,-0.23193056881427765,0.3114742040634155,1.0831416845321655,-0.21330518258243986,0.025725464780835136,0.020602438554261263,0.09269033239660819,0.0881434112103819,0.00214195716142979,-0.09578463435173035,0.12766189873218534,-0.13419817388057712,-0.1065489235593337,0.13953495736620375,-0.12228072561015076
4.4499999999999496,-0.23193056881427765,0.3114742040634155,1.0831416845321655,-0.21330518258243986,0.025725464780835136,0.020602438554261263,0.09269033239660819,0.0881434112103819,0.00214195716142979,-0.09578463435173035,0.12766189873218534,-0.13419817388057712,-0.1065489235593337,0.13953495736620375,-0.12228072561015076
4.459999999999949,-0.23193056881427765,0.3114742040634155,1.0831416845321655,-0.21330518258243986,0.025725464780835136,0.020602438554261263,0.09269033239660819,0.0881434112103819,0.00214195716142979,-0.09578463435173035,0.12766189873218534,-0.13419817388057712,-0.1065489235593337,0.13953495736620375,-0.12228072561015076
4.469999999999949,-0.23193056881427765,0.3114742040634155,1.0831416845321655,-0.21330518258243986,0.025725464780835136,0.020602438554261263,0.09269033239660819,0.0881434112103819,0.00214195716142979,-0.09578463435173035,0.12766189873218534,-0.13419817388057712,-0.1065489235593337,0.13953495736620375,-0.12228072561015076
4.479999999999949,-0.24186931550502777,0.3135364055633545,1.0838134288787842,-0.22279049357391,0.026873694630818783,0.005013436551659705,0.0844397427598493,0.09282391319053453,-0.0011973982491733553,-0.19081704318523407,0.10590546578168869,-0.05239881947636606,-0.19484605159537252,0.10994742018982236,-0.04346724821431466
4.489999999999949,-0.24186931550502777,0.3135364055633545,1.0838134288787842,-0.22279049357391,0.026873694630818783,0.005013436551659705,0.0844397427598493,0.09282391319053453,-0.0011973982491733553,-0.19081704318523407,0.10590546578168869,-0.05239881947636606,-0.19484605159537252,0.10994742018982236,-0.04346724821431466
4.4999999999999485,-0.24186931550502777,0.3135364055633545,1.0838134288787842,-0.22279049357391,0.026873694630818783,0.005013436551659705,0.0844397427598493,0.09282391319053453,-0.0011973982491733553,-0.19081704318523407,0.10590546578168869,-0.05239881947636606,-0.19484605159537252,0.10994742018982236,-0.04346724821431466
4.509999999999948,-0.24186931550502777,0.3135364055633545,1.0838134288787842,-0.22279049357391,0.026873694630818783,0.005013436551659705,0.0844397427598493,0.09282391319053453,-0.0011973982491733553,-0.19081704318523407,0.10590546578168869,-0.05239881947636606,-0.19484605159537252,0.10994742018982236,-0.04346724821431466
4.519999999999948,-0.24186931550502777,0.3135364055633545,1.0838134288787842,-0.22279049357391,0.026873694630818783,0.005013436551659705,0.0844397427598493,0.09282391319053453,-0.0011973982491733553,-0.19081704318523407,0.10590546578168869,-0.05239881947636606,-0.19484605159537252,0.10994742018982236,-0.04346724821431466
4.529999999999948,-0.25268930196762085,0.31434309482574463,1.083603858947754,-0.24205148684837774,-0.006069106883519947,-0.012769970534713937,0.08327456608831613,0.09645296583046822,-0.0032018903564783154,0.04087486490607262,0.07140155136585236,0.021357418969273557,0.043508725897204614,0.06937764696918541,0.02734959245069702
4.539999999999948,-0.25268930196762085,0.31434309482574463,1.083603858947754,-0.24205148684837774,-0.006069106883519947,-0.012769970534713937,0.08327456608831613,0.09645296583046822,-0.0032018903564783154,0.04087486490607262,0.07140155136585236,0.021357418969273557,0.043508725897204614,0.06937764696918541,0.02734959245069702
4.549999999999947,-0.25268930196762085,0.31434309482574463,1.083603858947754,-0.24205148684837774,-0.006069106883519947,-0.012769970534713937,0.08327456608831613,0.09645296583046822,-0.0032018903564783154,0.04087486490607262,0.07140155136585236,0.021357418969273557,0.043508725897204614,0.06937764696918541,0.02734959245069702
4.559999999999947,-0.25268930196762085,0.31434309482574463,1.083603858947754,-0.24205148684837774,-0.006069106883519947,-0.012769970534713937,0.08327456608831613,0.09645296583046822,-0.0032018903564783154,0.04087486490607262,0.07140155136585236,0.021357418969273557,0.043508725897204614,0.06937764696918541,0.02734959245069702
4.569999999999947,-0.2637214958667755,0.3154312074184418,1.082678198814392,-0.2426105496940987,0.005366119310613211,-0.027702381914371056,0.08140243235244161,0.10191854583766359,-0.00589604638440146,-0.2319668084383011,0.1282844990491867,-0.05152951925992967,-0.23615260799608917,0.13204970154116097,-0.04114123591104841
4.579999999999947,-0.26681679487228394,0.3157902657985687,1.082404613494873,-0.2414550555274687,0.005981165908192493,-0.026276455106288888,0.078015236327547,0.10513387081385078,-0.0061290081414631156,-0.10015701502561569,0.2467348277568817,-0.07776946574449542,-0.10630935752456966,0.25204539848604746,-0.058627070970979724
4.589999999999947,-0.26681679487228394,0.3157902657985687,1.082404613494873,-0.2414550555274687,0.005981165908192493,-0.026276455106288888,0.078015236327547,0.10513387081385078,-0.0061290081414631156,-0.10015701502561569,0.2467348277568817,-0.07776946574449542,-0.10630935752456966,0.25204539848604746,-0.058627070970979724
4.599999999999946,-0.26681679487228394,0.3157902657985687,1.082404613494873,-0.2414550555274687,0.005981165908192493,-0.026276455106288888,0.078015236327547,0.10513387081385078,-0.0061290081414631156,-0.10015701502561569,0.2467348277568817,-0.07776946574449542,-0.10630935752456966,0.25204539848604746,-0.058627070970979724
4.609999999999946,-0.26681679487228394,0.3157902657985687,1.082404613494873,-0.2414550555274687,0.005981165908192493,-0.026276455106288888,0.078015236327547,0.10513387081385078,-0.0061290081414631156,-0.10015701502561569,0.2467348277568817,-0.07776946574449542,-0.10630935752456966,0.25204539848604746,-0.058627070970979724
4.619999999999946,-0.2748558819293976,0.31610679626464844,1.0816069841384888,-0.23424970194340708,-0.010486358465985335,-0.02502508180147939,0.078015236327547,0.10513387081385078,-0.0061290081414631156,-0.10015701502561569,0.2467348277568817,-0.07776946574449542,-0.10630935752456966,0.25204539848604746,-0.058627070970979724
4.629999999999946,-0.2748558819293976,0.31610679626464844,1.0816069841384888,-0.23424970194340708,-0.010486358465985335,-0.02502508180147939,0.078015236327547,0.10513387081385078,-0.0061290081414631156,-0.10015701502561569,0.2467348277568817,-0.07776946574449542,-0.10630935752456966,0.25204539848604746,-0.058627070970979724
4.6399999999999455,-0.2748558819293976,0.31610679626464844,1.0816069841384888,-0.23424970194340708,-0.010486358465985335,-0.02502508180147939,0.078015236327547,0.10513387081385078,-0.0061290081414631156,-0.10015701502561569,0.2467348277568817,-0.07776946574449542,-0.10630935752456966,0.25204539848604746,-0.058627070970979724
4.649999999999945,-0.2748558819293976,0.31610679626464844,1.0816069841384888,-0.23424970194340708,-0.010486358465985335,-0.02502508180147939,0.078015236327547,0.10513387081385078,-0.0061290081414631156,-0.10015701502561569,0.2467348277568817,-0.07776946574449542,-0.10630935752456966,0.25204539848604746,-0.058627070970979724
4.659999999999945,-0.2748558819293976,0.31610679626464844,1.0816069841384888,-0.23424970194340708,-0.010486358465985335,-0.02502508180147939,0.078015236327547,0.10513387081385078,-0.0061290081414631156,-0.10015701502561569,0.2467348277568817,-0.07776946574449542,-0.10630935752456966,0.25204539848604746,-0.058627070970979724
4.669999999999945,-0.2827644348144531,0.31647899746894836,1.0810022354125977,-0.22655650115261805,-0.01196802623792172,-0.01903144543944904,0.07137405383253397,0.1284805175513748,-0.003085451634895669,-0.24486607313156128,0.32437869906425476,0.15309049189090726,-0.2221497892521407,0.3126354016150825,0.17729459756090926
4.679999999999945,-0.2827644348144531,0.31647899746894836,1.0810022354125977,-0.22655650115261805,-0.01196802623792172,-0.01903144543944904,0.07137405383253397,0.1284805175513748,-0.003085451634895669,-0.24486607313156128,0.32437869906425476,0.15309049189090726,-0.2221497892521407,0.3126354016150825,0.17729459756090926
4.689999999999944,-0.2827644348144531,0.31647899746894836,1.0810022354125977,-0.22655650115261805,-0.01196802623792172,-0.01903144543944904,0.07137405383253397,0.1284805175513748,-0.003085451634895669,-0.24486607313156128,0.32437869906425476,0.15309049189090726,-0.2221497892521407,0.3126354016150825,0.17729459756090926
4.699999999999944,-0.2827644348144531,0.31647899746894836,1.0810022354125977,-0.22655650115261805,-0.01196802623792172,-0.01903144543944904,0.07137405383253397,0.1284805175513748,-0.003085451634895669,-0.24486607313156128,0.32437869906425476,0.15309049189090726,-0.2221497892521407,0.3126354016150825,0.17729459756090926
4.709999999999944,-0.2931661605834961,0.3175378739833832,1.080525279045105,-0.216208740424685,-0.00691920232024361,-0.01448436703376234,0.06650623346910395,0.1311797457905274,0.005292730619308589,0.19040334224700928,-0.02235656790435312,0.17645999789237976,0.21343752195350402,-0.03403418410845434,0.17609711732865915
4.719999999999944,-0.2931661605834961,0.3175378739833832,1.080525279045105,-0.216208740424685,-0.00691920232024361,-0.01448436703376234,0.06650623346910395,0.1311797457905274,0.005292730619308589,0.19040334224700928,-0.02235656790435312,0.17645999789237976,0.21343752195350402,-0.03403418410845434,0.17609711732865915
4.729999999999944,-0.2931661605834961,0.3175378739833832,1.080525279045105,-0.216208740424685,-0.00691920232024361,-0.01448436703376234,0.06650623346910395,0.1311797457905274,0.005292730619308589,0.19040334224700928,-0.02235656790435312,0.17645999789237976,0.21343752195350402,-0.03403418410845434,0.17609711732865915
4.739999999999943,-0.2931661605834961,0.3175378739833832,1.080525279045105,-0.216208740424685,-0.00691920232024361,-0.01448436703376234,0.06650623346910395,0.1311797457905274,0.005292730619308589,0.19040334224700928,-0.02235656790435312,0.17645999789237976,0.21343752195350402,-0.03403418410845434,0.17609711732865915
4.749999999999943,-0.30224475264549255,0.3197276294231415,1.0797650814056396,-0.18842153355505922,0.05201198577890963,-0.03390683872163352,0.07058550235102613,0.1309085718889269,0.013762327852658861,-0.06947095692157745,-0.011730620637536026,0.18794438242912292,-0.04489645705772229,-0.02495654532989524,0.18825986092622532
4.759999999999943,-0.30224475264549255,0.3197276294231415,1.0797650814056396,-0.18842153355505922,0.05201198577890963,-0.03390683872163352,0.07058550235102613,0.1309085718889269,0.013762327852658861,-0.06947095692157745,-0.011730620637536026,0.18794438242912292,-0.04489645705772229,-0.02495654532989524,0.18825986092622532
4.769999999999943,-0.30224475264549255,0.3197276294231415,1.0797650814056396,-0.18842153355505922,0.05201198577890963,-0.03390683872163352,0.07058550235102613,0.1309085718889269,0.013762327852658861,-0.06947095692157745,-0.011730620637536026,0.18794438242912292,-0.04489645705772229,-0.02495654532989524,0.18825986092622532
4.7799999999999425,-0.30224475264549255,0.3197276294231415,1.0797650814056396,-0.18842153355505922,0.05201198577890963,-0.03390683872163352,0.07058550235102613,0.1309085718889269,0.013762327852658861,-0.06947095692157745,-0.011730620637536026,0.18794438242912292,-0.04489645705772229,-0.02495654532989524,0.18825986092622532
4.789999999999942,-0.30224475264549255,0.3197276294231415,1.0797650814056396,-0.18842153355505922,0.05201198577890963,-0.03390683872163352,0.07058550235102613,0.1309085718889269,0.013762327852658861,-0.06947095692157745,-0.011730620637536026,0.18794438242912292,-0.04489645705772229,-0.02495654532989524,0.18825986092622532
4.799999999999942,-0.30990663170814514,0.3234558701515198,1.0779850482940674,-0.14645345194144563,0.060861277584006813,-0.05102604918295037,0.07031557423251374,0.1304847230920325,0.021612654214933632,0.17598414421081543,-0.04464539885520932,0.2185344249010086,0.20417999948515062,-0.05988878874434518,0.2166998978844747
