time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
1.5600000000000012,-0.3065263032913208,0.28728047013282776,1.069522738456726,-0.7214539021553571,0.03519738950217036,0.08302954811951901,0.06930332991282,-0.060020005260480895,0.003241590205351884,0.016607994213700294,0.2518693208694458,-0.004284028429538043,0.015816720288068704,0.25156136468047047,0.013191421809102216
1.5700000000000012,-0.3357675075531006,0.2858389616012573,1.0742321014404297,-0.7426350409394512,-0.0034438862489289076,0.06162559985236754,0.07048710964228529,-0.04991841215111915,0.0036800220726389706,0.044161491096019745,0.24094419181346893,-0.010645367205143004,0.04384422230102348,0.24109562207157928,0.006358387294317603
1.5800000000000012,-0.3357675075531006,0.2858389616012573,1.0742321014404297,-0.7426350409394512,-0.0034438862489289076,0.06162559985236754,0.07048710964228529,-0.04991841215111915,0.0036800220726389706,0.044161491096019745,0.24094419181346893,-0.010645367205143004,0.04384422230102348,0.24109562207157928,0.006358387294317603
1.5900000000000012,-0.3357675075531006,0.2858389616012573,1.0742321014404297,-0.7426350409394512,-0.0034438862489289076,0.06162559985236754,0.07048710964228529,-0.04991841215111915,0.0036800220726389706,0.044161491096019745,0.24094419181346893,-0.010645367205143004,0.04384422230102348,0.24109562207157928,0.006358387294317603
1.6000000000000012,-0.3357675075531006,0.2858389616012573,1.0742321014404297,-0.7426350409394512,-0.0034438862489289076,0.06162559985236754,0.07048710964228529,-0.04991841215111915,0.0036800220726389706,0.044161491096019745,0.24094419181346893,-0.010645367205143004,0.04384422230102348,0.24109562207157928,0.006358387294317603
1.6100000000000012,-0.38694989681243896,0.28034618496894836,1.0795772075653076,-0.7690200232267698,-0.07005243051237123,0.003934580549157865,0.07614284817593402,-0.03897977764709643,0.003922411503657444,0.1433635652065277,0.116864874958992,-0.00824786722660066,0.14333759701073728,0.11715367234764601,0.0006663653472860736
1.6200000000000012,-0.38694989681243896,0.28034618496894836,1.0795772075653076,-0.7690200232267698,-0.07005243051237123,0.003934580549157865,0.07614284817593402,-0.03897977764709643,0.003922411503657444,0.1433635652065277,0.116864874958992,-0.00824786722660066,0.14333759701073728,0.11715367234764601,0.0006663653472860736
1.6300000000000012,-0.38694989681243896,0.28034618496894836,1.0795772075653076,-0.7690200232267698,-0.07005243051237123,0.003934580549157865,0.07614284817593402,-0.03897977764709643,0.003922411503657444,0.1433635652065277,0.116864874958992,-0.00824786722660066,0.14333759701073728,0.11715367234764601,0.0006663653472860736
1.6400000000000012,-0.38694989681243896,0.28034618496894836,1.0795772075653076,-0.7690200232267698,-0.07005243051237123,0.003934580549157865,0.07614284817593402,-0.03897977764709643,0.003922411503657444,0.1433635652065277,0.116864874958992,-0.00824786722660066,0.14333759701073728,0.11715367234764601,0.0006663653472860736
1.6500000000000012,-0.38694989681243896,0.28034618496894836,1.0795772075653076,-0.7690200232267698,-0.07005243051237123,0.003934580549157865,0.07614284817593402,-0.03897977764709643,0.003922411503657444,0.1433635652065277,0.116864874958992,-0.00824786722660066,0.14333759701073728,0.11715367234764601,0.0006663653472860736
1.6600000000000013,-0.4115716516971588,0.2765418589115143,1.0802239179611206,-0.779376392245898,-0.10324182675444588,-0.02312647991877305,0.083438769068508,-0.03562321401318018,0.0037832115886684667,0.21450096368789673,0.05967545881867409,-0.01264661084860564,0.2147728532707564,0.06052184185586314,-0.007633985426662525
1.6700000000000013,-0.4333394467830658,0.2723392844200134,1.0802521705627441,-0.787914449992846,-0.13377763001880882,-0.041432125015163745,0.08780852573133333,-0.03447988781083993,0.0036879810817671463,0.21832452714443207,0.0553443506360054,-0.008991940878331668,0.2184660829971019,0.0559196807116652,-0.004106275105904028
1.6800000000000013,-0.4333394467830658,0.2723392844200134,1.0802521705627441,-0.787914449992846,-0.13377763001880882,-0.041432125015163745,0.08780852573133333,-0.03447988781083993,0.0036879810817671463,0.21832452714443207,0.0553443506360054,-0.008991940878331668,0.2184660829971019,0.0559196807116652,-0.004106275105904028
1.6900000000000013,-0.4333394467830658,0.2723392844200134,1.0802521705627441,-0.787914449992846,-0.13377763001880882,-0.041432125015163745,0.08780852573133333,-0.03447988781083993,0.0036879810817671463,0.21832452714443207,0.0553443506360054,-0.008991940878331668,0.2184660829971019,0.0559196807116652,-0.004106275105904028
1.7000000000000013,-0.4333394467830658,0.2723392844200134,1.0802521705627441,-0.787914449992846,-0.13377763001880882,-0.041432125015163745,0.08780852573133333,-0.03447988781083993,0.0036879810817671463,0.21832452714443207,0.0553443506360054,-0.008991940878331668,0.2184660829971019,0.0559196807116652,-0.004106275105904028
1.7100000000000013,-0.45850443840026855,0.2667158246040344,1.0793254375457764,-0.7960328801837001,-0.17046493846810798,-0.052049022045549606,0.0944059023976183,-0.02822311574680523,0.003878845723143769,0.07698635011911392,0.24273055791854858,-0.006270498037338286,0.07651663231688932,0.24224078919137096,0.016645226938724163
1.7200000000000013,-0.45850443840026855,0.2667158246040344,1.0793254375457764,-0.7960328801837001,-0.17046493846810798,-0.052049022045549606,0.0944059023976183,-0.02822311574680523,0.003878845723143769,0.07698635011911392,0.24273055791854858,-0.006270498037338286,0.07651663231688932,0.24224078919137096,0.016645226938724163
1.7300000000000013,-0.45850443840026855,0.2667158246040344,1.0793254375457764,-0.7960328801837001,-0.17046493846810798,-0.052049022045549606,0.0944059023976183,-0.02822311574680523,0.003878845723143769,0.07698635011911392,0.24273055791854858,-0.006270498037338286,0.07651663231688932,0.24224078919137096,0.016645226938724163
1.7400000000000013,-0.45850443840026855,0.2667158246040344,1.0793254375457764,-0.7960328801837001,-0.17046493846810798,-0.052049022045549606,0.0944059023976183,-0.02822311574680523,0.003878845723143769,0.07698635011911392,0.24273055791854858,-0.006270498037338286,0.07651663231688932,0.24224078919137096,0.016645226938724163
1.7500000000000013,-0.45850443840026855,0.2667158246040344,1.0793254375457764,-0.7960328801837001,-0.17046493846810798,-0.052049022045549606,0.0944059023976183,-0.02822311574680523,0.003878845723143769,0.07698635011911392,0.24273055791854858,-0.006270498037338286,0.07651663231688932,0.24224078919137096,0.016645226938724163
1.7600000000000013,-0.49025946855545044,0.2581276595592499,1.077938199043274,-0.8023314464579102,-0.2152947697978081,-0.054691206599233703,0.09580952848741088,-0.017492806904462876,0.004563988137805984,0.019835252314805984,0.27586889266967773,-0.009030170738697085,0.01953081679160907,0.27546754977228377,0.017404356632932924
1.7700000000000014,-0.49025946855545044,0.2581276595592499,1.077938199043274,-0.8023314464579102,-0.2152947697978081,-0.054691206599233703,0.09580952848741088,-0.017492806904462876,0.004563988137805984,0.019835252314805984,0.27586889266967773,-0.009030170738697085,0.01953081679160907,0.27546754977228377,0.017404356632932924
1.7800000000000014,-0.49025946855545044,0.2581276595592499,1.077938199043274,-0.8023314464579102,-0.2152947697978081,-0.054691206599233703,0.09580952848741088,-0.017492806904462876,0.004563988137805984,0.019835252314805984,0.27586889266967773,-0.009030170738697085,0.01953081679160907,0.27546754977228377,0.017404356632932924
1.7900000000000014,-0.49025946855545044,0.2581276595592499,1.077938199043274,-0.8023314464579102,-0.2152947697978081,-0.054691206599233703,0.09580952848741088,-0.017492806904462876,0.004563988137805984,0.019835252314805984,0.27586889266967773,-0.009030170738697085,0.01953081679160907,0.27546754977228377,0.017404356632932924
1.8000000000000014,-0.49025946855545044,0.2581276595592499,1.077938199043274,-0.8023314464579102,-0.2152947697978081,-0.054691206599233703,0.09580952848741088,-0.017492806904462876,0.004563988137805984,0.019835252314805984,0.27586889266967773,-0.009030170738697085,0.01953081679160907,0.27546754977228377,0.017404356632932924
1.8100000000000014,-0.5369889140129089,0.23826712369918823,1.0785518884658813,-0.8032244302366833,-0.28429188161281865,-0.025424283065767925,0.0984612123438741,-0.0038087318768064084,0.005048872604129727,0.07938293367624283,0.20768553018569946,-0.015799626708030725,0.07936505981535417,0.20823276613599787,0.004692875392966243
1.8200000000000014,-0.5369889140129089,0.23826712369918823,1.0785518884658813,-0.8032244302366833,-0.28429188161281865,-0.025424283065767925,0.0984612123438741,-0.0038087318768064084,0.005048872604129727,0.07938293367624283,0.20768553018569946,-0.015799626708030725,0.07936505981535417,0.20823276613599787,0.004692875392966243
1.8300000000000014,-0.5369889140129089,0.23826712369918823,1.0785518884658813,-0.8032244302366833,-0.28429188161281865,-0.025424283065767925,0.0984612123438741,-0.0038087318768064084,0.005048872604129727,0.07938293367624283,0.20768553018569946,-0.015799626708030725,0.07936505981535417,0.20823276613599787,0.004692875392966243
1.8400000000000014,-0.5369889140129089,0.23826712369918823,1.0785518884658813,-0.8032244302366833,-0.28429188161281865,-0.025424283065767925,0.0984612123438741,-0.0038087318768064084,0.005048872604129727,0.07938293367624283,0.20768553018569946,-0.015799626708030725,0.07936505981535417,0.20823276613599787,0.004692875392966243
1.8500000000000014,-0.5680530071258545,0.22260479629039764,1.080409288406372,-0.7995198098377347,-0.3310770106086904,0.009193912078034844,0.10326284564467532,0.0032170541768530097,0.005146309249724248,0.13771504163742065,0.1537177562713623,-0.017694430425763148,0.13770939557005965,0.154722853217173,-0.001755045700066194
1.8600000000000014,-0.5680530071258545,0.22260479629039764,1.080409288406372,-0.7995198098377347,-0.3310770106086904,0.009193912078034844,0.10326284564467532,0.0032170541768530097,0.005146309249724248,0.13771504163742065,0.1537177562713623,-0.017694430425763148,0.13770939557005965,0.154722853217173,-0.001755045700066194
1.8700000000000014,-0.5897100567817688,0.2105191946029663,1.0825080871582031,-0.7957400762107727,-0.36465433811506376,0.03697970351733992,0.10615087706849138,0.006234689631497632,0.005060968607191366,0.15240299701690674,0.14625443518161774,-0.020060040056705492,0.15237524461456411,0.14755660460108558,-0.00445131735168145
1.8800000000000014,-0.5897100567817688,0.2105191946029663,1.0825080871582031,-0.7957400762107727,-0.36465433811506376,0.03697970351733992,0.10615087706849138,0.006234689631497632,0.005060968607191366,0.15240299701690674,0.14625443518161774,-0.020060040056705492,0.15237524461456411,0.14755660460108558,-0.00445131735168145
1.8900000000000015,-0.5897100567817688,0.2105191946029663,1.0825080871582031,-0.7957400762107727,-0.36465433811506376,0.03697970351733992,0.10615087706849138,0.006234689631497632,0.005060968607191366,0.15240299701690674,0.14625443518161774,-0.020060040056705492,0.15237524461456411,0.14755660460108558,-0.00445131735168145
1.9000000000000015,-0.5897100567817688,0.2105191946029663,1.0825080871582031,-0.7957400762107727,-0.36465433811506376,0.03697970351733992,0.10615087706849138,0.006234689631497632,0.005060968607191366,0.15240299701690674,0.14625443518161774,-0.020060040056705492,0.15237524461456411,0.14755660460108558,-0.00445131735168145
1.9100000000000015,-0.6144396662712097,0.19597949087619781,1.0853272676467896,-0.7900905887512819,-0.40351661586586945,0.06284080349418153,0.11263460623534162,0.01253388867447935,0.0051290361521668885,0.1340005099773407,0.1782534420490265,-0.013936293311417125,0.13407806240873776,0.17869031792151882,0.00618758184379227
1.9200000000000015,-0.6144396662712097,0.19597949087619781,1.0853272676467896,-0.7900905887512819,-0.40351661586586945,0.06284080349418153,0.11263460623534162,0.01253388867447935,0.0051290361521668885,0.1340005099773407,0.1782534420490265,-0.013936293311417125,0.13407806240873776,0.17869031792151882,0.00618758184379227
1.9300000000000015,-0.6144396662712097,0.19597949087619781,1.0853272676467896,-0.7900905887512819,-0.40351661586586945,0.06284080349418153,0.11263460623534162,0.01253388867447935,0.0051290361521668885,0.1340005099773407,0.1782534420490265,-0.013936293311417125,0.13407806240873776,0.17869031792151882,0.00618758184379227
1.9400000000000015,-0.6144396662712097,0.19597949087619781,1.0853272676467896,-0.7900905887512819,-0.40351661586586945,0.06284080349418153,0.11263460623534162,0.01253388867447935,0.0051290361521668885,0.1340005099773407,0.1782534420490265,-0.013936293311417125,0.13407806240873776,0.17869031792151882,0.00618758184379227
1.9500000000000015,-0.6144396662712097,0.19597949087619781,1.0853272676467896,-0.7900905887512819,-0.40351661586586945,0.06284080349418153,0.11263460623534162,0.01253388867447935,0.0051290361521668885,0.1340005099773407,0.1782534420490265,-0.013936293311417125,0.13407806240873776,0.17869031792151882,0.00618758184379227
1.9600000000000015,-0.6450733542442322,0.17602653801441193,1.0894187688827515,-0.7813513122437309,-0.4532160038431995,0.07476986999644356,0.11582063981924823,0.021265996835140015,0.00551625165481365,0.03163494914770126,0.26183000206947327,-0.015904450789094002,0.031942494784053505,0.26191376350568696,0.014462939162168176
1.9700000000000015,-0.6450733542442322,0.17602653801441193,1.0894187688827515,-0.7813513122437309,-0.4532160038431995,0.07476986999644356,0.11582063981924823,0.021265996835140015,0.00551625165481365,0.03163494914770126,0.26183000206947327,-0.015904450789094002,0.031942494784053505,0.26191376350568696,0.014462939162168176
1.9800000000000015,-0.6450733542442322,0.17602653801441193,1.0894187688827515,-0.7813513122437309,-0.4532160038431995,0.07476986999644356,0.11582063981924823,0.021265996835140015,0.00551625165481365,0.03163494914770126,0.26183000206947327,-0.015904450789094002,0.031942494784053505,0.26191376350568696,0.014462939162168176
1.9900000000000015,-0.6450733542442322,0.17602653801441193,1.0894187688827515,-0.7813513122437309,-0.4532160038431995,0.07476986999644356,0.11582063981924823,0.021265996835140015,0.00551625165481365,0.03163494914770126,0.26183000206947327,-0.015904450789094002,0.031942494784053505,0.26191376350568696,0.014462939162168176
2.0000000000000013,-0.6662647724151611,0.1609341949224472,1.092578649520874,-0.7727654202347372,-0.48763390098651715,0.0718093554886706,0.1162881684351625,0.026615083969395763,0.005816128353625503,0.020567461848258972,0.2695213556289673,-0.016387792304158245,0.020966634420899116,0.2696024621655648,0.01499975365425615
2.010000000000001,-0.6662647724151611,0.1609341949224472,1.092578649520874,-0.7727654202347372,-0.48763390098651715,0.0718093554886706,0.1162881684351625,0.026615083969395763,0.005816128353625503,0.020567461848258972,0.2695213556289673,-0.016387792304158245,0.020966634420899116,0.2696024621655648,0.01499975365425615
2.020000000000001,-0.6662647724151611,0.1609341949224472,1.092578649520874,-0.7727654202347372,-0.48763390098651715,0.0718093554886706,0.1162881684351625,0.026615083969395763,0.005816128353625503,0.020567461848258972,0.2695213556289673,-0.016387792304158245,0.020966634420899116,0.2696024621655648,0.01499975365425615
2.0300000000000007,-0.6662647724151611,0.1609341949224472,1.092578649520874,-0.7727654202347372,-0.48763390098651715,0.0718093554886706,0.1162881684351625,0.026615083969395763,0.005816128353625503,0.020567461848258972,0.2695213556289673,-0.016387792304158245,0.020966634420899116,0.2696024621655648,0.01499975365425615
2.0400000000000005,-0.6662647724151611,0.1609341949224472,1.092578649520874,-0.7727654202347372,-0.48763390098651715,0.0718093554886706,0.1162881684351625,0.026615083969395763,0.005816128353625503,0.020567461848258972,0.2695213556289673,-0.016387792304158245,0.020966634420899116,0.2696024621655648,0.01499975365425615
2.0500000000000003,-0.7196911573410034,0.11871662735939026,1.098371148109436,-0.7427013216591593,-0.5787481136901415,0.0410643192638446,0.13004811981933856,0.04572707812590969,0.006270561762027683,0.28040504455566406,0.1941991150379181,-0.024703633040189767,0.28043657590790144,0.1957628436219871,0.0006897957338884871
2.06,-0.7196911573410034,0.11871662735939026,1.098371148109436,-0.7427013216591593,-0.5787481136901415,0.0410643192638446,0.13004811981933856,0.04572707812590969,0.006270561762027683,0.28040504455566406,0.1941991150379181,-0.024703633040189767,0.28043657590790144,0.1957628436219871,0.0006897957338884871
2.07,-0.7196911573410034,0.11871662735939026,1.098371148109436,-0.7427013216591593,-0.5787481136901415,0.0410643192638446,0.13004811981933856,0.04572707812590969,0.006270561762027683,0.28040504455566406,0.1941991150379181,-0.024703633040189767,0.28043657590790144,0.1957628436219871,0.0006897957338884871
2.0799999999999996,-0.7196911573410034,0.11871662735939026,1.098371148109436,-0.7427013216591593,-0.5787481136901415,0.0410643192638446,0.13004811981933856,0.04572707812590969,0.006270561762027683,0.28040504455566406,0.1941991150379181,-0.024703633040189767,0.28043657590790144,0.1957628436219871,0.0006897957338884871
2.0899999999999994,-0.7196911573410034,0.11871662735939026,1.098371148109436,-0.7427013216591593,-0.5787481136901415,0.0410643192638446,0.13004811981933856,0.04572707812590969,0.006270561762027683,0.28040504455566406,0.1941991150379181,-0.024703633040189767,0.28043657590790144,0.1957628436219871,0.0006897957338884871
2.099999999999999,-0.7680783271789551,0.07337401062250137,1.1008365154266357,-0.7050244496027454,-0.673344869806469,0.011808063534573997,0.14619290182027608,0.05750852173136981,0.0064233335831366005,0.30314090847969055,0.20360100269317627,-0.02809020504355433,0.3032484845083583,0.2055211338207433,0.0018716417108381996
2.109999999999999,-0.7680783271789551,0.07337401062250137,1.1008365154266357,-0.7050244496027454,-0.673344869806469,0.011808063534573997,0.14619290182027608,0.05750852173136981,0.0064233335831366005,0.30314090847969055,0.20360100269317627,-0.02809020504355433,0.3032484845083583,0.2055211338207433,0.0018716417108381996
2.1199999999999988,-0.7680783271789551,0.07337401062250137,1.1008365154266357,-0.7050244496027454,-0.673344869806469,0.011808063534573997,0.14619290182027608,0.05750852173136981,0.0064233335831366005,0.30314090847969055,0.20360100269317627,-0.02809020504355433,0.3032484845083583,0.2055211338207433,0.0018716417108381996
2.1299999999999986,-0.7680783271789551,0.07337401062250137,1.1008365154266357,-0.7050244496027454,-0.673344869806469,0.011808063534573997,0.14619290182027608,0.05750852173136981,0.0064233335831366005,0.30314090847969055,0.20360100269317627,-0.02809020504355433,0.3032484845083583,0.2055211338207433,0.0018716417108381996
2.1399999999999983,-0.7900302410125732,0.0501423142850399,1.1008343696594238,-0.6842793353442291,-0.7214359450960364,0.007852959625609175,0.15510196818115313,0.06701715739399225,0.006772944741111083,0.07226944714784622,0.23887315392494202,-0.02579052187502387,0.0730359577524588,0.23998981052836338,0.011446093905885484
2.149999999999998,-0.7900302410125732,0.0501423142850399,1.1008343696594238,-0.6842793353442291,-0.7214359450960364,0.007852959625609175,0.15510196818115313,0.06701715739399225,0.006772944741111083,0.07226944714784622,0.23887315392494202,-0.02579052187502387,0.0730359577524588,0.23998981052836338,0.011446093905885484
2.159999999999998,-0.7900302410125732,0.0501423142850399,1.1008343696594238,-0.6842793353442291,-0.7214359450960364,0.007852959625609175,0.15510196818115313,0.06701715739399225,0.006772944741111083,0.07226944714784622,0.23887315392494202,-0.02579052187502387,0.0730359577524588,0.23998981052836338,0.011446093905885484
2.1699999999999977,-0.7900302410125732,0.0501423142850399,1.1008343696594238,-0.6842793353442291,-0.7214359450960364,0.007852959625609175,0.15510196818115313,0.06701715739399225,0.006772944741111083,0.07226944714784622,0.23887315392494202,-0.02579052187502387,0.0730359577524588,0.23998981052836338,0.011446093905885484
2.1799999999999975,-0.7900302410125732,0.0501423142850399,1.1008343696594238,-0.6842793353442291,-0.7214359450960364,0.007852959625609175,0.15510196818115313,0.06701715739399225,0.006772944741111083,0.07226944714784622,0.23887315392494202,-0.02579052187502387,0.0730359577524588,0.23998981052836338,0.011446093905885484
2.1899999999999973,-0.8077418208122253,0.027139469981193542,1.1010093688964844,-0.664134361689615,-0.7647249225624958,0.009229874050538073,0.15526781280195084,0.07098534072161684,0.006981446349673086,-0.06579473614692688,0.2557868957519531,-0.02553411200642589,-0.06477586490818034,0.2566585328462359,0.014365323880651483
2.199999999999997,-0.8077418208122253,0.027139469981193542,1.1010093688964844,-0.664134361689615,-0.7647249225624958,0.009229874050538073,0.15526781280195084,0.07098534072161684,0.006981446349673086,-0.06579473614692688,0.2557868957519531,-0.02553411200642589,-0.06477586490818034,0.2566585328462359,0.014365323880651483
2.209999999999997,-0.8077418208122253,0.027139469981193542,1.1010093688964844,-0.664134361689615,-0.7647249225624958,0.009229874050538073,0.15526781280195084,0.07098534072161684,0.006981446349673086,-0.06579473614692688,0.2557868957519531,-0.02553411200642589,-0.06477586490818034,0.2566585328462359,0.014365323880651483
2.2199999999999966,-0.8077418208122253,0.027139469981193542,1.1010093688964844,-0.664134361689615,-0.7647249225624958,0.009229874050538073,0.15526781280195084,0.07098534072161684,0.006981446349673086,-0.06579473614692688,0.2557868957519531,-0.02553411200642589,-0.06477586490818034,0.2566585328462359,0.014365323880651483
2.2299999999999964,-0.8077418208122253,0.027139469981193542,1.1010093688964844,-0.664134361689615,-0.7647249225624958,0.009229874050538073,0.15526781280195084,0.07098534072161684,0.006981446349673086,-0.06579473614692688,0.2557868957519531,-0.02553411200642589,-0.06477586490818034,0.2566585328462359,0.014365323880651483
2.239999999999996,-0.8270747661590576,-0.0007180094835348427,1.1007152795791626,-0.6377989082271291,-0.8113674543097424,0.007089288725425198,0.14691238771188764,0.08155992847818838,0.00754492799598234,-0.282503604888916,0.2618028521537781,-0.02773239463567737,-0.28161342459132216,0.2630422441546353,0.010926541956969097
2.249999999999996,-0.8270747661590576,-0.0007180094835348427,1.1007152795791626,-0.6377989082271291,-0.8113674543097424,0.007089288725425198,0.14691238771188764,0.08155992847818838,0.00754492799598234,-0.282503604888916,0.2618028521537781,-0.02773239463567737,-0.28161342459132216,0.2630422441546353,0.010926541956969097
2.259999999999996,-0.8270747661590576,-0.0007180094835348427,1.1007152795791626,-0.6377989082271291,-0.8113674543097424,0.007089288725425198,0.14691238771188764,0.08155992847818838,0.00754492799598234,-0.282503604888916,0.2618028521537781,-0.02773239463567737,-0.28161342459132216,0.2630422441546353,0.010926541956969097
2.2699999999999956,-0.8270747661590576,-0.0007180094835348427,1.1007152795791626,-0.6377989082271291,-0.8113674543097424,0.007089288725425198,0.14691238771188764,0.08155992847818838,0.00754492799598234,-0.282503604888916,0.2618028521537781,-0.02773239463567737,-0.28161342459132216,0.2630422441546353,0.010926541956969097
2.2799999999999954,-0.8653070330619812,-0.06433463841676712,1.100887656211853,-0.5748604498144885,-0.9010272208759901,0.025696412786491526,0.13815809549651425,0.09775853613925585,0.0078219891895817,0.044484980404376984,0.23837079107761383,-0.03573866561055186,0.04423294362061689,0.24102133033534515,-0.0025822673198257406
2.289999999999995,-0.8653070330619812,-0.06433463841676712,1.100887656211853,-0.5748604498144885,-0.9010272208759901,0.025696412786491526,0.13815809549651425,0.09775853613925585,0.0078219891895817,0.044484980404376984,0.23837079107761383,-0.03573866561055186,0.04423294362061689,0.24102133033534515,-0.0025822673198257406
2.299999999999995,-0.8653070330619812,-0.06433463841676712,1.100887656211853,-0.5748604498144885,-0.9010272208759901,0.025696412786491526,0.13815809549651425,0.09775853613925585,0.0078219891895817,0.044484980404376984,0.23837079107761383,-0.03573866561055186,0.04423294362061689,0.24102133033534515,-0.0025822673198257406
2.3099999999999947,-0.8653070330619812,-0.06433463841676712,1.100887656211853,-0.5748604498144885,-0.9010272208759901,0.025696412786491526,0.13815809549651425,0.09775853613925585,0.0078219891895817,0.044484980404376984,0.23837079107761383,-0.03573866561055186,0.04423294362061689,0.24102133033534515,-0.0025822673198257406
2.3199999999999945,-0.8653070330619812,-0.06433463841676712,1.100887656211853,-0.5748604498144885,-0.9010272208759901,0.025696412786491526,0.13815809549651425,0.09775853613925585,0.0078219891895817,0.044484980404376984,0.23837079107761383,-0.03573866561055186,0.04423294362061689,0.24102133033534515,-0.0025822673198257406
2.3299999999999943,-0.8820433616638184,-0.09582555294036865,1.101414442062378,-0.542207938318615,-0.942189199998012,0.043812740628222525,0.14323182028905723,0.10647210632383274,0.007711018790986118,0.16345994174480438,0.2441292107105255,-0.040736492723226575,0.16287514563384137,0.24744412245351233,-0.005502872998373361
2.339999999999994,-0.9014634490013123,-0.13702960312366486,1.1023571491241455,-0.499029189701487,-0.9943833961176213,0.06866628151710627,0.14770492445818276,0.11701168791122735,0.007733971134876567,0.06714602559804916,0.26693761348724365,-0.037650264799594914,0.06738635188285383,0.26957197929559035,0.002058559964071643
2.349999999999994,-0.9014634490013123,-0.13702960312366486,1.1023571491241455,-0.499029189701487,-0.9943833961176213,0.06866628151710627,0.14770492445818276,0.11701168791122735,0.007733971134876567,0.06714602559804916,0.26693761348724365,-0.037650264799594914,0.06738635188285383,0.26957197929559035,0.002058559964071643
2.3599999999999937,-0.9014634490013123,-0.13702960312366486,1.1023571491241455,-0.499029189701487,-0.9943833961176213,0.06866628151710627,0.14770492445818276,0.11701168791122735,0.007733971134876567,0.06714602559804916,0.26693761348724365,-0.037650264799594914,0.06738635188285383,0.26957197929559035,0.002058559964071643
2.3699999999999934,-0.9014634490013123,-0.13702960312366486,1.1023571491241455,-0.499029189701487,-0.9943833961176213,0.06866628151710627,0.14770492445818276,0.11701168791122735,0.007733971134876567,0.06714602559804916,0.26693761348724365,-0.037650264799594914,0.06738635188285383,0.26957197929559035,0.002058559964071643
2.3799999999999932,-0.9139935374259949,-0.16711579263210297,1.1036404371261597,-0.46665133421579996,-1.0312692012358846,0.08070910827392436,0.14674331790776748,0.12338325781678745,0.007714156882968344,-0.11088012903928757,0.2565464973449707,-0.042974274605512654,-0.11150030540432748,0.26007284494419025,-0.005039198269763729
2.389999999999993,-0.9139935374259949,-0.16711579263210297,1.1036404371261597,-0.46665133421579996,-1.0312692012358846,0.08070910827392436,0.14674331790776748,0.12338325781678745,0.007714156882968344,-0.11088012903928757,0.2565464973449707,-0.042974274605512654,-0.11150030540432748,0.26007284494419025,-0.005039198269763729
2.399999999999993,-0.9139935374259949,-0.16711579263210297,1.1036404371261597,-0.46665133421579996,-1.0312692012358846,0.08070910827392436,0.14674331790776748,0.12338325781678745,0.007714156882968344,-0.11088012903928757,0.2565464973449707,-0.042974274605512654,-0.11150030540432748,0.26007284494419025,-0.005039198269763729
2.4099999999999926,-0.9139935374259949,-0.16711579263210297,1.1036404371261597,-0.46665133421579996,-1.0312692012358846,0.08070910827392436,0.14674331790776748,0.12338325781678745,0.007714156882968344,-0.11088012903928757,0.2565464973449707,-0.042974274605512654,-0.11150030540432748,0.26007284494419025,-0.005039198269763729
2.4199999999999924,-0.9139935374259949,-0.16711579263210297,1.1036404371261597,-0.46665133421579996,-1.0312692012358846,0.08070910827392436,0.14674331790776748,0.12338325781678745,0.007714156882968344,-0.11088012903928757,0.2565464973449707,-0.042974274605512654,-0.11150030540432748,0.26007284494419025,-0.005039198269763729
2.429999999999992,-0.9273591041564941,-0.20238374173641205,1.1048287153244019,-0.4272969405706223,-1.0720359301018034,0.08180894599876117,0.13860310602434628,0.13364322704473502,0.007520395135167273,-0.23529690504074097,0.2531417906284332,-0.04352837800979617,-0.2363908715845447,0.2567280198838787,-0.00821014153562141
2.439999999999992,-0.9273591041564941,-0.20238374173641205,1.1048287153244019,-0.4272969405706223,-1.0720359301018034,0.08180894599876117,0.13860310602434628,0.13364322704473502,0.007520395135167273,-0.23529690504074097,0.2531417906284332,-0.04352837800979617,-0.2363908715845447,0.2567280198838787,-0.00821014153562141
2.4499999999999917,-0.9273591041564941,-0.20238374173641205,1.1048287153244019,-0.4272969405706223,-1.0720359301018034,0.08180894599876117,0.13860310602434628,0.13364322704473502,0.007520395135167273,-0.23529690504074097,0.2531417906284332,-0.04352837800979617,-0.2363908715845447,0.2567280198838787,-0.00821014153562141
2.4599999999999915,-0.9273591041564941,-0.20238374173641205,1.1048287153244019,-0.4272969405706223,-1.0720359301018034,0.08180894599876117,0.13860310602434628,0.13364322704473502,0.007520395135167273,-0.23529690504074097,0.2531417906284332,-0.04352837800979617,-0.2363908715845447,0.2567280198838787,-0.00821014153562141
2.4699999999999913,-0.9516036510467529,-0.28107771277427673,1.1065462827682495,-0.3375127071750905,-1.1475018820004697,0.05730091687272444,0.12107211458286442,0.14787192473985733,0.007093211280406395,-0.3182908892631531,0.2669033706188202,-0.044892277568578755,-0.32012725673713394,0.27037149732558513,-0.012464008681086266
2.479999999999991,-0.9516036510467529,-0.28107771277427673,1.1065462827682495,-0.3375127071750905,-1.1475018820004697,0.05730091687272444,0.12107211458286442,0.14787192473985733,0.007093211280406395,-0.3182908892631531,0.2669033706188202,-0.044892277568578755,-0.32012725673713394,0.27037149732558513,-0.012464008681086266
