time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
6.819999999999899,-0.036435242742300034,0.04784545674920082,1.133169174194336,-0.0019861757221795763,-0.032226412311193164,-0.05087188452982976,-0.007355317580298978,0.03135576109718327,6.921706324559165e-05,0.005332306493073702,-0.0009929568041115997,0.002352643059566617,0.005406326676533939,-0.0009756256635789705,0.0023610434415071812
6.829999999999899,-0.03725095093250275,0.0469852052628994,1.1336320638656616,8.325094829141912e-05,-0.031184863226941254,-0.05586889628242401,-0.007121661249761846,0.0313080605240109,5.231148175580997e-05,0.012413932010531425,-0.0028303279541432858,-0.0007608845480717715,0.012390734275090971,-0.0028356748962734307,-0.0007410719540459843
6.839999999999899,-0.03725095093250275,0.0469852052628994,1.1336320638656616,8.325094829141912e-05,-0.031184863226941254,-0.05586889628242401,-0.007121661249761846,0.0313080605240109,5.231148175580997e-05,0.012413932010531425,-0.0028303279541432858,-0.0007608845480717715,0.012390734275090971,-0.0028356748962734307,-0.0007410719540459843
6.849999999999898,-0.03725095093250275,0.0469852052628994,1.1336320638656616,8.325094829141912e-05,-0.031184863226941254,-0.05586889628242401,-0.007121661249761846,0.0313080605240109,5.231148175580997e-05,0.012413932010531425,-0.0028303279541432858,-0.0007608845480717715,0.012390734275090971,-0.0028356748962734307,-0.0007410719540459843
6.859999999999898,-0.03778059408068657,0.04625484719872475,1.1334768533706665,0.0008365349753307566,-0.030535499150499107,-0.06011660932649654,-0.006758607796531076,0.03105739204134786,1.7617313303168952e-05,0.009007938206195831,-0.007567571476101875,8.392507879762071e-05,0.009012134446973298,-0.007566831425672369,0.00013513418759010065
6.869999999999898,-0.03778059408068657,0.04625484719872475,1.1334768533706665,0.0008365349753307566,-0.030535499150499107,-0.06011660932649654,-0.006758607796531076,0.03105739204134786,1.7617313303168952e-05,0.009007938206195831,-0.007567571476101875,8.392507879762071e-05,0.009012134446973298,-0.007566831425672369,0.00013513418759010065
6.879999999999898,-0.03778059408068657,0.04625484719872475,1.1334768533706665,0.0008365349753307566,-0.030535499150499107,-0.06011660932649654,-0.006758607796531076,0.03105739204134786,1.7617313303168952e-05,0.009007938206195831,-0.007567571476101875,8.392507879762071e-05,0.009012134446973298,-0.007566831425672369,0.00013513418759010065
6.8899999999998975,-0.03778059408068657,0.04625484719872475,1.1334768533706665,0.0008365349753307566,-0.030535499150499107,-0.06011660932649654,-0.006758607796531076,0.03105739204134786,1.7617313303168952e-05,0.009007938206195831,-0.007567571476101875,8.392507879762071e-05,0.009012134446973298,-0.007566831425672369,0.00013513418759010065
6.899999999999897,-0.03824802115559578,0.04561934620141983,1.1335259675979614,0.0014005391919644679,-0.03037117042967223,-0.06311776863423085,-0.006275810521939369,0.03083521254731399,2.707680189000207e-05,0.013001478277146816,-0.0034594284370541573,0.0006328597664833073,0.013021668107761945,-0.0034553886291934766,0.0006548691820760607
6.909999999999897,-0.03824802115559578,0.04561934620141983,1.1335259675979614,0.0014005391919644679,-0.03037117042967223,-0.06311776863423085,-0.006275810521939369,0.03083521254731399,2.707680189000207e-05,0.013001478277146816,-0.0034594284370541573,0.0006328597664833073,0.013021668107761945,-0.0034553886291934766,0.0006548691820760607
6.919999999999897,-0.03824802115559578,0.04561934620141983,1.1335259675979614,0.0014005391919644679,-0.03037117042967223,-0.06311776863423085,-0.006275810521939369,0.03083521254731399,2.707680189000207e-05,0.013001478277146816,-0.0034594284370541573,0.0006328597664833073,0.013021668107761945,-0.0034553886291934766,0.0006548691820760607
6.929999999999897,-0.03824802115559578,0.04561934620141983,1.1335259675979614,0.0014005391919644679,-0.03037117042967223,-0.06311776863423085,-0.006275810521939369,0.03083521254731399,2.707680189000207e-05,0.013001478277146816,-0.0034594284370541573,0.0006328597664833073,0.013021668107761945,-0.0034553886291934766,0.0006548691820760607
6.9399999999998965,-0.03878762200474739,0.044633898884058,1.1330164670944214,0.0025793493292915466,-0.030006506680522117,-0.06619412548247079,-0.006101032406960292,0.03076308330917528,7.163789859922798e-05,0.009184465743601322,-0.0058111827820539474,0.001360583351925016,0.009227424930383914,-0.005802773717108359,0.0013966728549453646
6.949999999999896,-0.03878762200474739,0.044633898884058,1.1330164670944214,0.0025793493292915466,-0.030006506680522117,-0.06619412548247079,-0.006101032406960292,0.03076308330917528,7.163789859922798e-05,0.009184465743601322,-0.0058111827820539474,0.001360583351925016,0.009227424930383914,-0.005802773717108359,0.0013966728549453646
6.959999999999896,-0.03878762200474739,0.044633898884058,1.1330164670944214,0.0025793493292915466,-0.030006506680522117,-0.06619412548247079,-0.006101032406960292,0.03076308330917528,7.163789859922798e-05,0.009184465743601322,-0.0058111827820539474,0.001360583351925016,0.009227424930383914,-0.005802773717108359,0.0013966728549453646
6.969999999999896,-0.03878762200474739,0.044633898884058,1.1330164670944214,0.0025793493292915466,-0.030006506680522117,-0.06619412548247079,-0.006101032406960292,0.03076308330917528,7.163789859922798e-05,0.009184465743601322,-0.0058111827820539474,0.001360583351925016,0.009227424930383914,-0.005802773717108359,0.0013966728549453646
6.979999999999896,-0.03878762200474739,0.044633898884058,1.1330164670944214,0.0025793493292915466,-0.030006506680522117,-0.06619412548247079,-0.006101032406960292,0.03076308330917528,7.163789859922798e-05,0.009184465743601322,-0.0058111827820539474,0.001360583351925016,0.009227424930383914,-0.005802773717108359,0.0013966728549453646
6.989999999999895,-0.039132457226514816,0.04380876198410988,1.1322957277297974,0.002846702321955846,-0.0296811929473701,-0.06681185500023559,-0.005907464599937782,0.030262210704985328,6.665262424080335e-05,0.004517060238867998,-0.013561656698584557,0.001812043599784376,0.004574337656346591,-0.013550715539831549,0.0018929932590750678
6.999999999999895,-0.039132457226514816,0.04380876198410988,1.1322957277297974,0.002846702321955846,-0.0296811929473701,-0.06681185500023559,-0.005907464599937782,0.030262210704985328,6.665262424080335e-05,0.004517060238867998,-0.013561656698584557,0.001812043599784376,0.004574337656346591,-0.013550715539831549,0.0018929932590750678
7.009999999999895,-0.039132457226514816,0.04380876198410988,1.1322957277297974,0.002846702321955846,-0.0296811929473701,-0.06681185500023559,-0.005907464599937782,0.030262210704985328,6.665262424080335e-05,0.004517060238867998,-0.013561656698584557,0.001812043599784376,0.004574337656346591,-0.013550715539831549,0.0018929932590750678
7.019999999999895,-0.039132457226514816,0.04380876198410988,1.1322957277297974,0.002846702321955846,-0.0296811929473701,-0.06681185500023559,-0.005907464599937782,0.030262210704985328,6.665262424080335e-05,0.004517060238867998,-0.013561656698584557,0.001812043599784376,0.004574337656346591,-0.013550715539831549,0.0018929932590750678
7.0299999999998946,-0.03968339040875435,0.044618744403123856,1.1333427429199219,0.004206004511056313,-0.027926088781941454,-0.06486806353027923,-0.0057626824736169615,0.029707043613921277,1.5982868732982554e-05,0.000695010821800679,-0.008654074743390083,0.00044867151882499565,0.000709825165460425,-0.008651345512139393,0.0004987545391778526
7.039999999999894,-0.03968339040875435,0.044618744403123856,1.1333427429199219,0.004206004511056313,-0.027926088781941454,-0.06486806353027923,-0.0057626824736169615,0.029707043613921277,1.5982868732982554e-05,0.000695010821800679,-0.008654074743390083,0.00044867151882499565,0.000709825165460425,-0.008651345512139393,0.0004987545391778526
7.049999999999894,-0.03968339040875435,0.044618744403123856,1.1333427429199219,0.004206004511056313,-0.027926088781941454,-0.06486806353027923,-0.0057626824736169615,0.029707043613921277,1.5982868732982554e-05,0.000695010821800679,-0.008654074743390083,0.00044867151882499565,0.000709825165460425,-0.008651345512139393,0.0004987545391778526
7.059999999999894,-0.03968339040875435,0.044618744403123856,1.1333427429199219,0.004206004511056313,-0.027926088781941454,-0.06486806353027923,-0.0057626824736169615,0.029707043613921277,1.5982868732982554e-05,0.000695010821800679,-0.008654074743390083,0.00044867151882499565,0.000709825165460425,-0.008651345512139393,0.0004987545391778526
7.069999999999894,-0.03968339040875435,0.044618744403123856,1.1333427429199219,0.004206004511056313,-0.027926088781941454,-0.06486806353027923,-0.0057626824736169615,0.029707043613921277,1.5982868732982554e-05,0.000695010821800679,-0.008654074743390083,0.00044867151882499565,0.000709825165460425,-0.008651345512139393,0.0004987545391778526
7.0799999999998935,-0.03983354941010475,0.044715892523527145,1.1335018873214722,0.004359431007472334,-0.027606307444365485,-0.06241286345809309,-0.0056864425882187965,0.02907083426024586,-1.6735962905394527e-05,0.002541728550568223,-0.01996336318552494,0.0011915656505152607,0.002579678607755829,-0.01995626468929346,0.001305617951147988
7.089999999999893,-0.03983354941010475,0.044715892523527145,1.1335018873214722,0.004359431007472334,-0.027606307444365485,-0.06241286345809309,-0.0056864425882187965,0.02907083426024586,-1.6735962905394527e-05,0.002541728550568223,-0.01996336318552494,0.0011915656505152607,0.002579678607755829,-0.01995626468929346,0.001305617951147988
7.099999999999893,-0.03997639939188957,0.04483141377568245,1.133817434310913,0.0043376652368311095,-0.027788073402320916,-0.060082677164612706,-0.00568860399949545,0.02847281889559313,-1.9703011852270377e-05,0.0014398369239643216,-0.011931255459785461,-0.0014267927035689339,0.0014011348139230991,-0.011939178826212328,-0.0013594488128145254
7.109999999999893,-0.03997639939188957,0.04483141377568245,1.133817434310913,0.0043376652368311095,-0.027788073402320916,-0.060082677164612706,-0.00568860399949545,0.02847281889559313,-1.9703011852270377e-05,0.0014398369239643216,-0.011931255459785461,-0.0014267927035689339,0.0014011348139230991,-0.011939178826212328,-0.0013594488128145254
7.119999999999893,-0.03997639939188957,0.04483141377568245,1.133817434310913,0.0043376652368311095,-0.027788073402320916,-0.060082677164612706,-0.00568860399949545,0.02847281889559313,-1.9703011852270377e-05,0.0014398369239643216,-0.011931255459785461,-0.0014267927035689339,0.0014011348139230991,-0.011939178826212328,-0.0013594488128145254
7.129999999999892,-0.040107328444719315,0.04476594552397728,1.1340093612670898,0.004895765467594589,-0.02708078499383799,-0.05676206282205707,-0.005617134465722202,0.02820420702009872,9.298659716731928e-06,0.0038430632557719946,-0.013745304197072983,0.001875475514680149,0.003898150942158174,-0.013734552607598441,0.0019534316467537767
7.139999999999892,-0.040107328444719315,0.04476594552397728,1.1340093612670898,0.004895765467594589,-0.02708078499383799,-0.05676206282205707,-0.005617134465722202,0.02820420702009872,9.298659716731928e-06,0.0038430632557719946,-0.013745304197072983,0.001875475514680149,0.003898150942158174,-0.013734552607598441,0.0019534316467537767
7.149999999999892,-0.040107328444719315,0.04476594552397728,1.1340093612670898,0.004895765467594589,-0.02708078499383799,-0.05676206282205707,-0.005617134465722202,0.02820420702009872,9.298659716731928e-06,0.0038430632557719946,-0.013745304197072983,0.001875475514680149,0.003898150942158174,-0.013734552607598441,0.0019534316467537767
7.159999999999892,-0.040107328444719315,0.04476594552397728,1.1340093612670898,0.004895765467594589,-0.02708078499383799,-0.05676206282205707,-0.005617134465722202,0.02820420702009872,9.298659716731928e-06,0.0038430632557719946,-0.013745304197072983,0.001875475514680149,0.003898150942158174,-0.013734552607598441,0.0019534316467537767
7.169999999999892,-0.040107328444719315,0.04476594552397728,1.1340093612670898,0.004895765467594589,-0.02708078499383799,-0.05676206282205707,-0.005617134465722202,0.02820420702009872,9.298659716731928e-06,0.0038430632557719946,-0.013745304197072983,0.001875475514680149,0.003898150942158174,-0.013734552607598441,0.0019534316467537767
7.179999999999891,-0.040175147354602814,0.04459163546562195,1.1339402198791504,0.004521851153240649,-0.026500064032914723,-0.05543707526141126,-0.005334027689389595,0.027577131822977302,3.957986308204825e-05,0.00951329804956913,-0.014464328996837139,0.0008245896315202134,0.009538171500753145,-0.014459724865785555,0.0009020736574754247
7.189999999999891,-0.040175147354602814,0.04459163546562195,1.1339402198791504,0.004521851153240649,-0.026500064032914723,-0.05543707526141126,-0.005334027689389595,0.027577131822977302,3.957986308204825e-05,0.00951329804956913,-0.014464328996837139,0.0008245896315202134,0.009538171500753145,-0.014459724865785555,0.0009020736574754247
7.199999999999891,-0.040175147354602814,0.04459163546562195,1.1339402198791504,0.004521851153240649,-0.026500064032914723,-0.05543707526141126,-0.005334027689389595,0.027577131822977302,3.957986308204825e-05,0.00951329804956913,-0.014464328996837139,0.0008245896315202134,0.009538171500753145,-0.014459724865785555,0.0009020736574754247
7.209999999999891,-0.040175147354602814,0.04459163546562195,1.1339402198791504,0.004521851153240649,-0.026500064032914723,-0.05543707526141126,-0.005334027689389595,0.027577131822977302,3.957986308204825e-05,0.00951329804956913,-0.014464328996837139,0.0008245896315202134,0.009538171500753145,-0.014459724865785555,0.0009020736574754247
7.2199999999998905,-0.040175147354602814,0.04459163546562195,1.1339402198791504,0.004521851153240649,-0.026500064032914723,-0.05543707526141126,-0.005334027689389595,0.027577131822977302,3.957986308204825e-05,0.00951329804956913,-0.014464328996837139,0.0008245896315202134,0.009538171500753145,-0.014459724865785555,0.0009020736574754247
7.22999999999989,-0.04024824872612953,0.04446139559149742,1.134055256843567,0.0042429229587709555,-0.026601127290840264,-0.054922046921759636,-0.004728153808557716,0.0269830333015423,8.685301073965954e-05,0.017430543899536133,-0.01683523692190647,-0.001695757615379987,0.01738692497056038,-0.016843066515659748,-0.0016167278889375593
7.23999999999989,-0.04024824872612953,0.04446139559149742,1.134055256843567,0.0042429229587709555,-0.026601127290840264,-0.054922046921759636,-0.004728153808557716,0.0269830333015423,8.685301073965954e-05,0.017430543899536133,-0.01683523692190647,-0.001695757615379987,0.01738692497056038,-0.016843066515659748,-0.0016167278889375593
7.24999999999989,-0.04024824872612953,0.04446139559149742,1.134055256843567,0.0042429229587709555,-0.026601127290840264,-0.054922046921759636,-0.004728153808557716,0.0269830333015423,8.685301073965954e-05,0.017430543899536133,-0.01683523692190647,-0.001695757615379987,0.01738692497056038,-0.016843066515659748,-0.0016167278889375593
7.25999999999989,-0.04024824872612953,0.04446139559149742,1.134055256843567,0.0042429229587709555,-0.026601127290840264,-0.054922046921759636,-0.004728153808557716,0.0269830333015423,8.685301073965954e-05,0.017430543899536133,-0.01683523692190647,-0.001695757615379987,0.01738692497056038,-0.016843066515659748,-0.0016167278889375593
7.269999999999889,-0.0404057651758194,0.043719448149204254,1.1336545944213867,0.0027000378454774573,-0.02643407382221938,-0.055531598060877325,-0.0037989342710310096,0.026286054972187427,0.00015626811657471582,0.01370079256594181,-0.008928350172936916,0.0006635230965912353,0.013719129642179164,-0.008925765071910615,0.0006976774610936569
7.279999999999889,-0.0404057651758194,0.043719448149204254,1.1336545944213867,0.0027000378454774573,-0.02643407382221938,-0.055531598060877325,-0.0037989342710310096,0.026286054972187427,0.00015626811657471582,0.01370079256594181,-0.008928350172936916,0.0006635230965912353,0.013719129642179164,-0.008925765071910615,0.0006976774610936569
7.289999999999889,-0.0404057651758194,0.043719448149204254,1.1336545944213867,0.0027000378454774573,-0.02643407382221938,-0.055531598060877325,-0.0037989342710310096,0.026286054972187427,0.00015626811657471582,0.01370079256594181,-0.008928350172936916,0.0006635230965912353,0.013719129642179164,-0.008925765071910615,0.0006976774610936569
7.299999999999889,-0.0404057651758194,0.043719448149204254,1.1336545944213867,0.0027000378454774573,-0.02643407382221938,-0.055531598060877325,-0.0037989342710310096,0.026286054972187427,0.00015626811657471582,0.01370079256594181,-0.008928350172936916,0.0006635230965912353,0.013719129642179164,-0.008925765071910615,0.0006976774610936569
7.309999999999889,-0.04049672931432724,0.04337414354085922,1.1334593296051025,0.0018438792415040105,-0.027348614290909776,-0.056412962438423246,-0.0032759720439072887,0.025809347608135295,0.0001576838228655378,0.014100589789450169,-0.012097537517547607,-0.0009043500176630899,0.014078267127419544,-0.012100435222339327,-0.0008650021237714302
7.319999999999888,-0.04049672931432724,0.04337414354085922,1.1334593296051025,0.0018438792415040105,-0.027348614290909776,-0.056412962438423246,-0.0032759720439072887,0.025809347608135295,0.0001576838228655378,0.014100589789450169,-0.012097537517547607,-0.0009043500176630899,0.014078267127419544,-0.012100435222339327,-0.0008650021237714302
7.329999999999888,-0.04063595458865166,0.04274367913603783,1.132852554321289,0.000805971655882933,-0.027341316788781617,-0.057614943210978514,-0.0030200123363521764,0.025592940747311638,0.00019368506546577012,0.013067747466266155,-0.010423839092254639,0.0019456362351775182,0.013118358510300262,-0.010417915720610845,0.0019777551154982224
7.339999999999888,-0.04063595458865166,0.04274367913603783,1.132852554321289,0.000805971655882933,-0.027341316788781617,-0.057614943210978514,-0.0030200123363521764,0.025592940747311638,0.00019368506546577012,0.013067747466266155,-0.010423839092254639,0.0019456362351775182,0.013118358510300262,-0.010417915720610845,0.0019777551154982224
7.349999999999888,-0.04063595458865166,0.04274367913603783,1.132852554321289,0.000805971655882933,-0.027341316788781617,-0.057614943210978514,-0.0030200123363521764,0.025592940747311638,0.00019368506546577012,0.013067747466266155,-0.010423839092254639,0.0019456362351775182,0.013118358510300262,-0.010417915720610845,0.0019777551154982224
7.3599999999998875,-0.04063595458865166,0.04274367913603783,1.132852554321289,0.000805971655882933,-0.027341316788781617,-0.057614943210978514,-0.0030200123363521764,0.025592940747311638,0.00019368506546577012,0.013067747466266155,-0.010423839092254639,0.0019456362351775182,0.013118358510300262,-0.010417915720610845,0.0019777551154982224
7.369999999999887,-0.040757764130830765,0.042146697640419006,1.1321078538894653,0.00016166716986086376,-0.028286187092646728,-0.058240246966731093,-0.002430446070359269,0.025343178749923312,0.00018045784246319184,0.014497265219688416,-0.0032604828011244535,-0.0011002931278198953,0.014469575278164169,-0.0032631473716581904,-0.0010927163526084484
7.379999999999887,-0.040757764130830765,0.042146697640419006,1.1321078538894653,0.00016166716986086376,-0.028286187092646728,-0.058240246966731093,-0.002430446070359269,0.025343178749923312,0.00018045784246319184,0.014497265219688416,-0.0032604828011244535,-0.0011002931278198953,0.014469575278164169,-0.0032631473716581904,-0.0010927163526084484
7.389999999999887,-0.040757764130830765,0.042146697640419006,1.1321078538894653,0.00016166716986086376,-0.028286187092646728,-0.058240246966731093,-0.002430446070359269,0.025343178749923312,0.00018045784246319184,0.014497265219688416,-0.0032604828011244535,-0.0011002931278198953,0.014469575278164169,-0.0032631473716581904,-0.0010927163526084484
7.399999999999887,-0.041870418936014175,0.042236246168613434,1.1324158906936646,-0.0009904757089107027,-0.0286971688029141,-0.057561356237045405,-0.0022148058829329622,0.02547665788728269,0.0002031906488079129,0.0003399362904019654,0.006682916544377804,0.00028481651679612615,0.0003468168453095707,0.0066835309660929435,0.00027010211896798903
7.4099999999998865,-0.041870418936014175,0.042236246168613434,1.1324158906936646,-0.0009904757089107027,-0.0286971688029141,-0.057561356237045405,-0.0022148058829329622,0.02547665788728269,0.0002031906488079129,0.0003399362904019654,0.006682916544377804,0.00028481651679612615,0.0003468168453095707,0.0066835309660929435,0.00027010211896798903
7.419999999999886,-0.041870418936014175,0.042236246168613434,1.1324158906936646,-0.0009904757089107027,-0.0286971688029141,-0.057561356237045405,-0.0022148058829329622,0.02547665788728269,0.0002031906488079129,0.0003399362904019654,0.006682916544377804,0.00028481651679612615,0.0003468168453095707,0.0066835309660929435,0.00027010211896798903
7.429999999999886,-0.041870418936014175,0.042236246168613434,1.1324158906936646,-0.0009904757089107027,-0.0286971688029141,-0.057561356237045405,-0.0022148058829329622,0.02547665788728269,0.0002031906488079129,0.0003399362904019654,0.006682916544377804,0.00028481651679612615,0.0003468168453095707,0.0066835309660929435,0.00027010211896798903
7.439999999999886,-0.041870418936014175,0.042236246168613434,1.1324158906936646,-0.0009904757089107027,-0.0286971688029141,-0.057561356237045405,-0.0022148058829329622,0.02547665788728269,0.0002031906488079129,0.0003399362904019654,0.006682916544377804,0.00028481651679612615,0.0003468168453095707,0.0066835309660929435,0.00027010211896798903
7.449999999999886,-0.041870418936014175,0.042236246168613434,1.1324158906936646,-0.0009904757089107027,-0.0286971688029141,-0.057561356237045405,-0.0022148058829329622,0.02547665788728269,0.0002031906488079129,0.0003399362904019654,0.006682916544377804,0.00028481651679612615,0.0003468168453095707,0.0066835309660929435,0.00027010211896798903
7.459999999999885,-0.043257683515548706,0.042090874165296555,1.1324348449707031,-0.00225759158690326,-0.029608417305909136,-0.05573859560557881,-0.0022285637675631257,0.02554188444185666,0.00022452375080771897,-0.0007058324990794063,0.0029521482065320015,0.00011163251474499666,-0.0007031486589172978,0.002952389655589933,0.00010508746948127058
7.469999999999885,-0.043257683515548706,0.042090874165296555,1.1324348449707031,-0.00225759158690326,-0.029608417305909136,-0.05573859560557881,-0.0022285637675631257,0.02554188444185666,0.00022452375080771897,-0.0007058324990794063,0.0029521482065320015,0.00011163251474499666,-0.0007031486589172978,0.002952389655589933,0.00010508746948127058
7.479999999999885,-0.043257683515548706,0.042090874165296555,1.1324348449707031,-0.00225759158690326,-0.029608417305909136,-0.05573859560557881,-0.0022285637675631257,0.02554188444185666,0.00022452375080771897,-0.0007058324990794063,0.0029521482065320015,0.00011163251474499666,-0.0007031486589172978,0.002952389655589933,0.00010508746948127058
7.489999999999885,-0.043257683515548706,0.042090874165296555,1.1324348449707031,-0.00225759158690326,-0.029608417305909136,-0.05573859560557881,-0.0022285637675631257,0.02554188444185666,0.00022452375080771897,-0.0007058324990794063,0.0029521482065320015,0.00011163251474499666,-0.0007031486589172978,0.002952389655589933,0.00010508746948127058
7.4999999999998845,-0.04516572132706642,0.041563183069229126,1.1325138807296753,-0.004188970237532351,-0.030662078269548386,-0.0519412830782414,-0.002589207181082162,0.02636344248922316,0.0002047770810962613,-0.007619200274348259,0.014963043853640556,-0.002185881137847902,-0.0076778624065821964,0.014957334004776422,-0.002225389500758656
7.509999999999884,-0.04516572132706642,0.041563183069229126,1.1325138807296753,-0.004188970237532351,-0.030662078269548386,-0.0519412830782414,-0.002589207181082162,0.02636344248922316,0.0002047770810962613,-0.007619200274348259,0.014963043853640556,-0.002185881137847902,-0.0076778624065821964,0.014957334004776422,-0.002225389500758656
7.519999999999884,-0.04516572132706642,0.041563183069229126,1.1325138807296753,-0.004188970237532351,-0.030662078269548386,-0.0519412830782414,-0.002589207181082162,0.02636344248922316,0.0002047770810962613,-0.007619200274348259,0.014963043853640556,-0.002185881137847902,-0.0076778624065821964,0.014957334004776422,-0.002225389500758656
7.529999999999884,-0.04516572132706642,0.041563183069229126,1.1325138807296753,-0.004188970237532351,-0.030662078269548386,-0.0519412830782414,-0.002589207181082162,0.02636344248922316,0.0002047770810962613,-0.007619200274348259,0.014963043853640556,-0.002185881137847902,-0.0076778624065821964,0.014957334004776422,-0.002225389500758656
7.539999999999884,-0.04516572132706642,0.041563183069229126,1.1325138807296753,-0.004188970237532351,-0.030662078269548386,-0.0519412830782414,-0.002589207181082162,0.02636344248922316,0.0002047770810962613,-0.007619200274348259,0.014963043853640556,-0.002185881137847902,-0.0076778624065821964,0.014957334004776422,-0.002225389500758656
7.5499999999998835,-0.046334344893693924,0.041024018079042435,1.132461667060852,-0.0050785993892272325,-0.031123827028092188,-0.04979975243127605,-0.0027556072616277687,0.026720095529526512,0.00016120649083561515,-0.008883167058229446,0.017832521349191666,-0.0022610744927078507,-0.00894491065869554,0.017826223019349944,-0.0023110302177919055
7.559999999999883,-0.04717828333377838,0.04047153517603874,1.132256269454956,-0.005283500757398349,-0.03157360159119302,-0.04887153299328657,-0.0029494926054980234,0.027533940610021877,0.00012985000849481535,-0.0029540436808019876,0.02225836180150509,-0.0018950772937387256,-0.003008043670935248,0.022252675474831854,-0.0019614632922123
7.569999999999883,-0.04717828333377838,0.04047153517603874,1.132256269454956,-0.005283500757398349,-0.03157360159119302,-0.04887153299328657,-0.0029494926054980234,0.027533940610021877,0.00012985000849481535,-0.0029540436808019876,0.02225836180150509,-0.0018950772937387256,-0.003008043670935248,0.022252675474831854,-0.0019614632922123
7.579999999999883,-0.04717828333377838,0.04047153517603874,1.132256269454956,-0.005283500757398349,-0.03157360159119302,-0.04887153299328657,-0.0029494926054980234,0.027533940610021877,0.00012985000849481535,-0.0029540436808019876,0.02225836180150509,-0.0018950772937387256,-0.003008043670935248,0.022252675474831854,-0.0019614632922123
7.589999999999883,-0.04717828333377838,0.04047153517603874,1.132256269454956,-0.005283500757398349,-0.03157360159119302,-0.04887153299328657,-0.0029494926054980234,0.027533940610021877,0.00012985000849481535,-0.0029540436808019876,0.02225836180150509,-0.0018950772937387256,-0.003008043670935248,0.022252675474831854,-0.0019614632922123
7.599999999999882,-0.04717828333377838,0.04047153517603874,1.132256269454956,-0.005283500757398349,-0.03157360159119302,-0.04887153299328657,-0.0029494926054980234,0.027533940610021877,0.00012985000849481535,-0.0029540436808019876,0.02225836180150509,-0.0018950772937387256,-0.003008043670935248,0.022252675474831854,-0.0019614632922123
7.609999999999882,-0.047947172075510025,0.03998005762696266,1.1321690082550049,-0.005535611972543975,-0.03204462192118097,-0.048603315123059966,-0.0030575360738820455,0.028508030356798386,4.8135809406777394e-05,-0.0034821031149476767,0.027387117967009544,-0.003021494951099161,-0.0035706507472958275,0.02737775163708962,-0.0031064800433039425
7.619999999999882,-0.047947172075510025,0.03998005762696266,1.1321690082550049,-0.005535611972543975,-0.03204462192118097,-0.048603315123059966,-0.0030575360738820455,0.028508030356798386,4.8135809406777394e-05,-0.0034821031149476767,0.027387117967009544,-0.003021494951099161,-0.0035706507472958275,0.02737775163708962,-0.0031064800433039425
7.629999999999882,-0.047947172075510025,0.03998005762696266,1.1321690082550049,-0.005535611972543975,-0.03204462192118097,-0.048603315123059966,-0.0030575360738820455,0.028508030356798386,4.8135809406777394e-05,-0.0034821031149476767,0.027387117967009544,-0.003021494951099161,-0.0035706507472958275,0.02737775163708962,-0.0031064800433039425
7.6399999999998816,-0.047947172075510025,0.03998005762696266,1.1321690082550049,-0.005535611972543975,-0.03204462192118097,-0.048603315123059966,-0.0030575360738820455,0.028508030356798386,4.8135809406777394e-05,-0.0034821031149476767,0.027387117967009544,-0.003021494951099161,-0.0035706507472958275,0.02737775163708962,-0.0031064800433039425
7.649999999999881,-0.048923835158348083,0.03912340849637985,1.1318129301071167,-0.005411844243881065,-0.03299745962802061,-0.04929187844881369,-0.0030913977437000625,0.029152928084843262,6.090367871477802e-05,-0.0005620601586997509,0.03410382568836212,0.0007354889530688482,-0.0005436869434998318,0.03410593641306271,0.0006303249522543865
7.659999999999881,-0.048923835158348083,0.03912340849637985,1.1318129301071167,-0.005411844243881065,-0.03299745962802061,-0.04929187844881369,-0.0030913977437000625,0.029152928084843262,6.090367871477802e-05,-0.0005620601586997509,0.03410382568836212,0.0007354889530688482,-0.0005436869434998318,0.03410593641306271,0.0006303249522543865
7.669999999999881,-0.048923835158348083,0.03912340849637985,1.1318129301071167,-0.005411844243881065,-0.03299745962802061,-0.04929187844881369,-0.0030913977437000625,0.029152928084843262,6.090367871477802e-05,-0.0005620601586997509,0.03410382568836212,0.0007354889530688482,-0.0005436869434998318,0.03410593641306271,0.0006303249522543865
7.679999999999881,-0.04961186274886131,0.03834596648812294,1.13125479221344,-0.00500705767285756,-0.03329952835294382,-0.051029999159820295,-0.0032535933868918215,0.03056038909803179,5.380542530131861e-05,-0.0036401767283678055,0.03244649991393089,9.246342233381768e-05,-0.003640577334714239,0.03244662901471721,-1.3110720181495441e-05
7.6899999999998805,-0.04961186274886131,0.03834596648812294,1.13125479221344,-0.00500705767285756,-0.03329952835294382,-0.051029999159820295,-0.0032535933868918215,0.03056038909803179,5.380542530131861e-05,-0.0036401767283678055,0.03244649991393089,9.246342233381768e-05,-0.003640577334714239,0.03244662901471721,-1.3110720181495441e-05
7.69999999999988,-0.04961186274886131,0.03834596648812294,1.13125479221344,-0.00500705767285756,-0.03329952835294382,-0.051029999159820295,-0.0032535933868918215,0.03056038909803179,5.380542530131861e-05,-0.0036401767283678055,0.03244649991393089,9.246342233381768e-05,-0.003640577334714239,0.03244662901471721,-1.3110720181495441e-05
