time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
2.9899999999999802,-0.9096540212631226,-0.8262026309967041,0.8279547095298767,0.5166259834363123,-1.4034061401159104,-0.014171622700645647,0.023783279958732147,0.25245140445241554,0.002109772994524379,-0.373696506023407,0.08901797980070114,-0.00871955044567586,-0.3753990449643072,0.08920016468568406,-0.006816197375725742
2.99999999999998,-0.8984490036964417,-0.8539252281188965,0.8242173194885254,0.5578960490525451,-1.3961482044653113,-0.012281947878879346,0.014375213488056586,0.25395075668099143,0.0019333544132368774,-0.4014701843261719,0.04095984250307083,-0.0065081221982836775,-0.40300640030699403,0.041049162890398144,-0.00611478028725927
3.00999999999998,-0.8984490036964417,-0.8539252281188965,0.8242173194885254,0.5578960490525451,-1.3961482044653113,-0.012281947878879346,0.014375213488056586,0.25395075668099143,0.0019333544132368774,-0.4014701843261719,0.04095984250307083,-0.0065081221982836775,-0.40300640030699403,0.041049162890398144,-0.00611478028725927
3.0199999999999796,-0.8984490036964417,-0.8539252281188965,0.8242173194885254,0.5578960490525451,-1.3961482044653113,-0.012281947878879346,0.014375213488056586,0.25395075668099143,0.0019333544132368774,-0.4014701843261719,0.04095984250307083,-0.0065081221982836775,-0.40300640030699403,0.041049162890398144,-0.00611478028725927
3.0299999999999794,-0.8984490036964417,-0.8539252281188965,0.8242173194885254,0.5578960490525451,-1.3961482044653113,-0.012281947878879346,0.014375213488056586,0.25395075668099143,0.0019333544132368774,-0.4014701843261719,0.04095984250307083,-0.0065081221982836775,-0.40300640030699403,0.041049162890398144,-0.00611478028725927
3.039999999999979,-0.8984490036964417,-0.8539252281188965,0.8242173194885254,0.5578960490525451,-1.3961482044653113,-0.012281947878879346,0.014375213488056586,0.25395075668099143,0.0019333544132368774,-0.4014701843261719,0.04095984250307083,-0.0065081221982836775,-0.40300640030699403,0.041049162890398144,-0.00611478028725927
3.049999999999979,-0.873670220375061,-0.9089189171791077,0.8167833685874939,0.6383832382414809,-1.3768674441812856,-0.007662155711659596,-0.0016690230870388626,0.25482467159395517,0.0016116138758170977,-0.3820570707321167,0.05775544419884682,-0.010348327457904823,-0.38477778704830007,0.05773809216656283,-0.010793249094724787
3.0599999999999787,-0.873670220375061,-0.9089189171791077,0.8167833685874939,0.6383832382414809,-1.3768674441812856,-0.007662155711659596,-0.0016690230870388626,0.25482467159395517,0.0016116138758170977,-0.3820570707321167,0.05775544419884682,-0.010348327457904823,-0.38477778704830007,0.05773809216656283,-0.010793249094724787
3.0699999999999785,-0.873670220375061,-0.9089189171791077,0.8167833685874939,0.6383832382414809,-1.3768674441812856,-0.007662155711659596,-0.0016690230870388626,0.25482467159395517,0.0016116138758170977,-0.3820570707321167,0.05775544419884682,-0.010348327457904823,-0.38477778704830007,0.05773809216656283,-0.010793249094724787
3.0799999999999783,-0.873670220375061,-0.9089189171791077,0.8167833685874939,0.6383832382414809,-1.3768674441812856,-0.007662155711659596,-0.0016690230870388626,0.25482467159395517,0.0016116138758170977,-0.3820570707321167,0.05775544419884682,-0.010348327457904823,-0.38477778704830007,0.05773809216656283,-0.010793249094724787
3.089999999999978,-0.8307387232780457,-0.9897796511650085,0.80564945936203,0.7589605799454012,-1.338053110753604,-0.0017705751547358317,-0.023662348041063853,0.2643283364272532,0.0009763210330436783,-0.346678227186203,0.20803703367710114,-0.006349573843181158,-0.34972857795447837,0.20782856392247787,-0.011675492575793107
3.099999999999978,-0.8307387232780457,-0.9897796511650085,0.80564945936203,0.7589605799454012,-1.338053110753604,-0.0017705751547358317,-0.023662348041063853,0.2643283364272532,0.0009763210330436783,-0.346678227186203,0.20803703367710114,-0.006349573843181158,-0.34972857795447837,0.20782856392247787,-0.011675492575793107
3.1099999999999777,-0.8307387232780457,-0.9897796511650085,0.80564945936203,0.7589605799454012,-1.338053110753604,-0.0017705751547358317,-0.023662348041063853,0.2643283364272532,0.0009763210330436783,-0.346678227186203,0.20803703367710114,-0.006349573843181158,-0.34972857795447837,0.20782856392247787,-0.011675492575793107
3.1199999999999775,-0.8307387232780457,-0.9897796511650085,0.80564945936203,0.7589605799454012,-1.338053110753604,-0.0017705751547358317,-0.023662348041063853,0.2643283364272532,0.0009763210330436783,-0.346678227186203,0.20803703367710114,-0.006349573843181158,-0.34972857795447837,0.20782856392247787,-0.011675492575793107
3.1299999999999772,-0.7950677275657654,-1.0403097867965698,0.7967036366462708,0.843198041645888,-1.305425988183855,0.007581602906155199,-0.038611705707774585,0.27655601513045064,0.000352467457863372,-0.39131492376327515,0.3902828097343445,-0.0058548850938678265,-0.3972515705443719,0.38976590568552166,-0.02174244222127546
3.139999999999977,-0.7950677275657654,-1.0403097867965698,0.7967036366462708,0.843198041645888,-1.305425988183855,0.007581602906155199,-0.038611705707774585,0.27655601513045064,0.000352467457863372,-0.39131492376327515,0.3902828097343445,-0.0058548850938678265,-0.3972515705443719,0.38976590568552166,-0.02174244222127546
3.149999999999977,-0.7645663022994995,-1.080002784729004,0.789653480052948,0.9139648548021748,-1.2758687236995054,0.017946742014689154,-0.056381921261891906,0.29398345782610785,-0.0005183325524381931,-0.47026821970939636,0.4448719024658203,0.0010315499966963581,-0.47754633682507136,0.4442231133998307,-0.025117129793521938
3.1599999999999766,-0.7645663022994995,-1.080002784729004,0.789653480052948,0.9139648548021748,-1.2758687236995054,0.017946742014689154,-0.056381921261891906,0.29398345782610785,-0.0005183325524381931,-0.47026821970939636,0.4448719024658203,0.0010315499966963581,-0.47754633682507136,0.4442231133998307,-0.025117129793521938
3.1699999999999764,-0.7645663022994995,-1.080002784729004,0.789653480052948,0.9139648548021748,-1.2758687236995054,0.017946742014689154,-0.056381921261891906,0.29398345782610785,-0.0005183325524381931,-0.47026821970939636,0.4448719024658203,0.0010315499966963581,-0.47754633682507136,0.4442231133998307,-0.025117129793521938
3.179999999999976,-0.7645663022994995,-1.080002784729004,0.789653480052948,0.9139648548021748,-1.2758687236995054,0.017946742014689154,-0.056381921261891906,0.29398345782610785,-0.0005183325524381931,-0.47026821970939636,0.4448719024658203,0.0010315499966963581,-0.47754633682507136,0.4442231133998307,-0.025117129793521938
3.189999999999976,-0.7358266711235046,-1.1138124465942383,0.7833070755004883,0.9778899845764164,-1.246747457458169,0.03303999622347467,-0.06662371275598053,0.30003770834362437,-0.0007544820359656756,-0.5208792090415955,0.22772251069545746,0.007793166209012242,-0.5231638451269848,0.22773612513003572,-0.007729954062178995
3.1999999999999758,-0.7358266711235046,-1.1138124465942383,0.7833070755004883,0.9778899845764164,-1.246747457458169,0.03303999622347467,-0.06662371275598053,0.30003770834362437,-0.0007544820359656756,-0.5208792090415955,0.22772251069545746,0.007793166209012242,-0.5231638451269848,0.22773612513003572,-0.007729954062178995
3.2099999999999755,-0.7358266711235046,-1.1138124465942383,0.7833070755004883,0.9778899845764164,-1.246747457458169,0.03303999622347467,-0.06662371275598053,0.30003770834362437,-0.0007544820359656756,-0.5208792090415955,0.22772251069545746,0.007793166209012242,-0.5231638451269848,0.22773612513003572,-0.007729954062178995
3.2199999999999753,-0.7358266711235046,-1.1138124465942383,0.7833070755004883,0.9778899845764164,-1.246747457458169,0.03303999622347467,-0.06662371275598053,0.30003770834362437,-0.0007544820359656756,-0.5208792090415955,0.22772251069545746,0.007793166209012242,-0.5231638451269848,0.22773612513003572,-0.007729954062178995
3.229999999999975,-0.7358266711235046,-1.1138124465942383,0.7833070755004883,0.9778899845764164,-1.246747457458169,0.03303999622347467,-0.06662371275598053,0.30003770834362437,-0.0007544820359656756,-0.5208792090415955,0.22772251069545746,0.007793166209012242,-0.5231638451269848,0.22773612513003572,-0.007729954062178995
3.239999999999975,-0.6921102404594421,-1.160825252532959,0.7744982242584229,1.0697773542577471,-1.199320459220779,0.038721314488580405,-0.08802694710970528,0.30052913363003997,-0.00044897908638749927,-0.5463016629219055,-0.12353862076997757,0.00851157028228046,-0.5403081012291441,-0.12231201492021516,0.020246763651026414
3.2499999999999747,-0.6921102404594421,-1.160825252532959,0.7744982242584229,1.0697773542577471,-1.199320459220779,0.038721314488580405,-0.08802694710970528,0.30052913363003997,-0.00044897908638749927,-0.5463016629219055,-0.12353862076997757,0.00851157028228046,-0.5403081012291441,-0.12231201492021516,0.020246763651026414
3.2599999999999745,-0.6921102404594421,-1.160825252532959,0.7744982242584229,1.0697773542577471,-1.199320459220779,0.038721314488580405,-0.08802694710970528,0.30052913363003997,-0.00044897908638749927,-0.5463016629219055,-0.12353862076997757,0.00851157028228046,-0.5403081012291441,-0.12231201492021516,0.020246763651026414
3.2699999999999743,-0.6921102404594421,-1.160825252532959,0.7744982242584229,1.0697773542577471,-1.199320459220779,0.038721314488580405,-0.08802694710970528,0.30052913363003997,-0.00044897908638749927,-0.5463016629219055,-0.12353862076997757,0.00851157028228046,-0.5403081012291441,-0.12231201492021516,0.020246763651026414
3.279999999999974,-0.6921102404594421,-1.160825252532959,0.7744982242584229,1.0697773542577471,-1.199320459220779,0.038721314488580405,-0.08802694710970528,0.30052913363003997,-0.00044897908638749927,-0.5463016629219055,-0.12353862076997757,0.00851157028228046,-0.5403081012291441,-0.12231201492021516,0.020246763651026414
3.289999999999974,-0.6202123761177063,-1.2275254726409912,0.7614566683769226,1.1994082981044392,-1.1158522040462224,0.036546171425203916,-0.11852223767617891,0.2860539741842196,0.001384745724600759,-0.4993084669113159,-0.2102765589952469,-0.0008857375942170362,-0.4922541021404154,-0.20890608894192014,0.025000517180226833
3.2999999999999736,-0.6202123761177063,-1.2275254726409912,0.7614566683769226,1.1994082981044392,-1.1158522040462224,0.036546171425203916,-0.11852223767617891,0.2860539741842196,0.001384745724600759,-0.4993084669113159,-0.2102765589952469,-0.0008857375942170362,-0.4922541021404154,-0.20890608894192014,0.025000517180226833
3.3099999999999734,-0.6202123761177063,-1.2275254726409912,0.7614566683769226,1.1994082981044392,-1.1158522040462224,0.036546171425203916,-0.11852223767617891,0.2860539741842196,0.001384745724600759,-0.4993084669113159,-0.2102765589952469,-0.0008857375942170362,-0.4922541021404154,-0.20890608894192014,0.025000517180226833
3.319999999999973,-0.6202123761177063,-1.2275254726409912,0.7614566683769226,1.1994082981044392,-1.1158522040462224,0.036546171425203916,-0.11852223767617891,0.2860539741842196,0.001384745724600759,-0.4993084669113159,-0.2102765589952469,-0.0008857375942170362,-0.4922541021404154,-0.20890608894192014,0.025000517180226833
3.329999999999973,-0.5683093667030334,-1.2689876556396484,0.752973198890686,1.2808424345421974,-1.0514142929306283,0.04626429721950007,-0.13794577464805474,0.28303383912013014,0.0017047614533310309,-0.5662817358970642,-0.004236852750182153,-0.005019862670451402,-0.5675584075748676,-0.004886879784706916,-0.004571459176198098
3.3399999999999728,-0.5683093667030334,-1.2689876556396484,0.752973198890686,1.2808424345421974,-1.0514142929306283,0.04626429721950007,-0.13794577464805474,0.28303383912013014,0.0017047614533310309,-0.5662817358970642,-0.004236852750182153,-0.005019862670451402,-0.5675584075748676,-0.004886879784706916,-0.004571459176198098
3.3499999999999726,-0.513373613357544,-1.30768620967865,0.7447270750999451,1.3590401974659103,-0.980534816770132,0.059549295164354255,-0.16102253685807566,0.28285209962166946,0.0015464183191961276,-0.5786870718002319,-0.05866110324859619,-0.004906869027763598,-0.577361266245575,-0.05868896145144557,0.004750364419450624
3.3599999999999723,-0.513373613357544,-1.30768620967865,0.7447270750999451,1.3590401974659103,-0.980534816770132,0.059549295164354255,-0.16102253685807566,0.28285209962166946,0.0015464183191961276,-0.5786870718002319,-0.05866110324859619,-0.004906869027763598,-0.577361266245575,-0.05868896145144557,0.004750364419450624
3.369999999999972,-0.513373613357544,-1.30768620967865,0.7447270750999451,1.3590401974659103,-0.980534816770132,0.059549295164354255,-0.16102253685807566,0.28285209962166946,0.0015464183191961276,-0.5786870718002319,-0.05866110324859619,-0.004906869027763598,-0.577361266245575,-0.05868896145144557,0.004750364419450624
3.379999999999972,-0.513373613357544,-1.30768620967865,0.7447270750999451,1.3590401974659103,-0.980534816770132,0.059549295164354255,-0.16102253685807566,0.28285209962166946,0.0015464183191961276,-0.5786870718002319,-0.05866110324859619,-0.004906869027763598,-0.577361266245575,-0.05868896145144557,0.004750364419450624
3.3899999999999717,-0.48476454615592957,-1.3258827924728394,0.7406248450279236,1.3978155514226696,-0.9423057282756365,0.06480393651870156,-0.17397842142662975,0.27913636430112804,0.002148925352923438,-0.5191437602043152,-0.23564539849758148,-0.0022253827191888995,-0.5080805570950764,-0.2324732880404983,0.040153094177243984
3.3999999999999715,-0.48476454615592957,-1.3258827924728394,0.7406248450279236,1.3978155514226696,-0.9423057282756365,0.06480393651870156,-0.17397842142662975,0.27913636430112804,0.002148925352923438,-0.5191437602043152,-0.23564539849758148,-0.0022253827191888995,-0.5080805570950764,-0.2324732880404983,0.040153094177243984
3.4099999999999713,-0.48476454615592957,-1.3258827924728394,0.7406248450279236,1.3978155514226696,-0.9423057282756365,0.06480393651870156,-0.17397842142662975,0.27913636430112804,0.002148925352923438,-0.5191437602043152,-0.23564539849758148,-0.0022253827191888995,-0.5080805570950764,-0.2324732880404983,0.040153094177243984
3.419999999999971,-0.48476454615592957,-1.3258827924728394,0.7406248450279236,1.3978155514226696,-0.9423057282756365,0.06480393651870156,-0.17397842142662975,0.27913636430112804,0.002148925352923438,-0.5191437602043152,-0.23564539849758148,-0.0022253827191888995,-0.5080805570950764,-0.2324732880404983,0.040153094177243984
3.429999999999971,-0.42528924345970154,-1.3597452640533447,0.7328941226005554,1.472072578731657,-0.8617377530354449,0.0749109141487575,-0.19125960555317154,0.263385774667243,0.004919354639675973,-0.3963392972946167,-0.5129635334014893,-0.00979545712471002,-0.3726383091018848,-0.505472009069726,0.09103473220891982
3.4399999999999706,-0.42528924345970154,-1.3597452640533447,0.7328941226005554,1.472072578731657,-0.8617377530354449,0.0749109141487575,-0.19125960555317154,0.263385774667243,0.004919354639675973,-0.3963392972946167,-0.5129635334014893,-0.00979545712471002,-0.3726383091018848,-0.505472009069726,0.09103473220891982
3.4499999999999704,-0.42528924345970154,-1.3597452640533447,0.7328941226005554,1.472072578731657,-0.8617377530354449,0.0749109141487575,-0.19125960555317154,0.263385774667243,0.004919354639675973,-0.3963392972946167,-0.5129635334014893,-0.00979545712471002,-0.3726383091018848,-0.505472009069726,0.09103473220891982
3.45999999999997,-0.42528924345970154,-1.3597452640533447,0.7328941226005554,1.472072578731657,-0.8617377530354449,0.0749109141487575,-0.19125960555317154,0.263385774667243,0.004919354639675973,-0.3963392972946167,-0.5129635334014893,-0.00979545712471002,-0.3726383091018848,-0.505472009069726,0.09103473220891982
3.46999999999997,-0.42528924345970154,-1.3597452640533447,0.7328941226005554,1.472072578731657,-0.8617377530354449,0.0749109141487575,-0.19125960555317154,0.263385774667243,0.004919354639675973,-0.3963392972946167,-0.5129635334014893,-0.00979545712471002,-0.3726383091018848,-0.505472009069726,0.09103473220891982
3.47999999999997,-0.37578922510147095,-1.3843079805374146,0.7273194193840027,1.5248347533251247,-0.7926693105517311,0.06821516797730087,-0.20244793388144425,0.23742532024227037,0.009354615506135167,-0.2800089716911316,-0.680733323097229,-0.03130668774247161,-0.2543081622759359,-0.6731256882155853,0.10927170421152968
3.4899999999999696,-0.37578922510147095,-1.3843079805374146,0.7273194193840027,1.5248347533251247,-0.7926693105517311,0.06821516797730087,-0.20244793388144425,0.23742532024227037,0.009354615506135167,-0.2800089716911316,-0.680733323097229,-0.03130668774247161,-0.2543081622759359,-0.6731256882155853,0.10927170421152968
3.4999999999999694,-0.37578922510147095,-1.3843079805374146,0.7273194193840027,1.5248347533251247,-0.7926693105517311,0.06821516797730087,-0.20244793388144425,0.23742532024227037,0.009354615506135167,-0.2800089716911316,-0.680733323097229,-0.03130668774247161,-0.2543081622759359,-0.6731256882155853,0.10927170421152968
3.509999999999969,-0.37578922510147095,-1.3843079805374146,0.7273194193840027,1.5248347533251247,-0.7926693105517311,0.06821516797730087,-0.20244793388144425,0.23742532024227037,0.009354615506135167,-0.2800089716911316,-0.680733323097229,-0.03130668774247161,-0.2543081622759359,-0.6731256882155853,0.10927170421152968
3.519999999999969,-0.26418715715408325,-1.42475163936615,0.7179633975028992,1.6143772702802999,-0.6362654227584119,0.10385892987331531,-0.22317992822706478,0.20975432032603347,0.012430337176353223,-0.41874784231185913,-0.3103024959564209,-0.055670455098152126,-0.4156844051464647,-0.3149281897379995,0.014712529464130786
3.5299999999999687,-0.26418715715408325,-1.42475163936615,0.7179633975028992,1.6143772702802999,-0.6362654227584119,0.10385892987331531,-0.22317992822706478,0.20975432032603347,0.012430337176353223,-0.41874784231185913,-0.3103024959564209,-0.055670455098152126,-0.4156844051464647,-0.3149281897379995,0.014712529464130786
3.5399999999999685,-0.26418715715408325,-1.42475163936615,0.7179633975028992,1.6143772702802999,-0.6362654227584119,0.10385892987331531,-0.22317992822706478,0.20975432032603347,0.012430337176353223,-0.41874784231185913,-0.3103024959564209,-0.055670455098152126,-0.4156844051464647,-0.3149281897379995,0.014712529464130786
3.5499999999999683,-0.26418715715408325,-1.42475163936615,0.7179633975028992,1.6143772702802999,-0.6362654227584119,0.10385892987331531,-0.22317992822706478,0.20975432032603347,0.012430337176353223,-0.41874784231185913,-0.3103024959564209,-0.055670455098152126,-0.4156844051464647,-0.3149281897379995,0.014712529464130786
3.559999999999968,-0.26418715715408325,-1.42475163936615,0.7179633975028992,1.6143772702802999,-0.6362654227584119,0.10385892987331531,-0.22317992822706478,0.20975432032603347,0.012430337176353223,-0.41874784231185913,-0.3103024959564209,-0.055670455098152126,-0.4156844051464647,-0.3149281897379995,0.014712529464130786
3.569999999999968,-0.20958594977855682,-1.4390606880187988,0.7146942019462585,1.651159794301515,-0.5566824109985045,0.11689129556167215,-0.240219333635947,0.19774773832615145,0.012789252873456407,-0.4051855504512787,-0.30254992842674255,-0.06370311230421062,-0.40316036040467407,-0.30901842240766003,0.010308332342129706
3.5799999999999677,-0.16084228456020355,-1.4491790533065796,0.712263822555542,1.679529239795527,-0.4855062333972107,0.1424310080406212,-0.24768835790920102,0.19152810492046787,0.013057471641030988,-0.3661828935146332,-0.300531804561615,-0.06098193675279614,-0.3633599167202762,-0.3063106437216067,0.014829730409525262
3.5899999999999674,-0.16084228456020355,-1.4491790533065796,0.712263822555542,1.679529239795527,-0.4855062333972107,0.1424310080406212,-0.24768835790920102,0.19152810492046787,0.013057471641030988,-0.3661828935146332,-0.300531804561615,-0.06098193675279614,-0.3633599167202762,-0.3063106437216067,0.014829730409525262
3.5999999999999672,-0.16084228456020355,-1.4491790533065796,0.712263822555542,1.679529239795527,-0.4855062333972107,0.1424310080406212,-0.24768835790920102,0.19152810492046787,0.013057471641030988,-0.3661828935146332,-0.300531804561615,-0.06098193675279614,-0.3633599167202762,-0.3063106437216067,0.014829730409525262
3.609999999999967,-0.16084228456020355,-1.4491790533065796,0.712263822555542,1.679529239795527,-0.4855062333972107,0.1424310080406212,-0.24768835790920102,0.19152810492046787,0.013057471641030988,-0.3661828935146332,-0.300531804561615,-0.06098193675279614,-0.3633599167202762,-0.3063106437216067,0.014829730409525262
3.619999999999967,-0.09023207426071167,-1.4603869915008545,0.7096291780471802,1.7167788008947422,-0.3805970237122436,0.1670419522868164,-0.2587045971657451,0.17582089493583616,0.01463204217546293,-0.1935873180627823,-0.4921911656856537,-0.06163265928626054,-0.18180257974341085,-0.49157951069546074,0.06737353331514061
3.6299999999999666,-0.09023207426071167,-1.4603869915008545,0.7096291780471802,1.7167788008947422,-0.3805970237122436,0.1670419522868164,-0.2587045971657451,0.17582089493583616,0.01463204217546293,-0.1935873180627823,-0.4921911656856537,-0.06163265928626054,-0.18180257974341085,-0.49157951069546074,0.06737353331514061
3.6399999999999664,-0.09023207426071167,-1.4603869915008545,0.7096291780471802,1.7167788008947422,-0.3805970237122436,0.1670419522868164,-0.2587045971657451,0.17582089493583616,0.01463204217546293,-0.1935873180627823,-0.4921911656856537,-0.06163265928626054,-0.18180257974341085,-0.49157951069546074,0.06737353331514061
3.649999999999966,-0.09023207426071167,-1.4603869915008545,0.7096291780471802,1.7167788008947422,-0.3805970237122436,0.1670419522868164,-0.2587045971657451,0.17582089493583616,0.01463204217546293,-0.1935873180627823,-0.4921911656856537,-0.06163265928626054,-0.18180257974341085,-0.49157951069546074,0.06737353331514061
3.659999999999966,-0.09023207426071167,-1.4603869915008545,0.7096291780471802,1.7167788008947422,-0.3805970237122436,0.1670419522868164,-0.2587045971657451,0.17582089493583616,0.01463204217546293,-0.1935873180627823,-0.4921911656856537,-0.06163265928626054,-0.18180257974341085,-0.49157951069546074,0.06737353331514061
3.6699999999999657,-0.03303920105099678,-1.4664578437805176,0.7081529498100281,1.7427775223709965,-0.2937253144737173,0.16874410584418048,-0.2641350520512266,0.15479050893549787,0.017540973700757013,-0.11632198840379715,-0.5457806587219238,-0.07063874602317803,-0.10472823746306618,-0.5452942331366241,0.07519956278783095
3.6799999999999655,-0.03303920105099678,-1.4664578437805176,0.7081529498100281,1.7427775223709965,-0.2937253144737173,0.16874410584418048,-0.2641350520512266,0.15479050893549787,0.017540973700757013,-0.11632198840379715,-0.5457806587219238,-0.07063874602317803,-0.10472823746306618,-0.5452942331366241,0.07519956278783095
3.6899999999999653,-0.03303920105099678,-1.4664578437805176,0.7081529498100281,1.7427775223709965,-0.2937253144737173,0.16874410584418048,-0.2641350520512266,0.15479050893549787,0.017540973700757013,-0.11632198840379715,-0.5457806587219238,-0.07063874602317803,-0.10472823746306618,-0.5452942331366241,0.07519956278783095
3.699999999999965,-0.03303920105099678,-1.4664578437805176,0.7081529498100281,1.7427775223709965,-0.2937253144737173,0.16874410584418048,-0.2641350520512266,0.15479050893549787,0.017540973700757013,-0.11632198840379715,-0.5457806587219238,-0.07063874602317803,-0.10472823746306618,-0.5452942331366241,0.07519956278783095
3.709999999999965,0.017536111176013947,-1.4693154096603394,0.7070132493972778,1.7581148102598492,-0.21888863002197176,0.1814503071158465,-0.2655052804287911,0.14576795045091376,0.01873457507851942,-0.08972378820180893,-0.5632981061935425,-0.08234766125679009,-0.07969004283430885,-0.5651679322650918,0.0690780583180732
3.7199999999999647,0.017536111176013947,-1.4693154096603394,0.7070132493972778,1.7581148102598492,-0.21888863002197176,0.1814503071158465,-0.2655052804287911,0.14576795045091376,0.01873457507851942,-0.08972378820180893,-0.5632981061935425,-0.08234766125679009,-0.07969004283430885,-0.5651679322650918,0.0690780583180732
3.7299999999999645,0.017536111176013947,-1.4693154096603394,0.7070132493972778,1.7581148102598492,-0.21888863002197176,0.1814503071158465,-0.2655052804287911,0.14576795045091376,0.01873457507851942,-0.08972378820180893,-0.5632981061935425,-0.08234766125679009,-0.07969004283430885,-0.5651679322650918,0.0690780583180732
3.7399999999999642,0.017536111176013947,-1.4693154096603394,0.7070132493972778,1.7581148102598492,-0.21888863002197176,0.1814503071158465,-0.2655052804287911,0.14576795045091376,0.01873457507851942,-0.08972378820180893,-0.5632981061935425,-0.08234766125679009,-0.07969004283430885,-0.5651679322650918,0.0690780583180732
3.749999999999964,0.14804473519325256,-1.467875599861145,0.7047985196113586,1.7830702969788466,-0.020824389498850585,0.16828673627759905,-0.27412820448355135,0.10292136377035753,0.022239706683437603,-0.16046494245529175,-0.4091750383377075,-0.10480979830026621,-0.15944545398929946,-0.42226991236025374,0.009923018210346343
3.759999999999964,0.14804473519325256,-1.467875599861145,0.7047985196113586,1.7830702969788466,-0.020824389498850585,0.16828673627759905,-0.27412820448355135,0.10292136377035753,0.022239706683437603,-0.16046494245529175,-0.4091750383377075,-0.10480979830026621,-0.15944545398929946,-0.42226991236025374,0.009923018210346343
3.7699999999999636,0.14804473519325256,-1.467875599861145,0.7047985196113586,1.7830702969788466,-0.020824389498850585,0.16828673627759905,-0.27412820448355135,0.10292136377035753,0.022239706683437603,-0.16046494245529175,-0.4091750383377075,-0.10480979830026621,-0.15944545398929946,-0.42226991236025374,0.009923018210346343
3.7799999999999634,0.14804473519325256,-1.467875599861145,0.7047985196113586,1.7830702969788466,-0.020824389498850585,0.16828673627759905,-0.27412820448355135,0.10292136377035753,0.022239706683437603,-0.16046494245529175,-0.4091750383377075,-0.10480979830026621,-0.15944545398929946,-0.42226991236025374,0.009923018210346343
3.789999999999963,0.14804473519325256,-1.467875599861145,0.7047985196113586,1.7830702969788466,-0.020824389498850585,0.16828673627759905,-0.27412820448355135,0.10292136377035753,0.022239706683437603,-0.16046494245529175,-0.4091750383377075,-0.10480979830026621,-0.15944545398929946,-0.42226991236025374,0.009923018210346343
3.799999999999963,0.19885443150997162,-1.4635993242263794,0.7040743231773376,1.7848714573793119,0.054540935718541614,0.17867650233835033,-0.27781009386198524,0.09515268947686775,0.02222934686140042,-0.192179873585701,-0.3596048653125763,-0.10696041584014888,-0.1925843147684703,-0.3751509461378564,-0.004256864775306737
3.8099999999999627,0.19885443150997162,-1.4635993242263794,0.7040743231773376,1.7848714573793119,0.054540935718541614,0.17867650233835033,-0.27781009386198524,0.09515268947686775,0.02222934686140042,-0.192179873585701,-0.3596048653125763,-0.10696041584014888,-0.1925843147684703,-0.3751509461378564,-0.004256864775306737
3.8199999999999625,0.27110424637794495,-1.4541206359863281,0.7032043933868408,1.7820589619330895,0.16459850147198474,0.19331039074343082,-0.2852562398623854,0.08127059261249851,0.021799707170773966,-0.15983781218528748,-0.32334402203559875,-0.10497135668992992,-0.16063108058159323,-0.3398168444301249,-0.009771582665216863
3.8299999999999623,0.27110424637794495,-1.4541206359863281,0.7032043933868408,1.7820589619330895,0.16459850147198474,0.19331039074343082,-0.2852562398623854,0.08127059261249851,0.021799707170773966,-0.15983781218528748,-0.32334402203559875,-0.10497135668992992,-0.16063108058159323,-0.3398168444301249,-0.009771582665216863
3.839999999999962,0.27110424637794495,-1.4541206359863281,0.7032043933868408,1.7820589619330895,0.16459850147198474,0.19331039074343082,-0.2852562398623854,0.08127059261249851,0.021799707170773966,-0.15983781218528748,-0.32334402203559875,-0.10497135668992992,-0.16063108058159323,-0.3398168444301249,-0.009771582665216863
3.849999999999962,0.27110424637794495,-1.4541206359863281,0.7032043933868408,1.7820589619330895,0.16459850147198474,0.19331039074343082,-0.2852562398623854,0.08127059261249851,0.021799707170773966,-0.15983781218528748,-0.32334402203559875,-0.10497135668992992,-0.16063108058159323,-0.3398168444301249,-0.009771582665216863
3.8599999999999617,0.32853737473487854,-1.44352126121521,0.7029368877410889,1.7768232074036419,0.2552960607741911,0.2002769754594636,-0.2823999517457723,0.06353518728377036,0.022993602498738865,0.21880610287189484,-0.5089757442474365,-0.09069405496120447,0.2222880860574758,-0.5140878520376907,0.054840901084100745
3.8699999999999615,0.32853737473487854,-1.44352126121521,0.7029368877410889,1.7768232074036419,0.2552960607741911,0.2002769754594636,-0.2823999517457723,0.06353518728377036,0.022993602498738865,0.21880610287189484,-0.5089757442474365,-0.09069405496120447,0.2222880860574758,-0.5140878520376907,0.054840901084100745
3.8799999999999613,0.32853737473487854,-1.44352126121521,0.7029368877410889,1.7768232074036419,0.2552960607741911,0.2002769754594636,-0.2823999517457723,0.06353518728377036,0.022993602498738865,0.21880610287189484,-0.5089757442474365,-0.09069405496120447,0.2222880860574758,-0.5140878520376907,0.054840901084100745
3.889999999999961,0.32853737473487854,-1.44352126121521,0.7029368877410889,1.7768232074036419,0.2552960607741911,0.2002769754594636,-0.2823999517457723,0.06353518728377036,0.022993602498738865,0.21880610287189484,-0.5089757442474365,-0.09069405496120447,0.2222880860574758,-0.5140878520376907,0.054840901084100745
3.899999999999961,0.32853737473487854,-1.44352126121521,0.7029368877410889,1.7768232074036419,0.2552960607741911,0.2002769754594636,-0.2823999517457723,0.06353518728377036,0.022993602498738865,0.21880610287189484,-0.5089757442474365,-0.09069405496120447,0.2222880860574758,-0.5140878520376907,0.054840901084100745
