time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
1.6400000000000012,-0.3525582253932953,0.30079227685928345,1.0690035820007324,-0.7186129620249365,0.14447036114538975,0.10830568690773343,0.0815762737584786,-0.07658565481878572,0.00123168499158791,0.35166946053504944,0.22999823093414307,-0.007789796218276052,0.3508270782312897,0.22986812993157352,0.011009977641420718
1.6500000000000012,-0.3525582253932953,0.30079227685928345,1.0690035820007324,-0.7186129620249365,0.14447036114538975,0.10830568690773343,0.0815762737584786,-0.07658565481878572,0.00123168499158791,0.35166946053504944,0.22999823093414307,-0.007789796218276052,0.3508270782312897,0.22986812993157352,0.011009977641420718
1.6600000000000013,-0.3525582253932953,0.30079227685928345,1.0690035820007324,-0.7186129620249365,0.14447036114538975,0.10830568690773343,0.0815762737584786,-0.07658565481878572,0.00123168499158791,0.35166946053504944,0.22999823093414307,-0.007789796218276052,0.3508270782312897,0.22986812993157352,0.011009977641420718
1.6700000000000013,-0.3525582253932953,0.30079227685928345,1.0690035820007324,-0.7186129620249365,0.14447036114538975,0.10830568690773343,0.0815762737584786,-0.07658565481878572,0.00123168499158791,0.35166946053504944,0.22999823093414307,-0.007789796218276052,0.3508270782312897,0.22986812993157352,0.011009977641420718
1.6800000000000013,-0.40393489599227905,0.3088058531284332,1.0772693157196045,-0.7472218883967889,0.06443222309573758,0.07864258417136148,0.10128882424484979,-0.06395856552159894,0.0018875260568273003,0.33019304275512695,0.17954708635807037,-0.00758486893028023,0.32951357710768336,0.17939379798002605,0.01063077495903104
1.6900000000000013,-0.40393489599227905,0.3088058531284332,1.0772693157196045,-0.7472218883967889,0.06443222309573758,0.07864258417136148,0.10128882424484979,-0.06395856552159894,0.0018875260568273003,0.33019304275512695,0.17954708635807037,-0.00758486893028023,0.32951357710768336,0.17939379798002605,0.01063077495903104
1.7000000000000013,-0.40393489599227905,0.3088058531284332,1.0772693157196045,-0.7472218883967889,0.06443222309573758,0.07864258417136148,0.10128882424484979,-0.06395856552159894,0.0018875260568273003,0.33019304275512695,0.17954708635807037,-0.00758486893028023,0.32951357710768336,0.17939379798002605,0.01063077495903104
1.7100000000000013,-0.40393489599227905,0.3088058531284332,1.0772693157196045,-0.7472218883967889,0.06443222309573758,0.07864258417136148,0.10128882424484979,-0.06395856552159894,0.0018875260568273003,0.33019304275512695,0.17954708635807037,-0.00758486893028023,0.32951357710768336,0.17939379798002605,0.01063077495903104
1.7200000000000013,-0.40393489599227905,0.3088058531284332,1.0772693157196045,-0.7472218883967889,0.06443222309573758,0.07864258417136148,0.10128882424484979,-0.06395856552159894,0.0018875260568273003,0.33019304275512695,0.17954708635807037,-0.00758486893028023,0.32951357710768336,0.17939379798002605,0.01063077495903104
1.7300000000000013,-0.42852410674095154,0.31044548749923706,1.0802671909332275,-0.7576133766784855,0.022485538963380586,0.07007209845034351,0.11466299462089005,-0.058010355971785985,0.0021415170895548626,0.3173786699771881,0.15945230424404144,-0.006627839058637639,0.31670157190459264,0.15916354812471054,0.01167856966731871
1.7400000000000013,-0.42852410674095154,0.31044548749923706,1.0802671909332275,-0.7576133766784855,0.022485538963380586,0.07007209845034351,0.11466299462089005,-0.058010355971785985,0.0021415170895548626,0.3173786699771881,0.15945230424404144,-0.006627839058637639,0.31670157190459264,0.15916354812471054,0.01167856966731871
1.7500000000000013,-0.42852410674095154,0.31044548749923706,1.0802671909332275,-0.7576133766784855,0.022485538963380586,0.07007209845034351,0.11466299462089005,-0.058010355971785985,0.0021415170895548626,0.3173786699771881,0.15945230424404144,-0.006627839058637639,0.31670157190459264,0.15916354812471054,0.01167856966731871
1.7600000000000013,-0.42852410674095154,0.31044548749923706,1.0802671909332275,-0.7576133766784855,0.022485538963380586,0.07007209845034351,0.11466299462089005,-0.058010355971785985,0.0021415170895548626,0.3173786699771881,0.15945230424404144,-0.006627839058637639,0.31670157190459264,0.15916354812471054,0.01167856966731871
1.7700000000000014,-0.4502890408039093,0.3107716143131256,1.0827999114990234,-0.765647334501297,-0.015956907538899123,0.061010018962081275,0.12544588479332058,-0.04979803408730259,0.0028635209806136233,0.217675119638443,0.23530897498130798,-0.005127849057316809,0.21646135333024294,0.2341014936276006,0.02438385639487383
1.7800000000000014,-0.4502890408039093,0.3107716143131256,1.0827999114990234,-0.765647334501297,-0.015956907538899123,0.061010018962081275,0.12544588479332058,-0.04979803408730259,0.0028635209806136233,0.217675119638443,0.23530897498130798,-0.005127849057316809,0.21646135333024294,0.2341014936276006,0.02438385639487383
1.7900000000000014,-0.4502890408039093,0.3107716143131256,1.0827999114990234,-0.765647334501297,-0.015956907538899123,0.061010018962081275,0.12544588479332058,-0.04979803408730259,0.0028635209806136233,0.217675119638443,0.23530897498130798,-0.005127849057316809,0.21646135333024294,0.2341014936276006,0.02438385639487383
1.8000000000000014,-0.4502890408039093,0.3107716143131256,1.0827999114990234,-0.765647334501297,-0.015956907538899123,0.061010018962081275,0.12544588479332058,-0.04979803408730259,0.0028635209806136233,0.217675119638443,0.23530897498130798,-0.005127849057316809,0.21646135333024294,0.2341014936276006,0.02438385639487383
1.8100000000000014,-0.4502890408039093,0.3107716143131256,1.0827999114990234,-0.765647334501297,-0.015956907538899123,0.061010018962081275,0.12544588479332058,-0.04979803408730259,0.0028635209806136233,0.217675119638443,0.23530897498130798,-0.005127849057316809,0.21646135333024294,0.2341014936276006,0.02438385639487383
1.8200000000000014,-0.48158034682273865,0.3092052936553955,1.08584463596344,-0.7730812432940711,-0.07434525130401158,0.05298763874092938,0.12891849120753993,-0.0448114074556832,0.003351938064397742,0.1592085361480713,0.25640398263931274,-0.008758882060647042,0.15811989702205864,0.25540227447350156,0.02430192702569428
1.8300000000000014,-0.48158034682273865,0.3092052936553955,1.08584463596344,-0.7730812432940711,-0.07434525130401158,0.05298763874092938,0.12891849120753993,-0.0448114074556832,0.003351938064397742,0.1592085361480713,0.25640398263931274,-0.008758882060647042,0.15811989702205864,0.25540227447350156,0.02430192702569428
1.8400000000000014,-0.48158034682273865,0.3092052936553955,1.08584463596344,-0.7730812432940711,-0.07434525130401158,0.05298763874092938,0.12891849120753993,-0.0448114074556832,0.003351938064397742,0.1592085361480713,0.25640398263931274,-0.008758882060647042,0.15811989702205864,0.25540227447350156,0.02430192702569428
1.8500000000000014,-0.48158034682273865,0.3092052936553955,1.08584463596344,-0.7730812432940711,-0.07434525130401158,0.05298763874092938,0.12891849120753993,-0.0448114074556832,0.003351938064397742,0.1592085361480713,0.25640398263931274,-0.008758882060647042,0.15811989702205864,0.25540227447350156,0.02430192702569428
1.8600000000000014,-0.5287118554115295,0.30236318707466125,1.0890551805496216,-0.7774357355303607,-0.16486014418213985,0.03078992617685844,0.14462839200826785,-0.027850871240300945,0.004765808093510964,0.2627517282962799,0.18211138248443604,-0.013304559513926529,0.26238731412793576,0.18212757024054305,0.013086171717286139
1.8700000000000014,-0.5287118554115295,0.30236318707466125,1.0890551805496216,-0.7774357355303607,-0.16486014418213985,0.03078992617685844,0.14462839200826785,-0.027850871240300945,0.004765808093510964,0.2627517282962799,0.18211138248443604,-0.013304559513926529,0.26238731412793576,0.18212757024054305,0.013086171717286139
1.8800000000000014,-0.5287118554115295,0.30236318707466125,1.0890551805496216,-0.7774357355303607,-0.16486014418213985,0.03078992617685844,0.14462839200826785,-0.027850871240300945,0.004765808093510964,0.2627517282962799,0.18211138248443604,-0.013304559513926529,0.26238731412793576,0.18212757024054305,0.013086171717286139
1.8900000000000015,-0.5287118554115295,0.30236318707466125,1.0890551805496216,-0.7774357355303607,-0.16486014418213985,0.03078992617685844,0.14462839200826785,-0.027850871240300945,0.004765808093510964,0.2627517282962799,0.18211138248443604,-0.013304559513926529,0.26238731412793576,0.18212757024054305,0.013086171717286139
1.9000000000000015,-0.5600879788398743,0.29472923278808594,1.0901137590408325,-0.7761066828901259,-0.22929109303356104,0.020412957674215457,0.15106753195765665,-0.02371521977408415,0.005015555260080024,0.2722649574279785,0.16226817667484283,-0.01687981002032759,0.2720815390533865,0.16296040514660037,0.007734930152002248
1.9100000000000015,-0.5600879788398743,0.29472923278808594,1.0901137590408325,-0.7761066828901259,-0.22929109303356104,0.020412957674215457,0.15106753195765665,-0.02371521977408415,0.005015555260080024,0.2722649574279785,0.16226817667484283,-0.01687981002032759,0.2720815390533865,0.16296040514660037,0.007734930152002248
1.9200000000000015,-0.5850547552108765,0.2867244482040405,1.090228796005249,-0.7735803417273831,-0.28386280278238124,0.009936664785908773,0.16039752705012922,-0.018284051498898043,0.00518714214772998,0.24254658818244934,0.15170463919639587,-0.01940391585230829,0.24245380454994925,0.1528563509294561,0.005074849105691007
1.9300000000000015,-0.5850547552108765,0.2867244482040405,1.090228796005249,-0.7735803417273831,-0.28386280278238124,0.009936664785908773,0.16039752705012922,-0.018284051498898043,0.00518714214772998,0.24254658818244934,0.15170463919639587,-0.01940391585230829,0.24245380454994925,0.1528563509294561,0.005074849105691007
1.9400000000000015,-0.5850547552108765,0.2867244482040405,1.090228796005249,-0.7735803417273831,-0.28386280278238124,0.009936664785908773,0.16039752705012922,-0.018284051498898043,0.00518714214772998,0.24254658818244934,0.15170463919639587,-0.01940391585230829,0.24245380454994925,0.1528563509294561,0.005074849105691007
1.9500000000000015,-0.5850547552108765,0.2867244482040405,1.090228796005249,-0.7735803417273831,-0.28386280278238124,0.009936664785908773,0.16039752705012922,-0.018284051498898043,0.00518714214772998,0.24254658818244934,0.15170463919639587,-0.01940391585230829,0.24245380454994925,0.1528563509294561,0.005074849105691007
1.9600000000000015,-0.5850547552108765,0.2867244482040405,1.090228796005249,-0.7735803417273831,-0.28386280278238124,0.009936664785908773,0.16039752705012922,-0.018284051498898043,0.00518714214772998,0.24254658818244934,0.15170463919639587,-0.01940391585230829,0.24245380454994925,0.1528563509294561,0.005074849105691007
1.9700000000000015,-0.60682213306427,0.27834486961364746,1.089921474456787,-0.7698846452526945,-0.3327626745695055,0.0007653557170401934,0.167935949571014,-0.010572458295223644,0.00553279454891464,0.09675407409667969,0.19334425032138824,-0.020416265353560472,0.09662521218587947,0.19403678957210968,0.01218868004615427
1.9800000000000015,-0.60682213306427,0.27834486961364746,1.089921474456787,-0.7698846452526945,-0.3327626745695055,0.0007653557170401934,0.167935949571014,-0.010572458295223644,0.00553279454891464,0.09675407409667969,0.19334425032138824,-0.020416265353560472,0.09662521218587947,0.19403678957210968,0.01218868004615427
1.9900000000000015,-0.60682213306427,0.27834486961364746,1.089921474456787,-0.7698846452526945,-0.3327626745695055,0.0007653557170401934,0.167935949571014,-0.010572458295223644,0.00553279454891464,0.09675407409667969,0.19334425032138824,-0.020416265353560472,0.09662521218587947,0.19403678957210968,0.01218868004615427
2.0000000000000013,-0.60682213306427,0.27834486961364746,1.089921474456787,-0.7698846452526945,-0.3327626745695055,0.0007653557170401934,0.167935949571014,-0.010572458295223644,0.00553279454891464,0.09675407409667969,0.19334425032138824,-0.020416265353560472,0.09662521218587947,0.19403678957210968,0.01218868004615427
2.010000000000001,-0.6376292109489441,0.26405075192451477,1.0888218879699707,-0.7620855706578843,-0.4021588533752801,-0.012415742590983325,0.16913325107874227,-0.0064386399534692215,0.005748357539431291,0.044609375298023224,0.21454349160194397,-0.02427701465785506,0.04453093176942944,0.21556868017128644,0.012183329267810745
2.020000000000001,-0.6376292109489441,0.26405075192451477,1.0888218879699707,-0.7620855706578843,-0.4021588533752801,-0.012415742590983325,0.16913325107874227,-0.0064386399534692215,0.005748357539431291,0.044609375298023224,0.21454349160194397,-0.02427701465785506,0.04453093176942944,0.21556868017128644,0.012183329267810745
2.0300000000000007,-0.6376292109489441,0.26405075192451477,1.0888218879699707,-0.7620855706578843,-0.4021588533752801,-0.012415742590983325,0.16913325107874227,-0.0064386399534692215,0.005748357539431291,0.044609375298023224,0.21454349160194397,-0.02427701465785506,0.04453093176942944,0.21556868017128644,0.012183329267810745
2.0400000000000005,-0.6376292109489441,0.26405075192451477,1.0888218879699707,-0.7620855706578843,-0.4021588533752801,-0.012415742590983325,0.16913325107874227,-0.0064386399534692215,0.005748357539431291,0.044609375298023224,0.21454349160194397,-0.02427701465785506,0.04453093176942944,0.21556868017128644,0.012183329267810745
2.0500000000000003,-0.6376292109489441,0.26405075192451477,1.0888218879699707,-0.7620855706578843,-0.4021588533752801,-0.012415742590983325,0.16913325107874227,-0.0064386399534692215,0.005748357539431291,0.044609375298023224,0.21454349160194397,-0.02427701465785506,0.04453093176942944,0.21556868017128644,0.012183329267810745
2.06,-0.6928894519805908,0.2321186661720276,1.0863977670669556,-0.7379182044961314,-0.5251069194427859,-0.04470070066735918,0.16911463799199022,0.011038733873475547,0.006731325343323873,0.041712190955877304,0.2053108513355255,-0.030101422220468545,0.041766104158663844,0.207448282118828,0.004884101595356509
2.07,-0.6928894519805908,0.2321186661720276,1.0863977670669556,-0.7379182044961314,-0.5251069194427859,-0.04470070066735918,0.16911463799199022,0.011038733873475547,0.006731325343323873,0.041712190955877304,0.2053108513355255,-0.030101422220468545,0.041766104158663844,0.207448282118828,0.004884101595356509
2.0799999999999996,-0.6928894519805908,0.2321186661720276,1.0863977670669556,-0.7379182044961314,-0.5251069194427859,-0.04470070066735918,0.16911463799199022,0.011038733873475547,0.006731325343323873,0.041712190955877304,0.2053108513355255,-0.030101422220468545,0.041766104158663844,0.207448282118828,0.004884101595356509
2.0899999999999994,-0.6928894519805908,0.2321186661720276,1.0863977670669556,-0.7379182044961314,-0.5251069194427859,-0.04470070066735918,0.16911463799199022,0.011038733873475547,0.006731325343323873,0.041712190955877304,0.2053108513355255,-0.030101422220468545,0.041766104158663844,0.207448282118828,0.004884101595356509
2.099999999999999,-0.6928894519805908,0.2321186661720276,1.0863977670669556,-0.7379182044961314,-0.5251069194427859,-0.04470070066735918,0.16911463799199022,0.011038733873475547,0.006731325343323873,0.041712190955877304,0.2053108513355255,-0.030101422220468545,0.041766104158663844,0.207448282118828,0.004884101595356509
2.109999999999999,-0.70806485414505,0.2218485027551651,1.0855815410614014,-0.7288128487882083,-0.5589658072589462,-0.0521430635756369,0.17045715720140087,0.0158179997367619,0.006886124362640716,0.062438055872917175,0.19200445711612701,-0.026473756879568124,0.06254056808836005,0.19371261826612002,0.006481002161388463
2.1199999999999988,-0.7378053665161133,0.1993490755558014,1.083140254020691,-0.709351718570053,-0.6256351738640179,-0.06776269469524152,0.17186980702868135,0.023682877472321482,0.007040190196948283,0.02261650748550892,0.1989196538925171,-0.03265658766031268,0.022660205033874378,0.20157400194218572,0.0018452839407327977
2.1299999999999986,-0.7378053665161133,0.1993490755558014,1.083140254020691,-0.709351718570053,-0.6256351738640179,-0.06776269469524152,0.17186980702868135,0.023682877472321482,0.007040190196948283,0.02261650748550892,0.1989196538925171,-0.03265658766031268,0.022660205033874378,0.20157400194218572,0.0018452839407327977
2.1399999999999983,-0.7378053665161133,0.1993490755558014,1.083140254020691,-0.709351718570053,-0.6256351738640179,-0.06776269469524152,0.17186980702868135,0.023682877472321482,0.007040190196948283,0.02261650748550892,0.1989196538925171,-0.03265658766031268,0.022660205033874378,0.20157400194218572,0.0018452839407327977
2.149999999999998,-0.7378053665161133,0.1993490755558014,1.083140254020691,-0.709351718570053,-0.6256351738640179,-0.06776269469524152,0.17186980702868135,0.023682877472321482,0.007040190196948283,0.02261650748550892,0.1989196538925171,-0.03265658766031268,0.022660205033874378,0.20157400194218572,0.0018452839407327977
2.159999999999998,-0.7581395506858826,0.18208618462085724,1.0809608697891235,-0.693471724244054,-0.6721224932179585,-0.07818006195078676,0.1704134115847803,0.03210543229822461,0.007272064075049772,-0.09820840507745743,0.2225819081068039,-0.0296739283949137,-0.09793530190692337,0.22439014665135731,0.0085079089073796
2.1699999999999977,-0.7581395506858826,0.18208618462085724,1.0809608697891235,-0.693471724244054,-0.6721224932179585,-0.07818006195078676,0.1704134115847803,0.03210543229822461,0.007272064075049772,-0.09820840507745743,0.2225819081068039,-0.0296739283949137,-0.09793530190692337,0.22439014665135731,0.0085079089073796
2.1799999999999975,-0.7581395506858826,0.18208618462085724,1.0809608697891235,-0.693471724244054,-0.6721224932179585,-0.07818006195078676,0.1704134115847803,0.03210543229822461,0.007272064075049772,-0.09820840507745743,0.2225819081068039,-0.0296739283949137,-0.09793530190692337,0.22439014665135731,0.0085079089073796
2.1899999999999973,-0.7581395506858826,0.18208618462085724,1.0809608697891235,-0.693471724244054,-0.6721224932179585,-0.07818006195078676,0.1704134115847803,0.03210543229822461,0.007272064075049772,-0.09820840507745743,0.2225819081068039,-0.0296739283949137,-0.09793530190692337,0.22439014665135731,0.0085079089073796
2.199999999999997,-0.7581395506858826,0.18208618462085724,1.0809608697891235,-0.693471724244054,-0.6721224932179585,-0.07818006195078676,0.1704134115847803,0.03210543229822461,0.007272064075049772,-0.09820840507745743,0.2225819081068039,-0.0296739283949137,-0.09793530190692337,0.22439014665135731,0.0085079089073796
2.209999999999997,-0.7862921953201294,0.15519113838672638,1.0767608880996704,-0.6695752036558027,-0.7355627475438239,-0.08839945895075149,0.1680224590576199,0.03669416546940779,0.007393497425671803,-0.12398988753557205,0.2291039228439331,-0.033550255000591306,-0.12379767234554931,0.23148825428767456,0.005239479612303756
2.2199999999999966,-0.7862921953201294,0.15519113838672638,1.0767608880996704,-0.6695752036558027,-0.7355627475438239,-0.08839945895075149,0.1680224590576199,0.03669416546940779,0.007393497425671803,-0.12398988753557205,0.2291039228439331,-0.033550255000591306,-0.12379767234554931,0.23148825428767456,0.005239479612303756
2.2299999999999964,-0.7862921953201294,0.15519113838672638,1.0767608880996704,-0.6695752036558027,-0.7355627475438239,-0.08839945895075149,0.1680224590576199,0.03669416546940779,0.007393497425671803,-0.12398988753557205,0.2291039228439331,-0.033550255000591306,-0.12379767234554931,0.23148825428767456,0.005239479612303756
2.239999999999996,-0.7862921953201294,0.15519113838672638,1.0767608880996704,-0.6695752036558027,-0.7355627475438239,-0.08839945895075149,0.1680224590576199,0.03669416546940779,0.007393497425671803,-0.12398988753557205,0.2291039228439331,-0.033550255000591306,-0.12379767234554931,0.23148825428767456,0.005239479612303756
2.249999999999996,-0.7862921953201294,0.15519113838672638,1.0767608880996704,-0.6695752036558027,-0.7355627475438239,-0.08839945895075149,0.1680224590576199,0.03669416546940779,0.007393497425671803,-0.12398988753557205,0.2291039228439331,-0.033550255000591306,-0.12379767234554931,0.23148825428767456,0.005239479612303756
2.259999999999996,-0.8264908194541931,0.11028186231851578,1.0687756538391113,-0.6246833257866161,-0.8255872037604612,-0.11649377430893451,0.15796015815529452,0.05556308680036831,0.007698072604086663,-0.10358782112598419,0.22702237963676453,-0.036584336310625104,-0.10361103263296058,0.22995086510562296,-0.00041796552225478403
2.2699999999999956,-0.8264908194541931,0.11028186231851578,1.0687756538391113,-0.6246833257866161,-0.8255872037604612,-0.11649377430893451,0.15796015815529452,0.05556308680036831,0.007698072604086663,-0.10358782112598419,0.22702237963676453,-0.036584336310625104,-0.10361103263296058,0.22995086510562296,-0.00041796552225478403
2.2799999999999954,-0.8264908194541931,0.11028186231851578,1.0687756538391113,-0.6246833257866161,-0.8255872037604612,-0.11649377430893451,0.15796015815529452,0.05556308680036831,0.007698072604086663,-0.10358782112598419,0.22702237963676453,-0.036584336310625104,-0.10361103263296058,0.22995086510562296,-0.00041796552225478403
2.289999999999995,-0.8264908194541931,0.11028186231851578,1.0687756538391113,-0.6246833257866161,-0.8255872037604612,-0.11649377430893451,0.15796015815529452,0.05556308680036831,0.007698072604086663,-0.10358782112598419,0.22702237963676453,-0.036584336310625104,-0.10361103263296058,0.22995086510562296,-0.00041796552225478403
2.299999999999995,-0.8264908194541931,0.11028186231851578,1.0687756538391113,-0.6246833257866161,-0.8255872037604612,-0.11649377430893451,0.15796015815529452,0.05556308680036831,0.007698072604086663,-0.10358782112598419,0.22702237963676453,-0.036584336310625104,-0.10361103263296058,0.22995086510562296,-0.00041796552225478403
2.3099999999999947,-0.8517679572105408,0.07749786972999573,1.062532901763916,-0.5923609008866687,-0.8817721033089935,-0.128537880227902,0.15645140728224674,0.06022013175768362,0.007643649714130797,-0.06934479624032974,0.23400095105171204,-0.04046790674328807,-0.06955660794862432,0.23744842626170815,-0.003519417469852488
2.3199999999999945,-0.8709926605224609,0.049686774611473083,1.0568552017211914,-0.5620488891774871,-0.9262100889892377,-0.14448216294895216,0.1539161567249734,0.06988624243097682,0.007526573818926999,-0.05864837393164635,0.24202921986579895,-0.037519503384828595,-0.05864632025848128,0.24492010032328518,2.9409877628538093e-05
2.3299999999999943,-0.8709926605224609,0.049686774611473083,1.0568552017211914,-0.5620488891774871,-0.9262100889892377,-0.14448216294895216,0.1539161567249734,0.06988624243097682,0.007526573818926999,-0.05864837393164635,0.24202921986579895,-0.037519503384828595,-0.05864632025848128,0.24492010032328518,2.9409877628538093e-05
2.339999999999994,-0.8709926605224609,0.049686774611473083,1.0568552017211914,-0.5620488891774871,-0.9262100889892377,-0.14448216294895216,0.1539161567249734,0.06988624243097682,0.007526573818926999,-0.05864837393164635,0.24202921986579895,-0.037519503384828595,-0.05864632025848128,0.24492010032328518,2.9409877628538093e-05
2.349999999999994,-0.8709926605224609,0.049686774611473083,1.0568552017211914,-0.5620488891774871,-0.9262100889892377,-0.14448216294895216,0.1539161567249734,0.06988624243097682,0.007526573818926999,-0.05864837393164635,0.24202921986579895,-0.037519503384828595,-0.05864632025848128,0.24492010032328518,2.9409877628538093e-05
2.3599999999999937,-0.8871049284934998,0.024268418550491333,1.0516408681869507,-0.5335120870133019,-0.9635422174898116,-0.15576534435471015,0.1508073324443067,0.07888529543963956,0.007373223419473597,-0.11889754235744476,0.24527248740196228,-0.04222620278596881,-0.11928473363640893,0.2488325821268881,-0.004913376356384461
2.3699999999999934,-0.8871049284934998,0.024268418550491333,1.0516408681869507,-0.5335120870133019,-0.9635422174898116,-0.15576534435471015,0.1508073324443067,0.07888529543963956,0.007373223419473597,-0.11889754235744476,0.24527248740196228,-0.04222620278596881,-0.11928473363640893,0.2488325821268881,-0.004913376356384461
2.3799999999999932,-0.8871049284934998,0.024268418550491333,1.0516408681869507,-0.5335120870133019,-0.9635422174898116,-0.15576534435471015,0.1508073324443067,0.07888529543963956,0.007373223419473597,-0.11889754235744476,0.24527248740196228,-0.04222620278596881,-0.11928473363640893,0.2488325821268881,-0.004913376356384461
2.389999999999993,-0.8871049284934998,0.024268418550491333,1.0516408681869507,-0.5335120870133019,-0.9635422174898116,-0.15576534435471015,0.1508073324443067,0.07888529543963956,0.007373223419473597,-0.11889754235744476,0.24527248740196228,-0.04222620278596881,-0.11928473363640893,0.2488325821268881,-0.004913376356384461
2.399999999999993,-0.8871049284934998,0.024268418550491333,1.0516408681869507,-0.5335120870133019,-0.9635422174898116,-0.15576534435471015,0.1508073324443067,0.07888529543963956,0.007373223419473597,-0.11889754235744476,0.24527248740196228,-0.04222620278596881,-0.11928473363640893,0.2488325821268881,-0.004913376356384461
2.4099999999999926,-0.9087598323822021,-0.0138080520555377,1.043645977973938,-0.49205105476154903,-1.013783106905323,-0.16215846927689576,0.1475431207891934,0.0848165132940781,0.007293782498822123,-0.14289620518684387,0.24301999807357788,-0.037930544465780286,-0.14304860092615185,0.24595575365845512,-0.0017989257669511066
2.4199999999999924,-0.9087598323822021,-0.0138080520555377,1.043645977973938,-0.49205105476154903,-1.013783106905323,-0.16215846927689576,0.1475431207891934,0.0848165132940781,0.007293782498822123,-0.14289620518684387,0.24301999807357788,-0.037930544465780286,-0.14304860092615185,0.24595575365845512,-0.0017989257669511066
2.429999999999992,-0.9087598323822021,-0.0138080520555377,1.043645977973938,-0.49205105476154903,-1.013783106905323,-0.16215846927689576,0.1475431207891934,0.0848165132940781,0.007293782498822123,-0.14289620518684387,0.24301999807357788,-0.037930544465780286,-0.14304860092615185,0.24595575365845512,-0.0017989257669511066
2.439999999999992,-0.9087598323822021,-0.0138080520555377,1.043645977973938,-0.49205105476154903,-1.013783106905323,-0.16215846927689576,0.1475431207891934,0.0848165132940781,0.007293782498822123,-0.14289620518684387,0.24301999807357788,-0.037930544465780286,-0.14304860092615185,0.24595575365845512,-0.0017989257669511066
2.4499999999999917,-0.9369990825653076,-0.07385355979204178,1.0328847169876099,-0.41991448147684257,-1.0815378900325374,-0.16933947691942502,0.1324172757152631,0.10250224971149342,0.007021908347777108,-0.1899498850107193,0.22954675555229187,-0.0352168641984463,-0.19042319334575902,0.23218692472700245,-0.004625636729441038
2.4599999999999915,-0.9369990825653076,-0.07385355979204178,1.0328847169876099,-0.41991448147684257,-1.0815378900325374,-0.16933947691942502,0.1324172757152631,0.10250224971149342,0.007021908347777108,-0.1899498850107193,0.22954675555229187,-0.0352168641984463,-0.19042319334575902,0.23218692472700245,-0.004625636729441038
2.4699999999999913,-0.9369990825653076,-0.07385355979204178,1.0328847169876099,-0.41991448147684257,-1.0815378900325374,-0.16933947691942502,0.1324172757152631,0.10250224971149342,0.007021908347777108,-0.1899498850107193,0.22954675555229187,-0.0352168641984463,-0.19042319334575902,0.23218692472700245,-0.004625636729441038
2.479999999999991,-0.9369990825653076,-0.07385355979204178,1.0328847169876099,-0.41991448147684257,-1.0815378900325374,-0.16933947691942502,0.1324172757152631,0.10250224971149342,0.007021908347777108,-0.1899498850107193,0.22954675555229187,-0.0352168641984463,-0.19042319334575902,0.23218692472700245,-0.004625636729441038
2.489999999999991,-0.9369990825653076,-0.07385355979204178,1.0328847169876099,-0.41991448147684257,-1.0815378900325374,-0.16933947691942502,0.1324172757152631,0.10250224971149342,0.007021908347777108,-0.1899498850107193,0.22954675555229187,-0.0352168641984463,-0.19042319334575902,0.23218692472700245,-0.004625636729441038
2.4999999999999907,-0.9529255032539368,-0.11575543135404587,1.0267201662063599,-0.3701019549311468,-1.1221482925275799,-0.1635494564372589,0.1283383955052232,0.10841013289758983,0.006966698010246469,-0.15275901556015015,0.2517772912979126,-0.03376696631312373,-0.15289671593690618,0.25402836789668787,-0.00127267138110857
2.5099999999999905,-0.9529255032539368,-0.11575543135404587,1.0267201662063599,-0.3701019549311468,-1.1221482925275799,-0.1635494564372589,0.1283383955052232,0.10841013289758983,0.006966698010246469,-0.15275901556015015,0.2517772912979126,-0.03376696631312373,-0.15289671593690618,0.25402836789668787,-0.00127267138110857
2.5199999999999902,-0.9643324017524719,-0.15058840811252594,1.0213154554367065,-0.3262105801889308,-1.1521504752015,-0.16221532655262688,0.12269570238205871,0.11894154434102876,0.006792407874322604,-0.149185448884964,0.2675521671772003,-0.03875775262713436,-0.14986916289977695,0.2702842828812845,-0.00576189570597087
2.52999999999999,-0.9643324017524719,-0.15058840811252594,1.0213154554367065,-0.3262105801889308,-1.1521504752015,-0.16221532655262688,0.12269570238205871,0.11894154434102876,0.006792407874322604,-0.149185448884964,0.2675521671772003,-0.03875775262713436,-0.14986916289977695,0.2702842828812845,-0.00576189570597087
2.53999999999999,-0.9643324017524719,-0.15058840811252594,1.0213154554367065,-0.3262105801889308,-1.1521504752015,-0.16221532655262688,0.12269570238205871,0.11894154434102876,0.006792407874322604,-0.149185448884964,0.2675521671772003,-0.03875775262713436,-0.14986916289977695,0.2702842828812845,-0.00576189570597087
2.5499999999999896,-0.9643324017524719,-0.15058840811252594,1.0213154554367065,-0.3262105801889308,-1.1521504752015,-0.16221532655262688,0.12269570238205871,0.11894154434102876,0.006792407874322604,-0.149185448884964,0.2675521671772003,-0.03875775262713436,-0.14986916289977695,0.2702842828812845,-0.00576189570597087
2.5599999999999894,-0.974425196647644,-0.18645574152469635,1.0159016847610474,-0.28094575569077673,-1.1793400689723266,-0.16140682151756625,0.11444389333845197,0.12891329262618298,0.006522558889619085,-0.23019051551818848,0.2283414751291275,-0.03646043315529826,-0.23150584730113344,0.23101133750218766,-0.010231544026562837
