time,out1_obs,out2_obs,out3_obs
6.169999999999913,-0.22453320427102602,-0.04652123055929564,1.1265302165087563
6.179999999999913,-0.2258837511459041,-0.04799031683761466,1.1251624972825358
6.1899999999999125,-0.22705976016860102,-0.049384711352743665,1.1238707396338383
6.199999999999912,-0.22795855017928848,-0.050697267283855534,1.1226624809277344
6.209999999999912,-0.2293710674860556,-0.05194977294560287,1.1216711193508933
6.219999999999912,-0.23062255359487302,-0.05309967272229502,1.1208174485622686
6.229999999999912,-0.23164287391951993,-0.05412437618801055,1.1201822067664453
6.239999999999911,-0.23318454419794094,-0.0552620231905259,1.1197163938073678
6.249999999999911,-0.23458975148585615,-0.056261645130885364,1.1203986920369546
6.259999999999911,-0.23582277461103476,-0.057055258648543404,1.1211904068048342
6.269999999999911,-0.23679420846112323,-0.056463394893047504,1.1220393940644304
6.2799999999999105,-0.23819738583302277,-0.05743482883434589,1.1217875262290076
6.28999999999991,-0.23942185554781156,-0.05815684467515678,1.1224492288619352
6.29999999999991,-0.24036517344223948,-0.05744607491294649,1.1232013374636307
6.30999999999991,-0.23953490087319915,-0.05654889404512381,1.1240010102454017
6.31999999999991,-0.23843430840153398,-0.05555737831303037,1.1248276049424986
6.3299999999999095,-0.23953685385404688,-0.05507271884839971,1.1254058127565323
6.339999999999909,-0.24014276963220127,-0.054239294523422826,1.1260772875942902
6.349999999999909,-0.23914469855561168,-0.053288396104277706,1.126792972686988
6.359999999999909,-0.23797446592823218,-0.052266446493094906,1.127531489053541
6.369999999999909,-0.2392042201104168,-0.053239534100952175,1.1283318547224854
6.379999999999908,-0.2401698223344553,-0.05397041919734125,1.1291230674183925
6.389999999999908,-0.23939245148964602,-0.05327534518246566,1.1298995138394925
6.399999999999908,-0.23831815173751214,-0.052388944273437446,1.1306573373552533
6.409999999999908,-0.2397794773386961,-0.053698500151312424,1.1313337158094205
6.419999999999908,-0.2410838462096631,-0.054894332432549105,1.1319914870805978
6.429999999999907,-0.24217150620629727,-0.05594900373362549,1.1326257494425938
6.439999999999907,-0.24270886951044057,-0.05679840397769699,1.1332346507149829
6.449999999999907,-0.24170607452267442,-0.0562389232211017,1.1338163406412933
6.459999999999907,-0.24291652232693975,-0.05747404966144227,1.1332132159490618
6.4699999999999065,-0.24429508443353146,-0.058887308894236996,1.1324542122448211
6.479999999999906,-0.24548857741113564,-0.06019085079793791,1.1317654115478226
6.489999999999906,-0.24637669615916805,-0.06136256803371362,1.1311634800954777
6.499999999999906,-0.2455002195814533,-0.062358506793703354,1.1306853469652423
6.509999999999906,-0.24438814847584597,-0.06301839990390819,1.1310061440580594
6.519999999999905,-0.24502675271854604,-0.06417578661948035,1.130379428513028
6.529999999999905,-0.2440485507938664,-0.06513918856828785,1.129882607692367
6.539999999999905,-0.24289774830689845,-0.06559205472393842,1.1302257406479825
6.549999999999905,-0.24164660683121375,-0.06470047008111852,1.1307199976261406
6.559999999999905,-0.24221868760518223,-0.06593532831126304,1.1300156282793812
6.569999999999904,-0.2412511775687499,-0.06700075905357056,1.1294182558756214
6.579999999999904,-0.2401204743109431,-0.06777919054087177,1.129005272867825
6.589999999999904,-0.23889436560595045,-0.0669726724867016,1.1294611545450877
6.599999999999904,-0.23760354109742146,-0.06596607319060162,1.1299976485265846
6.6099999999999035,-0.2389169437508515,-0.06714559084903612,1.1314230199349855
6.619999999999903,-0.24005710268205213,-0.06812218836927025,1.1327988873940915
6.629999999999903,-0.24092070494030074,-0.06842119948458028,1.1341227740773439
6.639999999999903,-0.2401197684235136,-0.0674976471238599,1.135391716484885
6.649999999999903,-0.24150575689597184,-0.06716265679529058,1.1370404300829093
6.659999999999902,-0.24274123370665238,-0.06623767212547363,1.1386313441518154
6.669999999999902,-0.2441906803190808,-0.06674800159732536,1.1403482783401535
6.679999999999902,-0.2455014718175831,-0.06584058590750749,1.1420039444929182
6.689999999999902,-0.24663301372537672,-0.06478256012469534,1.1435954189783741
6.699999999999902,-0.2474653926231042,-0.06363559856391658,1.1451193120230871
6.709999999999901,-0.24662061798092,-0.06242769411925222,1.146571440964762
6.719999999999901,-0.24774289948290254,-0.06134949515230266,1.1482235626655215
6.729999999999901,-0.24855982839352758,-0.06019639636130385,1.1498046038186027
6.739999999999901,-0.24770753379135094,-0.05899089212466015,1.1513099282320414
6.7499999999999005,-0.24664603165202714,-0.05774710645169691,1.1527339031917287
6.7599999999999,-0.24775644202936373,-0.05684881062771428,1.1543560455517705
6.7699999999999,-0.2485604165317082,-0.05582448422276614,1.1558998071846083
6.7799999999999,-0.24771076339107592,-0.05472384284323287,1.1573591121176066
6.7899999999999,-0.24665641801875307,-0.05357109773943269,1.158725976123833
6.7999999999998995,-0.24549471116433644,-0.05238109607098668,1.1599890304841753
6.809999999999899,-0.24668020524641962,-0.05341539724409232,1.1614844677728544
6.819999999999899,-0.24764407789198714,-0.05421795259264009,1.162886672468799
6.829999999999899,-0.24707784328068122,-0.053544076137325744,1.164184339024844
6.839999999999899,-0.24817426296764486,-0.05469598965833844,1.165523081023188
6.849999999999898,-0.24896875416701986,-0.05567989198385748,1.166743704276886
6.859999999999898,-0.24813128602629692,-0.05636180094898062,1.1678176356812264
6.869999999999898,-0.24888855510550087,-0.057499529849914355,1.1683802515000516
6.879999999999898,-0.24803344989995932,-0.05845505945509823,1.1675418782886289
6.8899999999998975,-0.24698927854405023,-0.059014431656399906,1.1665569445371167
6.899999999999897,-0.24584344691796423,-0.058169658502148086,1.165486373322259
6.909999999999897,-0.2448850319772231,-0.05912394398015705,1.1643818993429045
6.919999999999897,-0.2437996293204392,-0.059668407789594556,1.1632284228875098
6.929999999999897,-0.24263603140096723,-0.05881746569959858,1.1620382339402167
6.9399999999998965,-0.24141868825047075,-0.057820785373937325,1.1608192983044217
6.949999999999896,-0.2404279374381396,-0.05891193410622693,1.1594215566550488
6.959999999999896,-0.23934040023851602,-0.05978843525080798,1.1580263410835814
6.969999999999896,-0.23819016965896,-0.059191675869029625,1.1566345471963582
6.979999999999896,-0.23699641850533848,-0.058283976891087656,1.1552464511472078
6.989999999999895,-0.23577179748295166,-0.05725506382294904,1.1538623007088307
6.999999999999895,-0.23467661022103461,-0.058214102332582805,1.1523196366992696
7.009999999999895,-0.23353788299549072,-0.05877519421417209,1.15079533820747
7.019999999999895,-0.2323688801706618,-0.057926190403240534,1.1492890179218127
7.0299999999998946,-0.23117911384330886,-0.056929421815081656,1.1478001051646243
7.039999999999894,-0.23032196055956314,-0.05554634269965072,1.1466519423557506
7.049999999999894,-0.2293705377900483,-0.05416025798986955,1.145480608527658
7.059999999999894,-0.22836193623926307,-0.052773663919701036,1.1442897796655227
7.069999999999894,-0.22731591657723638,-0.05138881097888032,1.1430831143073379
7.0799999999998935,-0.22624526886536275,-0.05000775745966119,1.1418635916264364
7.089999999999893,-0.2252536113667292,-0.04860675685636204,1.1406991382315868
7.099999999999893,-0.22423612184994599,-0.047215704245563844,1.1395160940147167
7.109999999999893,-0.2233096131310351,-0.045805986598191954,1.138476197942279
7.119999999999893,-0.22235325149566434,-0.04441165460457805,1.1373938346564174
7.129999999999892,-0.2213785926789275,-0.04303394141106959,1.1362793249444207
7.139999999999892,-0.2205098688943079,-0.041692860177800425,1.1352463473121555
7.149999999999892,-0.21961482869546342,-0.04036941818078295,1.1341736515843968
7.159999999999892,-0.21870502384267124,-0.03906495513505509,1.1330716174402355
7.169999999999892,-0.21778897415134232,-0.03778083695407645,1.131948676949263
7.179999999999891,-0.21687353272102863,-0.03651847365267871,1.1308112160237935
7.189999999999891,-0.21603641970977946,-0.035349825201435495,1.1296332228860813
7.199999999999891,-0.21520002160712842,-0.0342004227972893,1.1284542681311065
7.209999999999891,-0.2143708569343369,-0.03307206687545904,1.127277210655049
7.2199999999998905,-0.2135548034881309,-0.03196663002755945,1.126104898002794
7.22999999999989,-0.21275753354388605,-0.030886091732974276,1.1249399064025767
7.23999999999989,-0.21213526542892516,-0.02992198000812035,1.123841331448847
7.24999999999989,-0.21152350558938252,-0.0289798582203041,1.1227480897778468
7.25999999999989,-0.21093298096776952,-0.02806226926834291,1.1216629872215724
7.269999999999889,-0.21037523669299954,-0.027171968962156196,1.1205888183912955
7.279999999999889,-0.21115897705206368,-0.028287527701975162,1.1193445234758266
7.289999999999889,-0.21189077568314918,-0.02933922221043802,1.1181305870427776
7.299999999999889,-0.21256870469679498,-0.030321120420775696,1.116948760340971
7.309999999999889,-0.2131905820985371,-0.03122475497285692,1.1158006652703416
7.319999999999888,-0.21396389591746356,-0.032314474413702415,1.114599195919825
7.329999999999888,-0.21468055952392456,-0.03332806025601566,1.1134386580007076
7.339999999999888,-0.21555226591416876,-0.03458762983280717,1.1120936363125187
7.349999999999888,-0.21636436908876536,-0.035774923818669674,1.110797793096906
7.3599999999998875,-0.21711076047750005,-0.03688192527951809,1.1095536078631523
7.369999999999887,-0.2177822181023107,-0.03789678549473661,1.1083635984645697
7.379999999999887,-0.21860460158976006,-0.039135057061159356,1.1069719741981148
7.389999999999887,-0.21935226036478403,-0.040287504869755526,1.1056380162654826
7.399999999999887,-0.22001014645376366,-0.04134020026494852,1.1043649490671554
7.4099999999998865,-0.2213502487369258,-0.04217746150409977,1.103304864442953
7.419999999999886,-0.22262991099653368,-0.04274722190083561,1.1023223148078711
7.429999999999886,-0.22384498982399015,-0.0420658993695421,1.1014277047069028
7.439999999999886,-0.22499008334128612,-0.04124797374022147,1.100639210018657
7.449999999999886,-0.22605781327901237,-0.040355652040668905,1.099996613191698
7.459999999999885,-0.2270373670699546,-0.03941428004363404,1.1002720745367236
7.469999999999885,-0.2284939767790173,-0.03857466797863903,1.1009246879054801
7.479999999999885,-0.22988139336752822,-0.037672464263196155,1.1016309492585354
7.489999999999885,-0.23119397289425786,-0.03672791948279909,1.1023668356497418
7.4999999999998845,-0.23242409439958261,-0.03575327774636205,1.1031203167356283
7.509999999999884,-0.23405425553628073,-0.036596202699751605,1.1039861980309171
7.519999999999884,-0.23561279813818675,-0.037189739300440984,1.1048383501949057
7.529999999999884,-0.23709448675662106,-0.036528227483645585,1.1056747873109076
7.539999999999884,-0.23849242539353316,-0.03572476465747963,1.1064964227805094
7.5499999999998835,-0.2397970870492157,-0.03484664301894204,1.1073042540717588
7.559999999999883,-0.24131840905855026,-0.03578840031254125,1.1080128999953949
7.569999999999883,-0.2429213456973936,-0.03696390276439436,1.1072599926629345
7.579999999999883,-0.24443880745665778,-0.038030910529675194,1.106628880511984
7.589999999999883,-0.24586190328214266,-0.03896030235774763,1.1062893259274558
7.599999999999882,-0.24717779385095942,-0.03967557324439577,1.1068607291805053
7.609999999999882,-0.24836599738780804,-0.03905385347169156,1.107525174006386
7.619999999999882,-0.24970970087797134,-0.04003785255667827,1.1079143218440954
7.629999999999882,-0.25092465590912283,-0.04083249702034593,1.1085366666077168
7.6399999999998816,-0.2519724104834049,-0.0403274425649686,1.1092443611298466
7.649999999999881,-0.2527378282444383,-0.039524607532495745,1.1100058138004498
7.659999999999881,-0.2539781166499431,-0.040671567057196135,1.109127237818777
7.669999999999881,-0.2550509158995297,-0.04168480069567284,1.1083908414603516
7.679999999999881,-0.25584663241925815,-0.04250496299365583,1.1079894627689055
7.6899999999998805,-0.25696298946187507,-0.04371282010197767,1.1069049830608366
7.69999999999988,-0.2578331063576455,-0.04479055594438264,1.1059289959228369
7.70999999999988,-0.2571112125407414,-0.04568898937928135,1.1050984868806553
7.71999999999988,-0.256132480270746,-0.04614033412083152,1.1045407844162871
7.72999999999988,-0.25736316990951336,-0.04761107162067461,1.103155370682587
7.739999999999879,-0.25841394390554384,-0.04898264119568935,1.1018561554804676
7.749999999999879,-0.25913875674645975,-0.05023918998443075,1.100655356283817
7.759999999999879,-0.2582908195793169,-0.05135356065300735,1.0995708821394885
7.769999999999879,-0.2572637561475126,-0.05226479733125379,1.0986363937657033
7.779999999999879,-0.2561396189248491,-0.051776509043845995,1.0979510145413853
7.789999999999878,-0.25523468750503975,-0.05297248089366914,1.096784490094968
7.799999999999878,-0.256168547966145,-0.054311046229043085,1.0958396689688117
7.809999999999878,-0.2557224741307626,-0.055512667127280244,1.0951583912462788
7.819999999999878,-0.2548218580282909,-0.05652955406975118,1.0958776717661898
7.8299999999998775,-0.25379017761739403,-0.057172025565188966,1.0967640765288473
7.839999999999877,-0.25268157736994545,-0.05629621143943383,1.0977360665015403
7.849999999999877,-0.2534555224644461,-0.057517294659018545,1.0986698876244103
7.859999999999877,-0.25273062526582557,-0.05855116900006593,1.0996659742322135
7.869999999999877,-0.2518041405564414,-0.059206632820207945,1.1007036704991717
7.879999999999876,-0.25078150388669235,-0.058317088915532535,1.1017704044238223
7.889999999999876,-0.2496996263022774,-0.057259454979007404,1.1028573841096168
7.899999999999876,-0.24899330516611062,-0.05829209322410691,1.1037142915399851
7.909999999999876,-0.24810860274772714,-0.05892871861545562,1.1046379027086812
7.919999999999876,-0.2471383383829774,-0.058028701457909004,1.1056048788692283
7.929999999999875,-0.2461166392192676,-0.05696317251302367,1.1066019461282302
7.939999999999875,-0.24704911273868174,-0.058424088781447864,1.1069703441753245
7.949999999999875,-0.24776644566799857,-0.05975679909954701,1.1076996092384894
7.959999999999875,-0.24716285883868155,-0.0609281276736047,1.1085321547919418
7.9699999999998745,-0.2463654694905425,-0.06185648842015596,1.1094270150302898
7.979999999999874,-0.24548599379118768,-0.061147928723689224,1.1103646992295089
7.989999999999874,-0.24469468143564932,-0.06235257306568146,1.1098886619465207
7.999999999999874,-0.24383794743124765,-0.06332868648692001,1.1105883230137783
8.009999999999874,-0.24484992115459353,-0.06464074595153818,1.1120345929082818
8.019999999999873,-0.2457458275845586,-0.06577008664047597,1.1134523360157778
8.029999999999873,-0.24648939829158617,-0.0665825677163968,1.114841500145547
8.039999999999873,-0.24762856791613663,-0.0679883891722599,1.1165281734105057
8.049999999999873,-0.24867570163906616,-0.06923439069098292,1.1181741538919678
8.059999999999873,-0.24961682578360117,-0.07024990416500208,1.1197791780384614
8.069999999999872,-0.250426229879553,-0.06965748024771687,1.121343243542264
8.079999999999872,-0.2510336396944856,-0.06863948656298921,1.1228663969985093
8.089999999999872,-0.2519471359302564,-0.06978253496214583,1.1245019686095539
8.099999999999872,-0.25272572586971087,-0.07059101988115549,1.1260931926753175
8.109999999999872,-0.2532825598449637,-0.06968474646405101,1.1276398846649383
8.119999999999871,-0.2527019124149843,-0.06857216209075417,1.1291419124096653
8.129999999999871,-0.25199823544422895,-0.06734708942238042,1.1305991967582354
8.139999999999871,-0.25274359698743487,-0.06806853634111006,1.1322219981093025
8.14999999999987,-0.2532839218352688,-0.06713233123902619,1.1337966061108757
8.15999999999987,-0.2527413305310119,-0.06601208957118598,1.1353225887437572
8.16999999999987,-0.25207921642988596,-0.06478721135711873,1.136799492049492
8.17999999999987,-0.2525345748469098,-0.0662949020464031,1.138446119207332
8.18999999999987,-0.2519885698107836,-0.0676666296399901,1.1400410491241026
8.19999999999987,-0.2513488818332812,-0.0688653877102409,1.1415834971674697
8.20999999999987,-0.2506661999323187,-0.06979459306520126,1.143071910400694
8.21999999999987,-0.24996263084583129,-0.06899790828377542,1.1445045153689437
8.229999999999869,-0.2492344911098999,-0.07015596385985687,1.1459681797795485
8.239999999999869,-0.24832055269871817,-0.07163744694349367,1.1474034815863763
8.249999999999869,-0.24744032319750153,-0.07296933879396822,1.1487774747280755
8.259999999999868,-0.24659804296345225,-0.07410041792324408,1.1500867135206794
8.269999999999868,-0.24579907189334216,-0.07483718742228598,1.1513257896770102
8.279999999999868,-0.24482325668301266,-0.07608962348962223,1.1523732511357367
8.289999999999868,-0.24390394485509403,-0.0770873777895867,1.1533187564354317
8.299999999999867,-0.24304887404523265,-0.07634830332872099,1.154132666366779
8.309999999999867,-0.2422697960039733,-0.07527636439133403,1.1547200361222798
8.319999999999867,-0.2415873071569008,-0.07406303372509332,1.1540960492857768
8.329999999999867,-0.24070979579376453,-0.07382481642450733,1.1531309934448093
8.339999999999867,-0.2399281422978449,-0.07281031630723382,1.1521473386736807
8.349999999999866,-0.2392789942866778,-0.07163527908560467,1.1511494339477568
8.359999999999866,-0.23897608175822602,-0.07036295657380912,1.1501398304900161
8.369999999999866,-0.23956944826554094,-0.06902287897291642,1.1491206203605546
8.379999999999866,-0.23844007393292782,-0.07038842130780348,1.147617284114237
8.389999999999866,-0.23739358554931145,-0.07157538444370332,1.1461483650703523
8.399999999999865,-0.23644469285680283,-0.07247442364225319,1.144713794177763
8.409999999999865,-0.23562023400844972,-0.0716332603607832,1.143313195434194
8.419999999999865,-0.23454034360134704,-0.07065099819191996,1.1423083251565815
8.429999999999865,-0.23356705369859615,-0.06950153297964483,1.1413054200429882
8.439999999999864,-0.2323245366979271,-0.06841594730297151,1.1422782424242164
8.449999999999864,-0.2311744452933906,-0.06721209375110723,1.143124917922136
8.459999999999864,-0.23013368379747162,-0.06593049222544946,1.1437679748559002
8.469999999999864,-0.22891072560297782,-0.06471462075722616,1.1447153094614173
8.479999999999864,-0.2277936253534122,-0.06342989140744718,1.1455029623419137
8.489999999999863,-0.22680794383886901,-0.06209524046123391,1.1458731142317837
8.499999999999863,-0.22601295879212316,-0.06072331104719906,1.1451520853361457
8.509999999999863,-0.2265273975666602,-0.05932329757025205,1.1443202811628126
8.519999999999863,-0.22553585676544588,-0.05797930804293717,1.145166415771075
8.529999999999863,-0.2247467852370555,-0.05660827067267175,1.1457554777823002
8.539999999999862,-0.22532264125214646,-0.05521726844358068,1.145084577460078
8.549999999999862,-0.22615662405516115,-0.05381199380954155,1.1442763170200558
8.559999999999862,-0.22709622171736302,-0.05239718147527254,1.1433973300405054
8.569999999999862,-0.2261081507985234,-0.05112104630080783,1.1440426202409657
8.579999999999862,-0.22533279459825437,-0.049823088639099705,1.143441311224877
8.589999999999861,-0.2259498538842512,-0.0485099606436357,1.1426773132669026
8.599999999999861,-0.22680009870445428,-0.04718708531551692,1.1418391275039683
8.60999999999986,-0.2277523702193865,-0.04585903927739564,1.140957776570919
8.61999999999986,-0.22659573069679598,-0.044908094601421214,1.140111219143928
8.62999999999986,-0.22557851993832584,-0.04388367165390385,1.1392359959111709
8.63999999999986,-0.22476610281241094,-0.042811357010176854,1.1383447748206743
8.64999999999986,-0.22533994405999475,-0.04170659554237467,1.1374463585707502
8.65999999999986,-0.22427846339096474,-0.042184010461808225,1.1363473177609387
8.66999999999986,-0.22309128696833794,-0.043219987342620544,1.1350708351907104
8.67999999999986,-0.22204653702006402,-0.04408694353849387,1.133834004588434
8.68999999999986,-0.2212109413622644,-0.04458870964586368,1.1326388077701515
8.699999999999859,-0.22179687968912523,-0.04382680935426767,1.1314868861933776
8.709999999999859,-0.22093016294777465,-0.04473390212675898,1.1302269761967096
8.719999999999859,-0.2214260257969046,-0.045373803093734635,1.1290165713197886
8.729999999999858,-0.22228368289098016,-0.04466581921574817,1.1278581851919465
8.739999999999858,-0.22326232913386448,-0.043804901778352556,1.1267543918171132
8.749999999999858,-0.2243138346474357,-0.04286491704703425,1.1257083344335717
8.759999999999858,-0.22470263317634737,-0.043888534609819015,1.1243764297730594
8.769999999999857,-0.2255339824585137,-0.04475064850173083,1.1231033144472584
8.779999999999857,-0.22648764777367095,-0.045289156943953246,1.121892454365303
8.789999999999857,-0.22751365532047768,-0.04455291761989966,1.1207477106989325
8.799999999999857,-0.228227363072811,-0.04561035298508428,1.1193737280847509
8.809999999999857,-0.22911287368158081,-0.04651652996604991,1.1180644531980535
8.819999999999856,-0.23008588827413293,-0.04716247220595884,1.116824005412001
8.829999999999856,-0.2311148101549002,-0.046462235631577684,1.1156575240277344
8.839999999999856,-0.23218210999877328,-0.04560584363901833,1.1145719368052152
8.849999999999856,-0.23345579809813147,-0.04639394558090649,1.115772420560093
8.859999999999856,-0.2347227269584552,-0.045898675960876406,1.1169445622461116
8.869999999999855,-0.23598079035930197,-0.045106922395916904,1.1180859438907678
8.879999999999855,-0.23727232711363375,-0.045918351201906606,1.1191898565852194
8.889999999999855,-0.23854700421271047,-0.04554439749420133,1.1202602030991804
8.899999999999855,-0.2398501349578518,-0.04642770374179574,1.1214458832449203
8.909999999999854,-0.2411297480189355,-0.0470118833300091,1.1225892175481718
8.919999999999854,-0.2423845304743914,-0.046279085124239214,1.1236885930491485
8.929999999999854,-0.2436130684484528,-0.04540612112515528,1.1247429828429216
8.939999999999854,-0.2448138385932065,-0.044456660990206606,1.1257513009202487
8.949999999999854,-0.2460374190613179,-0.04537734250765536,1.1266926509719895
8.959999999999853,-0.2472269484760137,-0.04606047798529935,1.1275859403794473
8.969999999999853,-0.24838052640987618,-0.04539076389512066,1.1284300816291677
8.979999999999853,-0.24949595713281247,-0.04454838362590199,1.129225295910134
8.989999999999853,-0.25057067279835,-0.043620576231578057,1.1299724844872878
8.999999999999853,-0.2516434890073246,-0.04452703213625756,1.1292195991312393
9.009999999999852,-0.25266804520933295,-0.04518676222529127,1.1285335556808522
9.019999999999852,-0.2536402290596448,-0.04450630781271155,1.1279378997783744
9.029999999999852,-0.25455465598786126,-0.04366374970566056,1.1274999764971194
9.039999999999852,-0.2555156160843692,-0.04499820252234312,1.126377892650148
9.049999999999851,-0.25640783725757527,-0.04623646993918266,1.1253254631546394
9.059999999999851,-0.25722097934871896,-0.0473625675972941,1.1243534735747538
9.069999999999851,-0.25793750735966137,-0.04834796395156014,1.1234780507025384
9.07999999999985,-0.25850570076714574,-0.04960339891009671,1.1222677760640791
9.08999999999985,-0.2581419167448132,-0.050741418540610594,1.1211379731706255
9.09999999999985,-0.2575837972013949,-0.05172969675854353,1.1201013264590558
9.10999999999985,-0.25693380610823313,-0.052950439820288714,1.118919254156968
9.11999999999985,-0.256260041914946,-0.05403744213003139,1.117831678848214
9.12999999999985,-0.25557614749459834,-0.054939233769861394,1.1168577945794465
9.13999999999985,-0.25489185248428775,-0.055325346418660284,1.11603481005172
9.14999999999985,-0.254072121085697,-0.05657232567105206,1.1147476139337924
9.15999999999985,-0.2532838645227206,-0.05768215617289748,1.1135531476015792
9.169999999999849,-0.2525323170466626,-0.05860089276498271,1.1124667502318644
9.179999999999849,-0.25182414976571244,-0.05892023740570817,1.1115144690749341
9.189999999999849,-0.2509610947552124,-0.0600934171591427,1.1102117728599816
9.199999999999848,-0.2501570737689692,-0.06109456221174514,1.1090081577037878
9.209999999999848,-0.24942421429552694,-0.061779518415509375,1.1079212148901008
9.219999999999848,-0.24878401108194403,-0.06096414576651485,1.1069831763686362
9.229999999999848,-0.24829205469337548,-0.05997929432359399,1.1062858445699897
9.239999999999847,-0.24740305085031136,-0.058839443770926585,1.1076206491424299
9.249999999999847,-0.2466070681181516,-0.057653196419602384,1.1089442865208528
9.259999999999847,-0.24594011862777068,-0.05643291420114537,1.1102546577219656
9.269999999999847,-0.245575785247702,-0.05518743371616411,1.1115506469319736
9.279999999999847,-0.24474649113797822,-0.053993464092943616,1.1128747186268118
9.289999999999846,-0.24406977547310812,-0.052774879735544386,1.1141788056223354
9.299999999999846,-0.2432010257454105,-0.05158911763966436,1.1155778316152458
9.309999999999846,-0.24249153281572275,-0.050383172074488905,1.116948279970629
9.319999999999846,-0.2428802699568226,-0.049163437180540136,1.1182899053631494
9.329999999999846,-0.24357526308389119,-0.047935102288067424,1.119602902588793
9.339999999999845,-0.24436915066056505,-0.04670253195165235,1.1208875268814147
9.349999999999845,-0.24355230561488891,-0.04561576339071807,1.1221809368243252
9.359999999999845,-0.2429901681027285,-0.04451009007815328,1.123444500514002
9.369999999999845,-0.24365049104216074,-0.04339263637376484,1.1246785810071638
9.379999999999844,-0.24444649304321264,-0.042269142624646164,1.1258839620798025
9.389999999999844,-0.2453167697652122,-0.04114443798346531,1.127061555265558
9.399999999999844,-0.2446560444779917,-0.04027568042182505,1.1281966209491265
9.409999999999844,-0.24526791092448294,-0.039365880594229304,1.1293073189543075
9.419999999999844,-0.24605387569279774,-0.038431075205314316,1.1303950451768676
9.429999999999843,-0.24692461480020553,-0.03748220193055678,1.1314611740968628
9.439999999999843,-0.24583508922823658,-0.0385655230890713,1.1323238158767674
9.449999999999843,-0.24487167659407902,-0.03955291478368806,1.1331938689360583
9.459999999999843,-0.2440893926124676,-0.040425471974743776,1.1340712285513983
9.469999999999843,-0.24455339650220462,-0.04114265200408314,1.1349538643896282
9.479999999999842,-0.2436253038617206,-0.04220882230575855,1.1339484050670998
9.489999999999842,-0.24292589173266296,-0.043173132941848186,1.1330427947889488
9.499999999999842,-0.24358405780567877,-0.04401101065676244,1.1322696034581072
9.509999999999842,-0.2427560751154287,-0.04506985080727051,1.1311911807136334
9.519999999999841,-0.24310104244980799,-0.04602046175948823,1.130214970679013
9.529999999999841,-0.24389173184078264,-0.046831466770612194,1.1293694398006529
9.539999999999841,-0.2448001641406227,-0.04740279533815221,1.1287285303652494
9.54999999999984,-0.2439623535085293,-0.0485301336492337,1.1275081660533557
9.55999999999984,-0.24422503215085437,-0.04955448276853353,1.1263806804544463
9.56999999999984,-0.24501787368835395,-0.05045110144554845,1.1253624891365839
9.57999999999984,-0.2459306047881117,-0.05115982236361202,1.12448252082151
9.58999999999984,-0.24691448093757398,-0.05063382860611063,1.1238203955578365
9.59999999999984,-0.24641145494653321,-0.05169143408310988,1.1226037112284957
9.60999999999984,-0.24717632204884468,-0.05262393188958689,1.1214878163574595
9.61999999999984,-0.24807110982174205,-0.05337810295940146,1.1204927258451276
9.62999999999984,-0.24904015970811716,-0.05292413483480499,1.119658672858762
9.639999999999839,-0.2500567666945781,-0.052058138953695814,1.1209991025565493
9.649999999999839,-0.25110889612466086,-0.05113798341712537,1.1223200528460402
9.659999999999838,-0.2521864740874853,-0.050182017533614766,1.123619612882716
9.669999999999838,-0.25328212122230037,-0.049201893589432805,1.124896370239806
9.679999999999838,-0.2542426211363401,-0.04846959783333499,1.1265649372514062
9.689999999999838,-0.25524014563550596,-0.04765239271292856,1.1281909801983785
9.699999999999838,-0.2562633428797248,-0.04678552605148358,1.129773107427312
9.709999999999837,-0.2573040418914115,-0.04588718782504686,1.131310471232241
9.719999999999837,-0.25835599644346197,-0.044968973758479636,1.1328021490062887
9.729999999999837,-0.2593366559036864,-0.04419420226514271,1.1344029332635548
9.739999999999837,-0.26007979556894606,-0.04504029202235319,1.1360852253651135
9.749999999999837,-0.26090208840947376,-0.04572938113191203,1.1377155513950592
9.759999999999836,-0.26177136712654664,-0.045405345035351624,1.1392927207477461
9.769999999999836,-0.2626704147193875,-0.04475548140112877,1.1408157595241122
9.779999999999836,-0.26303365859319255,-0.04567808412700307,1.1423409658274908
9.789999999999836,-0.26369866047735546,-0.046476891255937014,1.143810016295298
9.799999999999836,-0.2644508338796274,-0.04708650976831509,1.1452216394975503
9.809999999999835,-0.2652507707463796,-0.046556311556903755,1.1465744645788565
9.819999999999835,-0.26607914870228694,-0.04586891994550277,1.1478669792408043
9.829999999999835,-0.26559388084136415,-0.046733516887334806,1.1491915096414151
9.839999999999835,-0.2661644770017982,-0.04745581519877265,1.150454247373298
9.849999999999834,-0.2668396679257378,-0.04788279058135692,1.1516533179514883
9.859999999999834,-0.26756580642833483,-0.047260509453855445,1.1527863274776031
9.869999999999834,-0.2664550312893949,-0.048571562442284305,1.151874372409101
9.879999999999834,-0.26542299195909547,-0.049807937827035235,1.1509899261486827
9.889999999999834,-0.264480849381002,-0.050962081169334685,1.1501416912003277
9.899999999999833,-0.2636475906783771,-0.05202301565872631,1.149333231316638
9.909999999999833,-0.26296455714490624,-0.052972949707847466,1.1485689277402373
9.919999999999833,-0.2620307391650983,-0.05413233272582241,1.1474336892738677
9.929999999999833,-0.2612189084452713,-0.05519098413546931,1.1463530380135887
9.939999999999833,-0.2601450946282848,-0.05650682400979171,1.144919143143529
9.949999999999832,-0.2591723812829412,-0.05773400611543979,1.1435424418978486
