time,out1_obs,out2_obs,out3_obs
3.799999999999963,0.7399582313312263,0.6272258068147442,-23.982708024786977
3.8099999999999627,0.7280467605636172,0.6392274349027373,-25.01206802091945
3.8199999999999625,0.7170824463334987,0.650912429151243,-25.981294495759062
3.8299999999999623,0.7054694375664914,0.6631559505529828,-27.068225163299484
3.839999999999962,0.693220608927468,0.6759553816233421,-28.27019104250609
3.849999999999962,0.6803503405902371,0.6893085720457394,-29.584885208742534
3.8599999999999617,0.6682929547582901,0.702422949868796,-30.844934656161136
3.8699999999999615,0.6556135472568695,0.716106100164087,-32.22842925081062
3.8799999999999613,0.6423277191674402,0.7303538431536303,-33.73120582573376
3.889999999999961,0.6284521611056162,0.7451624792297867,-35.34967772219867
3.899999999999961,0.6160280092356769,0.7593579055891853,-36.82163238786439
3.9099999999999606,0.6029978620220554,0.7741389671730781,-38.429109823046346
3.9199999999999604,0.5893782112784314,0.7894992879930717,-40.166436587968654
3.92999999999996,0.575186403569798,0.8054334870804857,-42.02921617813286
3.93999999999996,0.5604406898895506,0.8219356035196423,-44.01260803856356
3.9499999999999598,0.5467950503341572,0.8380189053065527,-45.88062152417702
3.9599999999999596,0.5325859389041417,0.8546877328009805,-47.88574169072714
3.9699999999999593,0.5178319279486605,0.8719331996054999,-50.02088064080487
3.979999999999959,0.5025520798525768,0.8897472395770409,-52.280294060530125
3.989999999999959,0.49007065558086454,0.906032173351462,-54.14339698738295
3.9999999999999587,0.47700771992491436,0.9229355386752629,-56.17841129738075
4.009999999999959,0.4633803603470959,0.9404456464913469,-58.37617973082833
4.019999999999959,0.44920627510441213,0.9585527985609057,-60.73074171792797
4.0299999999999585,0.43450394434377787,0.977246792825042,-63.23557688613105
4.039999999999958,0.42080554129039743,0.9955163901265973,-65.61743940280478
4.049999999999958,0.4078446542205357,1.0134962157904082,-67.93564747683766
4.059999999999958,0.39433136454190815,1.0320917958016937,-70.44016185414512
4.069999999999958,0.38028334191640134,1.0512906358975502,-73.12209582994556
4.079999999999957,0.36571885009703803,1.0710808763151016,-75.97388642245976
4.089999999999957,0.3506567373696185,1.091450268688679,-78.98747154075971
4.099999999999957,0.3369943326144422,1.1109943829511475,-81.78803312723979
4.109999999999957,0.3228143243026971,1.1311417355257614,-84.77930098029472
4.119999999999957,0.3081351774428314,1.1518774254676534,-87.94948356723404
4.129999999999956,0.29297563095019225,1.1731877535610238,-91.28949869256874
4.139999999999956,0.27882440772674316,1.1939481110319943,-94.47823285552624
4.149999999999956,0.26418340928510176,1.2152958187811929,-97.8580074072324
4.159999999999956,0.24907138786563074,1.237214551840933,-101.41620152458064
4.1699999999999555,0.23350724969875047,1.259688955919476,-105.14265014965599
4.179999999999955,0.21751012424062477,1.2827035058876,-109.02694562108532
4.189999999999955,0.2041107288180105,1.3038803939885961,-112.35861232944013
4.199999999999955,0.19021710131354194,1.3256555061660882,-115.91872927861853
4.209999999999955,0.17584711021320273,1.3480100140354583,-119.69025060287255
4.2199999999999545,0.16101867859969923,1.370927245543683,-123.66200178893791
4.229999999999954,0.14575004904986213,1.3943903861596947,-127.82238907866973
4.239999999999954,0.13142249104776355,1.417287869302821,-131.80727357466688
4.249999999999954,0.11778270051500113,1.4397994223045214,-135.69754155518189
4.259999999999954,0.10367506582854273,1.462883261954176,-139.82453161498236
4.269999999999953,0.089117130510917,1.4865207534990148,-144.1728386750563
4.279999999999953,0.07412658884930312,1.510694151042121,-148.72964970140006
4.289999999999953,0.05872135053105357,1.5353856737963671,-153.48180154709462
4.299999999999953,0.04454137641910729,1.5592275986275845,-157.94433518631382
4.3099999999999525,0.029926660085017424,1.5836064181463108,-162.64023672720688
4.319999999999952,0.014894831410018981,1.608502418831285,-167.55079830359784
4.329999999999952,-0.000536568830682831,1.633897284800998,-172.66184982512814
4.339999999999952,-0.015082723093988254,1.6587047117196343,-177.5648079044353
4.349999999999952,-0.030038208290768448,1.6840185479856782,-182.69478015055356
4.3599999999999515,-0.04538552012747281,1.7098189440426759,-188.0326850104685
4.369999999999951,-0.06110729528552447,1.7360872430318852,-193.5634438622252
4.379999999999951,-0.07608568744464565,1.7618640853418766,-198.91230069328788
4.389999999999951,-0.0914443605951717,1.7881116659995444,-204.47531608163627
4.399999999999951,-0.1071660447952203,1.8148104563973224,-210.23285655591593
4.40999999999995,-0.12323368835588444,1.8419420570889065,-216.16916802260334
4.41999999999995,-0.13963032963736818,1.8694882621987388,-222.2685524023467
4.42999999999995,-0.1536442034139232,1.8950835087836757,-227.56443090912603
4.43999999999995,-0.16805318966024116,1.921158068158372,-233.12917592140093
4.4499999999999496,-0.18284049125529142,1.9476899442271407,-238.93572118534522
4.459999999999949,-0.197989702041991,1.9746595638765594,-244.96717172959762
4.469999999999949,-0.21348440964881607,2.002047585741768,-251.206449056968
4.479999999999949,-0.22690825113954585,2.027485356749859,-256.71195853494805
4.489999999999949,-0.24073088759439726,2.053403947012011,-262.5227112294112
4.4999999999999485,-0.25493639425679004,2.0797817195830595,-268.6107432924432
4.509999999999948,-0.2695091743559051,2.1065993087390265,-274.9582573106754
4.519999999999948,-0.2844335659152713,2.1338375724838627,-281.54705579135623
4.529999999999948,-0.29860137649062773,2.160374290481166,-287.90067197024723
4.539999999999948,-0.31312941960363033,2.1873419668104535,-294.5253097964601
4.549999999999947,-0.32800219618040494,2.21472072783301,-301.3964870356609
4.559999999999947,-0.34320445138991024,2.2424919619795776,-308.4950989596766
4.569999999999947,-0.3587209882060547,2.2706373296900724,-315.8019459327737
4.579999999999947,-0.3731871535440978,2.29776128919491,-322.69947719413636
4.589999999999947,-0.3879887921666349,2.3252845363650847,-329.8564308768834
4.599999999999946,-0.40311078955363183,2.3531878097177406,-337.24548780515767
4.609999999999946,-0.4185384101964719,2.3814534004217776,-344.8467354205947
4.619999999999946,-0.432339763016536,2.4080710072835365,-351.7285535058123
4.629999999999946,-0.44648943949907843,2.4351042924099158,-358.91844719217613
4.6399999999999455,-0.46097298333664694,2.4625330443752835,-366.3843912072724
4.649999999999945,-0.47577643313745976,2.4903391567435866,-374.10564675000387
4.659999999999945,-0.49088586697310915,2.5185048019397898,-382.06125586676995
4.669999999999945,-0.5050582695413391,2.545719682350516,-389.60011939894224
4.679999999999945,-0.5187376628010073,2.572434801764763,-396.98935396153774
4.689999999999944,-0.5327578063133478,2.5995520840501203,-404.7004152092084
4.699999999999944,-0.5471050358383864,2.6270525654897794,-412.705835178706
4.709999999999944,-0.5617659268506047,2.6549184082766164,-420.98363172828863
4.719999999999944,-0.5767270925765395,2.683132061380191,-429.51152381416716
4.729999999999944,-0.5910419394007728,2.7106884764100263,-437.74182021869336
4.739999999999943,-0.6056662243944929,2.738602841120115,-446.2575832288085
4.749999999999943,-0.6205865681510142,2.7668568968243945,-455.02869315169914
4.759999999999943,-0.6357899614285407,2.795433666739673,-464.03219030403557
4.769999999999943,-0.6512635037329805,2.824316482047361,-473.2451218098651
4.7799999999999425,-0.6661790311790067,2.852617618062363,-482.16782494585254
4.789999999999942,-0.6813717388413949,2.8812323127830317,-491.32920923550716
4.799999999999942,-0.6968287145887522,2.910143510244823,-500.69930451636037
4.809999999999942,-0.712537453619527,2.9393353408404197,-510.2550691297563
4.819999999999942,-0.7284856147236378,2.968792246842318,-519.9737352468983
4.8299999999999415,-0.742659627256562,2.996357354437304,-528.5965550527285
4.839999999999941,-0.7571284736122066,3.024255659918376,-537.5308567113846
4.849999999999941,-0.7718792010009898,3.0524683339368397,-546.735529044183
4.859999999999941,-0.7868996211612449,3.080978984424713,-556.1869140978341
4.869999999999941,-0.8014236004501931,3.1089151570992763,-565.3730596069065
4.87999999999994,-0.8151743101830594,3.1358720060144525,-574.1436073509963
4.88999999999994,-0.8292280923334563,3.163175318337131,-583.2635828861505
4.89999999999994,-0.843572907064727,3.1908075234013737,-592.6987802250645
4.90999999999994,-0.858197159565757,3.218752528469285,-602.4248847935935
4.9199999999999395,-0.8730893248691491,3.246994535336195,-612.417164940053
4.929999999999939,-0.8874125322298344,3.274520558557369,-622.0754065400183
4.939999999999939,-0.9020132662781146,3.302358412129212,-632.0398304224389
4.949999999999939,-0.9168798739208189,3.3304918093272873,-642.2763360354005
4.959999999999939,-0.9320011301508302,3.358905720721341,-652.7595263436779
4.9699999999999385,-0.9473659243134658,3.3875854028442927,-663.4639192872894
4.979999999999938,-0.9622422122013637,3.4156320345467726,-673.8437922282372
4.989999999999938,-0.9773694046581629,3.443956754300337,-684.4774760066039
4.999999999999938,-0.9927362699935595,3.4725444736491284,-695.331180736925
5.009999999999938,-1.008332013521447,3.5013812521695065,-706.3794531575312
5.019999999999937,-1.022391501004271,3.528311253516227,-716.2611152830619
5.029999999999937,-1.0367288322406665,3.555561583147202,-726.4986427435825
5.039999999999937,-1.0513327017998817,3.583114634487143,-737.0456672625953
5.049999999999937,-1.0661926640978296,3.6109551695283963,-747.8765755604009
5.0599999999999365,-1.0806442748184155,3.6382525310297833,-758.4379696371363
5.069999999999936,-1.0953573218195205,3.665845089567585,-769.3144555284791
5.079999999999936,-1.1103214281384701,3.6937154099794545,-780.4710496900059
5.089999999999936,-1.1246196851066683,3.720723438231395,-791.1202125152414
5.099999999999936,-1.1391851144468312,3.748028395790485,-802.11668773211
5.1099999999999355,-1.154007597596924,3.7756100228919762,-813.4212481675517
5.119999999999935,-1.169077568284849,3.8034494246963186,-825.0069256057149
5.129999999999935,-1.1836757153383954,3.830656751226709,-836.2245450897082
5.139999999999935,-1.19853087853758,3.858125852751033,-847.7678497371928
5.149999999999935,-1.213633407647984,3.885835616892843,-859.5987924277973
5.159999999999934,-1.2289741325725652,3.9137661126060777,-871.6896163766894
5.169999999999934,-1.244543970268557,3.9418979862685384,-884.0123396858634
5.179999999999934,-1.2597140640322468,3.9694477031299624,-895.9792153822631
5.189999999999934,-1.2751208521563846,3.9971980407382826,-908.2134499376656
5.199999999999934,-1.2907550599830293,4.025129194937531,-920.6773812687977
5.209999999999933,-1.306607878306414,4.0532224685521445,-933.3431314696004
5.219999999999933,-1.3211475399316117,4.079602430767512,-944.7469023431827
5.229999999999933,-1.3359503690390329,4.106196926823565,-956.5293173921964
5.239999999999933,-1.3510065989244149,4.132984879193705,-968.6385038290205
5.2499999999999325,-1.3663074607366847,4.1599469581423225,-981.0471075321437
5.259999999999932,-1.3812656315264005,4.186329912502758,-993.160388207814
5.269999999999932,-1.3964744821336088,4.212885103354889,-1005.6081946077737
5.279999999999932,-1.41110741272006,4.238500974679312,-1017.5413356037611
5.289999999999932,-1.4260061976719798,4.264305070100039,-1029.87174900965
5.299999999999931,-1.4411621382610684,4.29028065472351,-1042.5568602228739
5.309999999999931,-1.4565671399213016,4.316412217589145,-1055.5680988806841
5.319999999999931,-1.4722131545026587,4.342684723147097,-1068.8760440390965
5.329999999999931,-1.4874471932126891,4.368244510978788,-1081.7813657719
5.339999999999931,-1.5029325468242365,4.393956614909348,-1095.0323441684795
5.34999999999993,-1.5186609073909831,4.419807883160991,-1108.5866510911778
5.35999999999993,-1.5346244918152863,4.445786204251741,-1122.4140644621675
5.36999999999993,-1.5502551328252885,4.471146292542715,-1135.8867872262674
5.37999999999993,-1.5661286638389804,4.496645350886323,-1149.6697868045803
5.3899999999999295,-1.5822370669304986,4.5222722036461205,-1163.7213209082047
5.399999999999929,-1.5985728085405404,4.548016598942217,-1178.0107990094796
5.409999999999929,-1.6151284149786733,4.573868554991352,-1192.5074564675278
5.419999999999929,-1.6305073994693533,4.598047307047825,-1205.6375280000295
5.429999999999929,-1.6461486739785602,4.622398575470952,-1219.1680711847328
5.4399999999999284,-1.6620436525270132,4.646915093993994,-1233.040982623466
5.449999999999928,-1.6781848957132806,4.671591750459697,-1247.2270308140917
5.459999999999928,-1.694043055316598,4.695752977545628,-1261.0895346714462
5.469999999999928,-1.7101541014309583,4.720095445893333,-1275.304133267316
5.479999999999928,-1.7257874979682633,4.7436941553080745,-1288.9637885684883
5.489999999999927,-1.7416878063874086,4.767507778660877,-1303.043786448712
5.499999999999927,-1.7578472560843132,4.7915339246818895,-1317.497431232525
5.509999999999927,-1.7742587461306627,4.815771464145752,-1332.2942248675295
5.519999999999927,-1.7909152005198792,4.8402190745652796,-1347.4025100848514
5.5299999999999265,-1.8072361814588576,4.864155915865073,-1362.077884940159
5.539999999999926,-1.8238117522411867,4.888332370114231,-1377.1176422041399
5.549999999999926,-1.840634501301181,4.912748040039922,-1392.4752819639816
5.559999999999926,-1.8576975869063068,4.937403535028711,-1408.1182276583488
5.569999999999926,-1.874287809438336,4.961407740786797,-1423.1118704522926
5.5799999999999255,-1.89113413719767,4.985692144192852,-1438.4748571954444
5.589999999999925,-1.908229001992745,5.0102559522491825,-1454.1565680118404
5.599999999999925,-1.9255655510457732,5.035099753306921,-1470.1244017620943
5.609999999999925,-1.9431369623966772,5.060223830231928,-1486.3450521203895
5.619999999999925,-1.9604445097486565,5.0850031090310726,-1502.1411903124113
5.629999999999924,-1.9779941613298242,5.110090151679157,-1518.2317663616132
5.639999999999924,-1.9957781597732063,5.135485070311872,-1534.570368923812
5.649999999999924,-2.013789282888385,5.161188901036895,-1551.1239769535055
5.659999999999924,-2.0307730739449865,5.185611948931051,-1566.2109684076456
5.6699999999999235,-2.048022161712989,5.210414307042035,-1581.723700332493
5.679999999999923,-2.065527902088624,5.235594886359601,-1597.5978939992056
5.689999999999923,-2.083282911980443,5.261155631015349,-1613.8031820307108
5.699999999999923,-2.1012798543492495,5.287098097381873,-1630.3077637400088
5.709999999999923,-2.119011186017278,5.31276819334838,-1646.4248578420013
5.7199999999999225,-2.1364422773390177,5.338131150259269,-1662.1457735767951
5.729999999999922,-2.154137358958425,5.363936723106482,-1678.2868465733202
5.739999999999922,-2.172088907657297,5.390185825524449,-1694.801198671863
5.749999999999922,-2.190290005159835,5.416880590170638,-1711.6568579720738
5.759999999999922,-2.2080558592764326,5.443116974740949,-1727.88027907913
5.769999999999921,-2.226086047813017,5.469840143069374,-1744.5350494108338
5.779999999999921,-2.2443730907703707,5.497049797406453,-1761.5681338406664
5.789999999999921,-2.2629102704409645,5.524747323095575,-1778.9462342565
5.799999999999921,-2.281221035215263,5.552292482254942,-1795.9648301390146
5.809999999999921,-2.2997885185499465,5.580353951610695,-1813.3714554364594
5.81999999999992,-2.318605747621189,5.608930626882457,-1831.1165916893415
5.82999999999992,-2.337666306396334,5.638022495509571,-1849.1649823966904
5.83999999999992,-2.3569638009415477,5.667629111478984,-1867.4803623974562
5.84999999999992,-2.375960536266872,5.697014621051949,-1885.2458143210245
5.8599999999999195,-2.3952043998811656,5.726943961962959,-1903.3384515576329
5.869999999999919,-2.414688410627383,5.757413218030537,-1921.70520760697
5.879999999999919,-2.4344062416605006,5.788419844546923,-1940.310550643291
5.889999999999919,-2.4543515922356804,5.819960905822557,-1959.118382388812
5.899999999999919,-2.473414255258338,5.850455376061002,-1976.4335703415904
5.909999999999918,-2.4927396147428382,5.881544603149702,-1994.1636885747155
5.919999999999918,-2.5123201975251197,5.91321978806477,-2012.239407958037
5.929999999999918,-2.532149909885088,5.945475451215094,-2030.6288827929084
5.939999999999918,-2.551720738046093,5.977572237574345,-2048.5151400948844
5.949999999999918,-2.5709412884028233,6.009364899253713,-2065.812917292151
5.959999999999917,-2.5904401211206767,6.041786308131567,-2083.6023683718568
5.969999999999917,-2.6102111901821563,6.0748267019854945,-2101.8312725209507
5.979999999999917,-2.63024928178776,6.108478157219247,-2120.468339023635
5.989999999999917,-2.6505491533658705,6.142732480888966,-2139.479698753897
5.9999999999999165,-2.6706797137568836,6.1769343729512265,-2158.131320310476
6.009999999999916,-2.6910798347130735,6.211750059407955,-2177.2035097322228
6.019999999999916,-2.71174413072084,6.247167972948099,-2196.643776351157
6.029999999999916,-2.7326678109231173,6.283177838021769,-2216.41531051676
6.039999999999916,-2.75384604096848,6.319769186904451,-2236.47981985002
6.0499999999999154,-2.7747892952697737,6.356184594030109,-2255.9843972002636
6.059999999999915,-2.7959984434388256,6.393193224453702,-2275.844298231247
6.069999999999915,-2.817467910103396,6.430780155525869,-2296.002420814125
6.079999999999915,-2.8391928282108547,6.468932050707007,-2316.4210855787073
6.089999999999915,-2.8611682884177747,6.5076355043868155,-2337.0616862929073
6.099999999999914,-2.8823221137935797,6.54524938917712,-2356.149704571127
6.109999999999914,-2.903763127778971,6.583461336166729,-2375.6829736490076
6.119999999999914,-2.925485062553609,6.622252976117307,-2395.5865829520753
6.129999999999914,-2.947483239760344,6.66160939103644,-2415.827631939831
6.1399999999999135,-2.969259047278428,6.70075388800017,-2435.550678844633
6.149999999999913,-2.990897622294101,6.739806439724523,-2454.968568870904
6.159999999999913,-3.0128373242376667,6.7794396775795525,-2474.8615120780914
6.169999999999913,-3.0350732554447353,6.819634064925573,-2495.179798307267
6.179999999999913,-3.0576011514805237,6.860371553151433,-2515.8895770933254
6.1899999999999125,-3.0804166659669665,6.901634239329732,-2536.9543212181684
6.199999999999912,-3.102913189531058,6.942454206606954,-2557.293595255395
6.209999999999912,-3.1257146450024713,6.98380818487225,-2578.0901344885515
6.219999999999912,-3.148816174542108,7.025673786552731,-2599.281312669538
6.229999999999912,-3.17221389180157,7.068030739563657,-2620.8300221901
6.239999999999911,-3.195429402402841,7.110101046245772,-2641.8535939336743
6.249999999999911,-3.218953772263136,7.152658784679675,-2663.3019674579546
6.259999999999911,-3.2427819076016755,7.1956806859462725,-2685.115528528022
6.269999999999911,-3.266909492682856,7.239145278531743,-2707.2555013438573
6.2799999999999105,-3.2913321173939543,7.283031480088483,-2729.681283414745
6.28999999999991,-3.3150497412612867,7.325714767797109,-2750.545925215037
6.29999999999991,-3.3390970026455777,7.368855518627299,-2771.9277433322304
6.30999999999991,-3.363469250642099,7.412426680354983,-2793.746151427598
6.31999999999991,-3.3881636812070486,7.456404470420788,-2815.966890235895
6.3299999999999095,-3.4127212217215037,7.500022066583414,-2837.696806678371
6.339999999999909,-3.437614840664728,7.544036344367215,-2859.9013518206298
6.349999999999909,-3.4622801560047556,7.587502383433508,-2881.4522584567962
6.359999999999909,-3.4872993937168753,7.631358062714169,-2903.5652817492432
6.369999999999909,-3.5126688111230413,7.67557550202813,-2926.177659388046
6.379999999999908,-3.5383857278527535,7.720128970512513,-2949.2530344013016
6.389999999999908,-3.5644472839502597,7.764993451475817,-2972.7513989550157
6.399999999999908,-3.5904556902569356,7.809503119562056,-2995.861539195172
6.409999999999908,-3.6168198569335663,7.854307676910015,-3019.4421831779555
6.419999999999908,-3.6435358400536653,7.899379053497347,-3043.430276421916
6.429999999999907,-3.6706004189643635,7.944690954375277,-3067.78245315957
6.439999999999907,-3.6975614464941398,7.989490192144371,-3091.5635274693755
6.449999999999907,-3.7248839864160104,8.034516515473898,-3115.7744904194806
6.459999999999907,-3.7525638788773223,8.079741331412649,-3140.347949078318
6.4699999999999065,-3.7805978425387314,8.125137965434448,-3165.2403158501024
6.479999999999906,-3.8089824119696973,8.170680708050245,-3190.4061123322776
6.489999999999906,-3.8366988841565814,8.214871804154953,-3213.8973906208043
6.499999999999906,-3.8648036266083157,8.259235496932593,-3237.9067672814735
6.509999999999906,-3.8932925041164146,8.303741995379275,-3262.345223099281
6.519999999999905,-3.92216355552074,8.348364322447612,-3287.1761350135152
6.529999999999905,-3.950938988752766,8.392402652948935,-3311.4598707921637
6.539999999999905,-3.9801130646698764,8.436540690981946,-3336.2129377257193
6.549999999999905,-4.00926761050152,8.480171032199957,-3360.5823589107413
6.559999999999905,-4.038834524410013,8.523876147765396,-3385.455451333211
6.569999999999904,-4.0688112654983035,8.567628164919595,-3410.771485938807
6.579999999999904,-4.099196081252629,8.61140099230319,-3436.4899356347673
6.589999999999904,-4.129986944815532,8.655169696368283,-3462.566900760526
6.599999999999904,-4.160591998356249,8.698092785120961,-3487.809946918025
6.6099999999999035,-4.191624577265105,8.741008120913246,-3513.5223484262247
6.619999999999903,-4.223081380635166,8.783889327852727,-3539.6291622515178
6.629999999999903,-4.254960404755997,8.826711981562273,-3566.087633998103
6.639999999999903,-4.2867931295938115,8.868808904545297,-3591.9279172292786
6.649999999999903,-4.319064136414561,8.910836052849666,-3618.1932760425916
6.659999999999902,-4.351769519399569,8.9527677477255,-3644.8138928369144
6.669999999999902,-4.384906395289521,8.994580086150854,-3671.746021044243
6.679999999999902,-4.418471611636138,9.036250420285356,-3698.9434626050293
6.689999999999902,-4.45147431483843,9.076434040722168,-3724.389613552974
6.699999999999902,-4.4849428170939944,9.11650477302078,-3750.359163163577
6.709999999999901,-4.518871817901288,9.156437111875501,-3776.7586167208415
6.719999999999901,-4.553258572799832,9.196207685773162,-3803.55206700211
6.729999999999901,-4.587645188376276,9.235187667174515,-3829.769378198467
6.739999999999901,-4.622503785182761,9.273995708350665,-3856.464038536078
6.7499999999999005,-4.657433682580131,9.312091990085273,-3882.7548823284583
6.7599999999999,-4.692846336889819,9.350002978702229,-3909.560841083989
6.7699999999999,-4.728737331762387,9.387709137988214,-3936.8192243762837
6.7799999999999,-4.765103186491838,9.425192391386494,-3964.489255331819
6.7899999999999,-4.801940137592443,9.462435766532591,-3992.5260940180187
6.7999999999998995,-4.8386772296447775,9.498701638143418,-4019.698825354307
6.809999999999899,-4.8759030029339785,9.534736183026935,-4047.3544836044675
6.819999999999899,-4.913611684388154,9.570523344008528,-4075.4143824245166
6.829999999999899,-4.951799018741799,9.606048495332367,-4103.834973419149
6.839999999999899,-4.990009130006694,9.640735464223834,-4131.616209945879
6.849999999999898,-5.028709380497124,9.675164844329027,-4159.835111978547
6.859999999999898,-5.067894289904196,9.709322616281705,-4188.418468539484
6.869999999999898,-5.107559574370325,9.743196009658954,-4217.321409236413
6.879999999999898,-5.147700669288199,9.776773154463308,-4246.4960651685315
6.8899999999998975,-5.1872754774232,9.808942906419727,-4273.857033817452
6.899999999999897,-5.227364279447513,9.840855688156372,-4301.7587949169265
6.909999999999897,-5.267960006952345,9.872498808471788,-4330.102684814358
6.919999999999897,-5.309058544524868,9.90386103982898,-4358.853169620313
6.929999999999897,-5.350167586200563,9.934434887788942,-4387.007255069898
6.9399999999998965,-5.391793027919585,9.964735160118693,-4415.657091123672
6.949999999999896,-5.433500191098913,9.994329637738097,-4443.890090041021
6.959999999999896,-5.475730624068102,10.023654002680605,-4472.659596251036
6.969999999999896,-5.518477848151981,10.052698439271795,-4501.900556285097
6.979999999999896,-5.56173648769566,10.081454102187742,-4531.571664445365
6.989999999999895,-5.605500897414491,10.109912852141152,-4561.626767631545
6.999999999999895,-5.649160047015048,10.137481518943204,-4590.79277351806
7.009999999999895,-5.69334140741099,10.164771337503181,-4620.463748839764
7.019999999999895,-5.738037723889444,10.191774824302746,-4650.556674336634
7.0299999999998946,-5.783243491102507,10.21848543464238,-4681.0268631421795
7.039999999999894,-5.828475159911505,10.244441635192626,-4710.840260651665
7.049999999999894,-5.874227103214014,10.270118771086715,-4741.111140022654
7.059999999999894,-5.920491052425402,10.29551107050557,-4771.762294392753
7.069999999999894,-5.967260136301627,10.320613540643473,-4802.747344030044
7.0799999999998935,-6.014527250678966,10.345421678516749,-4834.016281129715
7.089999999999893,-6.061275301435128,10.369013129652052,-4863.4181139708
7.099999999999893,-6.108554787647501,10.392353286964799,-4893.3822430374785
7.109999999999893,-6.156355837260459,10.415436620805583,-4923.804313461425
7.119999999999893,-6.2046718783260495,10.43825860390934,-4954.648716676754
7.129999999999892,-6.253496089612947,10.460815148934214,-4985.873718687247
7.139999999999892,-6.302354789717644,10.48268724511401,-5016.4373237666
7.149999999999892,-6.35115547734928,10.5038024183516,-5046.234423953383
7.159999999999892,-6.400491441150838,10.524692413070687,-5076.646464182992
7.169999999999892,-6.450354753118701,10.54535350162635,-5107.600226643454
7.179999999999891,-6.500739375108427,10.56578263074794,-5139.060144626285
7.189999999999891,-6.551638986126678,10.585977068508841,-5170.983543274201
7.199999999999891,-6.602643215476009,10.60559491384992,-5202.4406274579715
7.209999999999891,-6.654168563140932,10.62499205800055,-5234.422063913417
7.2199999999998905,-6.706206271494377,10.644166139156217,-5266.850741482652
7.22999999999989,-6.758748885942999,10.663115290330628,-5299.677329630921
7.23999999999989,-6.811331504187554,10.681460132389233,-5331.8313151289785
7.24999999999989,-6.8644257619844025,10.699597628742303,-5364.460914840334
7.25999999999989,-6.918021164191784,10.717525639837168,-5397.482410115383
7.269999999999889,-6.972108796339665,10.735242522356094,-5430.845784498186
7.279999999999889,-7.026084611549865,10.752319436708481,-5463.217178661751
7.289999999999889,-7.080563580174544,10.769205801968925,-5496.057637308161
7.299999999999889,-7.135534087656707,10.785899937373381,-5529.277419294019
7.309999999999889,-7.190986588483965,10.802400681033962,-5562.8302983846315
7.319999999999888,-7.246911387097084,10.818707046888457,-5596.665430104959
7.329999999999888,-7.302385469467027,10.834237894257283,-5628.8052854400075
7.339999999999888,-7.358357311691038,10.849604176950992,-5661.474320370938
7.349999999999888,-7.414812561040974,10.864804337463202,-5694.568028483218
7.3599999999998875,-7.471740085896185,10.879837464447267,-5728.048874527418
7.369999999999887,-7.5291286821149885,10.894702783586954,-5761.872796612474
7.379999999999887,-7.586370454163732,10.909026734018273,-5794.702691350652
7.389999999999887,-7.643669387825883,10.922946441764918,-5827.118506373051
7.399999999999887,-7.7014449044417,10.93672903533378,-5860.092951641638
7.4099999999998865,-7.759684572260896,10.950372883032177,-5893.561931153016
7.419999999999886,-7.818377451692724,10.963876719778943,-5927.488292239772
7.429999999999886,-7.877051097289265,10.976950728183214,-5960.793478922186
7.439999999999886,-7.936179051452944,10.989897863574576,-5994.652894388455
7.449999999999886,-7.995748193851492,11.002716801072467,-6028.986750716053
7.459999999999885,-8.055747149099663,11.015406583663587,-6063.749533686094
7.469999999999885,-8.116164495747793,11.027966364295871,-6098.889612614903
7.479999999999885,-8.176582756099886,11.040155612718015,-6133.432000500426
7.489999999999885,-8.237417043757421,11.052226106398338,-6168.407730238938
7.4999999999998845,-8.298654958586507,11.064176531379289,-6203.731856211782
7.509999999999884,-8.36028563829363,11.076005896755564,-6239.351726568549
7.519999999999884,-8.421281658437552,11.087111876936852,-6272.8600793345795
7.529999999999884,-8.482700297627556,11.098126465575156,-6306.987270748181
7.539999999999884,-8.544527358784038,11.109047079325327,-6341.615307244523
7.5499999999998835,-8.60675267047225,11.119871773704103,-6376.711978697129
7.559999999999883,-8.66936597825399,11.130598750282962,-6412.236268989387
7.569999999999883,-8.731965892520831,11.141004063796494,-6447.217091649939
7.579999999999883,-8.794953084696152,11.15131997482832,-6482.696397907031
7.589999999999883,-8.857765935916097,11.16123172913569,-6517.278079776871
7.599999999999882,-8.920969663440616,11.17106719462749,-6552.473701059962
7.609999999999882,-8.984552740051962,11.180824898104063,-6588.1970953509335
7.619999999999882,-9.048505860048126,11.190503731951502,-6624.407803572291
7.629999999999882,-9.112385904960238,11.199858511572398,-6659.994166684037
7.6399999999998816,-9.176639350579364,11.209144863574112,-6696.1631849124415
7.649999999999881,-9.241253377875926,11.218361752806047,-6732.829016585743
7.659999999999881,-9.30621697953418,11.227508426916206,-6769.942801151522
7.669999999999881,-9.371519117170692,11.236584185815278,-6807.448952305736
7.679999999999881,-9.436751007322203,11.245396012265898,-6844.341860616848
7.6899999999998805,-9.502319890846447,11.254145392602698,-6881.680445865463
7.69999999999988,-9.568213903872415,11.262831375293464,-6919.373744657792
7.70999999999988,-9.634422768851271,11.271453251436935,-6957.365711790057
7.71999999999988,-9.699866822010478,11.279572847702747,-6993.175140465309
7.72999999999988,-9.7656605257299,11.28764884900706,-7029.615562014621
7.739999999999879,-9.831788628473287,11.295679574616553,-7066.56181248605
7.749999999999879,-9.898240018305625,11.303663878271479,-7103.98158593254
7.759999999999879,-9.965003575889334,11.31160067176663,-7141.8327132845925
7.769999999999879,-10.031658902024096,11.319325082254188,-7179.115416126308
