time,out1_obs,out2_obs,out3_obs
8.069999999999872,-0.297843402016847,0.06449434008153683,-2.2050916734437895
8.079999999999872,-0.30042474766184624,0.06260482101804692,-2.218110969097174
8.089999999999872,-0.3028525731400096,0.06078282670996239,-2.2264435874042325
8.099999999999872,-0.3053662158152202,0.05892414506463627,-2.2371705884635573
8.109999999999872,-0.30795619427820675,0.057031392266451014,-2.2488885571174113
8.119999999999871,-0.3106149038672821,0.05510681955571174,-2.2611441420894347
8.129999999999871,-0.3130826957615461,0.053248902743884816,-2.250689652128913
8.139999999999871,-0.3156307442606229,0.05135338987097785,-2.2572495257670155
8.14999999999987,-0.3182506060627969,0.04942305332501171,-2.2674518141141546
8.15999999999987,-0.32093539565725143,0.047460276543855644,-2.2788338098522716
8.16999999999987,-0.3236793476817023,0.04546712949600125,-2.2908534411815267
8.17999999999987,-0.3259010520846926,0.04367305810112061,-2.274929864638065
8.18999999999987,-0.3282327095146703,0.04182814370683628,-2.2609486858501575
8.19999999999987,-0.33065858107453205,0.03993741433566855,-2.2497219563580546
8.20999999999987,-0.3331670036392072,0.03800498783991988,-2.256649900670229
8.21999999999987,-0.33536995007979853,0.036174879285617356,-2.2416071025210913
8.229999999999869,-0.33727057899802804,0.03442338008547649,-2.2246362953334278
8.239999999999869,-0.3393424994139522,0.032608999225692555,-2.2098828011989746
8.249999999999869,-0.3415479463703217,0.030739238044714012,-2.1984223180492557
8.259999999999868,-0.343863662017096,0.028819979911452725,-2.2075653658694088
8.269999999999868,-0.3462736479469234,0.026855969766780882,-2.2198716621087717
8.279999999999868,-0.348439026165856,0.02496286287298733,-2.2060445583920987
8.289999999999868,-0.3507199598522063,0.02302004687574186,-2.196690716549858
8.299999999999867,-0.35309883680602905,0.02103227312838508,-2.207746219261084
8.309999999999867,-0.35556287199006165,0.019003479884693347,-2.2208336801335493
8.319999999999867,-0.35774842504641796,0.017065461377426195,-2.2067702799047644
8.329999999999867,-0.36004477980926336,0.015079287734865162,-2.1969488776358483
8.339999999999867,-0.36243558161413586,0.013049430952153235,-2.2078429132755653
8.349999999999866,-0.36490880035055734,0.010979625295692973,-2.2208931034307544
8.359999999999866,-0.36745512504203665,0.008873036141737277,-2.2349930510980984
8.369999999999866,-0.3694141634674514,0.006979527865204514,-2.2169567690457774
8.379999999999866,-0.37152414081829893,0.0050281428383052475,-2.201085369767947
8.389999999999866,-0.3737548490009721,0.003025185207268685,-2.188219679020172
8.399999999999865,-0.3760866606631759,0.0009757437084008187,-2.1949797460993317
8.409999999999865,-0.3782611159592477,-0.0009811014992631242,-2.1823293880057157
8.419999999999865,-0.3805441724760369,-0.002991155917000188,-2.1903611427264282
8.429999999999865,-0.3825056446213985,-0.004839967491498395,-2.174841279193279
8.439999999999864,-0.3846141098648827,-0.006757961740741622,-2.162896446519358
8.449999999999864,-0.3868405191921337,-0.0087364354258261,-2.172932912779946
8.459999999999864,-0.38916583386297465,-0.010768626254812936,-2.18615506763366
8.469999999999864,-0.39157643208546894,-0.012849110740234157,-2.2007399014438227
8.479999999999864,-0.39377928500799636,-0.014826829354563736,-2.1888328658827145
8.489999999999863,-0.39608275603511395,-0.016860460881846343,-2.1985943118183613
8.499999999999863,-0.3984726278316735,-0.018944200774385432,-2.211608544629979
8.509999999999863,-0.4009381845990503,-0.021073303375079015,-2.2259905826357143
8.519999999999863,-0.4031237772600507,-0.023060827524926882,-2.211757367150257
8.529999999999863,-0.405410017274712,-0.02510576449669539,-2.202391933760952
8.539999999999862,-0.407782452637863,-0.027202045042862777,-2.2140539837797237
8.549999999999862,-0.410230219183015,-0.029344723698407828,-2.2278070844065354
8.559999999999862,-0.4127447703120862,-0.03152968316206509,-2.2426467106198706
8.569999999999862,-0.41481820723676277,-0.03349263862572265,-2.2259353901360694
8.579999999999862,-0.4170065131270656,-0.03551926760669502,-2.2120989061431926
8.589999999999861,-0.4192907871750471,-0.03760226619611141,-2.2053968135125928
8.599999999999861,-0.42165749265396113,-0.03973579514063203,-2.217885595999475
8.60999999999986,-0.4236437653886731,-0.04170593291687101,-2.2007201519152058
8.61999999999986,-0.42575760405365287,-0.04374125499046981,-2.1865432406762215
8.62999999999986,-0.4276321594901067,-0.0456846953298788,-2.1694634595881874
8.63999999999986,-0.4296564866107057,-0.04769825739707594,-2.155709654940816
8.64999999999986,-0.43179886603573703,-0.049773302494305144,-2.1641760885037704
8.65999999999986,-0.4340389813494213,-0.05190305925954325,-2.1777736757840116
8.66999999999986,-0.436068154667637,-0.053947238173718465,-2.164515784994731
8.67999999999986,-0.43821199227955243,-0.056050772406928,-2.174280910250244
8.68999999999986,-0.4404510719285085,-0.058207352187665526,-2.188156298560081
8.699999999999859,-0.4427715797660282,-0.06041183144930681,-2.2036447553737575
8.709999999999859,-0.44516307390467474,-0.06265992481226997,-2.2200725625039635
8.719999999999859,-0.4472311481470854,-0.06477181587901239,-2.2048322438371803
8.729999999999858,-0.44940277173617915,-0.06693761696678463,-2.194582021195279
8.739999999999858,-0.4516615692680921,-0.06915206838940004,-2.206911262958293
8.749999999999858,-0.45399552728185544,-0.07141078810724849,-2.2215616731525
8.759999999999858,-0.45607909289392645,-0.07357136304973509,-2.206802570899032
8.769999999999857,-0.45826008770553095,-0.07578231874318458,-2.1982821205639764
8.779999999999857,-0.4605236269354727,-0.07803901365489474,-2.21116682271944
8.789999999999857,-0.46285861394610955,-0.08033753044369185,-2.22610770805955
8.799999999999857,-0.46525637478864307,-0.08267451320128107,-2.2421644000670424
8.809999999999857,-0.4671087174483952,-0.08468522118935722,-2.2252572732072706
8.819999999999856,-0.4690961852189041,-0.0867660956842451,-2.2117512671745625
8.829999999999856,-0.47119106208887634,-0.08890876462378206,-2.220854137232802
8.839999999999856,-0.4733751045086478,-0.09110661131439454,-2.2345393222493595
8.849999999999856,-0.4753344274663943,-0.09317329999254971,-2.2209580429079994
8.859999999999856,-0.47740297273204474,-0.09530500295048995,-2.2298939109932814
8.869999999999855,-0.47920573145127393,-0.09729578294389377,-2.2140742376740015
8.879999999999855,-0.4811475693602812,-0.09936285397117152,-2.2029794899476025
8.889999999999855,-0.4831986688802677,-0.10149659171989492,-2.215286050052554
8.899999999999855,-0.4853397688104728,-0.1036895283223749,-2.2301435574656208
8.909999999999854,-0.4871311266456345,-0.1056911080108023,-2.2143273771330927
8.919999999999854,-0.48905905351661894,-0.10776990181164905,-2.203327765839966
8.929999999999854,-0.491094317625881,-0.10991618441795212,-2.2157430647010314
8.939999999999854,-0.4932179744555641,-0.11212241437570307,-2.230675922285381
8.949999999999854,-0.4951417338434866,-0.11421734765067601,-2.2183885566214587
8.959999999999853,-0.49717006208311687,-0.11637944321553902,-2.2297287750441632
8.969999999999853,-0.4992846590600233,-0.11860128759534602,-2.244162995170145
8.979999999999853,-0.5014724433450508,-0.12087692148659453,-2.2600201528064514
8.989999999999853,-0.5037234931325253,-0.12320143668674587,-2.2767261660620424
8.999999999999853,-0.5053654170064757,-0.1252158837146412,-2.2577107429738454
9.009999999999852,-0.5071684291128656,-0.12731117094488573,-2.241267458091312
9.019999999999852,-0.5090917961183824,-0.12947691106630282,-2.228805853084055
9.029999999999852,-0.5111113491722757,-0.13170510655330755,-2.2399827181002214
9.039999999999852,-0.5132107962368652,-0.13398938537569155,-2.2543566840881377
9.049999999999851,-0.5149063910799063,-0.13608720662087806,-2.236867913499282
9.059999999999851,-0.5167408934524798,-0.1382573742850465,-2.2227111653863516
9.069999999999851,-0.5182301980866633,-0.14030605455802936,-2.2045328623455593
9.07999999999985,-0.5199157892968499,-0.14243497926021653,-2.1895579583851936
9.08999999999985,-0.521738348177831,-0.1446340796655459,-2.1837172702686547
9.09999999999985,-0.5236665765102896,-0.1468955630879348,-2.197493990965032
9.10999999999985,-0.5252055999247777,-0.1490164030014458,-2.1808114651692705
9.11999999999985,-0.5269170643822821,-0.1512101303050409,-2.1685350600440216
9.12999999999985,-0.5287532405693726,-0.1534684567755186,-2.1806609798188377
9.13999999999985,-0.5306872379321976,-0.1557847921260491,-2.1957582397764694
9.14999999999985,-0.5327014414758603,-0.15815375158655806,-2.212280724976918
9.15999999999985,-0.5342201943388868,-0.16033839216738222,-2.1950399513913923
9.169999999999849,-0.5359079100628403,-0.1625907185817178,-2.181557513097075
9.179999999999849,-0.5377177303341631,-0.1649036091851173,-2.1921018491233824
9.189999999999849,-0.5396231997269865,-0.16727128722913057,-2.206578551129068
9.199999999999848,-0.5412998535455515,-0.16951677075085003,-2.1921313194762706
9.209999999999848,-0.5430961027922789,-0.1718249665726919,-2.199632460868873
9.219999999999848,-0.5449860709260035,-0.1741897652742157,-2.2134942883404776
9.229999999999848,-0.5469527227540896,-0.1766061222053904,-2.2292190713535005
9.239999999999847,-0.5458896027114153,-0.17853923559700433,-2.207795102285661
9.249999999999847,-0.5470353317023948,-0.18058212215280642,-2.188612566378663
9.259999999999847,-0.5484836908652372,-0.1827170795306982,-2.172319999240369
9.269999999999847,-0.5501028825615676,-0.18493155461985594,-2.1611023123626185
9.279999999999847,-0.5518432680474227,-0.18721611890545273,-2.174011986622948
9.289999999999846,-0.5531625171256137,-0.18932903413345617,-2.1574621072151823
9.299999999999846,-0.5518179180322179,-0.1911787706261241,-2.137164250856014
9.309999999999846,-0.5510646826744351,-0.19316010216726434,-2.119605667909258
9.319999999999846,-0.5523040529157309,-0.19524827854072868,-2.1062748963955897
9.329999999999846,-0.5537807742236797,-0.1974268586264572,-2.1181961553407764
9.339999999999845,-0.5554054089294773,-0.19968402333334645,-2.1335964668663707
9.349999999999845,-0.5563426358937444,-0.20175771877989815,-2.1181185726345975
9.359999999999845,-0.5576772077991339,-0.20392622732580393,-2.1118526814780125
9.369999999999845,-0.5591990774318618,-0.20617669049445975,-2.12609440886071
9.379999999999844,-0.5608476937382515,-0.2084994657477864,-2.1424241786987044
9.389999999999844,-0.5618548614259415,-0.21064624859109396,-2.1278025449447195
9.399999999999844,-0.5631979274387765,-0.21287992494249572,-2.1366473556383783
9.409999999999844,-0.5647140867836761,-0.21518976400910333,-2.1510824069581544
9.419999999999844,-0.5663494773314282,-0.21756748992010805,-2.1673880446193574
9.429999999999843,-0.568075541801312,-0.22000649388956883,-2.184765709056258
9.439999999999843,-0.5664772503439353,-0.22194246699181439,-2.1642530004369007
9.449999999999843,-0.565074807163247,-0.22400430879399685,-2.1462668717969304
9.459999999999843,-0.5639828472900142,-0.22616997252444274,-2.1318885508446965
9.469999999999843,-0.5649323628748291,-0.22842439517172972,-2.1414926319344385
9.479999999999842,-0.5634200418976644,-0.23047985364625445,-2.124286620634251
9.489999999999842,-0.5621289195945498,-0.23264226452206585,-2.11149961411732
9.499999999999842,-0.5604822086602961,-0.23462639010222633,-2.0941742353591333
9.509999999999842,-0.5590014462704099,-0.2367317048152263,-2.0814353403414443
9.519999999999841,-0.5577487202751683,-0.2389380108549638,-2.0940933364709666
9.529999999999841,-0.5569995845662554,-0.24123124874163593,-2.1098709486560456
9.539999999999841,-0.558127633167258,-0.2436009839552782,-2.1271689218282344
9.54999999999984,-0.5565362424696059,-0.24570913888636903,-2.1118331846429337
9.55999999999984,-0.5551144445362015,-0.24792027144931664,-2.1165886451169404
9.56999999999984,-0.5539331941343234,-0.2502198941663392,-2.130938888085147
9.57999999999984,-0.5542073160532838,-0.2525972936518955,-2.1473543978660694
9.58999999999984,-0.5553549120355298,-0.2550441728775969,-2.1649393198258373
9.59999999999984,-0.554229705815008,-0.257354110072896,-2.176883698129048
9.60999999999984,-0.5549108485602805,-0.25974193234178977,-2.1919831229684785
9.61999999999984,-0.556069447359359,-0.26219933835291714,-2.2085763668460503
9.62999999999984,-0.557407781466307,-0.26471966332901087,-2.2260791101898376
9.639999999999839,-0.5557897255499422,-0.26670832284480056,-2.2072579299697654
9.649999999999839,-0.5543080035802714,-0.2688261008974087,-2.1914168920723345
9.659999999999838,-0.5529968184438692,-0.27105056579969333,-2.1813863808483105
9.669999999999838,-0.5519380488431044,-0.2733663621418701,-2.1947425997032513
9.679999999999838,-0.5505322149837915,-0.2755262909473304,-2.1814315597477307
9.689999999999838,-0.549312981308866,-0.27778770953596216,-2.192705593646315
9.699999999999838,-0.5476923217157609,-0.27974219945975015,-2.1752773759243946
9.709999999999837,-0.5461916543493188,-0.28183621111214774,-2.16196617851531
9.719999999999837,-0.5448334739727575,-0.28404385717081804,-2.17366994572279
9.729999999999837,-0.543661385626326,-0.2863479161387205,-2.188908479568947
9.739999999999837,-0.5428107757322864,-0.2887359838111802,-2.205751139672714
9.749999999999837,-0.5413671649219016,-0.29093158264689817,-2.1935803123582986
9.759999999999836,-0.5400642186920098,-0.2932265260152283,-2.2060379459173984
9.769999999999836,-0.5389461004818907,-0.29560771170826994,-2.2214252243951993
9.779999999999836,-0.5381586118611439,-0.29806524585542077,-2.2382538529074703
9.789999999999836,-0.5390550031771382,-0.3005913443359151,-2.2559690349144446
9.799999999999836,-0.537697357900851,-0.3029404680834461,-2.2451293643109604
9.809999999999835,-0.5364775271704212,-0.3053704183525724,-2.257902215799186
9.819999999999835,-0.5354402083235988,-0.30787249794343136,-2.273174001500566
9.829999999999835,-0.5347493146494436,-0.3104397283286042,-2.2897397922984877
9.839999999999835,-0.5330106884859451,-0.3124809949571936,-2.2691027648293804
9.849999999999834,-0.5313424496797025,-0.31465036379777395,-2.250878604695039
9.859999999999834,-0.5297470855648817,-0.3169262020679583,-2.23599453762705
9.869999999999834,-0.5282276966908029,-0.319293526968284,-2.2425994234581177
9.879999999999834,-0.5267881922847213,-0.32174124867581966,-2.2566870070049907
9.889999999999834,-0.5251121940460423,-0.3239929412568717,-2.240303156740412
9.899999999999833,-0.5233132349990954,-0.3260566243767229,-2.2210771192587995
9.909999999999833,-0.521570323659509,-0.32824598201725325,-2.204958913721401
9.919999999999833,-0.5198834607079339,-0.33054029789562056,-2.1951256932256866
9.929999999999833,-0.5182525832614485,-0.33292510020359134,-2.208939942886869
9.939999999999833,-0.5166775131806369,-0.3353896101849001,-2.225089096168615
9.949999999999832,-0.5148774740692594,-0.3375749551048665,-2.20769987439307
9.959999999999832,-0.5131243780813687,-0.33986676717982606,-2.194563044356419
9.969999999999832,-0.5114171932404762,-0.3422502097163962,-2.2065389677797915
9.979999999999832,-0.5097546957663118,-0.344714266788144,-2.2218828863549622
9.989999999999831,-0.5080136583272958,-0.34698709008260104,-2.2063404225324263
9.999999999999831,-0.5063128681929258,-0.3493545903081363,-2.198611810877596
10.009999999999831,-0.5046505655650955,-0.3518050141427285,-2.2126311993479795
10.01999999999983,-0.5030247350855019,-0.3543293005194001,-2.228769401284928
10.02999999999983,-0.5014330755002502,-0.356920199368822,-2.246074211118378
10.03999999999983,-0.49973533622659777,-0.35899136079884153,-2.2256696875782374
10.04999999999983,-0.4980675617167091,-0.36118979780735416,-2.2078390968500483
10.05999999999983,-0.49642722255779265,-0.36349435755451653,-2.19373932440475
10.06999999999983,-0.49481158918898754,-0.36589029559872244,-2.203990512891045
10.07999999999983,-0.4932177407837045,-0.36836664216129394,-2.2186857911810787
10.08999999999983,-0.49159006118697013,-0.37068797427482064,-2.204727638625088
10.09999999999983,-0.48990836088899536,-0.3727846291553007,-2.1859331565126086
10.109999999999829,-0.4882432339683364,-0.37500472191273176,-2.1704037315721774
10.119999999999829,-0.48659185454303366,-0.377328380718602,-2.1632690585893317
10.129999999999828,-0.4849513749906961,-0.37974158300890415,-2.1774079120538476
10.139999999999828,-0.4833189611762224,-0.3822338049218725,-2.1936502784211136
10.149999999999828,-0.4816232329602665,-0.38445002637102843,-2.1772333008273743
10.159999999999828,-0.4799336930361113,-0.38677067546839916,-2.1659870604410494
10.169999999999828,-0.4782478975414211,-0.38918151172441495,-2.1790621942877424
10.179999999999827,-0.4765635086302872,-0.391671870404134,-2.1947198675265835
10.189999999999827,-0.4748448831389609,-0.39400066901596387,-2.181347139030588
10.199999999999827,-0.47312543683114733,-0.39641874276281364,-2.192428722395648
10.209999999999827,-0.47140325530400135,-0.39891562754123816,-2.207209281817799
10.219999999999827,-0.46967656828921756,-0.40148310107398705,-2.223579602076291
10.229999999999826,-0.4678994994162793,-0.4037828056036831,-2.2071525969078616
10.239999999999826,-0.4661177815524555,-0.4061755274397388,-2.1952621718639787
10.249999999999826,-0.46433002634543064,-0.4086498968194915,-2.207512775687398
10.259999999999826,-0.46253497486274964,-0.41119708457577714,-2.222573005481661
10.269999999999825,-0.46073149187648554,-0.413809983191172,-2.2390057465476665
10.279999999999825,-0.4588663178522898,-0.4159020208522093,-2.2185356030841716
10.289999999999825,-0.45699435083383094,-0.41811893526781174,-2.200491206925776
10.299999999999825,-0.4551146424135957,-0.42044035536306235,-2.185811382208159
10.309999999999825,-0.4532263458720902,-0.42285195809627996,-2.1931867391225817
10.319999999999824,-0.4513203096596591,-0.424994109404972,-2.1751985253373967
10.329999999999824,-0.4494048299325468,-0.4272525902518051,-2.160781032085128
10.339999999999824,-0.44747052660025105,-0.42924403726825083,-2.1420274075195596
10.349999999999824,-0.44552620624377376,-0.43138037204527707,-2.126627675473704
10.359999999999824,-0.4435713598841067,-0.4336342854312296,-2.129370203013884
10.369999999999823,-0.4416055472887832,-0.4359876988260475,-2.143710069560237
10.379999999999823,-0.4396840140496352,-0.43811875256634075,-2.129380630976337
10.389999999999823,-0.43774680574375957,-0.4403683533211759,-2.139558277058821
10.399999999999823,-0.4357939071034516,-0.4427181297157157,-2.1543852865035764
10.409999999999823,-0.43382533733689027,-0.4451549071562426,-2.1709948323319397
10.419999999999822,-0.43184114069897517,-0.4476686840778651,-2.1886419724371726
10.429999999999822,-0.42992838720453125,-0.45003164189074296,-2.201317566123852
10.439999999999822,-0.4279933439592976,-0.45247982949656496,-2.2165698057748298
10.449999999999822,-0.4260366903694662,-0.45500360037692844,-2.233130397652624
10.459999999999821,-0.42405906288775014,-0.4575952760188342,-2.2504893352834316
10.469999999999821,-0.42227694849931374,-0.459575970026293,-2.23149113182116
10.479999999999821,-0.4204545611737756,-0.4617033663762291,-2.2152274129423257
10.48999999999982,-0.4185949584928618,-0.463949293564015,-2.2034883517353183
10.49999999999982,-0.4167007408529233,-0.46629521102446364,-2.2156728700145063
10.50999999999982,-0.4147741478657487,-0.4687278321530783,-2.2306271242866247
10.51999999999982,-0.41290640682676405,-0.47099075147493347,-2.2193707403224545
10.52999999999982,-0.41100121225942804,-0.4733508291994623,-2.231709594363042
10.53999999999982,-0.4091894188226374,-0.47538197133711124,-2.214831283760734
10.54999999999982,-0.4073312967120618,-0.4775483981715402,-2.2019481795882694
10.55999999999982,-0.40543092334987774,-0.47982597831315693,-2.213252463265938
10.569999999999819,-0.4034916979892982,-0.48219828902682726,-2.227945601124714
10.579999999999819,-0.4016054709154092,-0.48438690410860247,-2.2159813709222913
10.589999999999819,-0.3996765501220485,-0.48668273825213687,-2.227993715160527
10.599999999999818,-0.3977084118083912,-0.4890704404433881,-2.242879627389164
10.609999999999818,-0.3957040017517935,-0.4915386280537211,-2.2591547800280067
10.619999999999818,-0.39366584657774023,-0.4940784471844499,-2.276272236276358
10.629999999999818,-0.3916797961321544,-0.49641191466468115,-2.264845400933675
10.639999999999818,-0.3896563367134645,-0.49883159904084884,-2.2767042672177222
10.649999999999817,-0.38759818128649676,-0.5013273334788488,-2.291249280139318
10.659999999999817,-0.3855076831492998,-0.5038910680875448,-2.307106749226801
10.669999999999817,-0.3835834749439067,-0.5058306322214396,-2.2867316858194946
10.679999999999817,-0.3816114774434797,-0.5079213879553989,-2.268636545447202
10.689999999999817,-0.3795960465157969,-0.5101329097853211,-2.2535994078796238
10.699999999999816,-0.3775408243846368,-0.512445508570715,-2.245459263608789
10.709999999999816,-0.3754489002455376,-0.5148452246985642,-2.258794795180093
10.719999999999816,-0.37343507348440697,-0.5169103788855073,-2.240997975637822
10.729999999999816,-0.37137886734356185,-0.5190996319884975,-2.2265600307619686
10.739999999999815,-0.36937702157209207,-0.5209866280846118,-2.2075782268572914
10.749999999999815,-0.36732989961438844,-0.5230347741940603,-2.1916058729987724
10.759999999999815,-0.36524141327017073,-0.5252094179699212,-2.1814217893304493
10.769999999999815,-0.36311487384893804,-0.5274888301742626,-2.1947928141824598
10.779999999999815,-0.36108347567506366,-0.5295339626909954,-2.17912357084795
10.789999999999814,-0.3590068569689856,-0.531705186859751,-2.170015373290196
10.799999999999814,-0.3568889040920475,-0.5339808154678128,-2.1836624185872284
10.809999999999814,-0.3547329122535611,-0.5363457604404201,-2.1995064978134313
10.819999999999814,-0.35272435948442965,-0.5384765254558709,-2.1853472059574672
10.829999999999814,-0.35066509937241697,-0.5407169722170467,-2.194543032297229
10.839999999999813,-0.3485599184166981,-0.5430503795171271,-2.208736612021484
10.849999999999813,-0.3464128014110806,-0.5454645244789804,-2.224687369875332
10.859999999999813,-0.3442271221499163,-0.5479499927051652,-2.241635724482075
10.869999999999813,-0.34214425568978096,-0.5502438360183008,-2.229057562886686
10.879999999999812,-0.3400152820895139,-0.5526219062501757,-2.2399760204965897
10.889999999999812,-0.33784419419367523,-0.5550739252725079,-2.2541890838394405
10.899999999999812,-0.33563437881927033,-0.5575917654801715,-2.2698472293508583
10.909999999999812,-0.33373641845608587,-0.5594736333920609,-2.2490127429997844
10.919999999999812,-0.3317666920503801,-0.5615089952864526,-2.2303569324635806
10.929999999999811,-0.3297342146420164,-0.5636653471739989,-2.2144979167841994
10.939999999999811,-0.327645981297874,-0.5659220036781927,-2.2034995356557467
10.949999999999811,-0.3255075997158365,-0.5682644407762998,-2.215956128928757
10.95999999999981,-0.3234565314463087,-0.5704296359221777,-2.2011860476393363
10.96999999999981,-0.3215140006611898,-0.5723177856807194,-2.182806954754189
10.97999999999981,-0.3195012979571732,-0.5743540526293976,-2.1675806706444956
10.98999999999981,-0.31742692314583054,-0.5765077414725811,-2.1599860591073066
10.99999999999981,-0.3152975382305556,-0.5787590667722572,-2.1737032845638646
11.00999999999981,-0.31325315847840096,-0.5808122001121446,-2.1599460262688246
11.01999999999981,-0.3111489204225838,-0.5829780260911863,-2.1701720553883277
11.02999999999981,-0.3089910715846289,-0.5852381170093095,-2.1846350756507666
11.039999999999809,-0.30678470162055516,-0.5875792558173037,-2.2007751687263344
11.049999999999809,-0.3047145322658437,-0.589593184718477,-2.1855904853124555
11.059999999999809,-0.30258498149269825,-0.5917242574264842,-2.177211449145699
11.069999999999808,-0.30040215775588675,-0.5939524499074336,-2.1906279929123045
11.079999999999808,-0.29817105685379425,-0.596263632817012,-2.2061356023099647
11.089999999999808,-0.29589585097259063,-0.5986471902021658,-2.22277855600794
11.099999999999808,-0.29369647540641136,-0.6008476032034373,-2.214192175494491
11.109999999999808,-0.2914489460088132,-0.603132821465269,-2.227180425660973
11.119999999999807,-0.2891573942748686,-0.6054916715735809,-2.242231396545754
11.129999999999807,-0.28682533844762764,-0.6079154394907782,-2.2583897781760705
11.139999999999807,-0.28477159051429846,-0.6095419698057452,-2.2380719723736506
11.149999999999807,-0.2826511506777556,-0.6113742884104317,-2.2200183154022484
11.159999999999807,-0.28047145145022345,-0.6133537966483278,-2.2049810450739953
11.169999999999806,-0.2782384486158416,-0.6154489483098053,-2.1964786639306597
11.179999999999806,-0.2759570366261996,-0.6176396010250053,-2.2096635550011743
11.189999999999806,-0.2737719999798356,-0.6196509302801398,-2.1965350387681317
11.199999999999806,-0.27177968124311525,-0.6212582259397769,-2.1783612393128156
11.209999999999805,-0.26970838271241937,-0.623071784825566,-2.1633545853806697
11.219999999999805,-0.26756812650752826,-0.6250321800917252,-2.156567391500309
11.229999999999805,-0.2653666387105742,-0.62710761908363,-2.1702235151217515
11.239999999999805,-0.26311008326034346,-0.6292778654082575,-2.185883282523124
11.249999999999805,-0.260978312010136,-0.63121857517887,-2.1737120111673343
11.259999999999804,-0.25878244513644155,-0.6332756948789995,-2.185364363426456
11.269999999999804,-0.2565291375540108,-0.6354283732626576,-2.1999924615240243
11.279999999999804,-0.2542238018152255,-0.6376620586325752,-2.2160081316798173
11.289999999999804,-0.25203907577319346,-0.6396762800007756,-2.203594596277798
11.299999999999804,-0.24979396476871002,-0.6417906415327318,-2.2144563435294837
11.309999999999803,-0.24749435458970007,-0.6439891134095295,-2.2285387923869098
11.319999999999803,-0.24514510201581344,-0.6462599446684126,-2.244036066150821
11.329999999999803,-0.24275029390834063,-0.648594066454234,-2.2603537388500596
11.339999999999803,-0.2406922724319477,-0.6502887421290104,-2.2416406667841713
11.349999999999802,-0.2385549474841299,-0.6521472774413063,-2.2254067905468586
11.359999999999802,-0.236348071244394,-0.6541294080896248,-2.2128846848469323
11.369999999999802,-0.2340792156243598,-0.656211079393496,-2.2232800335929506
11.379999999999802,-0.23193724548434955,-0.6580117097093537,-2.2075374089236846
11.389999999999802,-0.22972441206774608,-0.6599454189667153,-2.19610437936108
11.399999999999801,-0.22770733872824847,-0.6613104347420637,-2.1782052953632753
11.409999999999801,-0.22560057032906358,-0.662949532842639,-2.1633455828415458
11.419999999999801,-0.2234162344362096,-0.6647603084318651,-2.1553941532544196
11.4299999999998,-0.221163465038328,-0.6666982178526234,-2.1685732915610387
11.4399999999998,-0.21884942627258772,-0.668737448543491,-2.183755593166468
11.4499999999998,-0.2166389956348279,-0.6705383776601392,-2.173191375341562
11.4599999999998,-0.2143613699400845,-0.6724653890423047,-2.185358841662724
11.4699999999998,-0.2120234082037178,-0.6744928304628041,-2.1998950400817123
11.4799999999998,-0.20963069327873404,-0.6766036405493734,-2.215614434599792
11.4899999999998,-0.20718787305617073,-0.6787854970822496,-2.2320334340785113
11.4999999999998,-0.2048625879784863,-0.6807082588838501,-2.220635649453575
11.509999999999799,-0.20247983236633266,-0.6827280620919653,-2.231409469813919
11.519999999999799,-0.20004465647897557,-0.6848286000565977,-2.244916302036372
11.529999999999799,-0.19756131472125743,-0.6869980078233356,-2.2596588945859177
11.539999999999798,-0.19541959773430542,-0.687991869251495,-2.2407652221233136
11.549999999999798,-0.193196926877387,-0.6894449846844026,-2.2240780960282778
11.559999999999798,-0.19090292563338065,-0.6911105765738942,-2.2103744475676677
11.569999999999798,-0.18854511319401418,-0.6929209725068419,-2.2053998541636997
11.579999999999798,-0.186129556820491,-0.694842025884983,-2.2179480733568666
11.589999999999797,-0.18383194665748645,-0.6965309674259652,-2.205780500771754
11.599999999999797,-0.1818041360229102,-0.6954830040536096,-2.1883856830823114
11.609999999999797,-0.17967440519888508,-0.6967195485061005,-2.173802941044234
11.619999999999797,-0.1774575715506106,-0.6982534128114763,-2.164710395177553
11.629999999999797,-0.1751644891524969,-0.6999619829111451,-2.1769839303908736
11.639999999999796,-0.17280350462568717,-0.7017966699194109,-2.191295251199026
11.649999999999796,-0.1705734413606543,-0.7033834228599802,-2.183681581982741
11.659999999999796,-0.16826693869629175,-0.7051245009637884,-2.195969043551187
11.669999999999796,-0.1658923003644434,-0.7069806085596682,-2.2100921225598453
11.679999999999795,-0.16345615427362234,-0.7089283944741379,-2.2251747022648427
11.689999999999795,-0.16114479015163422,-0.7106584129629508,-2.2326278746715804
11.699999999999795,-0.1587641993420206,-0.7125016439926722,-2.24483267567025
11.709999999999795,-0.1563211580938224,-0.7144350719275112,-2.2585172391815114
11.719999999999795,-0.15382121427903067,-0.7164431375512236,-2.2729883153644854
11.729999999999794,-0.1512690126167312,-0.718514480019906,-2.2879025487871587
11.739999999999794,-0.1491616842598155,-0.7179480269261619,-2.270343806379264
11.749999999999794,-0.1469554696986303,-0.7192511051606133,-2.2548829648542212
11.759999999999794,-0.14466387947446077,-0.7207883400148094,-2.2422738082505838
11.769999999999794,-0.14229699286074635,-0.722475186388786,-2.2469988965796146
11.779999999999793,-0.13986266836869224,-0.724272903041503,-2.2586399455435022
11.789999999999793,-0.13758433108956725,-0.7256475856665858,-2.2452062975381035
