time,out1_obs,out2_obs,out3_obs
7.769999999999879,-0.39600201562405934,-0.2884831317963278,-8.404211884580114
7.779999999999879,-0.3951769040138281,-0.2891439970270927,-8.40656734965383
7.789999999999878,-0.39434886570045885,-0.2897965778631153,-8.408854733937485
7.799999999999878,-0.39352535652964465,-0.29044231136450693,-8.411069711281058
7.809999999999878,-0.39271290227571354,-0.29108231880408064,-8.413207002611056
7.819999999999878,-0.39377646955412265,-0.2922350162199754,-8.415496705214087
7.8299999999998775,-0.39477205487589445,-0.29334221922395276,-8.4177034823339
7.839999999999877,-0.3956929446599175,-0.2944019300178457,-8.419820252219722
7.849999999999877,-0.3968606897032308,-0.2956676369380504,-8.42205574997218
7.859999999999877,-0.3979594174704305,-0.2968800538743528,-8.42419523666059
7.869999999999877,-0.3991677511043808,-0.29819184544483557,-8.426385827461935
7.879999999999876,-0.4003041243013245,-0.29944561297831435,-8.428470123956368
7.889999999999876,-0.4013604783776072,-0.30063750898529207,-8.430435222349384
7.899999999999876,-0.4023247861799346,-0.30176258472890943,-8.432262706896642
7.909999999999876,-0.40317653051945407,-0.302814157024694,-8.433923077930787
7.919999999999876,-0.40430282297427866,-0.3039548235701158,-8.435773448235656
7.929999999999875,-0.40533577831925716,-0.30501612688849694,-8.437449091788501
7.939999999999875,-0.40625526521218963,-0.30598594028281506,-8.438887006622704
7.949999999999875,-0.4070187443204414,-0.3068436799216073,-8.439867746054786
7.959999999999875,-0.40784256111814204,-0.3057539276429482,-8.438777186157132
7.9699999999998745,-0.40840954324795914,-0.30467849097004784,-8.437355134277434
7.979999999999874,-0.4077473972658864,-0.30361832881055717,-8.435758142825021
7.989999999999874,-0.4069504463311304,-0.30257440745364783,-8.43403959106225
7.999999999999874,-0.40608114798913997,-0.3015476987951213,-8.43222770163174
8.009999999999874,-0.4052981525752007,-0.30027267494815096,-8.430355354933548
8.019999999999873,-0.40444047897751356,-0.2990343401036622,-8.42841701815645
8.029999999999873,-0.4035343908224839,-0.2978339278989191,-8.426422342537998
8.039999999999873,-0.40259450638537725,-0.2966728536200857,-8.424378743643917
8.049999999999873,-0.4035593967319715,-0.29530940379954607,-8.422518760625243
8.059999999999873,-0.40437524798879226,-0.29399387703963925,-8.420584902037694
8.069999999999872,-0.4048968829456963,-0.2927286180508259,-8.418588616410657
8.079999999999872,-0.40420552170839175,-0.29151647527489455,-8.416538694725471
8.089999999999872,-0.4049356951998437,-0.2902758254600077,-8.414527297309533
8.099999999999872,-0.40441098429867856,-0.289094800555628,-8.4124623451716
8.109999999999872,-0.4053430973038067,-0.2879761143802202,-8.41053456326344
8.119999999999871,-0.40608198033938897,-0.2869286669359845,-8.408537111102447
8.129999999999871,-0.40553046596084785,-0.28596198423363345,-8.406480299379732
8.139999999999871,-0.40474470317224154,-0.285091175110129,-8.404372160752507
8.14999999999987,-0.4057030468380719,-0.2844385097104121,-8.4024616188124
8.15999999999987,-0.4064710177794532,-0.28481720441072916,-8.400473314216967
8.16999999999987,-0.40594189569495837,-0.28545565858349814,-8.398419605712919
8.17999999999987,-0.4051477900249373,-0.28617867921044843,-8.396309952623811
8.18999999999987,-0.40594986464221267,-0.2870338340733831,-8.39432357193312
8.19999999999987,-0.4055142891969603,-0.2879007242699852,-8.39226851858949
8.20999999999987,-0.4047289880651335,-0.288774324075898,-8.390154838582216
8.21999999999987,-0.4038319677014578,-0.2896506070121724,-8.387990418697246
8.229999999999869,-0.4028678126569905,-0.29052617472967057,-8.385781474474625
8.239999999999869,-0.4036349048349164,-0.291592464921098,-8.383776339723271
8.249999999999869,-0.4030839058888187,-0.29263131350090493,-8.381701091445743
8.259999999999868,-0.40227859345362904,-0.2936413299582563,-8.379566023378924
8.269999999999868,-0.40137066963096174,-0.2946210025465745,-8.377379268650365
8.279999999999868,-0.40258513361804676,-0.2959058649209687,-8.37601342402372
8.289999999999868,-0.4036841067629694,-0.2971447012585625,-8.374377107143403
8.299999999999867,-0.4046338811145707,-0.2983347965716388,-8.372575175133969
8.309999999999867,-0.40533726141872356,-0.2994728990057724,-8.370653469069417
8.319999999999867,-0.4046388005440022,-0.30055492664573735,-8.36863822308589
8.329999999999867,-0.4056411681015487,-0.30180317875830825,-8.36697708088295
8.339999999999867,-0.40642826994472575,-0.3029898833111657,-8.365153553111538
8.349999999999866,-0.4078786121422075,-0.30216932749488734,-8.363549262236615
8.359999999999866,-0.40923082301208474,-0.30135342261732734,-8.361760935880769
8.369999999999866,-0.41046882273472785,-0.3005427196522939,-8.359843102308218
8.379999999999866,-0.41156490088385045,-0.2997378416908418,-8.357825900946418
8.389999999999866,-0.4129640068375825,-0.29860405262369577,-8.355873196986819
8.399999999999865,-0.414245941609653,-0.29750747413575684,-8.353827735284172
8.409999999999865,-0.4153823001780369,-0.2964489905025702,-8.35170661457411
8.419999999999865,-0.4163086230637705,-0.2954296337785265,-8.349522254205704
8.429999999999865,-0.4176551303637684,-0.29432160921506295,-8.347520172000149
8.439999999999864,-0.4188601723022067,-0.2932590677067562,-8.34543434513058
8.449999999999864,-0.419869950353883,-0.292244015241935,-8.343279213521004
8.459999999999864,-0.4204160071764362,-0.2912789309103414,-8.341065636279739
8.469999999999864,-0.419497574864651,-0.29036690574964263,-8.338801955127526
8.479999999999864,-0.4210511993733955,-0.2893134815612464,-8.337105079493318
8.489999999999863,-0.42248868873754397,-0.28831815980514464,-8.33525031021136
8.499999999999863,-0.4237864163901646,-0.28738616508427434,-8.333279477937323
8.509999999999863,-0.4248983455554534,-0.2865249240294769,-8.331217836459878
8.519999999999863,-0.42567024475647613,-0.28574579337680456,-8.32908223736448
8.529999999999863,-0.4269219579626845,-0.2863922332941524,-8.327239652181381
8.539999999999862,-0.4279490414383792,-0.2870562882285594,-8.325278318194119
8.549999999999862,-0.42935231752711595,-0.28801196421511616,-8.324052446101465
8.559999999999862,-0.4305852531486789,-0.28893437518511594,-8.32245786585579
8.569999999999862,-0.43155693564791264,-0.2898218047546077,-8.320668972305457
8.579999999999862,-0.4307803328371034,-0.2906723168656016,-8.318746370479753
8.589999999999861,-0.4318786766343568,-0.2916563619021276,-8.317170311647354
8.599999999999861,-0.4324226371908767,-0.29259305361113186,-8.315393745881178
8.60999999999986,-0.431404946939089,-0.2934784135770013,-8.313480397304216
8.61999999999986,-0.43021494697166307,-0.2943072207452543,-8.311463935732668
8.62999999999986,-0.430907868744862,-0.2953906304343504,-8.309949612224557
8.63999999999986,-0.42991495626104187,-0.2964134997266754,-8.308212200853525
8.64999999999986,-0.4287365218407172,-0.2973691785055076,-8.306328171232531
8.65999999999986,-0.4274489722174223,-0.29824808389018087,-8.304335511101803
8.66999999999986,-0.42608538153044045,-0.299034701676671,-8.302257357343493
8.67999999999986,-0.4273254199127165,-0.3003158660180314,-8.30404830404089
8.68999999999986,-0.4282891875511936,-0.3015285447655099,-8.305511256997727
8.699999999999859,-0.42746599373206,-0.30266533845624044,-8.304616607993973
8.709999999999859,-0.42635746746595543,-0.303715681734351,-8.303112278790797
8.719999999999859,-0.42718463098378817,-0.30495856198262195,-8.304797213451357
8.729999999999858,-0.4262397717798153,-0.3061163257932217,-8.3060476964834
8.739999999999858,-0.42700673575630355,-0.3050682416718987,-8.307828529648
8.749999999999858,-0.4260312506464844,-0.3040158289681654,-8.309257083484137
8.759999999999858,-0.42485810681911107,-0.302961323706789,-8.30821167189643
8.769999999999857,-0.4235720256255142,-0.30190671544979847,-8.306662333869804
8.779999999999857,-0.4223917479932468,-0.30061356195869765,-8.306062937994994
8.789999999999857,-0.42110438217211277,-0.29934658539103304,-8.304578464115627
8.799999999999857,-0.4197427099119552,-0.29810624291895454,-8.302848033068027
8.809999999999857,-0.4183258478003464,-0.2968930425931858,-8.300961966042337
8.819999999999856,-0.4168665619465059,-0.29570753651910403,-8.298962417003887
8.829999999999856,-0.4155285317805028,-0.2944247814005386,-8.29737297906017
8.839999999999856,-0.4141364365763477,-0.293177652657583,-8.295585168069971
8.849999999999856,-0.4127029879374921,-0.29196710805235654,-8.29366224210882
8.859999999999856,-0.4112374043190347,-0.29079424729284054,-8.291637776737067
8.869999999999855,-0.40994832205548637,-0.2895153474625814,-8.290274716737988
8.879999999999855,-0.40860375451658165,-0.2882809980407928,-8.28862133335607
8.889999999999855,-0.40721731632891073,-0.28709311408383464,-8.286797270767803
8.899999999999855,-0.405798731670471,-0.2859539945605124,-8.284852219764522
8.909999999999854,-0.4043553735512552,-0.2848664317438088,-8.282814369475696
8.919999999999854,-0.40338233601947016,-0.283674466918027,-8.284511934270096
8.929999999999854,-0.40226990540723595,-0.2825398794696418,-8.285815331004557
8.939999999999854,-0.40107162707458754,-0.28146707493089507,-8.28462339609434
8.949999999999854,-0.3998135388851023,-0.28046196812308,-8.283047965738378
8.959999999999853,-0.3987847487953746,-0.27958751519234276,-8.284574709844813
8.969999999999853,-0.3976509781604494,-0.2788104123999623,-8.285283993881055
8.979999999999853,-0.39679782521851514,-0.27822418306848756,-8.286990769008359
8.989999999999853,-0.3957681205342454,-0.27863694026361563,-8.2883013845683
8.999999999999853,-0.3946409960588303,-0.2792349862403046,-8.287104929921307
9.009999999999852,-0.39344880084427347,-0.27990162010025543,-8.285522541268678
9.019999999999852,-0.3925729611239538,-0.28083732383936416,-8.287068683445444
9.029999999999852,-0.3915459154692769,-0.28175414361397316,-8.2878801299634
9.039999999999852,-0.39043125351456054,-0.2826500490535633,-8.286446071528601
9.049999999999851,-0.38925729752418886,-0.2835229486248766,-8.284754259836175
9.059999999999851,-0.388040717971993,-0.28437058446956004,-8.282903588938627
9.069999999999851,-0.38736715060818705,-0.2854253179414589,-8.28441911097627
9.07999999999985,-0.386444689102174,-0.2864370703580982,-8.284983781270283
9.08999999999985,-0.38541154719637977,-0.28740254298972456,-8.283533271465345
9.09999999999985,-0.3843089782531677,-0.28831762518457144,-8.281836035772887
9.10999999999985,-0.38368933059297644,-0.2893650216651891,-8.283065244687188
9.11999999999985,-0.3827993343195912,-0.29035367521499794,-8.281805753246562
9.12999999999985,-0.3817973999541975,-0.2912761818515288,-8.280205540081917
9.13999999999985,-0.3807264103377748,-0.29212165307870314,-8.278421305372682
9.14999999999985,-0.3823392225320576,-0.2909852185254161,-8.280563577034437
9.15999999999985,-0.3838650597766641,-0.28988565228799207,-8.28251816014692
9.169999999999849,-0.38529467477558493,-0.28882288943197854,-8.28423118339822
9.179999999999849,-0.38661465429450526,-0.28779686776601565,-8.285561507503077
9.189999999999849,-0.38780335799693555,-0.2868074721356288,-8.284402809670656
9.199999999999848,-0.38934130975186415,-0.2855147827108841,-8.285977344216699
9.209999999999848,-0.39077542659775494,-0.2842689810367076,-8.286951383803167
9.219999999999848,-0.39243475072337,-0.2829177763249224,-8.28879475247345
9.229999999999848,-0.39399668528000303,-0.2816175426125188,-8.290344048215323
9.239999999999847,-0.3954485352631235,-0.2803701914793604,-8.291183320232408
9.249999999999847,-0.3967706209334726,-0.27917802902639505,-8.289757169897275
9.259999999999847,-0.3984294322738644,-0.2778590616606173,-8.29158896361721
9.269999999999847,-0.3999813230946311,-0.2765987333194096,-8.293119945912698
9.279999999999847,-0.4014096382861303,-0.2754004531870665,-8.293828070335463
9.289999999999846,-0.4026865100914523,-0.2742685891626432,-8.292384982589795
9.299999999999846,-0.40375285332092875,-0.27320894054536254,-8.290691021705708
9.309999999999846,-0.4051777399573778,-0.27206079395761096,-8.291830130306856
9.319999999999846,-0.40643934977458485,-0.27098924792261864,-8.290510554465927
9.329999999999846,-0.4074618456195915,-0.2700041127238757,-8.288884497618229
9.339999999999845,-0.4068058374612263,-0.26912112921935644,-8.287084570120506
9.349999999999845,-0.40575553893369304,-0.26837089774433176,-8.285163208897321
9.359999999999845,-0.40710305655404055,-0.2675088211171548,-8.286585461696534
9.369999999999845,-0.40824648898829335,-0.2667979051903758,-8.285661928520584
9.379999999999844,-0.4089772427366389,-0.2665172738411514,-8.284180203230274
9.389999999999844,-0.4079920378210553,-0.2671704937426957,-8.28247864867667
9.399999999999844,-0.4095425740624483,-0.26794127973793835,-8.284582556467718
9.409999999999844,-0.41094303721319597,-0.2687560777635701,-8.28649747222459
9.419999999999844,-0.4121440876949593,-0.26959799800350037,-8.288167078386968
9.429999999999843,-0.41298151641895303,-0.27045620948638505,-8.289435275019008
9.439999999999843,-0.4120097831369587,-0.27132286909921194,-8.28823682843456
9.449999999999843,-0.41082166694938044,-0.27219183371914035,-8.286674472477852
9.459999999999843,-0.40951264804996546,-0.27305799425676536,-8.284924089507268
9.469999999999843,-0.408120687999708,-0.27391688065568676,-8.28304591176971
9.479999999999842,-0.4066670859914179,-0.27476440366953225,-8.28107211269684
9.489999999999842,-0.4051657560522735,-0.27559666236707564,-8.279023150928072
9.499999999999842,-0.40362662870543475,-0.2764097786253636,-8.276913358910322
9.509999999999842,-0.4020572186828324,-0.27719972982155666,-8.2747534209231
9.519999999999841,-0.4004634558678876,-0.2779621489948045,-8.272551653946103
9.529999999999841,-0.3992993462576348,-0.27891199701252306,-8.271152212842708
9.539999999999841,-0.39802364757966463,-0.2798148046727506,-8.269524168862267
9.54999999999984,-0.39667133268552685,-0.28066436395985783,-8.267752207564644
9.55999999999984,-0.3960026851701965,-0.28170526588161315,-8.26925114754372
9.56999999999984,-0.39495182591691785,-0.28268395141480906,-8.270173836999993
9.57999999999984,-0.3937536165955735,-0.2835911650299193,-8.268848211912346
9.58999999999984,-0.39246287763485926,-0.2844125302621147,-8.267265688734266
9.59999999999984,-0.39206758529637875,-0.28540886429720896,-8.268777694077395
9.60999999999984,-0.3910587309639693,-0.28631595516076075,-8.26976052344811
9.61999999999984,-0.3898924841040725,-0.2871085813952033,-8.268459778632169
9.62999999999984,-0.38863069948658374,-0.2877217331522057,-8.266893212586202
9.639999999999839,-0.38943291322993856,-0.28857303320104644,-8.268413008900264
9.649999999999839,-0.38853474875144567,-0.28925263051694555,-8.26943295433705
9.659999999999838,-0.3874330669060333,-0.28876204929046173,-8.268153135518956
9.669999999999838,-0.3862211242129742,-0.2880477146879373,-8.266600458013206
9.679999999999838,-0.3849355111492851,-0.2872418373565012,-8.264889692336363
9.689999999999838,-0.38597542837223564,-0.2861907150009869,-8.263728708225015
9.699999999999838,-0.386464975350989,-0.28513801095693025,-8.26223826443652
9.709999999999837,-0.38550175563683153,-0.28408488103478075,-8.260574277757653
9.719999999999837,-0.3843814586323348,-0.2830323823668048,-8.258792079831053
9.729999999999837,-0.38579758694693195,-0.2819589641722459,-8.260206588758512
9.739999999999837,-0.3870656449724678,-0.28089106415076776,-8.260820019639302
9.749999999999837,-0.38813284740279275,-0.27982965334706994,-8.25948151553013
9.759999999999836,-0.3887688598481437,-0.27877566397122916,-8.257914649547292
9.769999999999836,-0.3878275296450879,-0.27772998411538324,-8.256206475635826
9.779999999999836,-0.38906671254008723,-0.27681878270110527,-8.257287867698542
9.789999999999836,-0.39008898617221194,-0.2758982829201005,-8.256086057880296
9.799999999999836,-0.39135989726697085,-0.27516411278475994,-8.257410069268325
9.809999999999835,-0.39242564171658606,-0.27437932176110413,-8.25653348933076
9.819999999999835,-0.39302415167297217,-0.27356157066438896,-8.255149515953615
9.829999999999835,-0.3920660334886608,-0.2727216522945679,-8.253563363145899
9.839999999999835,-0.3930962857716814,-0.2735436424857835,-8.25489622169149
9.849999999999834,-0.3928167068657278,-0.27421070156059574,-8.25406974565165
9.859999999999834,-0.39183616282883116,-0.273835299917869,-8.252700091898593
9.869999999999834,-0.3907022667924814,-0.27318697429062483,-8.251125298967276
9.879999999999834,-0.39171734514854456,-0.27420841948654434,-8.252652564705155
9.889999999999834,-0.3913076555593285,-0.2751261040308684,-8.253779557219367
9.899999999999833,-0.3903328080657507,-0.2759076359386965,-8.25262120151682
9.909999999999833,-0.38920824884783456,-0.27644386063147025,-8.251154751907093
9.919999999999833,-0.3879934852794066,-0.2758172059526568,-8.24952256488356
9.929999999999833,-0.38919683433962143,-0.2770608091185964,-8.251460517514184
9.939999999999833,-0.39017760979078353,-0.2782175202817967,-8.253216603388374
9.949999999999832,-0.3896221909870285,-0.2792729493926583,-8.254732314948878
9.959999999999832,-0.3886485364191717,-0.28020200465907485,-8.255826476334418
9.969999999999832,-0.3875343251694468,-0.2809452067986304,-8.254640452501514
9.979999999999832,-0.3885248350439378,-0.28215769235997107,-8.25649462562444
9.989999999999831,-0.38971664901838693,-0.28349312070630145,-8.258569861673962
9.999999999999831,-0.39068608319867176,-0.2847326207420467,-8.260485242999483
10.009999999999831,-0.3901199553750275,-0.2858589461131735,-8.26220571747091
10.01999999999983,-0.3891526372214614,-0.28684071557004176,-8.26365912792983
10.02999999999983,-0.38804737016961793,-0.28759467371794295,-8.264530259137269
10.03999999999983,-0.38867269323633813,-0.28877593921828987,-8.266371701233371
10.04999999999983,-0.38777406981845336,-0.28981418217738153,-8.267993743710388
10.05999999999983,-0.3867142502149501,-0.29063727891502505,-8.269281253434256
10.06999999999983,-0.385562542679302,-0.29001226800559865,-8.268284256137928
10.07999999999983,-0.38434932379186176,-0.28912420518845355,-8.266861851983693
10.08999999999983,-0.3853811686735945,-0.2903250474272661,-8.268371653565865
10.09999999999983,-0.3860878784161819,-0.29137367228172445,-8.2694315253939
10.109999999999829,-0.38525128771243017,-0.29218363604585257,-8.268211398677122
10.119999999999829,-0.38424124462493997,-0.29147978243408734,-8.266709769652055
10.129999999999828,-0.3856042495282146,-0.2929120828156254,-8.268573955508757
10.139999999999828,-0.3868364580909642,-0.2942300468954844,-8.270232042122137
10.149999999999828,-0.3879002573476444,-0.2954084242126632,-8.271592927841995
10.159999999999828,-0.38868595068900175,-0.2963942151819481,-8.27086417269574
10.169999999999828,-0.3899590973428745,-0.2977726453060781,-8.272636523716976
10.179999999999827,-0.39107363497458414,-0.2990142935342321,-8.274169393973951
10.189999999999827,-0.3923496408254811,-0.3004136522176606,-8.275985592609707
10.199999999999827,-0.3934637914873721,-0.30167309783578833,-8.277576384871296
10.209999999999827,-0.3943284127785533,-0.3027448408057018,-8.278811640040958
10.219999999999827,-0.3935985216506746,-0.3034533599118607,-8.277741535194675
10.229999999999826,-0.3926179872516899,-0.30255156080176165,-8.27629936650253
10.239999999999826,-0.3937015175748501,-0.3037943596915264,-8.277953446527107
10.249999999999826,-0.39451337190635816,-0.3048278827366241,-8.279307303510128
10.259999999999826,-0.3937334784066952,-0.30526411340799464,-8.278536312501553
10.269999999999825,-0.39273937733255976,-0.30429423897985236,-8.277170830476317
10.279999999999825,-0.39364524869258416,-0.3053935888413715,-8.278788856303501
10.289999999999825,-0.3930275327625142,-0.3061222708440666,-8.280085388741
10.299999999999825,-0.39208943482650255,-0.30519821506603045,-8.27914330235258
10.309999999999825,-0.39102688308158157,-0.3040878759462916,-8.277747434989015
10.319999999999824,-0.3917051396381491,-0.3049667022041784,-8.279108348798736
10.329999999999824,-0.39087336007094814,-0.304136090402287,-8.278446943505745
10.339999999999824,-0.38987542387992086,-0.30306534829227383,-8.277104051579538
10.349999999999824,-0.3887866755763501,-0.30187355980881597,-8.275548342690955
10.359999999999824,-0.3900778105637397,-0.30333239081958857,-8.27767717688391
10.369999999999823,-0.39123136878308573,-0.304644633457083,-8.27965950580622
10.379999999999823,-0.39219899526848134,-0.3057600101281503,-8.281469065413122
10.389999999999823,-0.39276392465673426,-0.3064905041029366,-8.283058827684512
10.399999999999823,-0.39191011789819863,-0.30554606119756955,-8.284309135593151
10.409999999999823,-0.39282247360425687,-0.30657842355604564,-8.286081414809944
10.419999999999822,-0.3923860905583106,-0.3060292115063613,-8.287617731790089
10.429999999999822,-0.3934287302921305,-0.30722176160993436,-8.289579728325684
10.439999999999822,-0.39421574035085205,-0.3081227593844824,-8.291360164367696
10.449999999999822,-0.3934820821361933,-0.30727055295053035,-8.292903375777298
10.459999999999821,-0.39254005972677236,-0.30617202493313533,-8.294045479550459
10.469999999999821,-0.3914974231331258,-0.30494943807788594,-8.292883870487254
10.479999999999821,-0.392866047633854,-0.306057580757428,-8.29455463615846
10.48999999999982,-0.3941192013294954,-0.3067435371904445,-8.295936149271162
10.49999999999982,-0.39523176918800085,-0.30577722673189234,-8.295384670469106
10.50999999999982,-0.39614908448123143,-0.3046307429615699,-8.294040848984901
10.51999999999982,-0.39750796608489364,-0.3055411776979277,-8.295273806816299
10.52999999999982,-0.39874493215459955,-0.30471156359842266,-8.294226142988274
10.53999999999982,-0.3998297134098922,-0.3036274511647265,-8.292802090105672
10.54999999999982,-0.40068805828067583,-0.3024181384961915,-8.29119736386708
10.55999999999982,-0.4020207755570865,-0.30332826916047345,-8.29240014315895
10.569999999999819,-0.40322134166824714,-0.3025112732876469,-8.291337506156971
10.579999999999819,-0.4042493585828292,-0.30143775836486447,-8.289918453124233
10.589999999999819,-0.4049746420299105,-0.3002394670061968,-8.288323899166269
10.599999999999818,-0.40656152255147043,-0.30171848984746524,-8.290245079690246
10.609999999999818,-0.40804838894174045,-0.30305320529880503,-8.291987332099955
10.619999999999818,-0.40942178127224743,-0.3041975516080307,-8.293494948873736
10.629999999999818,-0.4106601208008842,-0.30500055552390554,-8.29460017499531
10.639999999999818,-0.4117217153804762,-0.3040857185248494,-8.293447302102104
10.649999999999817,-0.4130390743172826,-0.3052468807921265,-8.294983843816325
10.659999999999817,-0.4145410937225296,-0.30672092535919726,-8.296945909207398
10.669999999999817,-0.4159237848523062,-0.3080410053936056,-8.298734312572373
10.679999999999817,-0.417162338727645,-0.30915004981435895,-8.300299760392127
10.689999999999817,-0.4182059326424128,-0.30978148652704385,-8.301512156586034
10.699999999999816,-0.4188388213406961,-0.30878474751696244,-8.300450051122446
10.709999999999816,-0.4199442902369882,-0.30980456523201766,-8.301864232946144
10.719999999999816,-0.42074596774102063,-0.3091177738942853,-8.302642448131444
10.729999999999816,-0.4199014639166922,-0.3080573872541318,-8.301349145312658
10.739999999999815,-0.4188524164643963,-0.30684980320778205,-8.299822803657314
10.749999999999815,-0.4196386250386824,-0.307659954332557,-8.301157113686221
10.759999999999815,-0.41879581765667145,-0.3067305138653478,-8.3004104387015
10.769999999999815,-0.417754453084908,-0.3055944520231835,-8.299068773397945
10.779999999999815,-0.41660857914908955,-0.3043446592484751,-8.29752065209802
10.789999999999814,-0.4174039199199965,-0.3053507119913435,-8.299054728443194
10.799999999999814,-0.4165944115975704,-0.30467140543562876,-8.300224889020622
10.809999999999814,-0.41558145718656614,-0.3036256668595497,-8.299138991148196
10.819999999999814,-0.4144644634133204,-0.30243576609567524,-8.297717580437826
10.829999999999814,-0.41328025405304636,-0.30115536949914073,-8.29612578976605
10.839999999999813,-0.4142900257654659,-0.30244605049129103,-8.297990083427337
10.849999999999813,-0.4149541905355893,-0.30352544319998026,-8.299664884177421
10.859999999999813,-0.41411216825549574,-0.3040929241039251,-8.301079850442955
10.869999999999813,-0.4131081888636557,-0.30310650095436764,-8.30193058564633
10.879999999999812,-0.4143828123651294,-0.30408708671463136,-8.303350324272294
10.889999999999812,-0.41582090871683797,-0.30521373314317135,-8.304855879402066
10.899999999999812,-0.4171451868436049,-0.30595895785861715,-8.305963652742692
10.909999999999812,-0.4183339684420291,-0.3050122946246813,-8.304818547118193
10.919999999999812,-0.41934439334220625,-0.3038757731391199,-8.303372087155326
10.929999999999811,-0.42002525498014726,-0.3026317638878226,-8.301763418259698
10.939999999999811,-0.4212071934430636,-0.30168133854689,-8.300561451476007
10.949999999999811,-0.4222079973055685,-0.30055198762454904,-8.299096834556838
10.95999999999981,-0.42286031111845124,-0.29931973744182805,-8.297481939858448
10.96999999999981,-0.42202076221150775,-0.29801729015418504,-8.295762334404
10.97999999999981,-0.42318182311653907,-0.2971412918756627,-8.294570628680074
10.98999999999981,-0.42415685740116604,-0.29606162111115325,-8.293121644777877
10.99999999999981,-0.4247378607611066,-0.2948728327573663,-8.291524929940184
11.00999999999981,-0.42388427230392467,-0.2936115018926534,-8.289825210398043
11.01999999999981,-0.42288252654214203,-0.2922980487682821,-8.2880477949947
11.02999999999981,-0.4237074019620681,-0.2912111313495374,-8.286495215339103
11.039999999999809,-0.4230331809016344,-0.2900311671403398,-8.284834094056574
11.049999999999809,-0.42211782240663925,-0.28878798104396236,-8.283092092686397
11.059999999999809,-0.4210962583855372,-0.2874991757442587,-8.281286919681595
11.069999999999808,-0.42181565095021906,-0.2865521585484391,-8.2799019294478
11.079999999999808,-0.42107455501864444,-0.2854757165741288,-8.278365749884674
11.089999999999808,-0.4201559429168789,-0.2843201292939063,-8.276725742446144
11.099999999999808,-0.419148343957955,-0.28311024258055023,-8.27500810663618
11.109999999999808,-0.4180852037626215,-0.2818614001249974,-8.273229761559298
11.119999999999807,-0.4192174753881325,-0.28307188528062105,-8.274778609532605
11.129999999999807,-0.4202044954905469,-0.2841168232386076,-8.276062181207859
11.139999999999807,-0.42097353478938065,-0.2848880406674847,-8.275665737649986
11.149999999999807,-0.4203530938111825,-0.2841158545298131,-8.274428506904236
11.159999999999807,-0.4211821631011146,-0.2851964829919995,-8.27589508431243
11.169999999999806,-0.4221755587566241,-0.2865482995687155,-8.277790846775549
11.179999999999806,-0.4229672362302966,-0.2877685611330492,-8.2795295057888
11.189999999999806,-0.4224170627008037,-0.2888174687298909,-8.28107180714285
11.199999999999806,-0.4216021946874192,-0.2895717229314135,-8.282327822591608
11.209999999999805,-0.42097243300704296,-0.29069376187393087,-8.28396294420269
11.219999999999805,-0.4201511815083194,-0.2915844787316186,-8.285358425670557
11.229999999999805,-0.419244748148798,-0.2909177690035539,-8.2862919603287
11.239999999999805,-0.4182884351927143,-0.2899621795587183,-8.28511852592829
11.249999999999805,-0.41730146612687835,-0.28888472078384503,-8.283698636541349
11.259999999999804,-0.416380507921407,-0.2897373345430602,-8.285074649660915
11.269999999999804,-0.41543424014341146,-0.289026868404943,-8.285962365631404
11.279999999999804,-0.4144748912643578,-0.2880660911157261,-8.284778016017261
11.289999999999804,-0.4135118010986569,-0.28699091782845754,-8.2833569237788
11.299999999999804,-0.41486108518442594,-0.2884937453268458,-8.284502752283148
11.309999999999803,-0.4161399899622332,-0.2898871647145792,-8.283513805175893
11.319999999999803,-0.4173440522525319,-0.29115147963736876,-8.28218209258206
11.329999999999803,-0.41846735406285585,-0.2922503339763348,-8.280684966277665
11.339999999999803,-0.4195015850556397,-0.2930838951201699,-8.279078442532326
11.349999999999802,-0.4211002952965975,-0.2948933840039974,-8.280545619585864
11.359999999999802,-0.42263317746833545,-0.29661305949264366,-8.281694972207115
11.369999999999802,-0.42409681083970724,-0.2982343439283208,-8.280743301520234
11.379999999999802,-0.4254868995521363,-0.29974519652312437,-8.279436536163468
11.389999999999802,-0.4269685819133757,-0.30144502765904374,-8.280629177392342
11.399999999999801,-0.4283742011264672,-0.30303820835092315,-8.279772312475776
11.409999999999801,-0.42985041857095063,-0.3047676588249933,-8.28105266158787
11.419999999999801,-0.43124661286616756,-0.3063888004577684,-8.281518745344375
11.4299999999998,-0.43255517704210295,-0.30788575921645006,-8.28030070752255
11.4399999999998,-0.4337652565692982,-0.3092326072772087,-8.278881192641082
11.4499999999998,-0.4348598507839638,-0.31037734027906305,-8.277337696006093
11.4599999999998,-0.4360679259509908,-0.31185151699968255,-8.276658509658372
11.4699999999998,-0.4371550352302279,-0.31316083056568983,-8.275429590466691
11.4799999999998,-0.43837417271088996,-0.3147822714208661,-8.276911592039212
11.4899999999998,-0.439469008850063,-0.3162656095272536,-8.27810985699538
11.4999999999998,-0.4403996127464048,-0.3175753434980823,-8.277312704884878
11.509999999999799,-0.4410245137417982,-0.31862689424729196,-8.276063867874477
11.519999999999799,-0.44187754880028496,-0.320006505729442,-8.277204362546035
11.529999999999799,-0.4414193037069448,-0.32116066193347637,-8.276291124221537
11.539999999999798,-0.44058599637678864,-0.32175141959349446,-8.275016091427453
