time,out1_obs,out2_obs,out3_obs
7.129999999999892,0.0953211093491149,-0.5547012451332743,-3.2035183910204155
7.139999999999892,0.09888591220140071,-0.5516104594267104,-3.183171883416753
7.149999999999892,0.10250185478374141,-0.548414417451272,-3.1619002691255997
7.159999999999892,0.10589065920948915,-0.545529626346141,-3.174043974256275
7.169999999999892,0.10933564643438659,-0.5425196175070227,-3.1589532251900914
7.179999999999891,0.11283196737581519,-0.5393938033360425,-3.1409047187218118
7.189999999999891,0.1163750816100628,-0.5361595786103283,-3.121234606277374
7.199999999999891,0.1195325073147327,-0.5336013725101414,-3.143985229060436
7.209999999999891,0.12275107215573161,-0.5308729167769358,-3.1636516643418444
7.2199999999998905,0.12602517894417023,-0.5279952520608897,-3.178374868474878
7.22999999999989,0.12934968831451402,-0.5249828920475109,-3.164320969747312
7.23999999999989,0.13271985337668632,-0.5218465414278167,-3.146420126522095
7.24999999999989,0.13594984168478055,-0.5189546495553353,-3.1626624774533316
7.25999999999989,0.1390647469350877,-0.5162637784501464,-3.1829636548569344
7.269999999999889,0.14223070560306464,-0.5134117013985798,-3.198442836093913
7.279999999999889,0.14544254214570523,-0.510415450103932,-3.1845363550958736
7.289999999999889,0.1486954792907023,-0.5072872420899824,-3.1664062912742947
7.299999999999889,0.15198508564973506,-0.5040363589667307,-3.146263303366227
7.309999999999889,0.15509865791013178,-0.5011196464265326,-3.1630515400475008
7.319999999999888,0.15825197631122537,-0.49806000119738403,-3.1512521829421796
7.329999999999888,0.16144056184319253,-0.49486878344334945,-3.1337205983944094
7.339999999999888,0.16466023707275404,-0.49155472869461153,-3.11391182549525
7.349999999999888,0.16790710244264162,-0.48812485577430975,-3.092700715871848
7.3599999999998875,0.17102761357676813,-0.484936552008447,-3.098141642174616
7.369999999999887,0.1741759153279646,-0.48162199998090516,-3.081404198982316
7.379999999999887,0.1773482355742195,-0.4781886113488635,-3.0620877024011937
7.389999999999887,0.1805410129310431,-0.47464250639906397,-3.041251449841496
7.399999999999887,0.18347113683718577,-0.4717795069635,-3.0649550361173303
7.4099999999998865,0.186429961987297,-0.46875805376553303,-3.085525372204229
7.419999999999886,0.1894134164806312,-0.4655923622331887,-3.101210467315074
7.429999999999886,0.19241766915781708,-0.46229300285937797,-3.0871574017857784
7.439999999999886,0.19532890706978376,-0.4592487433354913,-3.1071485211604872
7.449999999999886,0.19825980379881358,-0.45605939735400386,-3.1213502407029785
7.459999999999885,0.2012067275661807,-0.4527354492964796,-3.1057962990731034
7.469999999999885,0.20408040312375866,-0.4496178874963842,-3.1240348164729115
7.479999999999885,0.20696785458085115,-0.44635865128937646,-3.1167765129763936
7.489999999999885,0.20986565215923494,-0.4429672467090719,-3.0993900077039935
7.4999999999998845,0.21277053867018977,-0.4394512890054316,-3.0793999090996884
7.509999999999884,0.21557731877288674,-0.4362912317624317,-3.0988825630169767
7.519999999999884,0.21839014225315265,-0.43298977077806566,-3.1115804367422757
7.529999999999884,0.22120586477652157,-0.42955606189581264,-3.0952502595404323
7.539999999999884,0.22402148206489286,-0.4259975078119044,-3.075802393485722
7.5499999999998835,0.22677011938205055,-0.4226997944190932,-3.0931001261351048
7.559999999999883,0.2295159224836005,-0.4192676464645157,-3.0814119579610764
7.569999999999883,0.23225603866891065,-0.41570875863371676,-3.063600668792715
7.579999999999883,0.23498769876196238,-0.41202957377253513,-3.0434497541809367
7.589999999999883,0.23770822693624122,-0.40823566760436836,-3.021881021845602
7.599999999999882,0.24036655308784197,-0.40470871048675866,-3.035470366701135
7.609999999999882,0.24301047835402553,-0.4010584264320912,-3.0199892272282916
7.619999999999882,0.24563736598106348,-0.3972907830402999,-3.001198524036409
7.629999999999882,0.2482445859186698,-0.3934110389359114,-2.980658742612784
7.6399999999998816,0.25078610650502636,-0.39024407294974334,-3.005701961750348
7.649999999999881,0.2533040690634374,-0.38692962419156257,-3.027953890241901
7.659999999999881,0.2557956416554686,-0.3834776635977796,-3.046451224595708
7.669999999999881,0.2582579014403906,-0.37989623424901425,-3.056036129425429
7.679999999999881,0.2606878259294255,-0.37619209502561257,-3.0392961094132698
7.6899999999998805,0.26309213760799066,-0.3727008904764085,-3.055850365485113
7.69999999999988,0.2655045795494799,-0.36957020040195626,-3.0791601035995306
7.70999999999988,0.26787389205254036,-0.36628758388969634,-3.0990282657175685
7.71999999999988,0.27019627481607866,-0.36286387274119425,-3.11288295579883
7.72999999999988,0.27246749446843244,-0.35930770960618175,-3.0971581875921155
7.739999999999879,0.27477937749660175,-0.3561118116535381,-3.118057433749437
7.749999999999879,0.2770310495475216,-0.3527682177758687,-3.1340307924359267
7.759999999999879,0.279216793851242,-0.34928686229214273,-3.1198981819719562
7.769999999999879,0.2813296911513813,-0.34567582768036137,-3.101376476766776
7.779999999999879,0.28344166974223733,-0.34218027528105066,-3.089979064765237
7.789999999999878,0.2854661833518229,-0.3385557639876543,-3.0723416932192937
7.799999999999878,0.2873906408207972,-0.33480915421897317,-3.0523750190014187
7.809999999999878,0.28919714289333187,-0.3309464694627755,-3.0310125668916417
7.819999999999878,0.29085776533115376,-0.3269731340438447,-3.0087176618164166
7.8299999999998775,0.2926957106975629,-0.3233673626124485,-3.023443503833625
7.839999999999877,0.2943745991226116,-0.3196392230150565,-3.0092786981714448
7.849999999999877,0.29583408572911546,-0.3157948874420975,-2.991338415998824
7.859999999999877,0.2968791004394201,-0.31183990288831753,-2.971560252171905
7.869999999999877,0.29567893102884224,-0.30777935562742026,-2.9506339207454277
7.879999999999876,0.2975168838588202,-0.3044699114736233,-2.9750728279824976
7.889999999999876,0.2991469083340587,-0.30102241219933323,-2.9968486408413098
7.899999999999876,0.300445468868438,-0.2974456314225933,-3.0151086441256982
7.909999999999876,0.29938991236666185,-0.2937469932355897,-3.0262213394281003
7.919999999999876,0.3006789089830102,-0.29025918870671885,-3.046104204159005
7.929999999999875,0.3023817501945281,-0.2870235058305445,-3.0695520599956945
7.939999999999875,0.3037398055058855,-0.28364687707090147,-3.0899278222628275
7.949999999999875,0.30264862351050636,-0.2801389774672852,-3.1056717803208214
7.959999999999875,0.3010839402523691,-0.27650787283305034,-3.0924577914942906
7.9699999999998745,0.2992842466879234,-0.2727605357245564,-3.0747876572333017
7.979999999999874,0.29778221010385214,-0.2692225089525388,-3.0904308442045743
7.989999999999874,0.29600580749661454,-0.2655646848042354,-3.077496198047633
7.999999999999874,0.2940444615361838,-0.26179385338762173,-3.060086753634335
8.009999999999874,0.29193893536567295,-0.257916107021546,-3.040714617718801
8.019999999999873,0.2902325070477168,-0.25438693858380534,-3.0590788844445767
8.029999999999873,0.2883027570726553,-0.2507404523163915,-3.0712984922628874
8.039999999999873,0.2862079160112688,-0.24698341765954887,-3.0562546372800314
8.049999999999873,0.28397892403194763,-0.24312191747541526,-3.0383236193512615
8.059999999999873,0.28163517447546654,-0.23916152706152752,-3.018862883920085
8.069999999999872,0.28006740471565017,-0.23579962979762104,-3.0415219802081284
8.079999999999872,0.27819387167176673,-0.2323150812390388,-3.0613260905186053
8.089999999999872,0.27611788401739495,-0.22871597116769565,-3.0770034372578547
8.099999999999872,0.2738849244680608,-0.22500938585441457,-3.0656734559942773
8.109999999999872,0.2718604577258743,-0.22148897615310828,-3.0833489250683406
8.119999999999871,0.2696600049071,-0.21785922618124284,-3.0944848638207443
8.129999999999871,0.26794666558578134,-0.21453324961680542,-3.1151532294662263
8.139999999999871,0.26595422965749677,-0.2110890964655861,-3.1322530345158834
8.14999999999987,0.26376619633312165,-0.20753493585171873,-3.140509412128716
8.15999999999987,0.2614226872775908,-0.20387792408717095,-3.1249874587343904
8.16999999999987,0.25894761387850157,-0.20012448845005593,-3.1070957118802816
8.17999999999987,0.25666161757074085,-0.1965532393213644,-3.1176625525703328
8.18999999999987,0.25422888122197407,-0.19288391432560165,-3.1029458569722532
8.19999999999987,0.25166961465009335,-0.18912280153178967,-3.0857188579700243
8.20999999999987,0.2489977436339033,-0.18527569555302,-3.067154685744835
8.21999999999987,0.24664197840507926,-0.1817266282557495,-3.082551329315011
8.229999999999869,0.24414015665065242,-0.17808423256210573,-3.07416169243737
8.239999999999869,0.2415113163018414,-0.1743546732237317,-3.0593018043246647
8.249999999999869,0.23876876578572487,-0.1705436269859123,-3.0424718560661455
8.259999999999868,0.23592234876040455,-0.16665639251504985,-3.0245434079627382
8.269999999999868,0.23363808474714987,-0.16323855701262951,-3.0435302174126253
8.279999999999868,0.23118200612254416,-0.1597281218875034,-3.0593909929534333
8.289999999999868,0.22858075709979636,-0.1561317599119119,-3.0689259654564225
8.299999999999867,0.22585185385815965,-0.15245554834185956,-3.0553292153728484
8.309999999999867,0.2234765366607048,-0.14904544122136623,-3.0717108404539193
8.319999999999867,0.22093614797191372,-0.1455492674284276,-3.0831485528114055
8.329999999999867,0.21869142795182603,-0.14223599885621505,-3.099232705324692
8.339999999999867,0.21625154389418777,-0.13883472814388587,-3.109817067502024
8.349999999999866,0.21365040254398976,-0.13535233853737924,-3.0966463705171634
8.359999999999866,0.21090919874290864,-0.13179506004113695,-3.081075760881232
8.369999999999866,0.20804250250897813,-0.1281686202168292,-3.064269888370184
8.379999999999866,0.20537232318968293,-0.12469413062215148,-3.0517860676578
8.389999999999866,0.20256497100531862,-0.1211501487224761,-3.0369079258231473
8.399999999999865,0.19963368312437144,-0.11754223025083976,-3.0208381871923504
8.409999999999865,0.19658832869511397,-0.1138755498736496,-3.004069575294542
8.419999999999865,0.19387703544535645,-0.11044670111211724,-3.010034888333041
8.429999999999865,0.19102638583139206,-0.10695420453160963,-2.997449682785736
8.439999999999864,0.18804947632947985,-0.10340340854921341,-2.983125037201089
8.449999999999864,0.18495611473766008,-0.09979928338334439,-2.967873403776233
8.459999999999864,0.18210513925391314,-0.09636542837998203,-2.9621581556529026
8.469999999999864,0.179123290634549,-0.09287655061378247,-2.950058720891269
8.479999999999864,0.17602101774410753,-0.0893376000189012,-2.9363938677082313
8.489999999999863,0.17280643087083436,-0.0857532141089464,-2.9219084687065395
8.499999999999863,0.16948606157888219,-0.08212776571407648,-2.9069657431238864
8.509999999999863,0.16684734456663217,-0.07886049990545455,-2.921872311623207
8.519999999999863,0.164045820113155,-0.07554040863271314,-2.933848170210512
8.529999999999863,0.16109966700806524,-0.07217265182980305,-2.92691918952197
8.539999999999862,0.15802180961502393,-0.06876200144394617,-2.9153889550926806
8.549999999999862,0.15520298417161962,-0.06548057792286321,-2.9253706519292173
8.559999999999862,0.15223728549076768,-0.06215636803872998,-2.9154548259094906
8.569999999999862,0.14954542998506107,-0.05894915670366902,-2.926197101806109
8.579999999999862,0.14668900789518763,-0.05569999698932792,-2.917004915085088
8.589999999999861,0.14368567670029403,-0.05241364176489726,-2.905103124591966
8.599999999999861,0.14054805650468258,-0.04909452550428324,-2.8920716990018644
8.60999999999986,0.1376229862004526,-0.04586886359183059,-2.882481121983868
8.61999999999986,0.13455419991680825,-0.04261233773484235,-2.8707855816365173
8.62999999999986,0.13135312727496465,-0.039329092140996946,-2.858160337586401
8.63999999999986,0.12802858582169216,-0.03602301623041989,-2.8450367655543642
8.64999999999986,0.1250661669999518,-0.03285412957715872,-2.8534129415231155
8.65999999999986,0.12195909367710082,-0.029661787458009306,-2.8440028652667557
8.66999999999986,0.11871856061686768,-0.026449823452933882,-2.832917414530582
8.67999999999986,0.11535325075607718,-0.023221849423494728,-2.8210812397012255
8.68999999999986,0.11187018553970768,-0.019981285429617156,-2.808886474676711
8.699999999999859,0.10860150794316223,-0.016826773936276747,-2.8034044734552612
8.709999999999859,0.10520725856206486,-0.013661440896895919,-2.794141916655399
8.719999999999859,0.10169443707120711,-0.010488515177986142,-2.783962491740798
8.729999999999858,0.09806893008210404,-0.0073110686020628896,-2.773462805748882
8.739999999999858,0.09522489159980195,-0.004330535724069473,-2.7878924336632642
8.749999999999858,0.09221585583794562,-0.0013418138118159399,-2.800790992379843
8.759999999999858,0.08905733411504908,0.0016518110392214455,-2.8118972744307533
8.769999999999857,0.08576075588318524,0.004647235944571868,-2.8205188039439832
8.779999999999857,0.08268521471345801,0.007585252358675028,-2.8322548944286985
8.789999999999857,0.0794636295622264,0.010521822571566475,-2.841810154192249
8.799999999999857,0.07663435266789877,0.013394489465649747,-2.854709307453678
8.809999999999857,0.0736336425982708,0.016262596580872903,-2.865781964006033
8.819999999999856,0.07047826156120017,0.01912323717531052,-2.8744076546953283
8.829999999999856,0.06718041042865651,0.021973629808939413,-2.8685501625527188
8.839999999999856,0.06415986498852695,0.024782334200857827,-2.879342198074612
8.849999999999856,0.06098452536371329,0.027576596332533333,-2.887914038309868
8.859999999999856,0.057666448790151745,0.030353727312201942,-2.8848617353835246
8.869999999999855,0.05421498532198404,0.03311108987253302,-2.8776908995328445
8.879999999999855,0.05063772833935466,0.03584607013601236,-2.8702615117782297
8.889999999999855,0.04727963934353859,0.0385586762209499,-2.88182744439308
8.899999999999855,0.0437894109453167,0.04124359475708641,-2.892311773159758
8.909999999999854,0.04017442648374051,0.04389820012334009,-2.9018328685482384
8.919999999999854,0.03644097633909435,0.04651980947265051,-2.9106259930934764
8.929999999999854,0.03307943875508733,0.049134676643370005,-2.9226257432272815
8.939999999999854,0.029584861554257495,0.05171025797529298,-2.9339253450423968
8.949999999999854,0.025964729684383084,0.054243597040510315,-2.944707770671963
8.959999999999853,0.022225429001214575,0.05673154773164553,-2.955134773215085
8.969999999999853,0.018372564904115728,0.05917067465585506,-2.9653847407595415
8.979999999999853,0.015145152727025277,0.061671804366655245,-2.974604521688757
8.989999999999853,0.011774873447597579,0.06411600613311483,-2.984339645826528
8.999999999999853,0.00827105715426358,0.06649916814373436,-2.9945947647183435
9.009999999999852,0.004641400509837978,0.06881652508604078,-3.005299432240859
9.019999999999852,0.001383889798638275,0.07119710195192741,-2.994995091169996
9.029999999999852,-0.0020144782842738108,0.07350299257284035,-3.000300550591287
9.039999999999852,-0.0051434632288688605,0.07586504192964579,-2.9874382326043727
9.049999999999851,-0.008422769188584636,0.07814289681210837,-2.977881458353514
9.059999999999851,-0.011841376605094742,0.08032831239833015,-2.987173544687452
9.069999999999851,-0.015390435207571784,0.08241039216714788,-2.998747270181279
9.07999999999985,-0.018671277781413975,0.08458418298070688,-2.9860275941378833
9.08999999999985,-0.022090863202801188,0.08664234955564906,-2.9784604383204005
9.09999999999985,-0.025640287015259094,0.08856559083214786,-2.9895224576603074
9.10999999999985,-0.02931206571210869,0.09032285371416655,-3.002377526693184
9.11999999999985,-0.033099694894247925,0.09185423632130237,-3.016234280250185
9.12999999999985,-0.03666317870587312,0.09357043925521634,-3.0049045815836144
9.13999999999985,-0.04034725873404733,0.09501325700453035,-3.0143582368113897
9.14999999999985,-0.04414551539383088,0.09560659480046632,-3.02695806123307
9.15999999999985,-0.0480521884181265,0.0941989049072976,-3.0409426038887135
9.169999999999849,-0.05124918850378913,0.09608973596822439,-3.0214839534793057
9.179999999999849,-0.054587521100038776,0.09774050904374992,-3.00413972328713
9.189999999999849,-0.058057137799348305,0.0989702067035338,-2.9896685895929576
9.199999999999848,-0.06164972072016804,0.09769384197522277,-2.981616614670291
9.209999999999848,-0.06535812243131897,0.09604717346840752,-2.9944518815945664
9.219999999999848,-0.06870842293985784,0.0972786387468392,-2.977130900584127
9.229999999999848,-0.07218685089957773,0.09594757719646899,-2.9632242526645913
9.239999999999847,-0.07541054883741069,0.09737781347262316,-2.9447146418409003
9.249999999999847,-0.07876944749158843,0.09623161580062467,-2.92938196707361
9.259999999999847,-0.08225402077627343,0.09458624526208217,-2.922285341754647
9.269999999999847,-0.08585626734091398,0.0926934778926306,-2.9362957849854685
9.279999999999847,-0.08926664284292475,0.09119663549652789,-2.9219359623339325
9.289999999999846,-0.09279735244587403,0.08937801363496764,-2.9318814773609567
9.299999999999846,-0.09644086643791865,0.08735289273162399,-2.946677481705573
9.309999999999846,-0.10019054344953414,0.08516967334687214,-2.963331660147504
9.319999999999846,-0.1036151911361759,0.08349472434264002,-2.9466933989119997
9.329999999999846,-0.10715573904323512,0.0815492884089494,-2.9354072942969243
9.339999999999845,-0.1108049174421274,0.07941427131606564,-2.948910154130502
9.349999999999845,-0.1145562716862051,0.07712880877759459,-2.965064779031862
9.359999999999845,-0.11840394117016094,0.07471628746194917,-2.9826324660608012
9.369999999999845,-0.12201025863395673,0.07256041419336771,-2.9689746137008055
9.379999999999844,-0.12571783649581075,0.07024805041262669,-2.980651943311539
9.389999999999844,-0.12952063078629922,0.06780389765492265,-2.9961102361575356
9.399999999999844,-0.13341307935507943,0.06524433687111064,-3.013285526785808
9.409999999999844,-0.13738999233102897,0.06258104064227078,-3.0315311963670255
9.419999999999844,-0.14076220262846723,0.06068655363013037,-3.0098461297938885
9.429999999999843,-0.14424248540781,0.05855163152585565,-2.9907514830706736
9.439999999999843,-0.1478234997196294,0.05623589795859887,-2.9753776873720432
9.449999999999843,-0.15149871486168728,0.05377145760384886,-2.9851697338035006
9.459999999999843,-0.1549514641674709,0.05158762532622346,-2.9664882948150693
9.469999999999843,-0.15823431542974792,0.049722942653872525,-2.945016433485902
9.479999999999842,-0.16162404521748935,0.04758773615540325,-2.9266313053939483
9.489999999999842,-0.1651127855041772,0.04525529368704335,-2.9135113195889235
9.499999999999842,-0.1686935946537978,0.04276273379526826,-2.9276801504269274
9.509999999999842,-0.17199225554251996,0.04071891502454045,-2.9074542814371216
9.519999999999841,-0.1753907234625177,0.038444841118918834,-2.891202724957942
9.529999999999841,-0.1788816234574268,0.03599128214159973,-2.9019091612566372
9.539999999999841,-0.18245839937792316,0.033386967580288494,-2.918456796827601
9.54999999999984,-0.1861150914014385,0.030650459322931586,-2.9371768228779804
9.55999999999984,-0.1895664436132279,0.02817088538480353,-2.9213869574665385
9.56999999999984,-0.19310101501390664,0.025537441619446048,-2.933006792170801
9.57999999999984,-0.19671276453499212,0.02276890869150145,-2.949720151503556
9.58999999999984,-0.20039613623359867,0.01987846920408348,-2.968508054243305
9.59999999999984,-0.20387819089761383,0.017232723610974117,-2.952309257486389
9.60999999999984,-0.20743491745095294,0.014447246221238818,-2.962854844345267
9.61999999999984,-0.21106063513957352,0.011535857856497213,-2.9793166314032966
9.62999999999984,-0.21475006773725486,0.008508766977391701,-2.9979649583258867
9.639999999999839,-0.21796341864869492,0.006239306361103572,-2.973579030819613
9.649999999999839,-0.22125891169736422,0.0037586585193321396,-2.9518248293848015
9.659999999999838,-0.2246295548075373,0.0011044831736674284,-2.9335847480342245
9.669999999999838,-0.22806908148464064,-0.0017002006540852849,-2.922696061034116
9.679999999999838,-0.23157175803999094,-0.004639817300223913,-2.9386239461343555
9.689999999999838,-0.23494419454380636,-0.007363352398038269,-2.921977079619469
9.699999999999838,-0.23812020794326116,-0.009632122835356506,-2.89889425398406
9.709999999999837,-0.24136778248639046,-0.012126285731615958,-2.879097435213903
9.719999999999837,-0.24468038412899193,-0.014803975597142556,-2.864828063313129
9.729999999999837,-0.2480521190445088,-0.017640241786708737,-2.87987997553718
9.739999999999837,-0.2514775699112666,-0.02061845210146666,-2.898470137908004
9.749999999999837,-0.25476238309430316,-0.023320935396598977,-2.8818607711967266
9.759999999999836,-0.25810104918269017,-0.026183887517039386,-2.8940506410891134
9.769999999999836,-0.26148828970407,-0.029190731355730738,-2.911637682776402
9.779999999999836,-0.2649192108797444,-0.0323295226424319,-2.931424733396207
9.789999999999836,-0.26817430882017296,-0.03509154523442016,-2.912701272637733
9.799999999999836,-0.2714752262480139,-0.038012963109197585,-2.9010468056329075
9.809999999999835,-0.2748170076096265,-0.04107824583635558,-2.9171201911410956
9.819999999999835,-0.278195052647027,-0.04427605011856825,-2.936079260767814
9.829999999999835,-0.2814691151369706,-0.047256704217445766,-2.921338026425416
9.839999999999835,-0.2847778964279285,-0.050379596747905785,-2.935673306187727
9.849999999999834,-0.2881170481679144,-0.05363419222431067,-2.9538003088697757
9.859999999999834,-0.2914824986094446,-0.05701226722623638,-2.9737950197729415
9.869999999999834,-0.2948703954089574,-0.06050715955052318,-2.994972334327923
9.879999999999834,-0.29802189936512385,-0.06337690140599826,-2.97256208956918
9.889999999999834,-0.3012014400438715,-0.06640569526583717,-2.9535050694435223
9.899999999999833,-0.3044047561594191,-0.06957947361202726,-2.940477746497106
9.909999999999833,-0.30762787448426815,-0.07288773568049015,-2.955841790366967
9.919999999999833,-0.31072580422219975,-0.07581687867709117,-2.9346028554017582
9.929999999999833,-0.31384327601501083,-0.07890329803438748,-2.9174480160869285
9.939999999999833,-0.31688046423675,-0.08170404348829965,-2.8951935566522846
9.949999999999832,-0.31993457923867935,-0.08467809756127333,-2.8766644492648967
9.959999999999832,-0.3230018377283719,-0.08780816130409187,-2.866726366471851
9.969999999999832,-0.32607869261009964,-0.09108177328184046,-2.883370240085471
9.979999999999832,-0.3290930029627694,-0.09413201315701722,-2.866051659701721
9.989999999999831,-0.3321136399701736,-0.09733400450276898,-2.876611156604654
9.999999999999831,-0.3351372815251625,-0.10067657264450983,-2.893917759499902
10.009999999999831,-0.338160784429279,-0.10415097893125491,-2.9135711424281983
10.01999999999983,-0.3411050041099677,-0.10724554624982331,-2.894449837289835
10.02999999999983,-0.3440466079396336,-0.11049105166536523,-2.881555773444433
10.03999999999983,-0.3469825861346594,-0.11387682689766614,-2.8971415257868833
10.04999999999983,-0.34991009188570243,-0.11739443133382514,-2.915815329323031
10.05999999999983,-0.3528263791676563,-0.12103691250729438,-2.9361369404541935
10.06999999999983,-0.35568680435284267,-0.1244030129419467,-2.9212621029979373
10.07999999999983,-0.3585324212084194,-0.12790379792381149,-2.934970067433434
10.08999999999983,-0.36136056147213713,-0.1315319157457036,-2.95258780553585
10.09999999999983,-0.3641686215430001,-0.13528112164287118,-2.9720543862996007
10.109999999999829,-0.3669630490669008,-0.13838718029471753,-2.9499718774741397
10.119999999999829,-0.3697319461411744,-0.14164810949968062,-2.931157198552876
10.129999999999828,-0.3724727314871548,-0.14505266562708796,-2.9180423469911796
10.139999999999828,-0.3751828224480137,-0.14859196449474232,-2.9328832056437375
10.149999999999828,-0.37785958878967296,-0.15225866910732314,-2.950870724222455
10.159999999999828,-0.3805449997752468,-0.15554490604703614,-2.932280359279955
10.169999999999828,-0.3832409495974971,-0.15860825379075197,-2.910935599492549
10.179999999999827,-0.38589313412338716,-0.16183176984976536,-2.893262149458013
10.189999999999827,-0.3884986550142592,-0.16520300269537422,-2.885049791618222
10.199999999999827,-0.39105438098287004,-0.16871225318062777,-2.9012575253088166
10.209999999999827,-0.3936613894471744,-0.17184241442650797,-2.88215153570177
10.219999999999827,-0.3962107757420716,-0.17512765300752037,-2.868620575359379
10.229999999999826,-0.3986987578775288,-0.17855669922428785,-2.8834717189813275
10.239999999999826,-0.40112102078306355,-0.18212057498142825,-2.901603850177564
10.249999999999826,-0.4034724729952726,-0.1858118076442465,-2.9214385304197057
10.259999999999826,-0.40587529459679283,-0.18922901919872187,-2.910944835481393
10.269999999999825,-0.40819766943134644,-0.19278163732869766,-2.926595649283966
10.279999999999825,-0.41043206591649023,-0.19646194981384804,-2.944908418398233
10.289999999999825,-0.4125687092553022,-0.20026330770666512,-2.9647166433261622
10.299999999999825,-0.4147674096065358,-0.2038383695760817,-2.9749455717406015
10.309999999999825,-0.4168541502201883,-0.2075392891093994,-2.9912392398560845
10.319999999999824,-0.41881106940121987,-0.2113594273953854,-3.009711086033981
10.329999999999824,-0.4206100664577648,-0.21529285354045127,-3.029494248762597
10.339999999999824,-0.42219951545575246,-0.21933415113493723,-3.050165678534112
10.349999999999824,-0.4243741421356633,-0.22260717852364761,-3.027944435225647
10.359999999999824,-0.42640378064934686,-0.22602174691117316,-3.0087295601126987
10.369999999999823,-0.42825672696393746,-0.22956838500342305,-2.9943116157702154
10.379999999999823,-0.4298715739073121,-0.23323914531512915,-3.007967139855734
10.389999999999823,-0.43169559170042837,-0.23669621238260208,-2.9910384502679817
10.399999999999823,-0.43382289788104705,-0.23980135286335344,-2.9685698613866958
10.409999999999823,-0.4357645813050262,-0.2430573619841258,-2.949412416576146
10.419999999999822,-0.43745961929322236,-0.24645228789371362,-2.9361522681186125
10.429999999999822,-0.4387255454308091,-0.249976514918508,-2.9514534104330794
10.439999999999822,-0.44048794720531564,-0.25325319068977276,-2.9335649985913146
10.449999999999822,-0.4418546002098472,-0.25666504684400043,-2.927413507790949
10.459999999999821,-0.44061090532360486,-0.2602027579389968,-2.944166386757491
10.469999999999821,-0.4389304046017801,-0.26385840414991535,-2.963483731991654
10.479999999999821,-0.4370143462981412,-0.26762503339595317,-2.984302722376677
10.48999999999982,-0.4354643511903774,-0.2711892496907952,-3.000906834659321
10.49999999999982,-0.4336155261046619,-0.27486707492776646,-3.0199929352864663
10.50999999999982,-0.4315683681704717,-0.27865172195120136,-3.0405422308892636
10.51999999999982,-0.42936744539222305,-0.28253702924129737,-3.062075644307554
10.52999999999982,-0.4270384310083182,-0.2865173033801467,-3.0843067135102076
10.53999999999982,-0.4250982754184326,-0.2901599788296955,-3.097538148656517
10.54999999999982,-0.42296727847770277,-0.2939064594188087,-3.11483060474698
10.55999999999982,-0.4206851950532062,-0.2977505599233154,-3.1340347511335995
10.569999999999819,-0.4182757449660776,-0.3016865766766986,-3.1544328343530172
10.579999999999819,-0.41685603112554676,-0.30505129089311217,-3.1332080763274552
10.589999999999819,-0.4150183757367397,-0.3085297657266073,-3.11551279957597
10.599999999999818,-0.41293924762998113,-0.31211409866055206,-3.105878696179537
10.609999999999818,-0.41068102817350255,-0.31579728615016617,-3.121737264470978
10.619999999999818,-0.4086768272573772,-0.3192989224009252,-3.105672472507321
10.629999999999818,-0.40646852392650024,-0.3229007307177786,-3.1174001857363742
10.639999999999818,-0.40486399223607045,-0.3262149666924864,-3.096429475506703
10.649999999999817,-0.4029047526988998,-0.32963699704552135,-3.0794126926327725
10.659999999999817,-0.40071857086831936,-0.3331589112050388,-3.0890866268092947
10.669999999999817,-0.3983581789785562,-0.33677370728875683,-3.1058270320278143
10.679999999999817,-0.396242009286388,-0.34022134970739704,-3.089780536459244
10.689999999999817,-0.3939304954414587,-0.34376255277288265,-3.101921627019205
10.699999999999816,-0.39146102115371123,-0.34739064646138745,-3.1190781498120277
10.709999999999816,-0.38885643840541223,-0.35109954498226015,-3.1383061313282954
10.719999999999816,-0.3861322418337872,-0.3548836090027275,-3.1587845449572667
10.729999999999816,-0.3837496601653794,-0.35839361472638626,-3.1414498835499867
10.739999999999815,-0.3812122366106461,-0.36198500127142297,-3.1332190123981145
10.749999999999815,-0.37854088964208665,-0.3656518597845496,-3.1490451870605964
10.759999999999815,-0.37575010063531183,-0.3693887321426115,-3.167294025446352
10.769999999999815,-0.37285051957479143,-0.3731905077200596,-3.186897382811542
10.779999999999815,-0.37054203755122245,-0.3765713262294337,-3.164029339913996
10.789999999999814,-0.368054889927667,-0.3800312912237886,-3.143891666812578
10.799999999999814,-0.3654173240838005,-0.3835642075792774,-3.127531885703924
10.809999999999814,-0.3626477831931297,-0.3871643943297047,-3.1359942192310206
10.819999999999814,-0.3602403520953745,-0.3905292205674228,-3.1140955434900652
10.829999999999814,-0.35766433847776546,-0.3939662351539913,-3.0952123950310924
10.839999999999813,-0.35538251902381784,-0.39724351144806835,-3.07248500581074
10.849999999999813,-0.35290452548363055,-0.40059396907465367,-3.0525863150006507
10.859999999999813,-0.350263941508939,-0.4040114371297889,-3.0366871049772217
10.869999999999813,-0.34748188765065985,-0.4074902726118177,-3.047208367476499
10.879999999999812,-0.3449207595868497,-0.410849753779309,-3.030210051804047
10.889999999999812,-0.34220443613442236,-0.41426955286500017,-3.021329071477472
10.899999999999812,-0.3393511395325761,-0.4177443559729028,-3.036506307488233
10.909999999999812,-0.3363738166966478,-0.42126921787392224,-3.0540133849480613
10.919999999999812,-0.3337582269409129,-0.42460547735145043,-3.0370713278117325
