time,out1_obs,out2_obs,out3_obs
7.739999999999879,-0.21282334820379928,0.45688112269508113,3.1043664137835156
7.749999999999879,-0.21336463222556862,0.45751479938540207,3.1056255783751263
7.759999999999879,-0.21390733408467844,0.4581128667397945,3.1065871918388597
7.769999999999879,-0.21445044888978188,0.45878406988828463,3.1079645108183622
7.779999999999879,-0.2149948423232553,0.45942264604114724,3.1091253008111375
7.789999999999878,-0.21554043718088273,0.46002549454800346,3.1097525032584783
7.799999999999878,-0.2160871578883334,0.46058791046479813,3.1086740819166447
7.809999999999878,-0.21663493045989207,0.461102174292621,3.1073941510599385
7.819999999999878,-0.21718294109866512,0.46175235008119153,3.108485561701352
7.8299999999998775,-0.21773187739237562,0.46236717835287644,3.107778388180701
7.839999999999877,-0.2182816700533164,0.46294235019777136,3.1066318720103965
7.849999999999877,-0.21883225126530284,0.4634709217603507,3.1053087567004907
7.859999999999877,-0.21938359633017532,0.46413094300375374,3.1062101789349144
7.869999999999877,-0.21993559762888645,0.46475574755084725,3.105218538488832
7.879999999999876,-0.22048819169383296,0.4653413013506711,3.1039746216584025
7.889999999999876,-0.22104131641415395,0.4658811728803695,3.102587405520056
7.899999999999876,-0.2215953706736665,0.4665085016340778,3.101452804688508
7.909999999999876,-0.2221498246806741,0.46709625140828376,3.1001331858515275
7.919999999999876,-0.22270462017591178,0.4676379372829085,3.0986929113646173
7.929999999999875,-0.22325970016352975,0.46812190096832357,3.09716261316507
7.939999999999875,-0.22381500888605932,0.46852091252020156,3.095560652296141
7.949999999999875,-0.2243712182326342,0.4691232578534603,3.094163845989747
7.959999999999875,-0.22492753155007503,0.4696812257620077,3.0926665112661498
7.9699999999998745,-0.2254838956542946,0.47018496418412276,3.091090748419755
7.979999999999874,-0.22604025853725182,0.47061352721979555,3.089450885669333
7.989999999999874,-0.22659787703264964,0.4712248820163405,3.0879540816873337
7.999999999999874,-0.2271553632840698,0.4717924835784389,3.0863781805862875
8.009999999999874,-0.2277126687654409,0.47230725027388915,3.084737591684708
8.019999999999873,-0.2282697460492777,0.47275060339405794,3.083042521561178
8.029999999999873,-0.22882807743296324,0.47337017527344055,3.081437933632398
8.039999999999873,-0.22938605329086506,0.4739464704884038,3.079772839892963
8.049999999999873,-0.2299436279313309,0.47447102420508547,3.0780562502828515
8.059999999999873,-0.23050075669977696,0.4749270286651072,3.076294952683902
8.069999999999872,-0.23105739597321426,0.47526184513620934,3.074494296340723
8.079999999999872,-0.23161496425251493,0.475799904846638,3.0727269030264535
8.089999999999872,-0.23217192462116834,0.4762738614233372,3.0709203510392586
8.099999999999872,-0.23272823620474328,0.4766452104562565,3.0690788718603903
8.109999999999872,-0.23328385911370889,0.4763223906380349,3.0672060333611966
8.119999999999871,-0.2338418788364104,0.4769248367206903,3.0653860973885507
8.129999999999871,-0.2343990596655512,0.47747948976319654,3.063532024774215
8.139999999999871,-0.23495536133483086,0.4779744233506262,3.0616471784279535
8.14999999999987,-0.2355107445036789,0.47838145864835263,3.0597343247819864
8.15999999999987,-0.236065170779241,0.4781404822261943,3.0577958264093823
8.16999999999987,-0.2366215770471108,0.4787067113618298,3.0558759499497725
8.17999999999987,-0.23717771292760623,0.47927459559673574,3.05393917697993
8.18999999999987,-0.2377326910519947,0.4797856624231835,3.0519779308352026
8.19999999999987,-0.23828647358294078,0.48021717721611334,3.0499941453648516
8.20999999999987,-0.23883902354404143,0.48045110154130344,3.0479894399697653
8.21999999999987,-0.23939325369239603,0.4809788703990363,3.0459895791444436
8.229999999999869,-0.23994611062040508,0.48143473990490787,3.0439694705454072
8.239999999999869,-0.24049755887718266,0.48175702064393316,3.0419304283546977
8.249999999999869,-0.24104756405295702,0.4813807226748497,3.0398737459413363
8.259999999999868,-0.24159609259378098,0.4809087230127722,3.0378005708442646
8.269999999999868,-0.2421462779971689,0.4812878157636947,3.035730393675964
8.279999999999868,-0.24269484761821697,0.48096564949690807,3.033644264909927
8.289999999999868,-0.2432417684919502,0.48051638999276464,3.0315431239684987
8.299999999999867,-0.24378700854123783,0.4800017783629609,3.0294278523235416
8.309999999999867,-0.24433410246248383,0.48023248567465754,3.027318063362048
8.319999999999867,-0.2448793698815231,0.4798237410353895,3.0251942850808247
8.329999999999867,-0.2454227780688803,0.47933386529228833,3.0230572646880596
8.339999999999867,-0.2459642952605145,0.47879091274517277,3.020907750940636
8.349999999999866,-0.24650389046869747,0.4782072261736784,3.0187464141633957
8.359999999999866,-0.24704972706273615,0.4787087423014665,3.0166096603218637
8.369999999999866,-0.2475933893087213,0.4791223161868452,3.014459730283594
8.379999999999866,-0.24813484723572912,0.47889121699656406,3.012297290101664
8.389999999999866,-0.24867407206594172,0.47846382247032104,3.0101231252020244
8.399999999999865,-0.24921731181844942,0.47898154206309307,3.007951316874034
8.409999999999865,-0.2497581154290476,0.4794205468326632,3.005768214006142
8.419999999999865,-0.2502982416664248,0.47986561606391165,3.003577283545144
8.429999999999865,-0.2508358338794735,0.4801479959717002,3.0013762378012787
8.439999999999864,-0.2513708662491121,0.47975046285536366,2.9991657495501176
8.449999999999864,-0.25190331362748025,0.47926588020521715,2.996946456719449
8.459999999999864,-0.25243883553806673,0.47963201997347676,2.9947232048975416
8.469999999999864,-0.2529715909859173,0.479288261116206,2.9924919619571493
8.479999999999864,-0.25350155437532,0.478829042434756,2.990253210729961
8.489999999999863,-0.25402870084090917,0.4783066706412733,2.9880074477082075
8.499999999999863,-0.25456266633399893,0.47882182644268123,2.9857395630939068
8.509999999999863,-0.25509354183808625,0.47925570774920745,2.98346644219535
8.519999999999863,-0.25562319480386814,0.47968892406398,2.981181233563026
8.529999999999863,-0.25614967052876403,0.4799068388803626,2.9788917708105465
8.539999999999862,-0.2566729488176452,0.4794936192865952,2.9765982510173843
8.549999999999862,-0.2571930097626177,0.47899973990933725,2.974300853323948
8.559999999999862,-0.2577164559512778,0.4793667942409323,2.971977538668355
8.569999999999862,-0.25823649366784157,0.47902302401848745,2.9696518750210683
8.579999999999862,-0.2587531043996546,0.4785634518009032,2.9673239042037864
8.589999999999861,-0.2592662696961124,0.4780406757445292,2.964993647859458
8.599999999999861,-0.2597759711153522,0.47747208932102386,2.9626611071642075
8.60999999999986,-0.2602888397436272,0.4770639300899553,2.9602952311565005
8.61999999999986,-0.2607980581935391,0.4765732783865253,2.957928714793468
8.62999999999986,-0.26130361009401354,0.4760290201478367,2.9555614397317735
8.63999999999986,-0.26180547886031774,0.47544374999343775,2.953193278278069
8.64999999999986,-0.26231693991486704,0.4758659069666847,2.9507822315144927
8.65999999999986,-0.2628243896556223,0.4757038444077426,2.948372221551921
8.66999999999986,-0.2633278169909416,0.47528267084278,2.9459630164331703
8.67999999999986,-0.2638272106429279,0.4747850818651739,2.9435544501955055
8.68999999999986,-0.2643318926551008,0.47510272637721346,2.941131414002921
8.699999999999859,-0.26483231350226205,0.47472195084477775,2.938709433292837
8.709999999999859,-0.2653284636513754,0.4742470455692461,2.9362882876227925
8.719999999999859,-0.26582033299274044,0.4737149136636025,2.9338678107375955
8.729999999999858,-0.2663079103866228,0.4731400499032054,2.9314478224884986
8.739999999999858,-0.26680517270973475,0.4728913343092983,2.9290196504100723
8.749999999999858,-0.2672978243836165,0.4724624081766255,2.9265920120803908
8.759999999999858,-0.2677858580777333,0.47196136222781687,2.9241646829075676
8.769999999999857,-0.26826926560680053,0.47141095522133264,2.9217375382935584
8.779999999999857,-0.2687690997776907,0.47185060024667985,2.9193300913615845
8.789999999999857,-0.26926385196446967,0.47212367382470394,2.91692148970925
8.799999999999857,-0.26975352395901636,0.471727541351633,2.9145116170434626
8.809999999999857,-0.2702381170016453,0.4712465195381747,2.9121006153139737
8.819999999999856,-0.27071763004600785,0.4707115245417525,2.9096885966712978
8.829999999999856,-0.2712118766729051,0.4710358828232511,2.9073244882933107
8.839999999999856,-0.2717006391164215,0.47066473946572224,2.904956821544381
8.849999999999856,-0.2721839234400557,0.47019764554385857,2.902585770219395
8.859999999999856,-0.27267250971707285,0.4698269196230344,2.90024302228292
8.869999999999855,-0.27315541219083717,0.4693606003489265,2.8978957895843993
8.879999999999855,-0.27363263665134513,0.468837180852862,2.895544452653898
8.889999999999855,-0.274104186209697,0.4682714462863083,2.8931895035221387
8.899999999999855,-0.27458745683644764,0.46781389578550986,2.8908927921623575
8.909999999999854,-0.275064726246444,0.4672972756666611,2.8885897307750827
8.919999999999854,-0.2755360006568776,0.46673747216359623,2.8862808782807874
8.929999999999854,-0.2760012823862612,0.46614302202969243,2.883966844746023
8.939999999999854,-0.27648522287158755,0.4656915711400832,2.8817512419572724
8.949999999999854,-0.2769627238301232,0.4651801785612516,2.8795251050110666
8.959999999999853,-0.2774398225938782,0.4646676756855107,2.8773128656145595
8.969999999999853,-0.2779238191078421,0.46421843201525753,2.8751431860460936
8.979999999999853,-0.2784010645894278,0.4637093301733273,2.8729605885846086
8.989999999999853,-0.2788715809807834,0.46315686699867614,2.8707662329220653
8.999999999999853,-0.27933538457520757,0.46256978716174213,2.868561338174991
9.009999999999852,-0.27979248477153523,0.4619536110384072,2.8663469973791478
9.019999999999852,-0.28026289400032933,0.46141326659168796,2.8641880113662435
9.029999999999852,-0.2807262884346213,0.46083675354413706,2.8620172241215425
9.039999999999852,-0.2811826814510298,0.46023017384027953,2.859835742220543
9.049999999999851,-0.28163207823433284,0.45959769371176085,2.857644604721152
9.059999999999851,-0.28210891188278525,0.459131901859568,2.8555236721215245
9.069999999999851,-0.2825847584195953,0.4586660095475746,2.8533999040662343
9.07999999999985,-0.2830530057426629,0.4581480153677323,2.851263316518231
9.08999999999985,-0.2835136818607335,0.4575907797427721,2.849115062454857
9.09999999999985,-0.28396680483271064,0.45700163520199455,2.846956200594024
9.10999999999985,-0.28442670652269025,0.45645417093718216,2.844809952889654
9.11999999999985,-0.28487887277039364,0.4558735958044418,2.842653398920946
9.12999999999985,-0.28532331252266285,0.4552651372830337,2.8404873904001975
9.13999999999985,-0.2857600224131852,0.4546324705925868,2.838312769845871
9.14999999999985,-0.28618898530258846,0.4539783464025493,2.8361302875687877
9.15999999999985,-0.28664765551632004,0.45347327640413576,2.8339822105830663
9.169999999999849,-0.2870981405993063,0.4529281466192022,2.831824843959741
9.179999999999849,-0.28754044977599436,0.45235077573534377,2.8296588910196054
9.189999999999849,-0.28797457750696126,0.45174621468828474,2.827485094358967
9.199999999999848,-0.2884321838748088,0.4512791875650408,2.8253325616165568
9.209999999999848,-0.2888812530322639,0.4507639992775556,2.8231716040963213
9.219999999999848,-0.2893291956157405,0.45025288189421037,2.8210067669593486
9.229999999999848,-0.28976852992173285,0.4497043860328865,2.8188345590900172
9.239999999999847,-0.29019924405081976,0.449125431235286,2.816655591930313
9.249999999999847,-0.29062130616499815,0.44852060724531284,2.8144704611498548
9.259999999999847,-0.29105915445070335,0.4479942032141288,2.812302332707295
9.269999999999847,-0.29148811915544665,0.4474342777465762,2.8101276250563414
9.279999999999847,-0.2919081597073076,0.44684646787756943,2.807946832675179
9.289999999999846,-0.2923192105243386,0.44623467301425573,2.80576046569223
9.299999999999846,-0.2927211772128931,0.44560177983229177,2.8035689712859697
9.309999999999846,-0.2931506278553435,0.44507851198597215,2.80141118665728
9.319999999999846,-0.293570777657406,0.4445223959900286,2.799246624891053
9.329999999999846,-0.29398155459961983,0.443938948409669,2.797075715494887
9.339999999999845,-0.29438285498011146,0.443331995211552,2.7948991002007366
9.349999999999845,-0.29481266950505086,0.44284927134933194,2.792774654897709
9.359999999999845,-0.2952328111033422,0.4423266294415132,2.790641952056046
9.369999999999845,-0.2956431984571808,0.44177231030622477,2.7885016838182097
9.379999999999844,-0.29604371390443224,0.4411915556589709,2.7863546553141005
9.389999999999844,-0.29643419636965845,0.440588041987547,2.784201582212482
9.399999999999844,-0.29685501885994636,0.44009894830725393,2.782127876243882
9.409999999999844,-0.29726570365044436,0.439572933450077,2.7800437855054483
9.419999999999844,-0.2976661190562239,0.4390172111994069,2.7779502002026195
9.429999999999843,-0.29805608538259876,0.4384365057607178,2.7758481993365867
9.439999999999843,-0.2984884714374995,0.4380402007420061,2.773890110360742
9.449999999999843,-0.29891032214069974,0.43758224972333276,2.7719144277418
9.459999999999843,-0.29933258187078077,0.43712706968103543,2.769964655995467
9.469999999999843,-0.2997441045194916,0.43662927758504844,2.767997752887604
9.479999999999842,-0.30014474129140967,0.4360986078492154,2.76601584129098
9.489999999999842,-0.30053428480207894,0.4355409913238753,2.764020752660488
9.499999999999842,-0.3009476400400006,0.4350581260511487,2.7621377626813253
9.509999999999842,-0.3013498108724304,0.4345405065845564,2.7602348640443575
9.519999999999841,-0.30174058296535106,0.4339948632547049,2.7583143591212687
9.529999999999841,-0.30211966675870183,0.43342566591227044,2.7563785442854294
9.539999999999841,-0.30253537736381225,0.43294874974933795,2.754641007882187
9.54999999999984,-0.30293950461497743,0.4324375372761117,2.7528727736055103
9.55999999999984,-0.30333182973584044,0.4318987498478791,2.7510778909046913
9.56999999999984,-0.30371205165222126,0.43133685362256213,2.7492599080694453
9.57999999999984,-0.30407976504847,0.43075507364496934,2.7474218287504595
9.58999999999984,-0.3044886806313109,0.43025303029422424,2.7458725387089116
9.59999999999984,-0.3048983872818381,0.429749184450118,2.7443844939406117
9.60999999999984,-0.3052958408189292,0.4292186828402397,2.7428375647666696
9.61999999999984,-0.3056807472583156,0.4286658753425786,2.741242283221372
9.62999999999984,-0.30605270328698925,0.42809391389649054,2.739606560401618
9.639999999999839,-0.3064657243019558,0.4275862259111834,2.7385230416883286
9.649999999999839,-0.30686611872061514,0.42705427516714617,2.737277977154449
9.659999999999838,-0.30725359529868795,0.42650183469661207,2.735926813438304
9.669999999999838,-0.3076277481109628,0.42593170170436956,2.7344972323221826
9.679999999999838,-0.30798802105333145,0.4253460565934773,2.733006073952097
9.689999999999838,-0.30839375558722615,0.4248085812315602,2.7341107773148257
9.699999999999838,-0.308799359162338,0.4242673383438071,2.735272640199105
9.709999999999837,-0.3091916376055218,0.4237087662891035,2.7361106440774505
9.719999999999837,-0.3095702014006606,0.42313506028281034,2.735193236271004
9.729999999999837,-0.30993450710034104,0.4225479898107421,2.7340453037782653
9.739999999999837,-0.3103304632898341,0.42198619094013884,2.7353562503130897
9.749999999999837,-0.3107125064116938,0.421410729987471,2.7364719157238313
9.759999999999836,-0.3110801159392105,0.42082317435780336,2.7371836640149225
9.769999999999836,-0.31143256544594283,0.42022484383022507,2.7362079181075387
9.779999999999836,-0.3117688384920125,0.41961687263688924,2.7350325341332486
9.789999999999836,-0.31214210562771677,0.4190249538082209,2.736367891977378
9.799999999999836,-0.31250019047150107,0.418423683843028,2.737518862167736
9.809999999999835,-0.31284215957654415,0.41781404630855096,2.7383314117330873
9.819999999999835,-0.3131666832405598,0.4171969107016327,2.737397433765207
9.829999999999835,-0.3135454887488593,0.4165980304089252,2.738978760092271
9.839999999999835,-0.31390900713701897,0.4159917272946166,2.7404414199255758
9.849999999999834,-0.31425637476577806,0.4153788026047204,2.741757974232016
9.859999999999834,-0.3145863576457127,0.4147599749401346,2.742872384020659
9.869999999999834,-0.314897145754902,0.4141359001054765,2.743536466787048
9.879999999999834,-0.3152858314565865,0.4135231714014541,2.7453423031219755
9.889999999999834,-0.3156592462108481,0.4129055937970846,2.747055399209801
9.899999999999833,-0.31604977448308136,0.4122877394289476,2.7488955350051287
9.909999999999833,-0.31642495870318904,0.4116659981422945,2.750644458528811
9.919999999999833,-0.3167840864457174,0.41104089679809,2.752292137027541
9.929999999999833,-0.31712613301736287,0.41041292356776105,2.7538243701998106
9.939999999999833,-0.3175061121058362,0.4097815773795905,2.7556636051231767
9.949999999999832,-0.3178700568638816,0.40914829254356855,2.7574097058777305
9.959999999999832,-0.3182170209503803,0.4085134803292438,2.7590522130268984
9.969999999999832,-0.3185456263193624,0.40787753001708055,2.7605760084840156
9.979999999999832,-0.3188538060249068,0.4072408152432721,2.761956468309635
9.989999999999831,-0.3192279488246266,0.4065880653467692,2.763910765390207
9.999999999999831,-0.3195854480628191,0.40593574500567664,2.765779505705896
10.009999999999831,-0.3199251763673177,0.40528416239254567,2.767555337188725
10.01999999999983,-0.32024546534790355,0.4046336128570043,2.7692285174058324
10.02999999999983,-0.3206279281960421,0.4039471442444423,2.7713932155089043
10.03999999999983,-0.32099394185445124,0.4032632232759791,2.773482483452368
10.04999999999983,-0.32136196281482315,0.40257020106253916,2.7756226101090604
10.05999999999983,-0.3217126686477843,0.40188045222672386,2.7776856170222572
10.06999999999983,-0.3220447141202241,0.4011941894555494,2.7796674385515088
10.07999999999983,-0.32235606703887315,0.4005116236294667,2.7815629418540406
10.08999999999983,-0.3227387644798104,0.399773379252484,2.7839449839800507
10.09999999999983,-0.3231047830096618,0.39904041782626376,2.7862570536644706
10.109999999999829,-0.32345314584325174,0.3983128981664461,2.7884971355977157
10.119999999999829,-0.3237824036726204,0.397590969761703,2.7906632009721086
10.129999999999828,-0.32415913341792524,0.3968247251410755,2.7931339759635545
10.139999999999828,-0.3245187380601469,0.39606526525667957,2.7955365047402245
10.149999999999828,-0.3248600738181439,0.3953127028785369,2.797869636833641
10.159999999999828,-0.32518142550980866,0.3945671516115223,2.80013204501003
10.169999999999828,-0.3255704101865705,0.3937562454802607,2.8027750075392226
10.179999999999827,-0.3259427312317692,0.3929538413840057,2.8053517508182284
10.189999999999827,-0.32629752374383636,0.3921599882813456,2.807861898536285
10.199999999999827,-0.32663349989950363,0.39137473820983604,2.810304989098294
10.209999999999827,-0.3269487060294355,0.39059815063950154,2.8126803263290396
10.219999999999827,-0.3273536364138646,0.3897304359124629,2.815508847808568
10.229999999999826,-0.3277423513501901,0.38887332421704385,2.818271527348096
10.239999999999826,-0.32813257179742256,0.38800698986805815,2.8210566004763957
10.249999999999826,-0.3285060378218831,0.3871515981176408,2.8237760844661284
10.259999999999826,-0.32886190083337513,0.38630710666101775,2.8264301791161626
10.269999999999825,-0.32919889269961444,0.3854734844976379,2.829018882205403
10.279999999999825,-0.32958115905984636,0.38458720445839795,2.8318281773805687
10.289999999999825,-0.32994626689583945,0.38371298034599627,2.8345719849107365
10.299999999999825,-0.3302931838747994,0.3828507358874707,2.8372505254774874
10.309999999999825,-0.3306203580369363,0.38200040740940117,2.839863856633853
10.319999999999824,-0.33101354228515967,0.3810751470065541,2.8427689954955198
10.329999999999824,-0.33139001411645586,0.38016348220796736,2.845608018617294
10.339999999999824,-0.33174899231579996,0.37926523324832534,2.8483813517557706
10.349999999999824,-0.33208930532878816,0.3783802389457718,2.8510891026196976
10.359999999999824,-0.3324091758158914,0.37750835409444455,2.8537311833102166
10.369999999999823,-0.33279508107187417,0.37656149630844576,2.856647092104444
10.379999999999823,-0.33318177344748506,0.3756079544272562,2.859570888273115
10.389999999999823,-0.3335689567521003,0.3746481105385116,2.862500861808106
10.399999999999823,-0.33393924426917937,0.3737035337381308,2.8653631210328143
10.409999999999823,-0.3342917519497493,0.3727739503073588,2.868157873499012
10.419999999999822,-0.3346251511189936,0.37185910609480194,2.87088514898725
10.429999999999822,-0.3349374070754719,0.3709587667592336,2.8735447556988345
10.439999999999822,-0.33531613485473327,0.36998376425686863,2.876463313220619
10.449999999999822,-0.33567765140788686,0.3690248859670201,2.8793129746658814
10.459999999999821,-0.33602089402515606,0.3680817904404046,2.88209386420264
10.469999999999821,-0.33634425873382745,0.36715415884638963,2.884805881734891
10.479999999999821,-0.33671059960840694,0.3661757450870628,2.8876871207398813
10.48999999999982,-0.3370766622822755,0.3651930513188232,2.890570006849109
10.49999999999982,-0.3374604437670534,0.36418379530120204,2.893525859502225
10.50999999999982,-0.33782742181069325,0.36319189222184134,2.896410771775077
10.51999999999982,-0.338176687056687,0.36221690610816387,2.8992249664936662
10.52999999999982,-0.3385068761634414,0.36125842699597555,2.9019684421231426
10.53999999999982,-0.33885586395719125,0.36027621075341376,2.904787414649459
10.54999999999982,-0.3391858247628833,0.3593107426956239,2.907535224067583
10.55999999999982,-0.33949468026973906,0.358361616455437,2.910211599500728
10.569999999999819,-0.33977906387275386,0.35742845075103036,2.9128160326483012
10.579999999999819,-0.34003285868279404,0.35651088860490987,2.915347704699013
10.589999999999819,-0.34038518466224815,0.35550674184029796,2.918193729655472
10.599999999999818,-0.34071899220141255,0.3545200054751373,2.9209677771878133
10.609999999999818,-0.3410324271532405,0.3535502130500373,2.923669655622902
10.619999999999818,-0.34132254543565493,0.35259692536910997,2.9262989685701783
10.629999999999818,-0.34167082772077983,0.3515845481846272,2.929125883306258
10.639999999999818,-0.3420176037436593,0.3505712319207485,2.931941362264403
10.649999999999817,-0.34234557494383694,0.34957555255195005,2.934684239140113
10.659999999999817,-0.3426526755114723,0.34859702462484554,2.9373542905852754
10.669999999999817,-0.3429355729528345,0.3476351902967851,2.939951005093229
10.679999999999817,-0.34318823847479174,0.34668961820674293,2.9424735493671976
10.689999999999817,-0.3434903642572716,0.3457082087803932,2.9451210771594525
10.699999999999816,-0.3437674710666001,0.34474353082482795,2.9476950206907744
10.709999999999816,-0.3440126527214288,0.3437951477251154,2.9501944261806936
10.719999999999816,-0.34420815044416697,0.3428626484198022,2.952617974829022
10.729999999999816,-0.34450377503246454,0.34187881012045046,2.955222211534256
10.739999999999815,-0.3447731916858505,0.3409117089841367,2.9577524318037223
10.749999999999815,-0.3450080687734204,0.3399609050900442,2.960207472327599
10.759999999999815,-0.3451831648700826,0.339025984006279,2.9625857651722542
10.769999999999815,-0.3450024391018354,0.33810655570530984,2.9648852449608256
10.779999999999815,-0.3452842736341099,0.33712505006018734,2.9674004049597493
10.789999999999814,-0.3455614936922499,0.3361453261693836,2.9698867906245963
10.799999999999814,-0.34580765464878976,0.33518215146492736,2.9722974237124924
10.809999999999814,-0.3460064624454515,0.3342351096658275,2.9746304210036287
10.819999999999814,-0.34586127963553165,0.33330380919786196,2.976883335648866
10.829999999999814,-0.34564075094182056,0.33238788227944244,2.9790530113380256
10.839999999999813,-0.3457972143499412,0.33144628569226625,2.9812986948567586
10.849999999999813,-0.3456053693772543,0.330520293637337,2.9834610690029155
10.859999999999813,-0.345366791752971,0.3296095603026399,2.985535975109889
10.869999999999813,-0.3450995542704688,0.32871376244233136,2.987517968624884
10.879999999999812,-0.3449625943834454,0.32777866952098883,2.989619481931788
10.889999999999812,-0.34474500748566395,0.32685906807677484,2.9916303778974442
10.899999999999812,-0.34449207444553437,0.32595463693519183,2.9935440710912222
10.909999999999812,-0.3442146084716818,0.3250650773563245,2.9953514402959254
10.919999999999812,-0.344017132206634,0.3241390481876475,2.9972391339755284
10.929999999999811,-0.34377628326560566,0.3232284026219403,2.999018101620929
10.939999999999811,-0.34350791777623907,0.32233285200161643,3.0006739629190347
10.949999999999811,-0.34321868100171304,0.3214521302378168,3.002183669780781
10.95999999999981,-0.34291233597221893,0.32058599327381676,3.0035043193255233
10.96999999999981,-0.3426327088220222,0.319697900881168,3.004818177521249
10.97999999999981,-0.34233448496165336,0.31882461662441713,3.005820650804144
10.98999999999981,-0.3420206098292614,0.31796593048474475,3.0048805128846694
10.99999999999981,-0.3416931014016771,0.3171216549680111,3.0036450472631544
11.00999999999981,-0.34140120057699785,0.31624325579239965,3.0023507748548024
11.01999999999981,-0.3410928624224018,0.3153797389646053,3.00092433080703
11.02999999999981,-0.3407703430916175,0.31453093162381407,2.9994031747089567
11.039999999999809,-0.3404352648711442,0.31369668527985717,2.9978086514502236
11.049999999999809,-0.3401298826221039,0.3128305740692146,2.996116501175591
11.059999999999809,-0.33981005834864114,0.31197947746060356,2.9943804794429805
11.069999999999808,-0.33947748733286326,0.3111432750418749,2.992607169967538
11.079999999999808,-0.33913344532900747,0.31032187279990464,2.990801858204894
11.089999999999808,-0.33877893216586147,0.3095152042477685,2.9889688996281736
11.099999999999808,-0.33844960543075253,0.3086746962541562,2.9870376960987772
11.109999999999808,-0.3381167690548856,0.30783834566873425,2.985068521246503
11.119999999999807,-0.33778046307987225,0.30700626458383073,2.983063750760081
11.129999999999807,-0.3374331582123341,0.3061895878826252,2.981051456509565
11.139999999999807,-0.3370757697928101,0.3053882947441616,2.979032970104632
11.149999999999807,-0.3367090459189165,0.30460239939738426,2.9770094832859093
11.159999999999807,-0.33633361220269586,0.30383195391458145,2.974982085567924
11.169999999999806,-0.3359775784696929,0.30302654603831564,2.972842252184382
11.179999999999806,-0.3356122035745877,0.30223703160593196,2.970706458901357
11.189999999999806,-0.3352381202172002,0.3014634823605615,2.9685752052392327
11.199999999999806,-0.3348558671303426,0.3007060159283029,2.96644897188347
11.209999999999805,-0.33449066888086226,0.29991235823616247,2.9642074963640517
11.219999999999805,-0.3341168401066056,0.29913521572683777,2.96197733367768
11.229999999999805,-0.33373491723950965,0.2983747257764706,2.9597586645979876
11.239999999999805,-0.3333453652604298,0.29763108339134114,2.9575516464358267
11.249999999999805,-0.33296448059262057,0.29686453268315033,2.955256994724473
11.259999999999804,-0.3325814214136718,0.29610118530663954,2.9529442208882704
11.269999999999804,-0.33219565494402725,0.2953424048061782,2.950615046943558
11.279999999999804,-0.331802588528605,0.2946013068172646,2.948303991184801
11.289999999999804,-0.3314026037868221,0.29387820850652085,2.9460109872111526
11.299999999999804,-0.3309960427730403,0.293173519834112,2.9437359565732217
11.309999999999803,-0.33058321512700034,0.2924877625827597,2.9414788007097092
11.319999999999803,-0.3301785121937109,0.2917710733042703,2.9391289495808315
11.329999999999803,-0.32976754338458375,0.29107357518468824,2.9368003682139463
11.339999999999803,-0.3293505951891413,0.29039588414249523,2.9344928753861494
11.349999999999802,-0.3289279308262226,0.28973878156164057,2.932206303475246
11.359999999999802,-0.32851582128445006,0.2890328339135723,2.9297969249176457
11.369999999999802,-0.32809789398663713,0.28834722452410444,2.927412349281956
11.379999999999802,-0.32767440675804677,0.2876827360883901,2.925052338788603
11.389999999999802,-0.32724559853659413,0.2870403698113674,2.9227167167006467
11.399999999999801,-0.3268223279672466,0.28636288045414005,2.920298908498491
11.409999999999801,-0.3263938148451987,0.28570755217474836,2.917907984385187
11.419999999999801,-0.32596028143558686,0.2850755815005148,2.9155437262855854
11.4299999999998,-0.3255219362654923,0.2844685323789233,2.9132059583820182
11.4399999999998,-0.3250789760971252,0.2838884927571594,2.910894502443163
11.4499999999998,-0.3246474119256908,0.28321779312332723,2.9084244396392154
11.4599999999998,-0.324211109965527,0.28257084964404233,2.905984807046867
11.4699999999998,-0.32377026772017176,0.2819491455102407,2.9035753762945133
11.4799999999998,-0.3233250717107103,0.2813546598642675,2.9011960283488643
11.4899999999998,-0.3228862713215432,0.28069093601935413,2.898701022684976
11.4999999999998,-0.3224431499943617,0.28005240155458205,2.8962390379352136
11.509999999999799,-0.32199588644611093,0.27944083918646556,2.8938099262815165
11.519999999999799,-0.32154465055891807,0.27885868007778425,2.8914136441261853
11.529999999999799,-0.32109607743261137,0.2782272291164354,2.888941461005804
11.539999999999798,-0.3206455567286338,0.27759985226027456,2.8864697078653934
11.549999999999798,-0.3201913043006403,0.2770015176263058,2.8840334221518376
11.559999999999798,-0.3197354885903513,0.2764045251182465,2.8815960161713137
11.569999999999798,-0.3192761893308106,0.2758401648248191,2.8791946919639244
11.579999999999798,-0.3188135521842929,0.2753131819068577,2.876829463157546
11.589999999999797,-0.318347717566328,0.2748312668281275,2.8745003786346097
11.599999999999797,-0.31788569234434066,0.27423520971478244,2.8720519037763337
11.609999999999797,-0.3174205553058953,0.27367329045270816,2.869641988788277
11.619999999999797,-0.3169524390081782,0.27315080801794905,2.867270660749186
11.629999999999797,-0.31648147191656645,0.27267663169403356,2.864937945880031
11.639999999999796,-0.3160077785144817,0.2722687723098653,2.8626439014884673
11.649999999999796,-0.31553640935821176,0.2717121332476263,2.8602282199652125
11.659999999999796,-0.31506242644462457,0.27119748990683645,2.857853185861119
11.669999999999796,-0.31458594655262073,0.27073547665728254,2.8555188399205176
