time,out1_obs,out2_obs,out3_obs
7.019999999999895,-0.10518228698688328,-0.0054515964922125714,-0.03894655304234893
7.0299999999998946,-0.10559784751658216,-0.005605165733894018,-0.0392297958813414
7.039999999999894,-0.10601296697535637,-0.005757711569040948,-0.03951350648893798
7.049999999999894,-0.1064276550074098,-0.005909212111290946,-0.039797683770933664
7.059999999999894,-0.10684192136780848,-0.006059645102957039,-0.040082327380499085
7.069999999999894,-0.1072578549351327,-0.006214177291339338,-0.0403682095142191
7.0799999999998935,-0.10767338634163372,-0.0063676105959876,-0.040654554588968654
7.089999999999893,-0.10808852578015805,-0.0065199235677123124,-0.04094136107912836
7.099999999999893,-0.10850328357215147,-0.006671094361277964,-0.04122862829274082
7.109999999999893,-0.10891766998908675,-0.006821101004455887,-0.04151635515271496
7.119999999999893,-0.10933340951231287,-0.006974569387632982,-0.04180522466384501
7.129999999999892,-0.10974879810726994,-0.007126842678718328,-0.042094549394393575
7.139999999999892,-0.11016384613240592,-0.007277899244105354,-0.04238432738580689
7.149999999999892,-0.11057856398981232,-0.007427717161440964,-0.042674556939605306
7.159999999999892,-0.11099649913016493,-0.00758829506545233,-0.04296700904210794
7.169999999999892,-0.11141412472436472,-0.007747625988976276,-0.04325990531469138
7.179999999999891,-0.11183145214828467,-0.007905690230522325,-0.043553243480772434
7.189999999999891,-0.11224849312277818,-0.008062467459804106,-0.043847023338880145
7.199999999999891,-0.11266525931223345,-0.00821793719705115,-0.04414124431804521
7.209999999999891,-0.11308346435916371,-0.008378914238361271,-0.044436933970758354
7.2199999999998905,-0.11350141765709602,-0.00853856377575441,-0.04473306075989526
7.22999999999989,-0.11392019884558714,-0.008701689064849083,-0.04503036755784739
7.23999999999989,-0.11433875197729125,-0.008863461192586524,-0.045328107807409264
7.24999999999989,-0.11475708980605222,-0.009023859871575673,-0.04562628017118811
7.25999999999989,-0.11517522521202549,-0.009182864440951417,-0.04592488400036373
7.269999999999889,-0.11559428937883745,-0.009346061135387992,-0.04622477108227901
7.279999999999889,-0.11601317654291671,-0.009507840427335065,-0.046525085902716284
7.289999999999889,-0.1164319000628903,-0.00966818207976523,-0.046825826921433986
7.299999999999889,-0.11685047339417358,-0.009827065506750055,-0.04712699311025047
7.309999999999889,-0.11726890994423177,-0.009984469910159877,-0.047428583194230975
7.319999999999888,-0.11768841727533967,-0.01014751277122591,-0.04773167780813963
7.329999999999888,-0.11810781426655145,-0.010309059708708546,-0.04803519135787012
7.339999999999888,-0.1185271143972844,-0.01046909047229149,-0.04833912219133365
7.349999999999888,-0.11894633117178058,-0.0106275845166563,-0.04864346880344267
7.3599999999998875,-0.11936617829813838,-0.010789583617542842,-0.04894900973602926
7.369999999999887,-0.11978596880037773,-0.010950022987499305,-0.049254961737333264
7.379999999999887,-0.12020571631553027,-0.011108883080221472,-0.04956132301774139
7.389999999999887,-0.12062543459784235,-0.011266143965167638,-0.04986809241434172
7.399999999999887,-0.12104629897760748,-0.011432743277234751,-0.05017696110660771
7.4099999999998865,-0.12146716116547972,-0.011597744546713369,-0.05048623238583827
7.419999999999886,-0.12188803532690727,-0.011761129485140468,-0.050795904696205305
7.429999999999886,-0.1223089358214461,-0.011922879389988383,-0.05110597747398613
7.439999999999886,-0.12272987696311302,-0.012082975314679735,-0.05141644997463416
7.449999999999886,-0.12315137868382788,-0.012248779391667112,-0.05172845910359576
7.459999999999885,-0.12357319913662933,-0.012418796847197752,-0.05204179660468751
7.469999999999885,-0.12399510320975027,-0.012587154721724506,-0.05235552737584355
7.479999999999885,-0.12441710647075495,-0.012753835514018813,-0.05266965059403392
7.489999999999885,-0.12483922464781688,-0.012918821356656961,-0.05298416621618034
7.4999999999998845,-0.12526149416591273,-0.013089425919653,-0.05330025731390295
7.509999999999884,-0.12568390987335185,-0.013258327879005405,-0.05361673813185499
7.519999999999884,-0.1261064876205438,-0.013425509737303658,-0.0539336080957882
7.529999999999884,-0.12652924327163415,-0.013590953714379336,-0.05425086676236251
7.539999999999884,-0.12695219263657473,-0.013754641776844115,-0.05456851352271486
7.5499999999998835,-0.1273750558771421,-0.013921607281248196,-0.05488739735986228
7.559999999999883,-0.12779814450734409,-0.014086801018892262,-0.05520666638758671
7.569999999999883,-0.12822147455449118,-0.014250205762089362,-0.05552631976349879
7.579999999999883,-0.12864506212222335,-0.014411803948067731,-0.05584635706213681
7.589999999999883,-0.12906892328273856,-0.014571577723528892,-0.05616677781223097
7.599999999999882,-0.12949190090546325,-0.014742636527795958,-0.05648978162765901
7.609999999999882,-0.1299151849158572,-0.014911890761204302,-0.05681316409940211
7.619999999999882,-0.13033879122570763,-0.015079325499788212,-0.05713692459984366
7.629999999999882,-0.13076273599095575,-0.015244925462179879,-0.05746106365820586
7.6399999999998816,-0.1311870353001831,-0.015408675121486852,-0.057785581618195164
7.649999999999881,-0.13161104550475314,-0.015575661228273313,-0.05811133543912796
7.659999999999881,-0.1320345906279453,-0.015746575586181383,-0.05843844068933169
7.669999999999881,-0.1324585394428762,-0.015915640674841452,-0.05876592227419438
7.679999999999881,-0.1328829085532194,-0.01608284352375419,-0.05909378103816947
7.6899999999998805,-0.13330771471681976,-0.016248170883274925,-0.05942201859182921
7.69999999999988,-0.1337329746115527,-0.016411609273419742,-0.059750636334729226
7.70999999999988,-0.13415742457077565,-0.016580396860354746,-0.06008082749860814
7.71999999999988,-0.13458236247029562,-0.016747300118164346,-0.06041139920017705
7.72999999999988,-0.13500780503071358,-0.016912306118270274,-0.06074235236740344
7.739999999999879,-0.1354337688730711,-0.017075401703623067,-0.061073687655209756
7.749999999999879,-0.13585923115433168,-0.017241636594818203,-0.06140621706704829
7.759999999999879,-0.13628524870912673,-0.017405957141249453,-0.06173912825326909
7.769999999999879,-0.13671183801337256,-0.017568351403579666,-0.06207242165685418
7.779999999999879,-0.1371390156135042,-0.017728807187380177,-0.06240609816102577
7.789999999999878,-0.1375667979971423,-0.017887312052120054,-0.06274015855967212
7.799999999999878,-0.1379926312512745,-0.018054658396405663,-0.06307626341639906
7.809999999999878,-0.13841910464682344,-0.01822007885021686,-0.06341275096653415
7.819999999999878,-0.13884623413905683,-0.01838356368735112,-0.06374962212434453
7.8299999999998775,-0.1392740356962747,-0.018545102973986916,-0.06408687802366421
7.839999999999877,-0.13970054237443605,-0.01871175308837746,-0.06442557836704418
7.849999999999877,-0.1401277549410066,-0.018876469997224116,-0.06476466372708897
7.859999999999877,-0.1405534943389174,-0.019046142564942695,-0.06510515694001025
7.869999999999877,-0.14097997371146004,-0.01921389579344682,-0.06544603555404443
7.879999999999876,-0.14140720916783964,-0.01937972269905063,-0.06578730050900297
7.889999999999876,-0.14183521678706817,-0.01954361613869863,-0.06612895280248952
7.899999999999876,-0.14226283570267056,-0.01970899315016674,-0.06647148688646727
7.909999999999876,-0.1426912600812998,-0.019872437675642472,-0.06681440922590778
7.919999999999876,-0.14312050603273865,-0.02003394301714865,-0.06715772051813858
7.929999999999875,-0.14355058958395941,-0.020193502306653188,-0.0675014213163757
7.939999999999875,-0.1439815267087231,-0.020351108503948327,-0.06784551215206511
7.949999999999875,-0.1444106379340282,-0.0205132303103404,-0.06819086207481848
7.959999999999875,-0.1448406378427674,-0.020673415427379223,-0.0685366017775399
7.9699999999998745,-0.14527154232122394,-0.02083165833153286,-0.06888273185641768
7.979999999999874,-0.14570336713551324,-0.020987953331483865,-0.06922925262507999
7.989999999999874,-0.1461338448774119,-0.02114742799448522,-0.06957684852711285
7.999999999999874,-0.14656527730335037,-0.021304967750368713,-0.06992483481071061
8.009999999999874,-0.14699767946403947,-0.021460568497961914,-0.0702732120269145
8.019999999999873,-0.14743106641447154,-0.02161422602041727,-0.07062198095695507
8.029999999999873,-0.1478654531745014,-0.021765935967680082,-0.07097114244876905
8.039999999999873,-0.1482955723314913,-0.021926258079433648,-0.07132204852695836
8.049999999999873,-0.1487267283897386,-0.022084674821163473,-0.07167334681491659
8.059999999999873,-0.14915893618053108,-0.02224118465351955,-0.07202503815463557
8.069999999999872,-0.149592210376719,-0.022395785901805545,-0.07237712294635777
8.079999999999872,-0.15002391262507342,-0.02255327898628954,-0.07273020004964209
8.089999999999872,-0.15045427420361657,-0.022712920934448457,-0.07308417463759746
8.099999999999872,-0.15088575365518223,-0.02287069223350354,-0.07343854226347203
8.109999999999872,-0.1513183659466289,-0.02302659362487916,-0.07379330315957311
8.119999999999871,-0.1517521258843608,-0.023180625742934745,-0.07414845713840086
8.129999999999871,-0.15218704822658924,-0.023332789173256003,-0.07450400405012544
8.139999999999871,-0.15261952259992675,-0.02348874821006671,-0.07486063223827838
8.14999999999987,-0.1530531942263912,-0.023642866216485862,-0.07521765204645445
8.15999999999987,-0.15348807785680044,-0.02379514545115347,-0.07557506324825201
8.16999999999987,-0.15392418808940936,-0.023945588086858073,-0.07593286524270156
8.17999999999987,-0.15436153946678197,-0.02409419626879544,-0.07629105744523781
8.18999999999987,-0.15479712571296475,-0.024245388020233665,-0.07665016327307951
8.19999999999987,-0.15523398679434322,-0.024394770466142586,-0.07700965735209163
8.20999999999987,-0.15567213673051214,-0.02454234729395959,-0.07736953913225189
8.21999999999987,-0.15611158955263493,-0.02468812223636149,-0.07772980835638829
8.229999999999869,-0.1565523592379082,-0.024832099024300752,-0.0780904647911632
8.239999999999869,-0.15698765843087947,-0.02498313307390849,-0.0784525634672863
8.249999999999869,-0.15742431351433178,-0.025132417843447653,-0.07881504731261021
8.259999999999868,-0.15786233730623148,-0.025279959505452903,-0.0791779162884703
8.269999999999868,-0.15830174264406396,-0.025425764334593898,-0.07954117069003562
8.279999999999868,-0.15873919206182016,-0.025573738745298766,-0.07990529664844136
8.289999999999868,-0.15917502837306927,-0.025723230175866783,-0.0802702260974577
8.299999999999867,-0.1596122951966126,-0.025871037474758985,-0.08063554073448401
8.309999999999867,-0.1600510050016461,-0.026017169847251092,-0.08100124126853347
8.319999999999867,-0.16049117017341816,-0.026161636552370394,-0.08136732829016585
8.329999999999867,-0.16093280305871663,-0.026304446951103833,-0.08173380247252177
8.339999999999867,-0.16137136281872008,-0.026449451649508748,-0.08210110753997267
8.349999999999866,-0.16181142300376758,-0.026592835873307425,-0.08246880067634567
8.359999999999866,-0.16225299575709165,-0.026734611052740078,-0.08283688265296611
8.369999999999866,-0.1626960930471287,-0.026874788597132764,-0.0832053537189131
8.379999999999866,-0.16313700018221813,-0.0270162968470681,-0.08357455948404949
8.389999999999866,-0.16357946250727387,-0.027156243195025055,-0.08394415455945263
8.399999999999865,-0.16402349098418129,-0.027294640658356746,-0.08431413955642646
8.409999999999865,-0.16446909656275618,-0.027431502445185215,-0.08468451527934942
8.419999999999865,-0.16491629016108858,-0.02756684193224043,-0.08505528263294419
8.429999999999865,-0.1653603145378449,-0.027704041835254534,-0.08542683477841993
8.439999999999864,-0.16580595763627554,-0.027839760807836216,-0.08579878006479257
8.449999999999864,-0.16625322948362642,-0.027974013315118063,-0.08617111984368772
8.459999999999864,-0.16670213990621013,-0.028106813762112604,-0.08654385471121803
8.469999999999864,-0.16714535150985035,-0.028242620545601747,-0.08691751792176937
8.479999999999864,-0.1675902354142727,-0.028377022460519343,-0.08729157693473512
8.489999999999863,-0.16803679971500954,-0.028510036934404556,-0.08766603275649058
8.499999999999863,-0.1684850525364289,-0.028641681711737393,-0.08804088678213401
8.509999999999863,-0.1689350019851515,-0.028771974774673303,-0.0884161405350216
8.519999999999863,-0.16938316226667727,-0.028902731216196437,-0.0887920166770133
8.529999999999863,-0.16982797792115562,-0.029034440853514278,-0.08916858702982977
8.539999999999862,-0.1702745310421047,-0.029164870001333214,-0.08954556165564748
8.549999999999862,-0.17072282870846753,-0.029294039526119076,-0.08992294188029198
8.559999999999862,-0.17117287788745697,-0.029421970358980913,-0.09030072857861961
8.569999999999862,-0.17161955631821957,-0.029550554248371056,-0.09067917036326943
8.579999999999862,-0.17206801050809517,-0.029677948611156416,-0.09105802043022662
8.589999999999861,-0.17251824655680464,-0.029804176209804856,-0.09143728010193085
8.599999999999861,-0.17297027041762322,-0.029929259768929458,-0.09181694996543566
8.60999999999986,-0.17342408803828932,-0.03005322230800563,-0.0921970307670059
8.61999999999986,-0.173875577782476,-0.030177306423575523,-0.09257768407800113
8.62999999999986,-0.17432888157288143,-0.030300320309834594,-0.09295875006179777
8.63999999999986,-0.17478400475351671,-0.03042228806544797,-0.09334023002542727
8.64999999999986,-0.1752409525360488,-0.030543233754424418,-0.09372212456779178
8.65999999999986,-0.17569192226706704,-0.030664716982597175,-0.09410465482707014
8.66999999999986,-0.17614474312377518,-0.030785231598324317,-0.0944876010543644
8.67999999999986,-0.17659941780989832,-0.030904802872356415,-0.09487096470099776
8.68999999999986,-0.17705594905822403,-0.031023456449487608,-0.09525474758153421
8.699999999999859,-0.1775143396081624,-0.031141218272212067,-0.0956389516793143
8.709999999999859,-0.17797094113560974,-0.03125849838594324,-0.09602365606359703
8.719999999999859,-0.17842941502567858,-0.031374940471845164,-0.09640878601590207
8.729999999999858,-0.17888459122166364,-0.03149035227987485,-0.09679450128465442
8.739999999999858,-0.17934165486729314,-0.031604979571485545,-0.09718064663944428
8.749999999999858,-0.17980060711620383,-0.031718850503447575,-0.09756722447500402
8.759999999999858,-0.18026144909684952,-0.031831993359694985,-0.09795423696056575
8.769999999999857,-0.18072005928560367,-0.031943988142470715,-0.0983417597493505
8.779999999999857,-0.1811805701055662,-0.032055311376080094,-0.09872972190178017
8.789999999999857,-0.18164298169287452,-0.03216599254873148,-0.09911812611549009
8.799999999999857,-0.18210729416446775,-0.03227606124092094,-0.09950697482942575
8.809999999999857,-0.1825735076511757,-0.03238554729019646,-0.09989627063093585
8.819999999999856,-0.18303804112328412,-0.03249380659658789,-0.10028604261070177
8.829999999999856,-0.18350448333929142,-0.032601542710242556,-0.10067626728908573
8.839999999999856,-0.18397283389584687,-0.032708786203511156,-0.10106694780957627
8.849999999999856,-0.18444309234933903,-0.03281556755158437,-0.10145808670585121
8.859999999999856,-0.1849101820861851,-0.0329206145786662,-0.10184965072371008
8.869999999999855,-0.18537918937304998,-0.03302525976364179,-0.10224167874960846
8.879999999999855,-0.1858501126891538,-0.033129534189135904,-0.10263417396310566
8.889999999999855,-0.18632295048525035,-0.033233468778849355,-0.10302713888186418
8.899999999999855,-0.1867977012333107,-0.03333709464738482,-0.10342057620101282
8.909999999999854,-0.1872668585105345,-0.03343764178897977,-0.10381428283715309
8.919999999999854,-0.18773794119550835,-0.03353794184740697,-0.10420846817486636
8.929999999999854,-0.1882109463439394,-0.03363802690815758,-0.10460313559234888
8.939999999999854,-0.18868587097222375,-0.03373792850373158,-0.10499828704568837
8.949999999999854,-0.1891577941733415,-0.03383523101115736,-0.10539367679700014
8.959999999999853,-0.18962775195932463,-0.03393011772517519,-0.10578928936420288
8.969999999999853,-0.190099637855893,-0.03402491839199388,-0.10618539353542909
8.979999999999853,-0.19057344741376653,-0.03411966687363753,-0.10658199042216682
8.989999999999853,-0.19104917619008452,-0.03421439659276635,-0.10697908020622501
8.999999999999853,-0.19152347225378524,-0.034306832115195564,-0.10737638471999669
9.009999999999852,-0.1919996855815034,-0.034399318048355915,-0.10777418367256585
9.019999999999852,-0.19247781141542514,-0.03449188867936958,-0.10817247793255748
9.029999999999852,-0.1929578450062719,-0.034584577676048237,-0.10857126722041424
9.039999999999852,-0.19343978163623526,-0.03467741875934866,-0.10897055152472937
9.049999999999851,-0.19391893346163763,-0.03476672895945105,-0.10936986937816806
9.059999999999851,-0.19439998838488684,-0.03485626509540422,-0.1097696837079756
9.069999999999851,-0.1948829409497937,-0.03494606136308919,-0.11016999524993676
9.07999999999985,-0.19536778572384214,-0.035036151241178586,-0.11057080358200277
9.08999999999985,-0.1958508511657188,-0.03512323805837226,-0.11097170804016811
9.09999999999985,-0.19633580531662367,-0.035210693407139004,-0.11137310989651739
9.10999999999985,-0.19682264195307647,-0.03529855019996894,-0.1117750096382917
9.11999999999985,-0.19731135488694207,-0.03538684099747418,-0.11217740746504627
9.12999999999985,-0.19780193796171894,-0.03547559825924626,-0.1125803038338721
9.13999999999985,-0.19828706042941588,-0.03555621534648244,-0.11298289604934433
9.14999999999985,-0.1987740551129576,-0.03563739297251717,-0.11338598966062839
9.15999999999985,-0.1992629146395539,-0.03571916358199552,-0.1137895858139794
9.169999999999849,-0.19975363170197744,-0.03580155872648078,-0.11419368447328504
9.179999999999849,-0.2002421266669059,-0.03587866428910707,-0.11459780811509142
9.189999999999849,-0.2007292847167009,-0.03595133117522608,-0.11500201546505968
9.199999999999848,-0.2012182917886523,-0.03602476904079224,-0.11540672815877503
9.209999999999848,-0.20170913948781558,-0.036099009554639974,-0.11581194626216768
9.219999999999848,-0.20220181949855123,-0.03617408346520528,-0.1162176689042422
9.229999999999848,-0.2026963235354566,-0.036250021245488075,-0.11662389553263183
9.239999999999847,-0.2031899491534412,-0.03632206224214758,-0.11703024383823454
9.249999999999847,-0.20368538738817488,-0.036395056272175395,-0.11743709652222487
9.259999999999847,-0.204182629250705,-0.036469032938729655,-0.11784445387040876
9.269999999999847,-0.2046816658052071,-0.03654402126816288,-0.11825231598878687
9.279999999999847,-0.20517948388897014,-0.0366143403283124,-0.11866021417709408
9.289999999999846,-0.20567908441885824,-0.03668576819617788,-0.11906861883050131
9.299999999999846,-0.2061804577860048,-0.03675833138641633,-0.1194775308576779
9.309999999999846,-0.20668359442811138,-0.03683205592242165,-0.1198869511540331
9.319999999999846,-0.20718595129251652,-0.03690170313238632,-0.1202964661446469
9.329999999999846,-0.20769005697132067,-0.036972604406035156,-0.12070649233724505
9.339999999999845,-0.20819590162949952,-0.03704478304002413,-0.12111703124552023
9.349999999999845,-0.20870347549033455,-0.03711826178373521,-0.12152808417562841
9.359999999999845,-0.20921276881003942,-0.03719306303773237,-0.12193965261509163
9.369999999999845,-0.209717594445115,-0.037254664072541785,-0.12235058693184014
9.379999999999844,-0.2102241309541514,-0.03731777066841125,-0.12276204226588511
9.389999999999844,-0.21073236728198433,-0.03738239908462878,-0.12317402107743146
9.399999999999844,-0.21124229250682958,-0.037448564810066316,-0.1235865247839482
9.409999999999844,-0.21175389574168352,-0.03751628313604916,-0.12399955496594117
9.419999999999844,-0.21226491876983541,-0.037579512095493865,-0.12441263015597083
9.429999999999843,-0.2127745260400385,-0.037635117973022,-0.12482548408925583
9.439999999999843,-0.21328578738906406,-0.03769250484052518,-0.12523887261539915
9.449999999999843,-0.21379869085685066,-0.03775168031992225,-0.12565279733505066
9.459999999999843,-0.21431322461763863,-0.0378126517392756,-0.12606725898652862
9.469999999999843,-0.21482937688111034,-0.03787542659064807,-0.12648225845300337
9.479999999999842,-0.21534481136616337,-0.03793239795113942,-0.12689714005204691
9.489999999999842,-0.21586184467363528,-0.03799129247628608,-0.12731256275034425
9.499999999999842,-0.2163804643898426,-0.038052113298956323,-0.12772852799121284
9.509999999999842,-0.21690065823451785,-0.03811486354991343,-0.12814503643165057
9.519999999999841,-0.2174204920527526,-0.03817272264451855,-0.12856147976375154
9.529999999999841,-0.21794187857697894,-0.038232616573109474,-0.12897846910237376
9.539999999999841,-0.21846480529165446,-0.03829454456791373,-0.12939600575896992
9.54999999999984,-0.21898925982614514,-0.03835850605809001,-0.12981409016553264
9.55999999999984,-0.2195152298365572,-0.038424501077580844,-0.13023272293931257
9.56999999999984,-0.2200385210214307,-0.038473860669940727,-0.1306503775147123
9.57999999999984,-0.2205633094387195,-0.03852556279518454,-0.13106858486490636
9.58999999999984,-0.22108958170898696,-0.038579588665291556,-0.1314873465810336
9.59999999999984,-0.22161732466937406,-0.03863592107452338,-0.1319066629019602
9.60999999999984,-0.22214652519130285,-0.03869454472921592,-0.13232653417634807
9.61999999999984,-0.2226751111513588,-0.03874449149904111,-0.13274604849727176
9.62999999999984,-0.2232038108607481,-0.03878863442055908,-0.13316547601180895
9.639999999999839,-0.22373393341333025,-0.03883540982136377,-0.13358546312829153
9.649999999999839,-0.22426546473755127,-0.03888478058003543,-0.13400600963109305
9.659999999999838,-0.22479839085964293,-0.03893671374891812,-0.13442711495474227
9.669999999999838,-0.22533269782696064,-0.03899118010903029,-0.13484877872462575
9.679999999999838,-0.22586696688307561,-0.039038918272904025,-0.13527022872687866
9.689999999999838,-0.22640259092286721,-0.03908933678935308,-0.13569223802233676
9.699999999999838,-0.22693955545487404,-0.03914239884606498,-0.13611480662134676
9.709999999999837,-0.22747784608692517,-0.03919807150794874,-0.13653793418221133
9.719999999999837,-0.22801634550596406,-0.039248249949819666,-0.13696093603813456
9.729999999999837,-0.2285561438014227,-0.039301152655426684,-0.13738449761541024
9.739999999999837,-0.22909722646734665,-0.03935674237775175,-0.13780861906195024
9.749999999999837,-0.2296395791390867,-0.039414985537989645,-0.13823329988266364
9.759999999999836,-0.2301817765171083,-0.03946426955831266,-0.13865753509552517
9.769999999999836,-0.2307252170414203,-0.03951639635970604,-0.13908233078259735
9.779999999999836,-0.23126988601876752,-0.039571320059145515,-0.13950768711783465
9.789999999999836,-0.23181576886240876,-0.03962899947379738,-0.13993360386381093
9.799999999999836,-0.2323611224846829,-0.03967124419383173,-0.14035853211070845
9.809999999999835,-0.2329076629697964,-0.03971661606338193,-0.14078402332812698
9.819999999999835,-0.23345537498427532,-0.03976504317423173,-0.1412100778911904
9.829999999999835,-0.23400424340724532,-0.03981646221824924,-0.14163669514589514
9.839999999999835,-0.23455425314405975,-0.03987081720675513,-0.14206387452936312
9.849999999999834,-0.2351045012823171,-0.03991582039303459,-0.14249056099345703
9.859999999999834,-0.23565530316805988,-0.03995334839365036,-0.1429169482984808
9.869999999999834,-0.23620720220332575,-0.03999429243998338,-0.14334389977579629
9.879999999999834,-0.23676018223069253,-0.040038550276710695,-0.14377141447589836
9.889999999999834,-0.23731422721987258,-0.04008603408249443,-0.14419949098146106
9.899999999999833,-0.2378693211457199,-0.04013666753248935,-0.14462812806719388
9.909999999999833,-0.23842508628324244,-0.04018159315976897,-0.14505656792013513
9.919999999999833,-0.23898186875368638,-0.04022977915003128,-0.14548556744743854
9.929999999999833,-0.23953965243782802,-0.04028114782984591,-0.14591512571524587
9.939999999999833,-0.24009842134230014,-0.04033563068054482,-0.14634524131441118
9.949999999999832,-0.24065792619686174,-0.04038078043267474,-0.14677500149687409
9.959999999999832,-0.241218384590865,-0.040429253365148105,-0.14720531786518687
9.969999999999832,-0.24177978031834493,-0.04048096639288899,-0.14763618930007452
9.979999999999832,-0.24234209724809855,-0.04053584629497246,-0.14806761447358865
9.989999999999831,-0.2429053192743475,-0.04059382795616642,-0.14849959210597763
9.999999999999831,-0.2434694804352623,-0.04063631048887334,-0.14893070847763326
10.009999999999831,-0.24403451446967686,-0.04068227885034238,-0.14936237729244006
10.01999999999983,-0.24460040515351855,-0.04073163166616912,-0.14979459777583706
10.02999999999983,-0.24516713636998622,-0.040784280467386094,-0.15022736875745632
10.03999999999983,-0.24573498735232716,-0.04082760695556239,-0.15065972188496835
10.04999999999983,-0.24630364642336067,-0.040874437659422724,-0.15109262485585317
10.05999999999983,-0.24687348144457294,-0.04091426539387712,-0.15152528086267514
10.06999999999983,-0.24744409156710984,-0.040957742813794,-0.15195848565289852
10.07999999999983,-0.2480154601228671,-0.04100474808578248,-0.15239223782006406
10.08999999999983,-0.2485875704846246,-0.0410551761801974,-0.1528265358991969
10.09999999999983,-0.24916086586735434,-0.041100231864594126,-0.15326068487210673
10.109999999999829,-0.2497348694773746,-0.04114878795613543,-0.1536953780376429
10.119999999999829,-0.2503095646440397,-0.04120074367466587,-0.1541306140894424
10.129999999999828,-0.25088576668564583,-0.04124362866105842,-0.15456538247593693
10.139999999999828,-0.2514626264797125,-0.0412901093300513,-0.15500069212726234
10.149999999999828,-0.2520401275158922,-0.041340071472402026,-0.15543654171769167
10.159999999999828,-0.252618253320561,-0.04139341539886238,-0.15587292985894835
10.169999999999828,-0.2531977995709192,-0.04144047656632301,-0.1563090428220725
10.179999999999827,-0.25377793707199336,-0.041491014306980184,-0.1567456930199979
10.189999999999827,-0.254358649595624,-0.04154492825165044,-0.15718287942628742
10.199999999999827,-0.2549399209736935,-0.0416021294583108,-0.15762060081685145
10.209999999999827,-0.2555225596088469,-0.041654542244769284,-0.15805815395383344
10.219999999999827,-0.2561057241725121,-0.04171028609121357,-0.1584962411350928
10.229999999999826,-0.2566893985786005,-0.041769275773609366,-0.15893486160445516
10.239999999999826,-0.257273566830979,-0.041831434574303515,-0.159374014239603
10.249999999999826,-0.25785821292178124,-0.04189669288964269,-0.1598136980688614
10.259999999999826,-0.25844587485255566,-0.04194511645877467,-0.1602520886239939
10.269999999999825,-0.25903398096592384,-0.0419969875261336,-0.1606910117344386
10.279999999999825,-0.2596225146536584,-0.04205220510363931,-0.16113046682645868
10.289999999999825,-0.2602114596340886,-0.04211067922361328,-0.16157045180336158
10.299999999999825,-0.2608019738892617,-0.04216476722179377,-0.16201026296442633
10.309999999999825,-0.26139286622619895,-0.04222213539309316,-0.1624506009974402
10.319999999999824,-0.26198617714561295,-0.04227199344116693,-0.16289051266337226
10.329999999999824,-0.2625798323589811,-0.04232523854764145,-0.16333094833049536
10.339999999999824,-0.2631738154167079,-0.04238177224700221,-0.16377190561575172
10.349999999999824,-0.26376810998235484,-0.04244150629258879,-0.16421338165560959
10.359999999999824,-0.2643644638467947,-0.04249620781474565,-0.16465459654921846
10.369999999999823,-0.2649610957111293,-0.04255414349775416,-0.16509632563021315
10.379999999999823,-0.2655579891212742,-0.042615227697763276,-0.16553856592648886
10.389999999999823,-0.26615512766104177,-0.04267938257812449,-0.16598131433825472
10.399999999999823,-0.26675415316859225,-0.04273979997895184,-0.16642390342777214
10.409999999999823,-0.26735339027254357,-0.04280328780087599,-0.16686699538198763
10.419999999999822,-0.267952822705757,-0.04286977311256069,-0.16731058705004304
10.429999999999822,-0.26855243423586433,-0.04293918876750957,-0.1677546751560812
10.439999999999822,-0.2691522086465548,-0.04301147259084079,-0.16819925638598326
10.449999999999822,-0.26975673984128856,-0.043070223773404526,-0.16864268951478897
10.459999999999821,-0.2703613997402974,-0.04313203990767259,-0.16908661148870208
10.469999999999821,-0.27096617284333696,-0.04319684250567811,-0.16953101903151588
10.479999999999821,-0.27157104352473177,-0.0432645592270134,-0.169975909523391
10.48999999999982,-0.27217794127517103,-0.04332907860628036,-0.1704206876419231
10.49999999999982,-0.2727849047310824,-0.04339649311672632,-0.1708659442067001
10.50999999999982,-0.2733919184121812,-0.043466735085158,-0.1713116764551945
10.51999999999982,-0.274001863515844,-0.04353146126977554,-0.17175707373385782
10.52999999999982,-0.274611826948864,-0.04359903827072624,-0.17220294264209327
10.53999999999982,-0.27522179323733437,-0.04366939814153562,-0.17264928043179126
10.54999999999982,-0.27583174685801715,-0.043742477444008054,-0.17309608461168688
10.55999999999982,-0.27644472431421585,-0.04381044934122364,-0.17354258386314234
10.569999999999819,-0.27705765729652526,-0.04388115139817633,-0.17398954545814
10.579999999999819,-0.2776705306476153,-0.04395452030734729,-0.1744369667520811
10.589999999999819,-0.27828332919299315,-0.04403049659864583,-0.17488484518626743
10.599999999999818,-0.27889603777053257,-0.044109024227277534,-0.1753331781324085
10.609999999999818,-0.27951118514513756,-0.044184321226798814,-0.1757813675900204
10.619999999999818,-0.2801262117231029,-0.044262146718628756,-0.176230007011501
10.629999999999818,-0.28074110276362785,-0.04434244714353189,-0.17667909369674176
10.639999999999818,-0.2813558435503687,-0.044425171703623006,-0.17712862479952554
10.649999999999817,-0.2819754295904509,-0.04450032131178106,-0.17757754660990693
10.659999999999817,-0.28259483513334044,-0.04457793243076291,-0.1780269084788041
10.669999999999817,-0.2832140470427361,-0.044657950432446726,-0.17847670759170517
10.679999999999817,-0.2838330520256562,-0.0447403230947142,-0.1789269420683385
10.689999999999817,-0.2844518367915871,-0.04482500062489016,-0.17937760998178842
