time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
2.6999999999999864,-1.3074509897693711,-0.3320211015147869,0.9601574678182255,0.4172300213422581,-1.642991369755264,-0.1971589643706317,0.046165771233491665,0.2506784402678146,0.0
2.709999999999986,-1.308010246429875,-0.3498931197300941,0.9580128256323887,0.43968866179427174,-1.6436941524017084,-0.19724329828820503,0.0082965177712076,0.2107739514090344,0.0
2.719999999999986,-1.3083256763731324,-0.3678326073675183,0.9558600871158978,0.4622320868226297,-1.644090533358692,-0.19729086400304302,0.01878747037760018,0.22713793820898925,0.0
2.7299999999999858,-1.308396175119196,-0.3856576868590315,0.9537210775769163,0.48463174233470724,-1.6441791246957802,-0.19730149496349364,0.027080555249490976,0.24276680310106388,0.0
2.7399999999999856,-1.3082245349928647,-0.4035423999317848,0.9515749120081858,0.5071063356150749,-1.6439634353518022,-0.1972756122422163,0.033316517505604326,0.25589558526331224,0.0
2.7499999999999853,-1.3078146346161914,-0.4213037876446381,0.9494435454826434,0.5294259536775797,-1.6434483393469788,-0.1972138007216374,0.007628754062286891,0.22768986601322835,0.0
2.759999999999985,-1.3071567645330102,-0.4392973855323893,0.9472843137361133,0.5520373756519035,-1.6426216354188432,-0.19711459625026118,0.015367722178449273,0.24417142227447236,0.0
2.769999999999985,-1.3062421562605853,-0.45752140027292393,0.9450974319672492,0.5749383479830131,-1.6414723047670179,-0.19697667657204213,0.02104919324757207,0.25795075380762594,0.0
2.7799999999999847,-1.3050875589787838,-0.47561157040046736,0.9429266115519439,0.5976711262129658,-1.6400213950316735,-0.1968025674038008,0.02329250621707276,0.2736328713041443,0.0
2.7899999999999845,-1.3036838470448733,-0.4937447006847567,0.9407506359178293,0.6204578897680483,-1.6382574385919413,-0.19659089263103294,0.03312469949841134,0.2919692512337405,0.0
2.7999999999999843,-1.30202976191221,-0.5119173777035043,0.9385699146755795,0.6432943492153129,-1.636178853911467,-0.19634146246937603,0.011260955184787093,0.2661005371030269,0.0
2.809999999999984,-1.3001240915990628,-0.5301261632325951,0.9363848604120886,0.666176183954905,-1.6337841179690873,-0.1960540941562905,0.019425160257128326,0.28402632007774103,0.0
2.819999999999984,-1.2979656711126222,-0.5483675948788002,0.934195888614544,0.6890990430151769,-1.6310717667916637,-0.19572861201499966,0.02664900166706858,0.3038658379335432,0.0
2.8299999999999836,-1.2955533828644596,-0.5666381867192286,0.9320034175936925,0.7120585458562273,-1.628040395976156,-0.19536484751713873,0.032764445916573966,0.3245238065131261,0.0
2.8399999999999834,-1.292886157077306,-0.5849344299473871,0.9298078684063136,0.7350502831817779,-1.6246886612008018,-0.1949626393440962,0.0023807512171997395,0.2747163130141746,0.0
2.849999999999983,-1.2899629721830679,-0.6032527935257531,0.9276096647769096,0.7580698177592105,-1.6210152787252723,-0.1945218334470327,0.009705134837247663,0.2946653849771394,0.0
2.859999999999983,-1.2867828552119704,-0.6215897248447152,0.9254092330186342,0.7811126852476225,-1.6170190258796897,-0.19404228310556276,0.01584912492772774,0.3159455157918571,0.0
2.869999999999983,-1.2833448821727362,-0.6399416503877876,0.9232070019534655,0.8041743950337604,-1.6126987415423708,-0.19352384898508448,0.021212299217637603,0.33751398717487596,0.0
2.8799999999999826,-1.2796481784237064,-0.6583049764029512,0.9210034028316458,0.8272504310756446,-1.6080533266061905,-0.19296639919274283,0.02595506943938948,0.3586490749953882,0.0
2.8899999999999824,-1.2756919190347966,-0.6766760895800272,0.9187988692503968,0.8503362527537935,-1.603081744433433,-0.19236980933201198,-0.017142003734556526,0.27043755111468215,0.0
2.899999999999982,-1.271475329140217,-0.695051357733928,0.9165938370719287,0.8734272957298075,-1.5977830212990278,-0.19173396255588335,-0.010536403941073849,0.29118028750661396,0.0
2.909999999999982,-1.2669976842818387,-0.7134271304936877,0.9143887443407575,0.8965189728122469,-1.5921562468220423,-0.19105874961864508,-0.004892503672248968,0.31359428813639234,0.0
2.9199999999999817,-1.2622583107431484,-0.7317997399971202,0.9121840312003455,0.9196066748295493,-1.586200574385335,-0.1903440689262402,4.199985109568929e-05,0.33627988129942665,0.0
2.9299999999999815,-1.2573079036799684,-0.7499818900106082,0.910002173198727,0.9424550383930852,-1.5799797094005483,-0.1895975651280658,-0.026728954134964965,0.27857165111908877,0.0
2.9399999999999813,-1.2519919384037996,-0.7685207145366323,0.9077775142556042,0.9657516123679449,-1.5732994704172087,-0.18879593645006507,-0.050189314800362435,0.24080585712420735,0.0
2.949999999999981,-1.2465769953868961,-0.7864950076587764,0.9056205990809468,0.9883387752583438,-1.5664948523366042,-0.1879793822803925,-0.04313697068475972,0.2577248609872748,0.0
2.959999999999981,-1.2407902783874825,-0.804818356872602,0.9034217971752878,1.011364574970069,-1.559223049291099,-0.18710676591493186,-0.037186954145093716,0.27757883417192664,0.0
2.9699999999999807,-1.2347392440592901,-0.8231200408688223,0.9012255950957413,1.0343631493664096,-1.5516190952942728,-0.18619429143531274,-0.032007670348785495,0.30094300477541713,0.0
2.9799999999999804,-1.2284235285560727,-0.8413963019825133,0.8990324437620985,1.0573297764263523,-1.5436825331234434,-0.18524190397481322,-0.02745945176912202,0.32516982976856473,0.0
2.9899999999999802,-1.2218428208344843,-0.8596433700525064,0.8968427955936993,1.0802597184256502,-1.5354129719100182,-0.18424955662920217,-0.045255554551770424,0.28627280621185236,0.0
2.99999999999998,-1.214996862909812,-0.8778574631563575,0.8946571044212371,1.1031482228603937,-1.5268100874608441,-0.18321721049530132,-0.04060437680609814,0.3109194521064605,0.0
3.00999999999998,-1.2044883944122988,-0.8939841764405472,0.8924322479539676,1.123413648452457,-1.513604756487937,-0.18212297871965452,-0.03952001143514343,0.3369282871152567,0.0
3.0199999999999796,-1.1932736773313932,-0.9088992963953788,0.8902776769391498,1.1421565409634613,-1.4995119273705528,-0.1810210798721731,-0.039485711113198575,0.3606785544970118,0.0
3.0299999999999794,-1.1816420963904182,-0.9239707549690396,0.88808496627513,1.1610958943770202,-1.4848952516770326,-0.17985645246412887,-0.07150664307540579,0.29126512900318974,0.0
3.039999999999979,-1.170174041281988,-0.9384522966617853,0.8859630307188465,1.179293936374854,-1.4704840686051897,-0.17868734208062823,-0.07129015658197146,0.31700320303588003,0.0
3.049999999999979,-1.1582890202704097,-0.9530826540867349,0.8838039751443616,1.197678985737099,-1.4555489107260953,-0.17745470100008262,-0.07128360975997795,0.34202504181710813,0.0
3.0599999999999787,-1.146099495454568,-0.9677065394626534,0.8816301360929283,1.2160559020826696,-1.4402311020812162,-0.17616906840657434,-0.07149033994949054,0.3648680786843656,0.0
3.0699999999999785,-1.1338487652861295,-0.9820320653925307,0.8794850249350287,1.2340578888907143,-1.4248363805219049,-0.17485592061764815,-0.09861673603330677,0.3134103111338538,0.0
3.0799999999999783,-1.1214189872536604,-0.9962025170752049,0.8773475460977007,1.2518650036524501,-1.4092166607808827,-0.17350275527534229,-0.09892254225586264,0.33790379995150016,0.0
3.089999999999978,-1.1086851679652658,-1.0103549862963168,0.8751969106727338,1.2696495209865297,-1.393214871529458,-0.17209547379080475,-0.09939343842427459,0.36001727874217354,0.0
3.099999999999978,-1.0959014697909681,-1.0242069949526784,0.8730761723574842,1.2870564684394452,-1.3771504026214247,-0.17066198649445746,-0.10002468857211137,0.37919309189215866,0.0
3.1099999999999777,-1.0829447160704986,-1.0378972694515527,0.8709644598727051,1.3042601747559608,-1.3608684657003844,-0.16918861112973457,-0.10084630420654325,0.39591345707616704,0.0
3.1199999999999775,-1.0691561127339035,-1.0520956261689003,0.8687573832091867,1.3221023560184673,-1.3435411957221801,-0.16759870291916762,-0.1606108679774682,0.27049415420941714,0.0
3.1299999999999772,-1.0565202530818727,-1.064783994445736,0.8667699674789717,1.338047029844287,-1.3276625061803353,-0.16612244342330829,-0.1623065799000773,0.29534590784645964,0.0
3.139999999999977,-1.0429212458231276,-1.0781072650765022,0.8646673512294768,1.3547895454984493,-1.310573489660261,-0.16451366901007322,-0.16414341541710803,0.3199888496908502,0.0
3.149999999999977,-1.0294284692565792,-1.0909981790470857,0.8626171453016748,1.3709887457496663,-1.293617966565062,-0.16289754882173887,-0.16595443965743586,0.3414568905102909,0.0
3.1599999999999766,-1.0156376632816024,-1.1038478776189613,0.8605575207076623,1.387136153203366,-1.2762879286698352,-0.16122579630128825,-0.16781857650840465,0.36028147297058966,0.0
3.1699999999999764,-1.0016864763459505,-1.1165232658147493,0.8585097056628918,1.40306451577828,-1.258756350115474,-0.15951463971203328,-0.19622608926162402,0.30828912895907773,0.0
3.179999999999976,-0.9874352265747214,-1.1291464357289218,0.8564538719186536,1.4189272589252324,-1.2408477014811676,-0.1577464865938979,-0.2146067586910429,0.25456183106978825,0.0
3.189999999999976,-0.973455214509994,-1.1412208135778552,0.8544715218525519,1.4341003696239825,-1.2232799002013093,-0.15599265287367098,-0.21897918946030853,0.27953348471660194,0.0
3.1999999999999758,-0.9590377283193525,-1.1533631846300871,0.8524617814221193,1.4493589231019237,-1.2051623527214086,-0.15416436816012258,-0.2234096747669772,0.3029132732600071,0.0
3.2099999999999755,-0.944322352636448,-1.1654421025135329,0.8504458076370534,1.4645377389763028,-1.186670466265318,-0.15227830091303066,-0.22785559511550427,0.323594437453096,0.0
3.2199999999999753,-0.929602800971318,-1.1772164764503938,0.8484639862853995,1.4793338536405674,-1.1681733321151948,-0.15037194400319634,-0.24506091922663012,0.23644584303174362,0.0
3.229999999999975,-0.914736454247618,-1.188804954258896,0.8464967490862743,1.493896364340359,-1.149491729854037,-0.14842697012567266,-0.25042485162219785,0.26155970296885006,0.0
3.239999999999975,-0.8995748306331286,-1.200318759368268,0.844525111736547,1.5083650385589462,-1.1304390717085278,-0.1464235120802622,-0.2559116846473895,0.2849027200089633,0.0
3.2499999999999747,-0.8845727887083715,-1.211416931315018,0.8426078666158276,1.5223114127414203,-1.1115869498286626,-0.14442182286953914,-0.26135159266094143,0.3049524935856094,0.0
3.2599999999999745,-0.8692802330852833,-1.2224368598693331,0.840687138674389,1.536159463377149,-1.0923697576686195,-0.14236199629840518,-0.2669074319613764,0.32225128246466844,0.0
3.2699999999999743,-0.8538504080363746,-1.2332637514725375,0.838782829352504,1.5497649366258848,-1.0729800676606887,-0.14026424636487586,-0.27843323854403057,0.2569790483735296,0.0
3.279999999999974,-0.838285750109889,-1.2438958964329372,0.8368953944761276,1.5631256840256824,-1.0534209416616946,-0.13812876755444803,-0.2848716080643191,0.27757207044545507,0.0
3.289999999999974,-0.8225887171457444,-1.2543316158115916,0.8350252885619962,1.5762395957596445,-1.0336954682843693,-0.13595576277063337,-0.2913916622340793,0.2952338811768532,0.0
3.2999999999999736,-0.8067617878874127,-1.264569261687435,0.8331729647211468,1.589104600989086,-1.0138067624096252,-0.13374544332412738,-0.2980003881281637,0.31009067838263793,0.0
3.3099999999999734,-0.7908074615904921,-1.2746072174175078,0.8313388745624457,1.6017186681805482,-0.993757964694673,-0.13149802892025791,-0.30739901582759016,0.26400517222896086,0.0
3.319999999999973,-0.7747282576280576,-1.2844438978922332,0.8295234680961513,1.6140798054265912,-0.9735522410770905,-0.12921374764471574,-0.31486046498638237,0.28113815787172475,0.0
3.329999999999973,-0.7583640904980722,-1.2941730588460847,0.8277093290219384,1.626305829657876,-0.9529884221820195,-0.12686944266824787,-0.32249961450338893,0.2955560120477083,0.0
3.3399999999999728,-0.7422053923961238,-1.3035072518011226,0.8259504977105069,1.638035522463771,-0.9326828032825569,-0.12453553862550013,-0.3301046803506317,0.30706602124562293,0.0
3.3499999999999726,-0.7257668668640628,-1.3127309149107145,0.8241938249514975,1.6496263193694831,-0.9120255428636084,-0.1221421088024659,-0.3379021857744954,0.31585878509110005,0.0
3.3599999999999723,-0.7092137343303676,-1.3217472825911822,0.822457618013222,1.6609566211562918,-0.8912242630389063,-0.11971280790843805,-0.309715514848402,0.16122283305012952,0.0
3.369999999999972,-0.6925486087265551,-1.3305549310535483,0.8207423174687418,1.6720246386382003,-0.870282248571671,-0.1172479056565698,-0.3181906195078382,0.18128369545656914,0.0
3.379999999999972,-0.675605833471487,-1.3392373791749157,0.8190315314268519,1.6829353247315053,-0.8489913292625728,-0.11472250034059296,-0.32684123480445604,0.200386207331584,0.0
3.3899999999999717,-0.6588929220441043,-1.3475385401836124,0.8173761868801561,1.6933668713079804,-0.8279892653584281,-0.1122124171984356,-0.3354107090360362,0.21683696051581042,0.0
3.3999999999999715,-0.6419076755885434,-1.3557118189425483,0.8157262267220531,1.7036377163099061,-0.8066449751647473,-0.1096424116042931,-0.3283024034458688,0.16537199816186696,0.0
3.4099999999999713,-0.624821064469776,-1.3636710150893636,0.8140989125389576,1.7136395371672322,-0.7851733063785611,-0.10703796581875095,-0.3046627826367774,0.08486606377152606,0.0
3.419999999999971,-0.607463444989079,-1.3714912187112245,0.8124787486480517,1.723466694866438,-0.763361078440815,-0.10437283353305576,-0.314243568133665,0.10334586021340694,0.0
3.429999999999971,-0.5903545565190877,-1.3789421661538785,0.8109139344083156,1.7328298315656883,-0.7418614151094505,-0.1017270046854683,-0.3236515809063817,0.11570343154973786,0.0
3.4399999999999706,-0.5729801023483206,-1.3862517095797964,0.8093571198917481,1.7420152747368718,-0.7200280320762447,-0.09902113508325347,-0.3331889641138237,0.13189593963744342,0.0
3.4499999999999704,-0.5555151679771966,-1.3933423477908315,0.8078246500232973,1.7509256335020924,-0.6980809482699442,-0.0962821167091838,-0.31900417008931636,0.07644901269590954,0.0
3.45999999999997,-0.5379625113213129,-1.400212961093014,0.8063169423697699,1.7595595008124094,-0.6760236293895008,-0.09351029251167331,-0.3292704219828277,0.09323468909408265,0.0
3.46999999999997,-0.5203249041486322,-1.4068624645368561,0.8048344114695891,1.7679155132800872,-0.6538595585412623,-0.09070601339907808,-0.33955014664032224,0.1048164896472144,0.0
3.47999999999997,-0.50260513164179,-1.4132898080886804,0.8033774687394705,1.7759923513938907,-0.6315922356889513,-0.08786963819798964,-0.3498286135797371,0.12008520083169345,0.0
3.4899999999999696,-0.4848059919582756,-1.4194939767964332,0.8019465223814545,1.7837887397274539,-0.6092251771009723,-0.08500153360983606,-0.36008370360989245,0.13553737190798276,0.0
3.4999999999999694,-0.4669302957885842,-1.4254739909499528,0.8005419772903188,1.791303447140678,-0.58676191479517,-0.08210207416579936,-0.3511886153004295,0.09055903820350676,0.0
3.509999999999969,-0.44898086591235875,-1.4312289062356829,0.799164234961384,1.7985352869741504,-0.56420599598106,-0.07917164218004626,-0.362296863661257,0.10374495155846551,0.0
3.519999999999969,-0.4309605367526544,-1.4367578138857866,0.7978136933987365,1.8054831172365273,-0.5415609824997012,-0.07621062770128796,-0.3733428776553939,0.11835152966054249,0.0
3.5299999999999687,-0.4128721539283438,-1.4420598408216527,0.7964907470238851,1.8121458407848683,-0.5188304502612315,-0.07321942846266603,-0.38429913766709006,0.1315912285102375,0.0
3.5399999999999685,-0.39471857380476216,-1.4471341497917654,0.7951957865848702,1.8185224054978884,-0.4960179886801924,-0.07019844982997554,-0.3566164936329055,0.06822084898370483,0.0
3.5499999999999683,-0.37650266304265506,-1.451979939503914,0.7939291990658466,1.8246118044420994,-0.4731272001087193,-0.06714810474822988,-0.36878551107344676,0.07866478667785172,0.0
3.559999999999968,-0.3580442540099237,-1.4566414494207138,0.7926791357868487,1.830469630565801,-0.44993167922304556,-0.06403787604045762,-0.38095806535734067,0.09063675648552197,0.0
3.569999999999968,-0.3398953650052551,-1.4609829365355178,0.7914826713659048,1.8359253041760102,-0.42712511267589215,-0.06096100458155401,-0.3927473122557396,0.10286446256294955,0.0
3.5799999999999677,-0.3215097584466888,-1.4651387221773753,0.7903034855270854,1.8411476184329516,-0.40402107807741844,-0.057825112778752435,-0.4044221233977697,0.11763242854113869,0.0
3.5899999999999674,-0.3030733817702044,-1.469063145430574,0.7891541811152223,1.8460791941376822,-0.3808532438671554,-0.054661580972789614,-0.3336395253084685,0.016239061743849956,0.0
3.5999999999999672,-0.2845891462934004,-1.4727555865831892,0.7880351249566011,1.8507192525372296,-0.35762526851469495,-0.05147085914570896,-0.3470792345710731,0.033279262820544254,0.0
3.609999999999967,-0.26605997089133465,-1.4762154625559585,0.7869466795820739,1.8550670609125828,-0.33434081998661236,-0.048253404503747835,-0.3606697595868566,0.047763051861515284,0.0
3.619999999999967,-0.2474887815356001,-1.4794422269943575,0.7858892031404686,1.8591219326943986,-0.31100357516725213,-0.045009681412505394,-0.3743417818993926,0.05703115618540658,0.0
3.6299999999999666,-0.22887851083228142,-1.4824353703548754,0.7848630493126191,1.8628832275714164,-0.2876172192781068,-0.04174016133051596,-0.32221620867679973,-0.006251853272573669,0.0
3.6399999999999664,-0.21023209755885586,-1.4851944199854787,0.7838685672260332,1.8663503515915736,-0.26418544529586957,-0.038445322741236125,-0.3363867979990302,0.010355091716655758,0.0
3.649999999999966,-0.19155248620014056,-1.4877189402002464,0.7829061013702192,1.8695227572557946,-0.24071195336928863,-0.03512565108346007,-0.2890621092796997,-0.04590538291000015,0.0
3.659999999999966,-0.17284262648330612,-1.4900085323481713,0.7819759915126862,1.87239994360445,-0.2172004502348475,-0.03178163868016382,-0.3003863497091563,-0.02993093559243425,0.0
3.6699999999999657,-0.15410547291209464,-1.4920628348761116,0.7810785726156374,1.874981456296461,-0.19365464863144682,-0.0284137846658004,-0.3137088857997408,-0.014050603659529693,0.0
3.6799999999999655,-0.135343984300263,-1.4938815233858842,0.7802141747533752,1.877266887681049,-0.1700782667141113,-0.02502259491204691,-0.3281785886111396,0.0006578741678701891,0.0
3.6899999999999653,-0.11674904797121428,-1.4954496513750688,0.7793912674291499,1.8792374554293332,-0.14671118056798751,-0.021642833357389517,-0.29182173689703106,-0.041358859237635555,0.0
3.699999999999965,-0.09775985595585414,-1.4968109468344661,0.7785857375004585,1.8809481097551761,-0.12284865811476296,-0.018172264902968197,-0.30287403549245134,-0.02613130893861112,0.0
3.709999999999965,-0.07894315119283148,-1.4979212191833542,0.7778223330858482,1.8823433191370766,-0.09920288953545096,-0.014714169387456226,-0.3167335744580913,-0.012230998915484131,0.0
3.7199999999999647,-0.06011398039109743,-1.4987949524072797,0.7770932194981797,1.8834412846880693,-0.0755414556698849,-0.011234827453047963,-0.3319724201677173,-0.0004329099134391313,0.0
3.7299999999999645,-0.041275316894997596,-1.4994320085336375,0.7763987011594299,1.8842418330266655,-0.05186809293276593,-0.007734777490505788,-0.2636864841522137,-0.061339732185243905,0.0
3.7399999999999642,-0.02224166088750058,-1.4998350937756344,0.7757326580979169,1.8847483648806764,-0.02794969537912279,-0.004179262050649472,-0.2783455449551359,-0.04730838863046434,0.0
3.749999999999964,-0.0035814122223411303,-1.4999957244894044,0.7751146410016505,1.884950219388805,-0.004500535330873321,-0.0006747382589458518,-0.29084158470945004,-0.03449486861735971,0.0
3.759999999999964,0.015644847752644672,-1.499918410693994,0.7745142654835505,1.8848530640081318,0.01965989550649583,0.002955511411282531,-0.3025238839823266,-0.023017975851589732,0.0
3.7699999999999636,0.03411475454703681,-1.4996120109955762,0.7739724792547028,1.8844680307914872,0.04286986490559605,0.006461517518031059,-0.3169892878720264,-0.014034805740400018,0.0
3.7799999999999634,0.052956245329155105,-1.4990649205690323,0.7734553129439256,1.8837805366855356,0.06654678051510911,0.010056815658565348,-0.19380241430207382,-0.09250693905080441,0.0
3.789999999999963,0.07178937370624766,-1.4982811104138185,0.7729744530256566,1.8827955717953642,0.09021318761654408,0.013669463040409224,-0.20875028796198136,-0.08020823084067469,0.0
3.799999999999963,0.09061116570902185,-1.497260704302645,0.772530164759525,1.8815132916583472,0.11386534900986829,0.017298879282975226,-0.22444343148758,-0.0680402716238124,0.0
3.8099999999999627,0.10941864915833527,-1.496003863369465,0.7721227075161097,1.8799338987613838,0.13749952974461818,0.020944478368819217,-0.24058440681048227,-0.05667396490937163,0.0
3.8199999999999625,0.12839665888598337,-1.4944946630841196,0.7717488190964886,1.8780373817496891,0.16134800012067213,0.024642357362430013,-0.25680673396329007,-0.04659816388995429,0.0
3.8299999999999623,0.1469788134463995,-1.4927817082205583,0.7714192937104352,1.875884819183571,0.18469902422262147,0.028281853385064688,-0.17492334676296545,-0.08400885049622368,0.0
3.839999999999962,0.16591290336798142,-1.4907960653610561,0.7711210616772478,1.8733895867755452,0.20849230334264163,0.03200940634758908,-0.18964556328721496,-0.07271583302108685,0.0
3.849999999999962,0.18444614276563656,-1.488616680149352,0.7708661661246912,1.8706508905473722,0.23178185883819932,0.035676790839811,-0.13513469257566899,-0.09524071065909462,0.0
3.8599999999999617,0.20313759624736236,-1.4861813876478345,0.7706465435326356,1.8675906117345287,0.25527023201544136,0.03939432328555097,-0.14723791566544447,-0.08417320673983426,0.0
3.8699999999999615,0.2217969719477949,-1.4835114098768465,0.7704651806182148,1.8642354187142949,0.27871829506386164,0.04312440948546093,-0.1604101340344356,-0.07368318807152162,0.0
3.8799999999999613,0.24060738002055482,-1.4805769445319767,0.7703210597486435,1.8605478608064323,0.3023561509888251,0.04690390499059447,-0.174881252815383,-0.06428237489275622,0.0
3.889999999999961,0.25900770940860784,-1.4774691220011695,0.7702180922698901,1.8566424558338541,0.32547868684048104,0.05061974729217897,-0.13409431509275502,-0.07737700436035391,0.0
3.899999999999961,0.2777384335587211,-1.4740628760417067,0.7701523238645688,1.8523620409208268,0.3490164089950461,0.05442143062177955,-0.1469460037598518,-0.06790868026069749,0.0
3.9099999999999606,0.29587006203189437,-1.4705308247001294,0.7701266214828758,1.8479235343021065,0.3718012853186224,0.058119976921007045,-0.16056753090806516,-0.060355802547617514,0.0
3.9199999999999604,0.31450975844218576,-1.4666572918867713,0.7701396025863376,1.8430559094101528,0.39522461864170855,0.06194118313200313,-0.17587637561828598,-0.05462546563280998,0.0
3.92999999999996,0.3329150000988596,-1.4625893486242736,0.7701921111867597,1.8379439811426794,0.4183533274321691,0.06573334821945215,-0.11523716250126398,-0.0682018944255454,0.0
3.93999999999996,0.3514509220257861,-1.4582462924373323,0.7702853780449319,1.8324863357782704,0.4416462538934276,0.06957165108332386,-0.12726634799337722,-0.06088210440951391,0.0
3.9499999999999598,0.36956487189941534,-1.4537612615068436,0.7704162065377932,1.826850279689332,0.46440891463362255,0.07334131343460021,-0.14022486908351445,-0.056058710035059606,0.0
3.9599999999999596,0.38798579856705845,-1.4489537674164357,0.7705900479124905,1.8208090044426914,0.48755733379017613,0.07719397754433102,-0.15480726502232206,-0.05416079333753288,0.0
3.9699999999999593,0.40598131860584763,-1.4440149476175994,0.7708001714543442,1.81460270044372,0.5101711712107313,0.08097640897925212,-0.17030028195936345,-0.051828841021154634,0.0
3.979999999999959,0.4240948134515202,-1.4387993568262116,0.7710524911443859,1.8080485957579784,0.532933260145932,0.08480247208746126,-0.12420255388909125,-0.05384639611345312,0.0
3.989999999999959,0.44196121442142994,-1.4334121127390878,0.7713420997758608,1.801278785179097,0.5553848417591951,0.0885949899574268,-0.1375342196587629,-0.05077324553057199,0.0
3.9999999999999587,0.460118044925391,-1.4276874254310836,0.7716785161753594,1.7940849309427271,0.5782013878886828,0.0924682787567097,-0.1524660760635055,-0.04822080753780333,0.0
4.009999999999959,0.47802209306774346,-1.4217928395301245,0.7720524847951724,1.786677575837764,0.6007002783340958,0.09630667142363557,-0.16844059780711285,-0.043542787883530984,0.0
4.019999999999959,0.4958506559801914,-1.415673736057858,0.7724672544458369,1.778988083631753,0.6231043112420197,0.10014781732006235,-0.18546248854168304,-0.03862326637620516,0.0
4.0299999999999585,0.5137780160371408,-1.4092665291693192,0.7729277026880059,1.7709365499953276,0.6456324963032882,0.10402947286435621,-0.0941758875850213,-0.0440554991252819,0.0
4.039999999999958,0.5314463496966385,-1.4026991043677608,0.7734248190696844,1.7626836805914958,0.6678351791936288,0.10787408082478847,-0.10590008440649616,-0.03978039154237854,0.0
4.049999999999958,0.5490307618167976,-1.3959101771170188,0.7739630568397954,1.7541524630008212,0.6899324031673836,0.11171937418008808,-0.1187974719399722,-0.03653288257949668,0.0
4.059999999999958,0.5663539367179884,-1.3889720005687791,0.7745365089796735,1.7454336932115175,0.7117013467699566,0.1155262094130864,-0.13293544989279268,-0.03516771153834457,0.0
4.069999999999958,0.583936727999695,-1.3816721382777502,0.7751632562823383,1.736260415713232,0.7337965339380412,0.11940924237466957,-0.1021924903594461,-0.030757053990205667,0.0
4.079999999999957,0.6017707979911585,-1.3739985104377237,0.7758458830071897,1.7266174505737886,0.7562074872455565,0.12336768946924008,-0.08363511605958236,-0.02983329402145729,0.0
4.089999999999957,0.6183021351757024,-1.3666391146301817,0.7765217054192142,1.7173693610522551,0.7769813782267481,0.12705510289315075,-0.09493660676694066,-0.026304020305375868,0.0
4.099999999999957,0.6354265582589289,-1.3587616012602104,0.7772663632750213,1.7074701857995922,0.7985005629288392,0.13089340627754703,-0.10791667949664283,-0.02396193557529898,0.0
4.109999999999957,0.6524506401225104,-1.350669523682135,0.7780525811904568,1.6973013812109683,0.8198936551355348,0.13472820498649163,-0.12234648089240778,-0.023342702772892236,0.0
4.119999999999957,0.6693716924665676,-1.342364159728813,0.7788804061528309,1.6868645530585098,0.841157276629574,0.13855879123552994,-0.1383529778976924,-0.021650521615072756,0.0
4.129999999999956,0.6863546539773677,-1.333760581575122,0.7797587826856633,1.676052977889621,0.8624986954769852,0.14242268458672358,-0.10134468909392005,-0.017273164212703394,0.0
4.139999999999956,0.7028940371663306,-1.325118852222704,0.7806610271046892,1.6651934605104743,0.8832826973655262,0.14620448519873136,-0.11546956831111208,-0.016808352860374562,0.0
4.149999999999956,0.7194900359552076,-1.316181631903885,0.7816138789079797,1.653962618231628,0.9041378445151744,0.15001816771333581,-0.13150755397184347,-0.019527316115252404,0.0
4.159999999999956,0.7361366601749828,-1.3069440759062423,0.7826186057426665,1.6423543630079007,0.9250566094575408,0.15386281573785382,-0.1494289030998481,-0.015152098314396123,0.0
4.1699999999999555,0.7523385833218055,-1.2976851143653216,0.7836447469925562,1.63071920878517,0.9454165465503745,0.15762362830706464,-0.11833356148837346,-0.01333778424537908,0.0
4.179999999999955,0.7685859447331072,-1.2881287379601143,0.7847227727971539,1.6187103120213546,0.96583358305036,0.16141397173370833,-0.13515152757097593,-0.014740437721797377,0.0
4.189999999999955,0.7845512867383762,-1.2784675508111882,0.7858311158881098,1.6065697061925455,0.9858962235126808,0.16515733536284424,-0.15364082147760508,-0.012386210766872147,0.0
4.199999999999955,0.8005546160999515,-1.2685079056281277,0.7869921524869248,1.5940540469367601,1.006006600294802,0.16892862832150315,-0.17406262402405767,-0.010999790821862606,0.0
4.209999999999955,0.8165896508274251,-1.2582453425948152,0.7882071109530704,1.5811577298837776,1.0261568192147572,0.17272682043750476,-0.19563871575621472,-0.009602329522730189,0.0
4.2199999999999545,0.8323363374994766,-1.2478846987113663,0.7894519020946235,1.5681381607994964,1.045944689281676,0.1764759717543615,-0.11386847970001358,-0.01256067875833333,0.0
4.229999999999954,0.8479515886150901,-1.237326999368051,0.7907383085588777,1.5548709645211887,1.0655673925571847,0.18021301969884132,-0.13080342703197792,-0.015462354896158798,0.0
4.239999999999954,0.8634329383450938,-1.2265739117479866,0.7920662841848343,1.541358236092948,1.085021830388958,0.18393724077485776,-0.1498619556426246,-0.017062450124280263,0.0
4.249999999999954,0.8787779420048996,-1.215627133888362,0.793435774901154,1.5276021093312375,1.1043049306957395,0.18764791104354286,-0.1708581448954419,-0.01634591986294918,0.0
4.259999999999954,0.8939841764405465,-1.2044883944122988,0.7948467187101196,1.5136047564879376,1.123413648452457,0.19134430625901627,-0.19301458019430978,-0.016359308293950367,0.0
4.269999999999953,0.9090492404113392,-1.1931594522558866,0.7962990456730661,1.499368387907326,1.1423449661710579,0.1950257020045877,-0.16489410380756128,-0.018432927088482817,0.0
