time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
2.7799999999999847,-0.2599359794493725,1.4773060910277516,1.2954612182055503,-0.9282187925352476,-0.16332259268836327,-0.03266451853767265,0.031811631863215756,-0.058918712007547405,0.0
2.7899999999999845,-0.2692129753868036,1.4756437150895825,1.2951287430179166,-0.9271742909282764,-0.16915150114524624,-0.033830300229049245,0.0337829218423975,-0.06101308472434532,0.0
2.7999999999999843,-0.2783867333886906,1.4739405777280083,1.2947881155456016,-0.9261041781636411,-0.17491554329415418,-0.03498310865883083,0.027866187552490776,-0.05549248573887544,0.0
2.809999999999984,-0.287642219119455,1.4721623394789163,1.2944324678957833,-0.9249868781197053,-0.1807309364895891,-0.03614618729791782,0.029729005216200134,-0.05752511585616627,0.0
2.819999999999984,-0.29688634922793095,1.4703259827814075,1.2940651965562815,-0.9238330611776524,-0.18653919473711217,-0.03730783894742243,0.031632858936668166,-0.05962061807993631,0.0
2.8299999999999836,-0.30621102244466375,1.468412343224271,1.2936824686448543,-0.9226306859827886,-0.19239805971207502,-0.038479611942415004,0.033615812125317196,-0.06172090834258529,0.0
2.8399999999999834,-0.31533908327101245,1.466479206317566,1.2932958412635132,-0.9214160602418912,-0.1981333894787904,-0.03962667789575808,0.028634269204233665,-0.05672029416721742,0.0
2.849999999999983,-0.3246389733797499,1.4644485436378236,1.2928897087275648,-0.9201401572505716,-0.203976682767751,-0.0407953365535502,0.03063465143118506,-0.058815747169831116,0.0
2.859999999999983,-0.3339257896931188,1.4623589049812047,1.292471780996241,-0.9188271985601133,-0.20981176154881473,-0.041962352309762946,0.032648609595881756,-0.06089763541708854,0.0
2.869999999999983,-0.3430156600576045,1.4602534906499098,1.292050698129982,-0.9175043277209218,-0.21552309554064505,-0.04310461910812901,0.03463505284327896,-0.06293856546880934,0.0
2.8799999999999826,-0.3521838721301075,1.4580694497215985,1.2916138899443197,-0.9161320543338172,-0.2212836530793506,-0.04425673061587012,0.03663599564846084,-0.06497951697984036,0.0
2.8899999999999824,-0.3613381805863729,1.4558278467080268,1.2911655693416053,-0.914723613621877,-0.22703547471833044,-0.045407094943666085,0.03184497720625085,-0.05996820461651455,0.0
2.899999999999982,-0.37038689539262576,1.4535520450680164,1.2907104090136032,-0.9132936852792201,-0.23272094991028108,-0.046544189982056214,0.03384153343109754,-0.06198311086528915,0.0
2.909999999999982,-0.380059522114504,1.4510529830609549,1.2902105966121908,-0.91172347831077,-0.2387984405203547,-0.04775968810407094,0.03594133798348231,-0.06407552620894336,0.0
2.9199999999999817,-0.3887140731235572,1.4487585614434497,1.28975171228869,-0.9102818506912119,-0.2442362552943869,-0.04884725105887737,0.037867451941102234,-0.06601863776877309,0.0
2.9299999999999815,-0.3978091588534323,1.4462876177069086,1.2892575235413817,-0.9087293109531815,-0.24995086619693566,-0.04999017323938713,0.024669347454391498,-0.05242958930742609,0.0
2.9399999999999813,-0.40688853975887296,1.4437595770116618,1.2887519154023324,-0.9071408961379487,-0.255655609467271,-0.0511311218934542,0.02663938954086496,-0.054353805146749416,0.0
2.949999999999981,-0.41595185740147,1.4411745391604267,1.2882349078320854,-0.9055166689534103,-0.26135025989189736,-0.052270051978379466,0.028647965711083336,-0.0563411868022432,0.0
2.959999999999981,-0.42508913880733823,1.438505899907274,1.2877011799814548,-0.9038399134588533,-0.2670913831195892,-0.053418276623917835,0.03066901382993168,-0.05833164265541924,0.0
2.9699999999999807,-0.43402887232935705,1.4358338824475858,1.2871667764895172,-0.9021610353745292,-0.27270838335115394,-0.054541676670230785,0.02585362655261248,-0.05259633953135025,0.0
2.9799999999999804,-0.4430418559650506,1.4330784744259626,1.2866156948851926,-0.9004297614548544,-0.2783714079865181,-0.055674281597303615,0.027845452949707302,-0.05455613378372382,0.0
2.9899999999999802,-0.45212721446854665,1.4302380857524783,1.2860476171504955,-0.8986450926168629,-0.28407990709248043,-0.05681598141849608,0.02984332760273591,-0.05651643901334807,0.0
2.99999999999998,-0.4609253095341242,1.4274270065509032,1.2854854013101806,-0.8968788394631975,-0.28960791325720103,-0.05792158265144021,0.025848359647012133,-0.051762772059493305,0.0
3.00999999999998,-0.46988494064561487,1.4245027702866948,1.284900554057339,-0.8950414876301976,-0.29523741551294796,-0.059047483102589594,0.027810380339627752,-0.053687578908218916,0.0
3.0199999999999796,-0.47882602150422204,1.4215222970922543,1.284304459418451,-0.8931688010918225,-0.3008552623010583,-0.06017105246021165,0.029756971043739065,-0.05560097042480461,0.0
3.0299999999999794,-0.48783732425392357,1.4184550557084183,1.2836910111416837,-0.8912415964921736,-0.30651723080460563,-0.06130344616092113,0.031696201363058986,-0.0575140304825977,0.0
3.039999999999979,-0.4967400520864894,1.4153619044799504,1.28307238089599,-0.889298112257014,-0.3121109796757451,-0.062422195935149014,0.025170457677864987,-0.04965204638506886,0.0
3.049999999999979,-0.5055344365223465,1.4122446436400578,1.2824489287280114,-0.8873394795062282,-0.31763665438305194,-0.06352733087661039,0.027048536793194054,-0.05150343516676672,0.0
3.0599999999999787,-0.5145748552954394,1.408975769237242,1.2817951538474484,-0.8852855851443494,-0.32331691702363674,-0.06466338340472734,0.028945641453711937,-0.05338396405328272,0.0
3.0699999999999785,-0.5236824573293011,1.4056161225190698,1.281123224503814,-0.8831746568546561,-0.3290393921519167,-0.06580787843038334,0.030819028599697564,-0.055264237802323764,0.0
3.0799999999999783,-0.5322394723389562,1.402398354278965,1.280479670855793,-0.8811528734418425,-0.33441592325011454,-0.06688318465002291,0.032567283171356196,-0.05706861974440312,0.0
3.089999999999978,-0.540864626013649,1.3990945130072936,1.2798189026014586,-0.8790770087483003,-0.33983526713421397,-0.0679670534268428,0.028707764503484987,-0.05202981595070812,0.0
3.099999999999978,-0.5496446620556337,1.3956685657683017,1.2791337131536604,-0.8769244226127799,-0.34535192647976487,-0.06907038529595297,0.030422627306108545,-0.053824388894674766,0.0
3.1099999999999777,-0.5584029990675033,1.3921875199241005,1.2784375039848201,-0.8747372170025896,-0.3508549519225954,-0.07017099038451907,0.03205222859608158,-0.05561265356151066,0.0
3.1199999999999775,-0.567139291285109,1.3886515129004195,1.277730302580084,-0.872515478264862,-0.35634412621268424,-0.07126882524253685,0.033535819798868015,-0.057393256789137766,0.0
3.1299999999999772,-0.5758531938145927,1.3850606842927617,1.2770121368585523,-0.8702592941100382,-0.36181923264682875,-0.07236384652936576,0.022110076019080285,-0.04172502512818898,0.0
3.139999999999977,-0.5845443626460032,1.3814151758608915,1.2762830351721783,-0.8679687536084058,-0.3672800550772023,-0.07345601101544046,0.02361307395801678,-0.0433811804584414,0.0
3.149999999999977,-0.5932990178905841,1.377677856165972,1.2755355712331944,-0.8656205263888704,-0.37278076719741954,-0.0745561534394839,0.024873128540032312,-0.045029450645272494,0.0
3.1599999999999766,-0.6020297799165792,1.37388505490583,1.274777010981166,-0.8632374390737928,-0.3782664667656411,-0.07565329335312822,0.02683809464104995,-0.046680457227524605,0.0
3.1699999999999764,-0.6105641283812437,1.3701136613923866,1.2740227322784774,-0.860867802642667,-0.38362875605359437,-0.07672575121071887,0.02208305967310909,-0.04209153194285988,0.0
3.179999999999976,-0.6192465405710678,1.366211448492057,1.2732422896984112,-0.8584159699665832,-0.3890840765237921,-0.07781681530475841,0.025007725160834465,-0.04368734785408512,0.0
3.189999999999976,-0.6277328237181499,1.3623331097888056,1.2724666219577612,-0.8559791378909297,-0.3944161654820233,-0.07888323309640465,0.027649799084038976,-0.04531323173136005,0.0
3.1999999999999758,-0.6361948182047704,1.358402058776929,1.2716804117553857,-0.85350918569497,-0.3997329934248002,-0.07994659868496003,0.019566850036570608,-0.03861837882643329,0.0
3.2099999999999755,-0.6448023927652798,1.354337429994523,1.2708674859989046,-0.8509553041104948,-0.40514129202570476,-0.08102825840514094,0.022251918453362097,-0.04016895801256628,0.0
3.2199999999999753,-0.6532991619686873,1.350259310270072,1.2700518620540144,-0.8483929459171358,-0.4104799695674393,-0.08209599391348786,0.024734962691197935,-0.04169395418275134,0.0
3.229999999999975,-0.6616855590241182,1.346169462207095,1.269233892441419,-0.8458232185913465,-0.415749298243325,-0.083149859648665,0.02719759694462665,-0.04326314967780043,0.0
3.239999999999975,-0.6702149925589292,1.3419433161461156,1.2683886632292232,-0.8431678527077124,-0.421108499389774,-0.0842216998779548,0.02191957644915729,-0.038405710829719074,0.0
3.2499999999999747,-0.6786333861377378,1.3377057700478188,1.2675411540095638,-0.8405053239693809,-0.4263979320742165,-0.0852795864148433,0.024309347653675966,-0.03988831279375151,0.0
3.2599999999999745,-0.687024988432468,1.3334154136162395,1.2666830827232478,-0.8378096135200346,-0.4316705312984109,-0.08633410625968217,0.026710151972600054,-0.04136861912737255,0.0
3.2699999999999743,-0.6953894681570302,1.3290724162273033,1.2658144832454608,-0.8350808277817063,-0.43692608890916795,-0.08738521778183359,0.02916884601735637,-0.042895528059606246,0.0
3.279999999999974,-0.7038097256143798,1.3246327302805903,1.264926546056118,-0.8322912908308184,-0.44221669270303676,-0.08844333854060735,0.03167905994509897,-0.044422083877845776,0.0
3.289999999999974,-0.7120357401180897,1.3202291864651696,1.2640458372930339,-0.8295244626507612,-0.4473852500496724,-0.08947705000993447,0.02657420986222644,-0.03994380057873924,0.0
3.2999999999999736,-0.720316875188274,1.3157293032075406,1.263145860641508,-0.8266971026139254,-0.45258844066964754,-0.0905176881339295,0.028981785386084803,-0.041355020361325545,0.0
3.3099999999999734,-0.7285695733816049,1.3111774772099107,1.262235495441982,-0.8238371059910108,-0.45777376387293994,-0.09155475277458798,0.031472607466201126,-0.04282121942648381,0.0
3.319999999999973,-0.7367935088956901,1.3065738881705757,1.2613147776341151,-0.8209445856897866,-0.4629410149518692,-0.09258820299037382,0.034010461538889446,-0.04428433181462272,0.0
3.329999999999973,-0.7449883570636366,1.3019187178313487,1.2603837435662697,-0.8180196559020015,-0.4680899899122101,-0.09361799798244202,0.02101383806162244,-0.033430996603421075,0.0
3.3399999999999728,-0.7532352991233608,1.2971648253612726,1.2594329650722544,-0.8150326971700123,-0.4732716964300921,-0.09465433928601842,0.023387866063851997,-0.03483509585145468,0.0
3.3499999999999726,-0.7613707042482334,1.2924065346138378,1.2584813069227676,-0.812042974918855,-0.47838332222494745,-0.09567666444498948,0.025787630410190065,-0.036208540080124314,0.0
3.3599999999999723,-0.7693951481230853,1.2876455669339508,1.25752911338679,-0.8090515707014329,-0.483425229010223,-0.0966850458020446,0.028214306789535196,-0.037557770057018235,0.0
3.369999999999972,-0.777389822043576,1.2828347768060613,1.2565669553612122,-0.8060288621166849,-0.488448430781515,-0.097689686156303,0.030721495257999384,-0.038934080355213105,0.0
3.379999999999972,-0.7855150054662994,1.277875649735638,1.2555751299471276,-0.8029129506821528,-0.4935536340914945,-0.0987107268182989,0.026223333749338492,-0.03482333241757333,0.0
3.3899999999999717,-0.7935285767499707,1.272914921697898,1.2545829843395797,-0.7997960333301887,-0.4985887094262545,-0.09971774188525089,0.028719445329565087,-0.036160157930094035,0.0
3.3999999999999715,-0.8015904840561401,1.2678535782457858,1.2535707156491571,-0.7966158974488985,-0.5036541551796512,-0.10073083103593022,0.022382957810367796,-0.030355135923197607,0.0
3.4099999999999713,-0.8094614227435695,1.2628429059427606,1.252568581188552,-0.7934675991895526,-0.5085996118111079,-0.10171992236222158,0.024823959674098593,-0.03170227430179713,0.0
3.419999999999971,-0.8173800684520176,1.2577320158513,1.2515464031702601,-0.7902563322366251,-0.5135750436479162,-0.10271500872958322,0.027353036307247926,-0.033040478117612425,0.0
3.429999999999971,-0.8252664453949423,1.2525714726534356,1.250514294530687,-0.7870138673168363,-0.5185302004213826,-0.10370604008427652,0.02999441002659146,-0.03441704525367456,0.0
3.4399999999999706,-0.8330418665539795,1.2474138241050008,1.249482764821,-0.7837732211589242,-0.5234156416197422,-0.10468312832394842,0.02616320882043951,-0.030675122552440655,0.0
3.4499999999999704,-0.8409411489077954,1.2421022438083096,1.248420448761662,-0.7804358568311167,-0.528378907102018,-0.1056757814204036,0.0288404880032406,-0.032048896350733616,0.0
3.45999999999997,-0.8487288566672677,1.2367939714682767,1.2473587942936553,-0.7771005709537766,-0.5332720681991105,-0.1066544136398221,0.031578324693695765,-0.03340839066224968,0.0
3.46999999999997,-0.8564830580647366,1.23143687261998,1.246287374523996,-0.7737346064765038,-0.5381441766280594,-0.10762883532561186,0.034389709512824926,-0.0347538244009918,0.0
3.47999999999997,-0.8642034469776059,1.2260311587525108,1.2452062317505022,-0.7703380962818139,-0.5429950400463646,-0.10859900800927291,0.03727148500794729,-0.03608534624953699,0.0
3.4899999999999696,-0.8718897186181424,1.2205770432741951,1.244115408654839,-0.7669111744581126,-0.5478244669502456,-0.10956489339004911,0.03282425958056105,-0.03158761470641816,0.0
3.4999999999999694,-0.879541569545502,1.2150747415041738,1.2430149483008348,-0.7634539762944059,-0.5526322666821971,-0.11052645333643941,0.03572080047465132,-0.03290918984900467,0.0
3.509999999999969,-0.8871586976777126,1.209524470663899,1.2419048941327797,-0.7599666382749577,-0.557418249438518,-0.1114836498877036,0.03869318042491041,-0.034217989178566645,0.0
3.519999999999969,-0.8948164454672081,1.2038702292695134,1.2407740458539027,-0.7564139736297129,-0.5622297542782225,-0.1124459508556445,0.041761714410071774,-0.03551922007625198,0.0
3.5299999999999687,-0.9022875840946496,1.1982809001184325,1.2396561800236865,-0.7529020945498065,-0.5669240091234067,-0.11338480182468134,0.038071788635913616,-0.03186981094674557,0.0
3.5399999999999685,-0.9097987451168447,1.1925880442901542,1.2385176088580307,-0.7493251677401935,-0.5716434107808583,-0.11432868215617167,0.041146582520189066,-0.033150177832937874,0.0
3.5499999999999683,-0.9172739888424086,1.1868481071279242,1.237369621425585,-0.7457186588560079,-0.5763402449352634,-0.11526804898705266,0.044294388713066825,-0.034418625395408214,0.0
3.559999999999968,-0.9247872266071853,1.1810032114707356,1.2362006422941472,-0.7420462026044831,-0.5810609514485625,-0.1162121902897125,0.047535448390202434,-0.03567980103281264,0.0
3.569999999999968,-0.9321155453939514,1.1752278970629213,1.2350455794125843,-0.7384174655413311,-0.5856654699412962,-0.11713309398825923,0.03370623508860514,-0.025634508732786773,0.0
3.5799999999999677,-0.9394812723006916,1.1693480829061438,1.2338696165812286,-0.7347230693494501,-0.590293492649009,-0.11805869852980179,0.03671753772351512,-0.026868414456963346,0.0
3.5899999999999674,-0.9468099100954509,1.1634221048892979,1.2326844209778596,-0.7309996675488384,-0.5948982115803763,-0.11897964231607523,0.03980437211438071,-0.028079209745881267,0.0
3.5999999999999672,-0.9541011694561579,1.1574501969598485,1.2314900393919697,-0.7272474071330238,-0.5994794449489792,-0.11989588898979583,0.043028697428604074,-0.029314935405735564,0.0
3.609999999999967,-0.9613547625363776,1.1514325948784954,1.230286518975699,-0.7234664362348227,-0.6040370118955688,-0.12080740237911375,0.04633678130622091,-0.03054113564068853,0.0
3.619999999999967,-0.9685704029766754,1.1453695362098648,1.229073907241973,-0.719656904120492,-0.6085707324952058,-0.12171414649904115,0.04028767161324779,-0.027012319668124667,0.0
3.6299999999999666,-0.9757478059159219,1.1392612603131314,1.2278522520626263,-0.7158189611838366,-0.6130804277643639,-0.12261608555287277,0.031276190945450665,-0.02200152602670715,0.0
3.6399999999999664,-0.9828866880025382,1.133108008332569,1.2266216016665137,-0.7119527589402723,-0.6175659196679953,-0.12351318393359907,0.03435993413429426,-0.02320247505338036,0.0
3.649999999999966,-0.9899867674056846,1.1269100231880285,1.2253820046376056,-0.7080584500208429,-0.6220270311265612,-0.12440540622531224,0.03753073666771769,-0.02437680912419962,0.0
3.659999999999966,-0.9970477638263818,1.1206675495653524,1.2241335099130706,-0.7041361881661974,-0.6264635860230184,-0.1252927172046037,0.04084886699947799,-0.025569849733463698,0.0
3.6699999999999657,-1.004069398508583,1.1143808339067092,1.222876166781342,-0.7001861282205172,-0.6308754092097772,-0.12617508184195544,0.03510696289741679,-0.02219672209757102,0.0
3.6799999999999655,-1.0110513942501729,1.1080501244008691,1.2216100248801738,-0.6962084261254055,-0.6352623265156121,-0.12705246530312242,0.038368557211846906,-0.02334577389927591,0.0
3.6899999999999653,-1.0179934754139155,1.1016756709734032,1.2203351341946806,-0.69220323891373,-0.6396241647525396,-0.1279248329505079,0.0417755619394702,-0.024510318429412977,0.0
3.699999999999965,-1.0248953679383324,1.0952577252768183,1.2190515450553636,-0.6881707247034242,-0.6439607517226545,-0.1287921503445309,0.0452613384615156,-0.025655388480570668,0.0
3.709999999999965,-1.0317567993485246,1.0887965406806215,1.2177593081361242,-0.6841110426912443,-0.6482719162249286,-0.12965438324498574,0.048814796324329716,-0.0267811092275052,0.0
3.7199999999999647,-1.0385774987669303,1.082292372261316,1.2164584744522633,-0.6800243531464841,-0.6525574880619701,-0.130511497612394,0.03937178514040112,-0.021645486206321413,0.0
3.7299999999999645,-1.0453571969240132,1.0757454767923358,1.2151490953584672,-0.6759108174046504,-0.6568172980467397,-0.13136345960934792,0.04282751985902539,-0.022743904026148096,0.0
3.7399999999999642,-1.0521628011518886,1.0690900055057155,1.213818001101143,-0.6717290614646056,-0.6610933852958464,-0.13221867705916926,0.04643852892191421,-0.02385343769721855,0.0
3.749999999999964,-1.0587925204799422,1.0625245402228276,1.2125049080445656,-0.6676038579645817,-0.6652589608031215,-0.1330517921606243,0.05005292360846061,-0.024934442835960212,0.0
3.759999999999964,-1.065447615475219,1.0558510210622378,1.2111702042124475,-0.6634107622108817,-0.6694404803123423,-0.13388809606246843,0.05375074032423856,-0.026000763018007002,0.0
3.7699999999999636,-1.0720606484229753,1.049135818711243,1.2098271637422486,-0.6591914761362309,-0.6735955714576659,-0.13471911429153316,0.03637686411881463,-0.01659101460385051,0.0
3.7799999999999634,-1.0786313582519937,1.0423791982745334,1.2084758396549067,-0.6549461663108186,-0.6777240702032087,-0.13554481404064173,0.03988907319799747,-0.017686217807733794,0.0
3.789999999999963,-1.0851594855619007,1.0355814264919159,1.2071162852983832,-0.6506750003322084,-0.6818258135629093,-0.13636516271258184,0.04347531830594656,-0.018752450889325267,0.0
3.799999999999963,-1.091709408293228,1.0286741796332066,1.2057348359266413,-0.6463350491346379,-0.6859412513897729,-0.13718825027795456,0.04723060720615379,-0.01982791754389012,0.0
3.8099999999999627,-1.0980869634384884,1.0218635039605046,1.204372700792101,-0.6420557754027691,-0.6899483874682157,-0.13798967749364313,0.03837328983305542,-0.01514460435760392,0.0
3.8199999999999625,-1.1044858036504774,1.0149438947718041,1.2029887789543607,-0.6377080567241825,-0.6939688973485117,-0.13879377946970234,0.042016577540624864,-0.01621425078295313,0.0
3.8299999999999623,-1.1108410406541211,1.0079842173360003,1.2015968434672,-0.6333351624234473,-0.6979620105250056,-0.1395924021050011,0.03454188547508308,-0.011501242397011769,0.0
3.839999999999962,-1.1172153150768458,1.000914551676488,1.2001829103352977,-0.6288931604835952,-0.7019670852646849,-0.14039341705293698,0.038227900539574415,-0.012619636202019878,0.0
3.849999999999962,-1.123419703192157,0.9939457583186551,1.198789151663731,-0.6245145384801247,-0.7058654172893012,-0.14117308345786023,0.041989368510765665,-0.013712658195161109,0.0
3.8599999999999617,-1.12964263214249,0.9868675309514379,1.1973735061902875,-0.6200671570606671,-0.7097753988641368,-0.14195507977282734,0.04585194546340316,-0.014779972280917333,0.0
3.8699999999999615,-1.1361287063286094,0.9793934667211541,1.195878693344231,-0.6153710640050035,-0.7138507194668869,-0.1427701438933774,0.04993241913609242,-0.015837741701424234,0.0
3.8799999999999613,-1.14189334489518,0.9726662268651549,1.194533245373031,-0.611144214542895,-0.717472748701155,-0.143494549740231,0.042316594134584155,-0.011032166160035224,0.0
3.889999999999961,-1.1479822068320003,0.9654723469872821,1.1930944693974563,-0.6066241665078682,-0.7212984934870421,-0.1442596986974084,0.04625482637330332,-0.012102573547754153,0.0
3.899999999999961,-1.154085954135959,0.9581678404465961,1.1916335680893193,-0.6020346096906047,-0.7251335910249391,-0.1450267182049878,0.05027504812862029,-0.01314434015752673,0.0
3.9099999999999606,-1.1600834799519744,0.9508976388352834,1.1901795277670566,-0.5974666072961615,-0.7289019476336008,-0.14578038952672018,0.05429324743702534,-0.01414987730348845,0.0
3.9199999999999604,-1.1660944928586772,0.9435166313980188,1.1887033262796038,-0.592828983547961,-0.7326787784312672,-0.1465357556862534,0.04838975272907827,-0.010217103277144268,0.0
3.92999999999996,-1.171940902291765,0.9362449046780248,1.187248980935605,-0.5882600228994719,-0.7363521858162405,-0.14727043716324809,0.052399156961103394,-0.011236061360245764,0.0
3.93999999999996,-1.1778003307048095,0.9288629505969341,1.1857725901193867,-0.5836218043574133,-0.7400337732675714,-0.14800675465351426,0.05646747937531774,-0.012227073268355435,0.0
3.9499999999999598,-1.1836132615775141,0.9214443265970222,1.1842888653194044,-0.5789605454258397,-0.7436861454526744,-0.14873722909053488,0.06054654533085828,-0.013186894196549523,0.0
3.9599999999999596,-1.1894368907205553,0.9139145928329502,1.18278291856659,-0.5742294741705011,-0.7473452395592767,-0.14946904791185534,0.0646595194222129,-0.01412008837779022,0.0
3.9699999999999593,-1.1950987146083796,0.9064982417751282,1.1812996483550255,-0.5695696433705615,-0.750902668425658,-0.1501805336851316,0.04213937624051981,-0.002208633814532394,0.0
3.979999999999959,-1.2007707833405203,0.898971370998984,1.1797942741997969,-0.5648403709835906,-0.754466534317568,-0.1508933068635136,0.04617250298151183,-0.003312134753903695,0.0
3.989999999999959,-1.2063954476981846,0.8914090103723977,1.1782818020744796,-0.5600887996659342,-0.7580006151625571,-0.1516001230325114,0.05022795813293672,-0.004368288397363206,0.0
3.9999999999999587,-1.211972485629253,0.8838114584444186,1.1767622916888838,-0.5553151170014933,-0.7615047714411645,-0.15230095428823287,0.054380300773119034,-0.0053887641563068744,0.0
4.009999999999959,-1.2175016769618179,0.8761790151533877,1.1752358030306775,-0.550519511447085,-0.7649788648153003,-0.15299577296306005,0.046645793629798704,-0.0020650146621434876,0.0
4.019999999999959,-1.2229828034128738,0.8685119818150974,1.1737023963630195,-0.5457021723250045,-0.7684227581337069,-0.15368455162674136,0.05074626565010413,-0.0030978110170236184,0.0
4.0299999999999585,-1.2284156485969322,0.8608106611108962,1.1721621322221791,-0.540863289815553,-0.7718363154373726,-0.1543672630874745,0.037418580927447535,0.0029625169834467126,0.0
4.039999999999958,-1.2338535959046053,0.8529978334516888,1.1705995666903377,-0.5359543454199671,-0.7752530784998514,-0.15505061569997028,0.0415750348079708,0.0018400692192371776,0.0
4.049999999999958,-1.2393480486872004,0.8449949196387097,1.168998983927742,-0.5309259663715334,-0.7787053449993105,-0.15574106899986212,0.04584332355343778,0.0007584944058408885,0.0
4.059999999999958,-1.244474980807133,0.8374258308322506,1.16748516616645,-0.526170167613786,-0.7819266914559977,-0.15638533829119952,0.04998519985719086,-0.00024281175992917837,0.0
4.069999999999958,-1.2496599558429027,0.8296686053857373,1.1659337210771474,-0.5212961591187844,-0.7851845073522816,-0.15703690147045632,0.05421066964574239,-0.0012142759426404582,0.0
4.079999999999957,-1.2548998486837808,0.8217215889663747,1.1643443177932749,-0.5163029014385789,-0.7884768291231817,-0.15769536582463634,0.04577583946109294,0.0026104125133115594,0.0
4.089999999999957,-1.2599869367313727,0.8138998213946795,1.1627799642789358,-0.5113883399303142,-0.7916731408108777,-0.15833462816217553,0.050039585067784186,0.001619176747757519,0.0
4.099999999999957,-1.2651265533270595,0.8058875877359033,1.1611775175471806,-0.5063541050500632,-0.7949024571587335,-0.1589804914317467,0.054381604527546326,0.0006606890055246608,0.0
4.109999999999957,-1.2701149510763001,0.7980025131867983,1.1596005026373597,-0.5013997665947679,-0.7980367599031731,-0.1596073519806346,0.0586370709618294,-0.0002489291410656969,0.0
4.119999999999957,-1.2751038447697902,0.7900064462099656,1.158001289241993,-0.49637568954036126,-0.8011713742585744,-0.16023427485171488,0.04907348418018212,0.004633946864677228,0.0
4.129999999999956,-1.2800423995468146,0.7819791911313447,1.156395838226269,-0.4913320164236644,-0.8042743597399448,-0.16085487194798895,0.053410724444286094,0.0036841947334585027,0.0
4.139999999999956,-1.2849304204416887,0.7739210648532215,1.1547842129706443,-0.48626894636025425,-0.8073455938467308,-0.16146911876934614,0.057736494896063244,0.002776735522313629,0.0
4.149999999999956,-1.289767714483717,0.7658323854966227,1.1531664770993246,-0.4811866792314677,-0.8103849553318689,-0.16207699106637377,0.06203462427474347,0.001909333617227384,0.0
4.159999999999956,-1.2946016966910037,0.7576321316607255,1.1515264263321452,-0.4760343077897817,-0.8134222359298676,-0.16268444718597352,0.06633067537971864,0.0010773864436453915,0.0
4.1699999999999555,-1.2992893601470419,0.7495646460504193,1.1499129292100838,-0.47096535708452586,-0.8163675817450659,-0.16327351634901316,0.040776924174422816,0.013435601535612504,0.0
4.179999999999955,-1.304019915966658,0.7413042956588811,1.1482608591317762,-0.4657752258632994,-0.8193398776271265,-0.16386797552542529,0.0451877680464005,0.012420228887009638,0.0
4.189999999999955,-1.3086058329585584,0.7331785416573755,1.146635708331475,-0.4606696640480982,-0.8222212942534721,-0.1644442588506944,0.04950547988285793,0.011465390557565767,0.0
4.199999999999955,-1.313232215380904,0.724859399115279,1.1449718798230557,-0.4554425926292141,-0.8251281360596193,-0.16502562721192385,0.05396066424553682,0.010566439691039268,0.0
4.209999999999955,-1.3177156617392118,0.7166766598733287,1.1433353319746657,-0.4503012259314638,-0.827945168488024,-0.1655890336976048,0.04015445013021046,0.018408229271002618,0.0
4.2199999999999545,-1.3221926337909342,0.708383116081257,1.1416766232162514,-0.4450902386815846,-0.8307581329896279,-0.16615162659792557,0.04458717736622752,0.017445869569673856,0.0
4.229999999999954,-1.326573419154819,0.7001449589848461,1.1400289917969693,-0.43991405191894395,-0.8335106616128547,-0.16670213232257092,0.03378287207341337,0.024256504189424655,0.0
4.239999999999954,-1.3309463453053156,0.6917960869493429,1.1383592173898687,-0.43466830090844427,-0.8362582521466728,-0.16725165042933454,0.03826438647043769,0.02330012801912757,0.0
4.249999999999954,-1.3352667279730448,0.6834199039888709,1.1366839807977742,-0.42940538993769617,-0.8389728286365998,-0.16779456572731996,0.042816739742143464,0.022425643934087237,0.0
4.259999999999954,-1.3396192111252896,0.6748484045947332,1.1349696809189467,-0.4240197580323209,-0.8417075744557927,-0.16834151489115853,0.047448209514389064,0.021587272135455842,0.0
4.269999999999953,-1.3437910629355259,0.6665024975006533,1.1333004995001306,-0.4187758699494604,-0.8443288262555736,-0.1688657652511147,0.036686031457265976,0.02828848110822677,0.0
4.279999999999953,-1.3479936123912464,0.6579614129661384,1.1315922825932276,-0.41340934826399617,-0.8469693659548614,-0.16939387319097227,0.04133094057995007,0.027488191821775934,0.0
4.289999999999953,-1.3520602598081946,0.649563741173564,1.1299127482347129,-0.4081329354618341,-0.8495245158848262,-0.16990490317696524,0.045892029279585224,0.026740812290003177,0.0
4.299999999999953,-1.3561551498393687,0.640970521603107,1.1281941043206214,-0.4027336563671874,-0.8520974111726651,-0.17041948223453302,0.05050188957068127,0.02602207922770896,0.0
4.3099999999999525,-1.3601159506922595,0.6325224112017619,1.1265044822403523,-0.3974255520524712,-0.8545860557450199,-0.17091721114900396,0.05498580041974628,0.025347368612294648,0.0
4.319999999999952,-1.364102534668282,0.6238784135643478,1.1247756827128694,-0.39199436815740235,-0.8570909003314183,-0.17141818006628365,0.04284331552001272,0.032523597855899915,0.0
4.329999999999952,-1.367956863500746,0.6153811986087977,1.1230762397217595,-0.38665541054133606,-0.859512646560336,-0.17190252931206718,0.047418805655835755,0.03190353719692665,0.0
4.339999999999952,-1.3717963898679764,0.6067739815987387,1.1213547963197477,-0.3812473365960052,-0.861925092126047,-0.17238501842520937,0.05199581450489879,0.031318973501339636,0.0
