time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
6.829999999999899,2.8,0.0,1.13,0.0,-0.0,-0.0,0.026099001155919278,0.07447782445615471,0.0
6.839999999999899,2.8,0.0,1.13,0.0,-0.0,-0.0,0.026028793823641524,0.07467485297389105,0.0
6.849999999999898,2.8,0.0,1.13,0.0,-0.0,-0.0,0.025958568706661782,0.07487192834444399,0.0
6.859999999999898,2.8,0.0,1.13,0.0,-0.0,-0.0,0.025888325541174234,0.07506905057146669,0.0
6.869999999999898,2.8,0.0,1.13,0.0,-0.0,-0.0,0.018460086783098163,0.0839960376757156,0.0
6.879999999999898,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03225797931537201,0.07093644435940294,0.0
6.8899999999998975,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03221205713797447,0.07112767295031673,0.0
6.899999999999897,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03216611890563095,0.07131896292667246,0.0
6.909999999999897,2.8,0.0,1.13,0.0,-0.0,-0.0,0.0321201646152053,0.07151031430402645,0.0
6.919999999999897,2.8,0.0,1.13,0.0,-0.0,-0.0,0.033792563581088515,0.08790233592205556,0.0
6.929999999999897,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03375339526489736,0.08814212148161768,0.0
6.9399999999998965,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03371421327156628,0.08838197825981807,0.0
6.949999999999896,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03367501760096074,0.08862190626077956,0.0
6.959999999999896,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03363580825295479,0.08886190548859464,0.0
6.969999999999896,2.8,0.0,1.13,0.0,-0.0,-0.0,0.037170466860326,0.08922354203314252,0.0
6.979999999999896,2.8,0.0,1.13,0.0,-0.0,-0.0,0.035568140234505774,0.09012150382503804,0.0
6.989999999999895,2.8,0.0,1.13,0.0,-0.0,-0.0,0.0355367801018541,0.09036741209448787,0.0
6.999999999999895,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03550540948606071,0.0906133857088766,0.0
7.009999999999895,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03547402818467694,0.09085942466727115,0.0
7.019999999999895,2.8,0.0,1.13,0.0,-0.0,-0.0,0.032724137083489445,0.0905676737416901,0.0
7.0299999999998946,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03268094376404689,0.0908147770632216,0.0
7.039999999999894,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03263773751895315,0.09106193950774241,0.0
7.049999999999894,2.8,0.0,1.13,0.0,-0.0,-0.0,0.0325945183819824,0.09130916360112308,0.0
7.059999999999894,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03255128635559127,0.09155644933619994,0.0
7.069999999999894,2.8,0.0,1.13,0.0,-0.0,-0.0,0.02838217001864083,0.09530996753373523,0.0
7.0799999999998935,2.8,0.0,1.13,0.0,-0.0,-0.0,0.02831886152684056,0.09557124952093254,0.0
7.089999999999893,2.8,0.0,1.13,0.0,-0.0,-0.0,0.028255533449907246,0.09583260340372246,0.0
7.099999999999893,2.8,0.0,1.13,0.0,-0.0,-0.0,0.028192185797012794,0.09609402917598654,0.0
7.109999999999893,2.8,0.0,1.13,0.0,-0.0,-0.0,0.036076104127045774,0.10801658577063132,0.0
7.119999999999893,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03604498065393489,0.10831561944510487,0.0
7.129999999999892,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03601384485758545,0.10861473989447584,0.0
7.139999999999892,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03598269673959987,0.10891394710297109,0.0
7.149999999999892,2.8,0.0,1.13,0.0,-0.0,-0.0,0.035951536301593146,0.1092132410547461,0.0
7.159999999999892,2.8,0.0,1.13,0.0,-0.0,-0.0,0.029420039253543816,0.10277681736948258,0.0
7.169999999999892,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03231943630341741,0.11006825090227593,0.0
7.179999999999891,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03227095278258423,0.11037458454499396,0.0
7.189999999999891,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03222245200584184,0.11068100712753544,0.0
7.199999999999891,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03217393397815699,0.1109875186310717,0.0
7.209999999999891,2.8,0.0,1.13,0.0,-0.0,-0.0,0.015237947429963624,0.11529742055614564,0.0
7.2199999999998905,2.8,0.0,1.13,0.0,-0.0,-0.0,0.015104574042678579,0.11562094613221531,0.0
7.22999999999989,2.8,0.0,1.13,0.0,-0.0,-0.0,0.014971158287551233,0.11594456934014433,0.0
7.23999999999989,2.8,0.0,1.13,0.0,-0.0,-0.0,0.014837700191108668,0.1162682901563155,0.0
7.24999999999989,2.8,0.0,1.13,0.0,-0.0,-0.0,0.014704199779952298,0.11659210855701557,0.0
7.25999999999989,2.8,0.0,1.13,0.0,-0.0,-0.0,0.0408390541899203,0.11048770496868844,0.0
7.269999999999889,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04082663612449463,0.11079976378535782,0.0
7.279999999999889,2.8,0.0,1.13,0.0,-0.0,-0.0,0.0408142098241182,0.11111192937677127,0.0
7.289999999999889,2.8,0.0,1.13,0.0,-0.0,-0.0,0.040801775227562516,0.11142420448416741,0.0
7.299999999999889,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04121214238079714,0.1144950715192435,0.0
7.309999999999889,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04120059712726399,0.11481910502003889,0.0
7.319999999999888,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04118904365100534,0.1151432476560798,0.0
7.329999999999888,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04117748194931154,0.11546749941436232,0.0
7.339999999999888,2.8,0.0,1.13,0.0,-0.0,-0.0,0.016762164838525814,0.12613094398496227,0.0
7.349999999999888,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04044331282822257,0.10878742190522828,0.0
7.3599999999998875,2.8,0.0,1.13,0.0,-0.0,-0.0,0.029402285673923924,0.1161113047499289,0.0
7.369999999999887,2.8,0.0,1.13,0.0,-0.0,-0.0,0.029336673698650288,0.11644421458412839,0.0
7.379999999999887,2.8,0.0,1.13,0.0,-0.0,-0.0,0.029271033886878184,0.1167772478789117,0.0
7.389999999999887,2.8,0.0,1.13,0.0,-0.0,-0.0,0.029205366243550735,0.11711040462905485,0.0
7.399999999999887,2.8,0.0,1.13,0.0,-0.0,-0.0,0.029139670773650227,0.11744368482922028,0.0
7.4099999999998865,2.8,0.0,1.13,0.0,-0.0,-0.0,0.038662796470363164,0.12753582089146376,0.0
7.419999999999886,2.8,0.0,1.13,0.0,-0.0,-0.0,0.038640043927379124,0.1278973445212115,0.0
7.429999999999886,2.8,0.0,1.13,0.0,-0.0,-0.0,0.038617277763925276,0.12825900372498947,0.0
7.439999999999886,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03859449800825809,0.1286207953246789,0.0
7.449999999999886,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04114585740085985,0.12311710399466662,0.0
7.459999999999885,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04113360107593608,0.12347005913458807,0.0
7.469999999999885,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04112133452040698,0.12382316104243589,0.0
7.479999999999885,2.8,0.0,1.13,0.0,-0.0,-0.0,0.041109057729267436,0.1241764097216689,0.0
7.489999999999885,2.8,0.0,1.13,0.0,-0.0,-0.0,0.04452094268129957,0.11552667762875056,0.0
7.4999999999998845,2.8,0.0,1.13,0.0,-0.0,-0.0,0.03890601688686386,0.12195478290274454,0.0
7.509999999999884,2.8,0.0,1.13,0.0,0.0,0.0,0.04653688238769409,0.12099489320575385,0.0
7.519999999999884,2.8,0.0,1.13,0.0,0.0,0.0,0.04654447721615598,0.12135054493773452,0.0
7.529999999999884,2.8,0.0,1.13,0.0,0.0,0.0,0.04655206461758592,0.1217063779756117,0.0
7.539999999999884,2.8,0.0,1.13,0.0,0.0,0.0,0.04655965019387393,0.12206240192244233,0.0
7.5499999999998835,2.8,0.0,1.13,0.0,0.0,0.0,0.046567233935930485,0.12241861684157843,0.0
7.559999999999883,2.8,0.0,1.13,0.0,0.0,0.0,0.044205250234843084,0.11509489498604433,0.0
7.569999999999883,2.8,0.0,1.13,0.0,0.0,0.0,0.04420344965175978,0.11543689296094169,0.0
7.579999999999883,2.8,0.0,1.13,0.0,0.0,0.0,0.04420164292169474,0.11577910888331223,0.0
7.589999999999883,2.8,0.0,1.13,0.0,0.0,0.0,0.04419982983124665,0.11612153337627845,0.0
7.599999999999882,2.8,0.0,1.13,0.0,0.0,0.0,0.0485002374286418,0.1204930623446841,0.0
7.609999999999882,2.8,0.0,1.13,0.0,0.0,0.0,0.048513947773520354,0.1208566036279016,0.0
7.619999999999882,2.8,0.0,1.13,0.0,0.0,0.0,0.048527661727755966,0.12122041103229973,0.0
7.629999999999882,2.8,0.0,1.13,0.0,0.0,0.0,0.04854137928282284,0.12158448475378653,0.0
7.6399999999998816,2.8,0.0,1.13,0.0,0.0,0.0,0.054998753474524126,0.11885798972609112,0.0
7.649999999999881,2.8,0.0,1.13,0.0,0.0,0.0,0.05502947068124003,0.1192208734995269,0.0
7.659999999999881,2.8,0.0,1.13,0.0,0.0,0.0,0.05506020570314227,0.11958405194818866,0.0
7.669999999999881,2.8,0.0,1.13,0.0,0.0,0.0,0.0550909586661041,0.11994753192496761,0.0
7.679999999999881,2.8,0.0,1.13,0.0,0.0,0.0,0.05512172950846907,0.1203113104175914,0.0
7.6899999999998805,2.8,0.0,1.13,0.0,0.0,0.0,0.051727294768405034,0.11306622335852595,0.0
7.69999999999988,2.8,0.0,1.13,0.0,0.0,0.0,0.05175187745780098,0.11340545668406514,0.0
7.70999999999988,2.8,0.0,1.13,0.0,0.0,0.0,0.051776472518869375,0.11374494372978655,0.0
7.71999999999988,2.8,0.0,1.13,0.0,0.0,0.0,0.05180107995024737,0.1140846847021006,0.0
7.72999999999988,2.8,0.0,1.13,0.0,0.0,0.0,0.05180709146081046,0.10780952779231971,0.0
7.739999999999879,2.8,0.0,1.13,0.0,0.0,0.0,0.05183160841937362,0.10812980882098605,0.0
7.749999999999879,2.8,0.0,1.13,0.0,0.0,0.0,0.051856137481813086,0.1084503181936591,0.0
7.759999999999879,2.8,0.0,1.13,0.0,0.0,0.0,0.05188067864777047,0.10877105608870233,0.0
7.769999999999879,2.8,0.0,1.13,0.0,0.0,0.0,0.051905231916862124,0.10909202268454579,0.0
7.779999999999879,2.8,0.0,1.13,0.0,0.0,0.0,0.054320191701720554,0.10331784949100671,0.0
7.789999999999878,2.8,0.0,1.13,0.0,0.0,0.0,0.05091354380530167,0.10555019015553334,0.0
7.799999999999878,2.8,0.0,1.13,0.0,0.0,0.0,0.05093637296275406,0.10586357395782625,0.0
7.809999999999878,2.8,0.0,1.13,0.0,0.0,0.0,0.05095921500282776,0.10617720396672156,0.0
7.819999999999878,2.8,0.0,1.13,0.0,0.0,0.0,0.0509820699280155,0.10649108041070515,0.0
7.8299999999998775,2.8,0.0,1.13,0.0,0.0,0.0,0.05100493774078789,0.10680520351842794,0.0
7.839999999999877,2.8,0.0,1.13,0.0,0.0,0.0,0.05416599384073321,0.09630952771797696,0.0
7.849999999999877,2.8,0.0,1.13,0.0,0.0,0.0,0.05419584734413805,0.09659664037929798,0.0
7.859999999999877,2.8,0.0,1.13,0.0,0.0,0.0,0.05422572299512334,0.09688400991328958,0.0
7.869999999999877,2.8,0.0,1.13,0.0,0.0,0.0,0.054255620809877725,0.09717163661730611,0.0
7.879999999999876,2.8,0.0,1.13,0.0,0.0,0.0,0.05306162475394645,0.10346615831383771,0.0
7.889999999999876,2.8,0.0,1.13,0.0,0.0,0.0,0.053090318609261763,0.10377347540814387,0.0
7.899999999999876,2.8,0.0,1.13,0.0,0.0,0.0,0.05311903425300565,0.10408108047538916,0.0
7.909999999999876,2.8,0.0,1.13,0.0,0.0,0.0,0.05314777170048134,0.10438897386223925,0.0
7.919999999999876,2.8,0.0,1.13,0.0,0.0,0.0,0.05317653096698115,0.10469715591579142,0.0
7.929999999999875,2.8,0.0,1.13,0.0,0.0,0.0,0.05263329103695601,0.10571342217575493,0.0
7.939999999999875,2.8,0.0,1.13,0.0,0.0,0.0,0.05266057323965173,0.1060204092334621,0.0
7.949999999999875,2.8,0.0,1.13,0.0,0.0,0.0,0.052687874268342566,0.10632766482317033,0.0
7.959999999999875,2.8,0.0,1.13,0.0,0.0,0.0,0.05271519413338553,0.1066351892392852,0.0
7.9699999999998745,2.8,0.0,1.13,0.0,0.0,0.0,0.05283423971297767,0.09443140200072865,0.0
7.979999999999874,2.8,0.0,1.13,0.0,0.0,0.0,0.05242134087271269,0.09757220780032015,0.0
7.989999999999874,2.8,0.0,1.13,0.0,0.0,0.0,0.052447995957030195,0.0978494342768102,0.0
7.999999999999874,2.8,0.0,1.13,0.0,0.0,0.0,0.05247467012954432,0.09812690195787147,0.0
8.009999999999874,2.8,0.0,1.13,0.0,0.0,0.0,0.05250136340364614,0.09840461111565646,0.0
8.019999999999873,2.8,0.0,1.13,0.0,0.0,0.0,0.046521774837135516,0.09417190844323509,0.0
8.029999999999873,2.8,0.0,1.13,0.0,0.0,0.0,0.04652943222605294,0.09443256097729318,0.0
8.039999999999873,2.8,0.0,1.13,0.0,0.0,0.0,0.04653709266532285,0.0946934251101372,0.0
8.049999999999873,2.8,0.0,1.13,0.0,0.0,0.0,0.046544756153243605,0.09495450106398998,0.0
8.059999999999873,2.8,0.0,1.13,0.0,0.0,0.0,0.031582160644768535,0.08677184693864852,0.0
8.069999999999872,2.8,0.0,1.13,0.0,0.0,0.0,0.03152033459678885,0.08700613650042417,0.0
8.079999999999872,2.8,0.0,1.13,0.0,0.0,0.0,0.031458457073619404,0.08724061365252268,0.0
8.089999999999872,2.8,0.0,1.13,0.0,0.0,0.0,0.03139652802171335,0.08747527859451934,0.0
8.099999999999872,2.8,0.0,1.13,0.0,0.0,0.0,0.031334547387469575,0.08771013152622657,0.0
8.109999999999872,2.8,0.0,1.13,0.0,0.0,0.0,0.037374075864498084,0.08428556823785983,0.0
8.119999999999871,2.8,0.0,1.13,0.0,0.0,0.0,0.03734283841417758,0.08450869089776557,0.0
8.129999999999871,2.8,0.0,1.13,0.0,0.0,0.0,0.03731157174637484,0.08473200844665346,0.0
8.139999999999871,2.8,0.0,1.13,0.0,0.0,0.0,0.03728027582499032,0.08495552111767377,0.0
8.14999999999987,2.8,0.0,1.13,0.0,0.0,0.0,0.04623819871455111,0.0923619276015862,0.0
8.15999999999987,2.8,0.0,1.13,0.0,0.0,0.0,0.0462461199511621,0.0926063222672576,0.0
8.16999999999987,2.8,0.0,1.13,0.0,0.0,0.0,0.04971654026887974,0.08959844392939376,0.0
8.17999999999987,2.8,0.0,1.13,0.0,0.0,0.0,0.04973665074706882,0.0898326823246032,0.0
8.18999999999987,2.8,0.0,1.13,0.0,0.0,0.0,0.04975677683231314,0.09006713475034821,0.0
8.19999999999987,2.8,0.0,1.13,0.0,0.0,0.0,0.049776918538892746,0.09030180147430188,0.0
8.20999999999987,2.8,0.0,1.13,0.0,0.0,0.0,0.046520259575494716,0.08570966222062246,0.0
8.21999999999987,2.8,0.0,1.13,0.0,0.0,0.0,0.04652948809898249,0.08592775832187938,0.0
8.229999999999869,2.8,0.0,1.13,0.0,0.0,0.0,0.04653872288646797,0.08614605248917802,0.0
8.239999999999869,2.8,0.0,1.13,0.0,0.0,0.0,0.04654796391436335,0.08636454922697903,0.0
8.249999999999869,2.8,0.0,1.13,0.0,0.0,0.0,0.04655721118694548,0.08658324880533395,0.0
8.259999999999868,2.8,0.0,1.13,0.0,0.0,0.0,0.04737331302046204,0.08150334436043405,0.0
8.269999999999868,2.8,0.0,1.13,0.0,0.0,0.0,0.047386140508746885,0.08170153686813773,0.0
8.279999999999868,2.8,0.0,1.13,0.0,0.0,0.0,0.04739897709651355,0.0818998989624548,0.0
8.289999999999868,2.8,0.0,1.13,0.0,0.0,0.0,0.047411822791521216,0.08209843084551244,0.0
8.299999999999867,2.8,0.0,1.13,0.0,0.0,0.0,0.039749694104423784,0.08640915214802036,0.0
8.309999999999867,2.8,0.0,1.13,0.0,0.0,0.0,0.04051472256091542,0.08803608057698427,0.0
8.319999999999867,2.8,0.0,1.13,0.0,0.0,0.0,0.040458170953037206,0.08908752126446097,0.0
8.329999999999867,2.8,0.0,1.13,0.0,0.0,0.0,0.040442525013374094,0.08930350973544442,0.0
8.339999999999867,2.8,0.0,1.13,0.0,0.0,0.0,0.04042686328157676,0.08951969441986937,0.0
8.349999999999866,2.8,0.0,1.13,0.0,0.0,0.0,0.040411185624030156,0.08973607147162743,0.0
8.359999999999866,2.8,0.0,1.13,0.0,0.0,0.0,0.04039549195071225,0.08995264317260912,0.0
8.369999999999866,2.8,0.0,1.13,0.0,0.0,0.0,0.040246865166234505,0.10177755592489843,0.0
8.379999999999866,2.8,0.0,1.13,0.0,0.0,0.0,0.04022945159682373,0.10203010461458292,0.0
8.389999999999866,2.8,0.0,1.13,0.0,0.0,0.0,0.04021201928412187,0.10228289156690193,0.0
8.399999999999865,2.8,0.0,1.13,0.0,0.0,0.0,0.04019456792446106,0.1025359170906674,0.0
8.409999999999865,2.8,0.0,1.13,0.0,0.0,0.0,0.05299057715238586,0.10434298224783156,0.0
8.419999999999865,2.8,0.0,1.13,0.0,0.0,0.0,0.053018806369368725,0.10460223930292022,0.0
8.429999999999865,2.8,0.0,1.13,0.0,0.0,0.0,0.05304706013905826,0.10486175534377323,0.0
8.439999999999864,2.8,0.0,1.13,0.0,0.0,0.0,0.053075338487064125,0.10512153072364813,0.0
8.449999999999864,2.8,0.0,1.13,0.0,0.0,0.0,0.04407549623146608,0.10492349172496207,0.0
8.459999999999864,2.8,0.0,1.13,0.0,0.0,0.0,0.04407320821453924,0.10518344151878414,0.0
8.469999999999864,2.8,0.0,1.13,0.0,0.0,0.0,0.044070914722624484,0.1054436697745295,0.0
8.479999999999864,2.8,0.0,1.13,0.0,0.0,0.0,0.04406861593611831,0.10570417011290242,0.0
8.489999999999863,2.8,0.0,1.13,0.0,0.0,0.0,0.04406631164870571,0.10596494971339859,0.0
8.499999999999863,2.8,0.0,1.13,0.0,0.0,0.0,0.039284157054768294,0.10772273178123902,0.0
8.509999999999863,2.8,0.0,1.13,0.0,0.0,0.0,0.04158601640671285,0.10801904915460073,0.0
8.519999999999863,2.8,0.0,1.13,0.0,0.0,0.0,0.04157446023822212,0.10828255154638702,0.0
8.529999999999863,2.8,0.0,1.13,0.0,0.0,0.0,0.04156288922971,0.10854632957609428,0.0
8.539999999999862,2.8,0.0,1.13,0.0,0.0,0.0,0.0415513033170519,0.10881037781731685,0.0
8.549999999999862,2.8,0.0,1.13,0.0,0.0,0.0,0.041539702494466674,0.10907469955686311,0.0
8.559999999999862,2.8,0.0,1.13,0.0,0.0,0.0,0.03817365180670023,0.1104840679247339,0.0
8.569999999999862,2.8,0.0,1.13,0.0,0.0,0.0,0.03814776660167545,0.11075083246645434,0.0
8.579999999999862,2.8,0.0,1.13,0.0,0.0,0.0,0.038121852254820336,0.11101786881385083,0.0
8.589999999999861,2.8,0.0,1.13,0.0,0.0,0.0,0.03809590872291079,0.11128517734440596,0.0
8.599999999999861,2.8,0.0,1.13,0.0,0.0,0.0,0.037299877772206745,0.10896378554477833,0.0
8.60999999999986,2.8,0.0,1.13,0.0,0.0,0.0,0.03727096560278794,0.10922199311851509,0.0
8.61999999999986,2.8,0.0,1.13,0.0,0.0,0.0,0.037242021821412175,0.10948046024843254,0.0
8.62999999999986,2.8,0.0,1.13,0.0,0.0,0.0,0.03721304638238518,0.10973918729150911,0.0
8.63999999999986,2.8,0.0,1.13,0.0,0.0,0.0,0.04295464258438756,0.10229267610050612,0.0
8.64999999999986,2.8,0.0,1.13,0.0,0.0,0.0,0.042951256758694246,0.10252521040111286,0.0
8.65999999999986,2.8,0.0,1.13,0.0,0.0,0.0,0.0429478652410105,0.10275797600676724,0.0
8.66999999999986,2.8,0.0,1.13,0.0,0.0,0.0,0.04294446801991863,0.10299097323750442,0.0
8.67999999999986,2.8,0.0,1.13,0.0,0.0,0.0,0.04294106508397463,0.1032242024138961,0.0
8.68999999999986,2.8,0.0,1.13,0.0,0.0,0.0,0.03874238424392252,0.09769027592894237,0.0
8.699999999999859,2.8,0.0,1.13,0.0,0.0,0.0,0.038721221446353815,0.09790430834665546,0.0
8.709999999999859,2.8,0.0,1.13,0.0,0.0,0.0,0.03870003578668144,0.09811855649337466,0.0
8.719999999999859,2.8,0.0,1.13,0.0,0.0,0.0,0.03867882720121284,0.09833301536224366,0.0
8.729999999999858,2.8,0.0,1.13,0.0,0.0,0.0,0.03896993853852985,0.10113551481245481,0.0
8.739999999999858,2.8,0.0,1.13,0.0,0.0,0.0,0.03895159408247575,0.10135389117824627,0.0
8.749999999999858,2.8,0.0,1.13,0.0,0.0,0.0,0.03893323117334499,0.10157246478070737,0.0
8.759999999999858,2.8,0.0,1.13,0.0,0.0,0.0,0.038914849786210896,0.10179123586626115,0.0
8.769999999999857,2.8,0.0,1.13,0.0,0.0,0.0,0.03889644989610744,0.10201020468170054,0.0
8.779999999999857,2.8,0.0,1.13,0.0,0.0,0.0,0.04104352437602666,0.0916693453202767,0.0
8.789999999999857,2.8,0.0,1.13,0.0,0.0,0.0,0.04103498505244474,0.09185220154442832,0.0
8.799999999999857,2.8,0.0,1.13,0.0,0.0,0.0,0.041026437114736136,0.0920352127132916,0.0
8.809999999999857,2.8,0.0,1.13,0.0,0.0,0.0,0.04101788055105248,0.09221837901161566,0.0
8.819999999999856,2.8,0.0,1.13,0.0,0.0,0.0,0.0417455402146604,0.08408396419080458,0.0
8.829999999999856,2.8,0.0,1.13,0.0,0.0,0.0,0.04174009455371518,0.08423916318910254,0.0
8.839999999999856,2.8,0.0,1.13,0.0,0.0,0.0,0.041734643272198835,0.08439449364449805,0.0
8.849999999999856,2.8,0.0,1.13,0.0,0.0,0.0,0.04172918636207955,0.08454995571657756,0.0
8.859999999999856,2.8,0.0,1.13,0.0,0.0,0.0,0.04172372351550431,0.08470554956740728,0.0
8.869999999999855,2.8,0.0,1.13,0.0,0.0,0.0,0.042239966926971864,0.08475631814171738,0.0
8.879999999999855,2.8,0.0,1.13,0.0,0.0,0.0,0.04068722369191202,0.08118973502761805,0.0
8.889999999999855,2.8,0.0,1.13,0.0,0.0,0.0,0.040678385698098785,0.0813286713575996,0.0
8.899999999999855,2.8,0.0,1.13,0.0,0.0,0.0,0.04066954059038553,0.08146771674905762,0.0
8.909999999999854,2.8,0.0,1.13,0.0,0.0,0.0,0.0406606871283121,0.08160687133255513,0.0
8.919999999999854,2.8,0.0,1.13,0.0,0.0,0.0,0.04435194047598483,0.07881840096990739,0.0
8.929999999999854,2.8,0.0,1.13,0.0,0.0,0.0,0.04435638202456978,0.07894690115640857,0.0
8.939999999999854,2.8,0.0,1.13,0.0,0.0,0.0,0.04436082635100419,0.0790755029481023,0.0
8.949999999999854,2.8,0.0,1.13,0.0,0.0,0.0,0.044365273457492665,0.07920420646128631,0.0
8.959999999999853,2.8,0.0,1.13,0.0,0.0,0.0,0.0443697233462413,0.07933301181242908,0.0
8.969999999999853,2.8,0.0,1.13,0.0,0.0,0.0,0.04740938555775018,0.08230714332600338,0.0
8.979999999999853,2.8,0.0,1.13,0.0,0.0,0.0,0.04742319723415256,0.08244194250219247,0.0
8.989999999999853,2.8,0.0,1.13,0.0,0.0,0.0,0.047437018586872014,0.0825768447014169,0.0
8.999999999999853,2.8,0.0,1.13,0.0,0.0,0.0,0.04745084962523945,0.08271185003691242,0.0
9.009999999999852,2.8,0.0,1.13,0.0,0.0,0.0,0.04990417030296237,0.07545627667083418,0.0
9.019999999999852,2.8,0.0,1.13,0.0,0.0,0.0,0.04992427650913576,0.07556825044905945,0.0
9.029999999999852,2.8,0.0,1.13,0.0,0.0,0.0,0.04994439976252467,0.07568032139107278,0.0
9.039999999999852,2.8,0.0,1.13,0.0,0.0,0.0,0.04996453968448927,0.0757924896233167,0.0
9.049999999999851,2.8,0.0,1.13,0.0,0.0,0.0,0.04998469642807115,0.07590475526879609,0.0
9.059999999999851,2.8,0.0,1.13,0.0,0.0,0.0,0.05282214242900091,0.07452026982888577,0.0
9.069999999999851,2.8,0.0,1.13,0.0,0.0,0.0,0.05432582173187504,0.07950858370715079,0.0
9.07999999999985,2.8,0.0,1.13,0.0,0.0,0.0,0.054354359213861274,0.07962797393954066,0.0
9.08999999999985,2.8,0.0,1.13,0.0,0.0,0.0,0.05438292263723794,0.07974747662383841,0.0
9.09999999999985,2.8,0.0,1.13,0.0,0.0,0.0,0.054411512184679524,0.07986709191447115,0.0
9.10999999999985,2.8,0.0,1.13,0.0,0.0,0.0,0.05972216426234498,0.07870053870930838,0.0
9.11999999999985,2.8,0.0,1.13,0.0,0.0,0.0,0.059767184823240914,0.07881594141740834,0.0
9.12999999999985,2.8,0.0,1.13,0.0,0.0,0.0,0.059812250569469955,0.07893146261191553,0.0
9.13999999999985,2.8,0.0,1.13,0.0,0.0,0.0,0.059857361567080956,0.07904710247231443,0.0
9.14999999999985,2.8,0.0,1.13,0.0,0.0,0.0,0.0599025178822472,0.07916286117844569,0.0
9.15999999999985,2.8,0.0,1.13,0.0,0.0,0.0,0.06563160494210572,0.08483097299213492,0.0
9.169999999999849,2.8,0.0,1.13,0.0,0.0,0.0,0.06570039955366198,0.08496198359019756,0.0
9.179999999999849,2.8,0.0,1.13,0.0,0.0,0.0,0.06576926340761553,0.0850931306499404,0.0
9.189999999999849,2.8,0.0,1.13,0.0,0.0,0.0,0.06583819612139959,0.08522441156173595,0.0
9.199999999999848,2.8,0.0,1.13,0.0,0.0,0.0,0.0742308632018507,0.07618219113542983,0.0
9.209999999999848,2.8,0.0,1.13,0.0,0.0,0.0,0.07434202002032575,0.07628359327119744,0.0
9.219999999999848,2.8,0.0,1.13,0.0,0.0,0.0,0.07445328443232768,0.07638509593576016,0.0
9.229999999999848,2.8,0.0,1.13,0.0,0.0,0.0,0.07456465658793814,0.07648669927659199,0.0
9.239999999999847,2.8,0.0,1.13,0.0,0.0,0.0,0.07317350938421137,0.07724117227945868,0.0
9.249999999999847,2.8,0.0,1.13,0.0,0.0,0.0,0.07328072716069818,0.07734232268425897,0.0
9.259999999999847,2.8,0.0,1.13,0.0,0.0,0.0,0.07338804551058452,0.0774435702714984,0.0
9.269999999999847,2.8,0.0,1.13,0.0,0.0,0.0,0.07349546456965955,0.07754491517922064,0.0
9.279999999999847,2.8,0.0,1.13,0.0,0.0,0.0,0.0736029844739455,0.07764635754572694,0.0
9.289999999999846,2.8,0.0,1.13,0.0,0.0,0.0,0.06713779862326621,0.0802905384670166,0.0
9.299999999999846,2.8,0.0,1.13,0.0,0.0,0.0,0.06931567197696946,0.0790521403879288,0.0
9.309999999999846,2.8,0.0,1.13,0.0,0.0,0.0,0.07519409689564982,0.07972299484635809,0.0
9.319999999999846,2.8,0.0,1.13,0.0,0.0,0.0,0.07531213884965876,0.07982747083046567,0.0
9.329999999999846,2.8,0.0,1.13,0.0,0.0,0.0,0.07543028946596023,0.07993204557840501,0.0
9.339999999999845,2.8,0.0,1.13,0.0,0.0,0.0,0.07554854889238556,0.08003672087006385,0.0
9.349999999999845,2.8,0.0,1.13,0.0,0.0,0.0,0.07866555022114155,0.08255044942919845,0.0
9.359999999999845,2.8,0.0,1.13,0.0,0.0,0.0,0.07880209714630243,0.08266162389887154,0.0
9.369999999999845,2.8,0.0,1.13,0.0,0.0,0.0,0.07893877457800785,0.08277290781686496,0.0
