time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
5.919999999999918,0.6086696364993014,1.3709563354110916,1.2741912670822182,-1.7227945406879472,0.7648768233957484,0.15297536467914966,0.182614695383781,-0.15904897880809865,0.0
5.929999999999918,0.591567308843386,1.3784223297334508,1.2756844659466902,-1.7321765858538942,0.7433854046265063,0.14867708092530124,0.1879518403481405,-0.16287761918384286,0.0
5.939999999999918,0.5741992912039843,1.385747153697543,1.2771494307395086,-1.741381231115667,0.7215601099771611,0.14431202199543222,0.19501553173826905,-0.16641573521057096,0.0
5.949999999999918,0.556740600840172,1.3928531521219754,1.2785706304243951,-1.7503108920943145,0.6996208726218621,0.13992417452437242,0.18691820196619963,-0.14872813680726987,0.0
5.959999999999917,0.5391939946815477,1.3997392028872213,1.2799478405774443,-1.7589641586928515,0.6775711570205152,0.13551423140410304,0.18241398076842474,-0.13221150425988737,0.0
5.969999999999917,0.5215622435406281,1.4064042186060404,1.281280843721208,-1.7673396644601718,0.655414445078819,0.1310828890157638,0.1874697994847281,-0.13711616827143921,0.0
5.979999999999917,0.5036705840888716,1.4129104510631858,1.282582090212637,-1.7755156372961383,0.6329311227211516,0.12658622454423032,0.19179172635091493,-0.14128361393637756,0.0
5.989999999999917,0.48587612729722335,1.4191280382413178,1.2838256076482635,-1.7833288877768885,0.6105699488286479,0.12211398976572957,0.19547235934095608,-0.14490257893066902,0.0
5.9999999999999165,0.468184027389927,1.4250627061631174,1.2850125412326234,-1.7907866114347366,0.5883374003905123,0.11766748007810246,0.19810087479212166,-0.1480405470181722,0.0
6.009999999999916,0.45023966674536076,1.4308334083634708,1.2861666816726942,-1.7980382896902098,0.5657878517607767,0.11315757035215533,0.19278419330346128,-0.1254127593486099,0.0
6.019999999999916,0.4322242080380717,1.4363781653818968,1.2872756330763793,-1.8050060368562202,0.5431489586704273,0.10862979173408546,0.1974712674304523,-0.1295429071669693,0.0
6.029999999999916,0.41414049611782894,1.441696101636985,1.288339220327397,-1.811688752644718,0.5204242960631213,0.10408485921262427,0.20177848313290606,-0.13314061828617946,0.0
6.039999999999916,0.3959913866123802,1.446786377364953,1.2893572754729905,-1.818085381777411,0.4976174524265172,0.09952349048530344,0.205674304171854,-0.13627151082332373,0.0
6.0499999999999154,0.37777974547651016,1.4516481887522552,1.290329637750451,-1.8241949141524059,0.474732029225612,0.09494640584512239,0.1991356559988519,-0.11805988013396546,0.0
6.059999999999915,0.3595084485394676,1.4562807680625143,1.291256153612503,-1.830016385003718,0.4517716403340205,0.0903543280668041,0.20378183194697838,-0.121740205371752,0.0
6.069999999999915,0.341180381050844,1.460683383757754,1.2921366767515508,-1.8355488750536157,0.42873991146331897,0.08574798229266378,0.20813367010309447,-0.12491431007795438,0.0
6.079999999999915,0.3226143555256717,1.4648958930957368,1.2929791786191474,-1.8408424704093704,0.4054091557048223,0.08108183114096446,0.21223522327813127,-0.12767831246853031,0.0
6.089999999999915,0.3043655197838505,1.4687959798306591,1.2937591959661319,-1.8457434639432888,0.38247699238359495,0.07649539847671899,0.2159554623089815,-0.1300350457476142,0.0
6.099999999999914,0.2858845394988462,1.4725046791353613,1.2945009358270723,-1.8504039529392984,0.3592531076257887,0.07185062152515774,0.20926685875789205,-0.11307254814050961,0.0
6.109999999999914,0.26735841473097627,1.475980852881412,1.2951961705762824,-1.854772241700576,0.33597249263769746,0.06719449852753949,0.21372416366314875,-0.11587704299618777,0.0
6.119999999999914,0.24879007097010059,1.4792239521406798,1.295844790428136,-1.8588476404236878,0.3126388236983004,0.06252776473966008,0.21796821106764916,-0.11827411444338998,0.0
6.129999999999914,0.23018244037295543,1.4822334647901965,1.2964466929580394,-1.8626295055559305,0.2892557854644188,0.05785115709288376,0.2220204624830387,-0.12033714111467662,0.0
6.1399999999999135,0.2115384613001132,1.4850089155930277,1.2970017831186056,-1.8661172398969603,0.2658270703888496,0.053165414077769924,0.2008861493607049,-0.07940691900977573,0.0
6.149999999999913,0.19267414530045612,1.487574090165844,1.2975148180331688,-1.8693407333342142,0.24212147176504034,0.04842429435300807,0.20667588861483918,-0.08397428293667004,0.0
6.159999999999913,0.17415323940398283,1.489855915585497,1.2979711831170992,-1.8722081597242763,0.21884741500416505,0.043769483000833005,0.21212715560432244,-0.08785967480027247,0.0
6.169999999999913,0.15541790014061005,1.491926699377648,1.2983853398755296,-1.8748103833837144,0.19530389332723694,0.03906077866544738,0.2171897014130834,-0.09107878847928924,0.0
6.179999999999913,0.1364703058553549,1.4937790518077783,1.2987558103615555,-1.8771381180982574,0.17149364412333393,0.03429872882466679,0.2089105009166951,-0.07463792301435257,0.0
6.1899999999999125,0.11768864359176862,1.4953760005996917,1.2990752001199384,-1.879144903135391,0.147891911247539,0.0295783822495078,0.2141853756501033,-0.07834797342822836,0.0
6.199999999999912,0.09907648164072275,1.496724373685982,1.2993448747371965,-1.8808393187282664,0.12450317874640567,0.02490063574928113,0.20100537713552818,-0.05148357203053157,0.0
6.209999999999912,0.08007253463814161,1.4978612716792647,1.299572254335853,-1.8822679868816974,0.10062211462939985,0.02012442292587997,0.2068153283291139,-0.05635275369229232,0.0
6.219999999999912,0.0612440279677644,1.4987492015138104,1.299749840302762,-1.8833837924197419,0.07696151533591214,0.015392303067182428,0.21238067686045556,-0.06071859464588619,0.0
6.229999999999912,0.04259427003907303,1.4993951207603151,1.299879024152063,-1.8841954784835946,0.05352553833590855,0.01070510766718171,0.21774269764452087,-0.06446654613984704,0.0
6.239999999999911,0.023749448086191987,1.4998119761208744,1.2999623952241748,-1.8847193143789316,0.02984443665375705,0.00596888733075141,0.20688721912997632,-0.043366306512019524,0.0
6.249999999999911,0.004900875820145792,1.499991993784032,1.2999983987568065,-1.8849455312461687,0.006158622189088561,0.001231724437817712,0.21257086364462127,-0.04787147161868948,0.0
6.259999999999911,-0.014136957649717242,1.499933380663425,1.299986676132685,-1.8848718758265273,-0.01776502491858313,-0.0035530049837166258,0.21818754695883805,-0.05188982458471786,0.0
6.269999999999911,-0.03298406413875772,1.4996373066554762,1.2999274613310952,-1.884499818255211,-0.04144899743354244,-0.008289799486708486,0.22388642357939742,-0.05531587794289871,0.0
6.2799999999999105,-0.051825962061707295,1.4991044225324597,1.299820884506492,-1.8838301763167777,-0.0651264246713133,-0.01302528493426266,0.21390955461900474,-0.038074488958690415,0.0
6.28999999999991,-0.0706596760644617,1.4983348124429552,1.299666962488591,-1.8828630557554515,-0.08879356769166077,-0.017758713538332152,0.219755439919095,-0.04204541190828559,0.0
6.29999999999991,-0.0892940715182961,1.4973398307637735,1.2994679661527546,-1.8816127249019419,-0.11221023963640205,-0.02244204792728041,0.22549368780315215,-0.04539400020973629,0.0
6.30999999999991,-0.10810265326609905,1.4960995342412315,1.2992199068482462,-1.8800541223245455,-0.13584580053373502,-0.027169160106747,0.2312278898983308,-0.04815335526244643,0.0
6.31999999999991,-0.12689416435178025,1.4946229862588971,1.2989245972517793,-1.8781986374069557,-0.15945990980438757,-0.03189198196087751,0.23691863602605645,-0.05032884101307253,0.0
6.3299999999999095,-0.14566563737790647,1.4929104199808132,1.2985820839961626,-1.87604656315175,-0.1830488385067624,-0.03660976770135248,0.2239060081053915,-0.028166372624894603,0.0
6.339999999999909,-0.1644141081112811,1.4909621058410476,1.2981924211682094,-1.873598239396401,-0.20660886167556927,-0.04132177233511385,0.2297620368851022,-0.03159352068864921,0.0
6.349999999999909,-0.18313661595104144,1.4887783515009885,1.2977556703001976,-1.870854052759611,-0.23013625891003328,-0.04602725178200665,0.2356259997511772,-0.03440439843784627,0.0
6.359999999999909,-0.20201698424572911,1.486334127333508,1.2972668254667017,-1.8677825500842977,-0.2538620294426974,-0.050772405888539485,0.24151975765774397,-0.036616860673281466,0.0
6.369999999999909,-0.2206783677579551,1.4836782191579427,1.2967356438315885,-1.864445037439112,-0.27731261558183146,-0.05546252311636629,0.24734387975237032,-0.03824948141395551,0.0
6.379999999999908,-0.23911882039801113,1.4808180812414007,1.2961636162482801,-1.8608508821323673,-0.3004855717989797,-0.060097114359795936,0.21842222582213228,-0.0028351591904183875,0.0
6.389999999999908,-0.2577079596500346,1.4776963854368108,1.2955392770873622,-1.8569280434897906,-0.32384537312326556,-0.0647690746246531,0.22419399369742757,-0.006620134545505201,0.0
6.399999999999908,-0.2762564038277814,1.4743413442429611,1.2948682688485922,-1.8527119743829548,-0.34715403550899737,-0.06943080710179947,0.2302194114111015,-0.009995517882398053,0.0
6.409999999999908,-0.29476122391690046,1.470753487459748,1.2941506974919497,-1.848203340578045,-0.37040787824818827,-0.07408157564963766,0.23624218302021222,-0.012819505171095143,0.0
6.419999999999908,-0.3137724963771551,1.4668151964433858,1.293363039288677,-1.843254338128164,-0.39429814780680034,-0.07885962956136006,0.22133420305102844,0.011507538345166582,0.0
6.429999999999907,-0.3318121391853707,1.4628399448638354,1.292567988972767,-1.8382588896647694,-0.4169674315346699,-0.08339348630693398,0.20671202678841255,0.029789279993637088,0.0
6.439999999999907,-0.34998475560761444,1.458598872494518,1.2917197744989037,-1.8329294009452533,-0.4398038148341204,-0.08796076296682408,0.21286121918496034,0.02726692310961907,0.0
6.449999999999907,-0.3684686567886398,1.454039493605444,1.2908078987210887,-1.8271999164561143,-0.463031370098116,-0.0926062740196232,0.21929101292671607,0.024213738402530566,0.0
6.459999999999907,-0.386711082321089,1.4492944969225725,1.2898588993845146,-1.8212371777680276,-0.4859554781126764,-0.09719109562253528,0.22561616283109645,0.020988097068153834,0.0
6.4699999999999065,-0.40489244169074506,1.4443206398378814,1.2888641279675763,-1.8149868446171191,-0.5088028481238714,-0.10176056962477428,0.23187853189585828,0.0178565494345396,0.0
6.479999999999906,-0.422829015520318,1.4391718534053255,1.287834370681065,-1.8085166887645507,-0.5313426115532943,-0.10626852231065886,0.2206786298363463,0.035181313432921024,0.0
6.489999999999906,-0.4408803216276366,1.4337449361729275,1.2867489872345854,-1.8016970234409746,-0.5540265518150753,-0.11080531036301507,0.22705335770654025,0.03231962756234195,0.0
6.499999999999906,-0.4586825447138401,1.4281492650191843,1.2856298530038368,-1.7946652956855729,-0.5763974851211489,-0.11527949702422977,0.23330176632507077,0.029461836905693786,0.0
6.509999999999906,-0.4765925096919398,1.422272681206223,1.2844545362412445,-1.7872805626715713,-0.5989038108816482,-0.11978076217632963,0.23956201014494063,0.02680622330909462,0.0
6.519999999999905,-0.49442721518792093,1.4161715040493923,1.2832343008098785,-1.7796135973379112,-0.621315562787693,-0.1242631125575386,0.24579309895216506,0.024558277569524344,0.0
6.529999999999905,-0.5121838448950442,1.4098466969952903,1.281969339399058,-1.7716656103872952,-0.6436292017638582,-0.12872584035277163,0.22925233257011138,0.04933779156784747,0.0
6.539999999999905,-0.5298595948356327,1.403299258804272,1.2806598517608543,-1.7634378568990012,-0.6658412042278753,-0.13316824084557505,0.23556118502295992,0.04693352126058306,0.0
6.549999999999905,-0.547802642837381,1.3963925896754037,1.2792785179350807,-1.7547586805005897,-0.6883891033419959,-0.13767782066839918,0.24193577407509453,0.04449243954775771,0.0
6.559999999999905,-0.5651319141745006,1.389469654070021,1.2778939308140043,-1.7460590630449317,-0.7101657079518996,-0.1420331415903799,0.24809955215405763,0.04234155493478169,0.0
6.569999999999904,-0.5825474248240214,1.382258477214338,1.2764516954428675,-1.7369972309515114,-0.7320506840779194,-0.14641013681558387,0.21027492409028276,0.07273699420087702,0.0
6.579999999999904,-0.5998709444820561,1.3748290257214553,1.2749658051442911,-1.7276611068594145,-0.7538200609147194,-0.15076401218294389,0.216454284995799,0.0737129846706092,0.0
6.589999999999904,-0.617271537907663,1.3671049149531678,1.2734209829906336,-1.7179547030013482,-0.7756862915043151,-0.155137258300863,0.22267676788979165,0.07359842329814911,0.0
6.599999999999904,-0.6342310834438029,1.3593200258929827,1.2718640051785965,-1.7081719228891528,-0.7969982849701386,-0.15939965699402772,0.22898466399185063,0.0728550677755342,0.0
6.6099999999999035,-0.6514320739347069,1.351161075908097,1.2702322151816194,-1.6979190839557432,-0.8186136871144154,-0.16372273742288307,0.2353765173512385,0.07163209436755039,0.0
6.619999999999903,-0.6681906284595179,1.3429524504013066,1.2685904900802614,-1.6876038209204622,-0.8396731078263875,-0.1679346215652775,0.22257208066370404,0.08306257580856624,0.0
6.629999999999903,-0.6851811515014496,1.3343638145675065,1.2668727629135013,-1.6768110228245325,-0.8610240287740597,-0.17220480575481192,0.19952216379115942,0.08999893067684245,0.0
6.639999999999903,-0.701728129952701,1.3257366373579198,1.2651473274715839,-1.6659697922073906,-0.8818175751506837,-0.17636351503013675,0.20571224653102807,0.091395974128607,0.0
6.649999999999903,-0.7183319839093563,1.3168140190979316,1.2633628038195863,-1.6547572994168445,-0.9026825933952862,-0.18053651867905723,0.21188828188882494,0.0928845406123118,0.0
6.659999999999902,-0.7348224049185863,1.3076834606393342,1.2615366921278668,-1.6432835012661637,-0.9234050675941659,-0.18468101351883315,0.2184879639551251,0.09522924633632229,0.0
6.669999999999902,-0.7513599380410658,1.2982519953795277,1.2596503990759056,-1.6314315724770458,-0.9441867446205977,-0.18883734892411955,0.2251032627189872,0.0969033046552904,0.0
6.679999999999902,-0.7676145001715172,1.2887078719114085,1.2577415743822817,-1.6194380732080869,-0.9646128298111358,-0.19292256596222715,0.2101231392646874,0.10051573431225931,0.0
6.689999999999902,-0.7837478470739222,1.278960246531139,1.2557920493062278,-1.6071888458942467,-0.9848865914537003,-0.19697731829074003,0.21665323210765955,0.10246467686048583,0.0
6.699999999999902,-0.7997574311057831,1.269010658501763,1.2538021317003527,-1.594685824830514,-1.0050048280863093,-0.20100096561726183,0.22316931353666106,0.10512250013869795,0.0
6.709999999999901,-0.8156407241681878,1.258860678978573,1.2517721357957146,-1.5819309843888578,-1.024964362806175,-0.204992872561235,0.22962918223720435,0.106861838526716,0.0
6.719999999999901,-0.8313952181050415,1.2485119107609948,1.2497023821521989,-1.5689263387064387,-1.044762043771393,-0.20895240875427856,0.20823184908562722,0.11225437967206013,0.0
6.729999999999901,-0.8470184250991151,1.2379659880394998,1.2475931976079,-1.555673941367569,-1.0643947446986306,-0.2128789489397261,0.2143117356178548,0.11410708800686474,0.0
6.739999999999901,-0.8625078780649164,1.2272245761375362,1.2454449152275073,-1.5421758850794127,-1.083859365356825,-0.21677187307136497,0.22069339399204846,0.11621966307685698,0.0
6.7499999999999005,-0.8778611310382649,1.2162893712485605,1.243257874249712,-1.5284343013415305,-1.1031528320567359,-0.22063056641134715,0.22704914424859177,0.1187014021915891,0.0
6.7599999999999,-0.8929243073754758,1.2052743178621317,1.2410548635724263,-1.514592377022449,-1.1220817777050196,-0.22441635554100392,0.2096369337696846,0.12156055599056943,0.0
6.7699999999999,-0.9081493610715019,1.193844520021524,1.2387689040043048,-1.500229269451221,-1.141214144441798,-0.2282428288883596,0.21564139265011228,0.12373884991471824,0.0
6.7799999999999,-0.9230795552687563,1.1823384179856609,1.2364676835971322,-1.4857702752002921,-1.1599759798045033,-0.23199519596090065,0.22190308612654408,0.12611048616397708,0.0
6.7899999999999,-0.9377168694328064,1.1707634572282895,1.234152691445658,-1.471224750527913,-1.1783697712629295,-0.23567395425258592,0.2280816905033892,0.12861673942154256,0.0
6.7999999999998995,-0.952354691548289,1.1588876310867948,1.231777526217359,-1.4563011472633416,-1.1967642010319512,-0.23935284020639025,0.2342697538380408,0.1316148743804612,0.0
6.809999999999899,-0.9669862329413874,1.146707297134637,1.2293414594269274,-1.4409948881983936,-1.2151507382124525,-0.24303014764249048,0.1921961477107613,0.13197752133786242,0.0
6.819999999999899,-0.9813194534037912,1.1344655703772084,1.2268931140754415,-1.425611480659037,-1.2331623942552408,-0.2466324788510481,0.19811252903611187,0.13548925431531758,0.0
6.829999999999899,-0.9954977121486865,1.122044698355075,1.224408939671015,-1.4100029525406717,-1.250979319660704,-0.2501958639321408,0.20390050830318318,0.1387759434427129,0.0
6.839999999999899,-1.00951877026466,1.1094466424679146,1.221889328493583,-1.3941717686108253,-1.268598700929783,-0.25371974018595655,0.2096544880106137,0.1419212733701794,0.0
6.849999999999898,-1.0232425935412894,1.0968019852110478,1.2193603970422096,-1.3782820236726918,-1.2858445658837925,-0.2571689131767585,0.191664115392977,0.14039869566657567,0.0
6.859999999999898,-1.0369442600979306,1.0838572790962635,1.2167714558192526,-1.3620152262194576,-1.303062587882305,-0.260612517576461,0.1758544774320803,0.13636376886026114,0.0
6.869999999999898,-1.0504821811352612,1.0707414193526392,1.2141482838705278,-1.345533350773024,-1.3200748411926075,-0.2640149682385215,0.1817802349469027,0.14106965863934215,0.0
6.879999999999898,-1.0638542188586144,1.0574564771264714,1.2114912954252943,-1.328839000012586,-1.3368786393826926,-0.2673757278765385,0.1875359432395889,0.1455772255009928,0.0
6.8899999999998975,-1.0770582616682227,1.0440045502641386,1.2088009100528276,-1.3119348101696535,-1.3534713289380327,-0.2706942657876065,0.1934975190967888,0.15017578091664482,0.0
6.899999999999897,-1.0900922244926563,1.0303877629808362,1.2060775525961673,-1.2948234506117666,-1.369850289680594,-0.2739700579361188,0.19940363221439159,0.154652819201836,0.0
6.909999999999897,-1.1029540491180945,1.0166082655251236,1.2033216531050248,-1.2775076234209564,-1.3860129351826085,-0.2772025870365217,0.17845314527219516,0.15068682248033335,0.0
6.919999999999897,-1.1157676947105384,1.0025280302516886,1.2005056060503376,-1.2598138779426205,-1.4021150371261788,-0.28042300742523574,0.1841104741556486,0.1559095360650561,0.0
6.929999999999897,-1.1282774055961673,0.9884280935005753,1.197685618700115,-1.2420953748572692,-1.417835203452908,-0.2835670406905816,0.18987651785483559,0.16118543250257014,0.0
6.9399999999998965,-1.14048652132143,0.9743153979508606,1.194863079590172,-1.2243608385927358,-1.4331776307606332,-0.2866355261521266,0.19552845395269988,0.16631132518085356,0.0
6.949999999999896,-1.1526397594497164,0.959907070989531,1.1919814141979062,-1.2062548009398426,-1.4484498402090942,-0.2896899680418188,0.2011189247080227,0.17134981333036267,0.0
6.959999999999896,-1.1647297690306175,0.9452008067780542,1.1890401613556107,-1.1877743642964325,-1.4636425943215698,-0.29272851886431395,0.1848028450560147,0.16709012085709368,0.0
6.969999999999896,-1.1765152379001158,0.9304901369648333,1.1860980273929667,-1.1692883914105925,-1.4784526512893805,-0.29569053025787606,0.19006140223844156,0.1725215305019693,0.0
6.979999999999896,-1.187999850216841,0.9157818276668104,1.1831563655333621,-1.1508053848356343,-1.492884640762801,-0.29857692815256015,0.1954077519892988,0.17800441579879836,0.0
6.989999999999895,-1.199526987730635,0.9006303379888274,1.1801260675977654,-1.131765461370317,-1.5073700689749026,-0.3014740137949805,0.20070761302367862,0.18345133116571793,0.0
6.999999999999895,-1.2106383518672441,0.8856380643288562,1.1771276128657713,-1.1129256146540076,-1.5213330209520757,-0.30426660419041507,0.16250441556553552,0.16398384762385765,0.0
7.009999999999895,-1.221781090605765,0.8702016815877729,1.1740403363175547,-1.0935276840070527,-1.5353353994167986,-0.3070670798833597,0.16788183045188662,0.17076604920855692,0.0
7.019999999999895,-1.2325121883865149,0.8549349130072326,1.1709869826014465,-1.0743428968003803,-1.5488204945979818,-0.30976409891959633,0.1728934095694985,0.17716771630160388,0.0
7.0299999999998946,-1.2432634903571422,0.8392233871532512,1.1678446774306503,-1.0545992111205589,-1.5623309791129611,-0.3124661958225922,0.17782767048075818,0.18355890812143344,0.0
7.039999999999894,-1.2536075437906709,0.823691766470396,1.1647383532940792,-1.0350816009463182,-1.5753297000230064,-0.3150659400046013,0.161336244172857,0.17360972346857378,0.0
7.049999999999894,-1.2638591077980055,0.8078738488378175,1.1615747697675636,-1.0152042194144797,-1.588212195292306,-0.3176424390584612,0.1662635810752593,0.1804594510348104,0.0
7.059999999999894,-1.273911093801098,0.7919283585593393,1.158385671711868,-0.9951665253677776,-1.6008438934448272,-0.3201687786889654,0.17125983982367696,0.18742345166905097,0.0
7.069999999999894,-1.283761914474835,0.7758578136127174,1.1551715627225434,-0.974971682990381,-1.613222799789004,-0.3226445599578008,0.14922830184228716,0.17093604870439216,0.0
7.0799999999998935,-1.2934100142604346,0.7596647517232993,1.1519329503446598,-0.9546228812820128,-1.6253469595520205,-0.32506939191040407,0.15421657329956356,0.17888298674916403,0.0
7.089999999999893,-1.3029472716572865,0.7431880026486113,1.1486376005297223,-0.9339175877427797,-1.6373318306613587,-0.3274663661322717,0.159212792511306,0.1865286848814415,0.0
7.099999999999893,-1.3120919892325897,0.7269213243478724,1.1453842648695745,-0.9134762769236158,-1.648823421682849,-0.3297646843365698,0.16397354269788378,0.19383572521711356,0.0
7.109999999999893,-1.321122914318729,0.7103761294286199,1.142075225885724,-0.892684971799402,-1.660172016845143,-0.33203440336902856,0.15592626322053363,0.1895718867943682,0.0
7.119999999999893,-1.3300323835508339,0.6935516265614885,1.1387103253122977,-0.8715426779563298,-1.671367986079929,-0.33427359721598576,0.16072306709999612,0.19731275388046604,0.0
7.129999999999892,-1.338557509477518,0.6769518401048509,1.1353903680209703,-0.8506827710829968,-1.6820809752728083,-0.33641619505456166,0.1654294491836769,0.20488749771903994,0.0
7.139999999999892,-1.3469584264254864,0.6600780237830802,1.1320156047566161,-0.8294785081251975,-1.6926378788596705,-0.3385275757719341,0.17018198712322405,0.21255409501372852,0.0
7.149999999999892,-1.3551466430234838,0.6430999734894896,1.1286199946978979,-0.8081432608953486,-1.7029274953037785,-0.3405854990607557,0.1749597311474531,0.22025634321491427,0.0
7.159999999999892,-1.3631995235340597,0.6258490704926483,1.1251698140985296,-0.7864651368462818,-1.7130470434046836,-0.3426094086809367,0.15358004060824612,0.20331316687310572,0.0
7.169999999999892,-1.3709563354110919,0.608669636499299,1.1217339272998599,-0.764876823395747,-1.7227945406879486,-0.3445589081375897,0.15811430108925142,0.21135272574174335,0.0
7.179999999999891,-1.3784223297334506,0.591567308843386,1.1183134617686772,-0.7433854046265065,-1.7321765858538942,-0.34643531717077886,0.16261562227219137,0.21927463137833245,0.0
7.189999999999891,-1.3858192987669296,0.5740251485476359,1.114805029709527,-0.7213412758612171,-1.741471891283658,-0.34829437825673154,0.1672016693634493,0.22734610472596314,0.0
7.199999999999891,-1.3928531521219747,0.5567406008401744,1.1113481201680349,-0.6996208726218639,-1.7503108920943131,-0.3500621784188626,0.12795796258653358,0.19471967624357356,0.0
7.209999999999891,-1.3997392028872218,0.5391939946815477,1.1078387989363097,-0.6775711570205138,-1.7589641586928515,-0.3517928317385703,0.13217508449035725,0.20065005709898587,0.0
7.2199999999998905,-1.4064042186060401,0.5215622435406281,1.1043124487081255,-0.6554144450788192,-1.7673396644601718,-0.3534679328920344,0.1362290632280018,0.2060700284847163,0.0
7.22999999999989,-1.4128471467951866,0.5038481316753096,1.100769626335062,-0.6331542355984383,-1.7754360868068235,-0.3550872173613647,0.1404159123340001,0.20817801878016423,0.0
7.23999999999989,-1.4190669700416096,0.4860544563492093,1.097210891269842,-0.6107940437245029,-1.7832521472138592,-0.3566504294427718,0.14463805266542593,0.22009998457824886,0.0
7.24999999999989,-1.425062706163117,0.4681840273899295,1.093636805477986,-0.5883374003905141,-1.7907866114347353,-0.358157322286947,0.12820207605719408,0.21004993581343243,0.0
7.25999999999989,-1.4308334083634708,0.45023966674536076,1.0900479333490722,-0.565787851760777,-1.7980382896902098,-0.35960765793804195,0.11371828327727973,0.20060148002151837,0.0
7.269999999999889,-1.4364324689364336,0.4320437040221538,1.0864087408044307,-0.5429221306342886,-1.8050742767154195,-0.36101485534308386,0.11770720597987831,0.20711888833629677,0.0
7.279999999999889,-1.441696101636985,0.41414049611782894,1.0828280992235657,-0.5204242960631216,-1.811688752644718,-0.3623377505289436,0.12167054311839232,0.21386727365529026,0.0
7.289999999999889,-1.4467863773649527,0.39599138661238276,1.0791982773224766,-0.497617452426519,-1.81808538177741,-0.36361707635548196,0.12554007014923205,0.22057330277919493,0.0
7.299999999999889,-1.4516481887522554,0.37777974547651016,1.075555949095302,-0.47473202922561064,-1.8241949141524059,-0.36483898283048116,0.1293058281830663,0.22703895147789552,0.0
7.309999999999889,-1.456280768062514,0.3595084485394676,1.0719016897078935,-0.45177164033402234,-1.830016385003718,-0.3660032770007436,0.10875330193171635,0.21382524047260726,0.0
7.319999999999888,-1.460683383757754,0.341180381050844,1.0682360762101688,-0.4287399114633192,-1.8355488750536157,-0.3671097750107231,0.11254092923594415,0.22083250866704782,0.0
7.329999999999888,-1.4648553406139186,0.32279843722496654,1.0645596874449934,-0.40564047959048843,-1.8407915106577846,-0.36815830213155687,0.11618591343263748,0.2278330187458608,0.0
7.339999999999888,-1.4688342159326488,0.3041809430347689,1.0608361886069537,-0.3822450464000182,-1.8457915128461333,-0.36915830256922666,0.11973090358886934,0.23481027379470384,0.0
7.349999999999888,-1.472504679135361,0.2858845394988462,1.0571769078997693,-0.3592531076257906,-1.8504039529392984,-0.37008079058785964,0.12312529341825641,0.24153098242248006,0.0
7.3599999999998875,-1.4760144384767098,0.26717293539631504,1.053434587079263,-0.3357394124316336,-1.854814446604358,-0.37096288932087157,0.10726287817536129,0.23056693086671323,0.0
7.369999999999887,-1.479255204343483,0.24860418424218056,1.049720836848436,-0.31240523154676725,-1.8588869130999817,-0.3717773826199963,0.11052459890478698,0.2374824278981987,0.0
7.379999999999887,-1.4822334647901962,0.23018244037295543,1.0460364880745912,-0.28925578546441905,-1.8626295055559305,-0.3725259011111861,0.11365443626635276,0.2442806569423434,0.0
7.389999999999887,-1.485035486574836,0.21135184790637468,1.042270369581275,-0.2655925650821177,-1.8661506299774597,-0.3732301259954919,0.11673962195665691,0.2511381358233946,0.0
7.399999999999887,-1.487549866273317,0.1928610778520027,1.0385722155704005,-0.24235637813730446,-1.8693102926930927,-0.37386205853861854,0.08032600820089852,0.21942779221980288,0.0
7.4099999999998865,-1.489855915585497,0.1741532394039802,1.034830647880796,-0.2188474150041636,-1.8722081597242768,-0.37444163194485536,0.08352961207728372,0.22572569156625885,0.0
7.419999999999886,-1.4919462179871485,0.15523041787563266,1.0310460835751265,-0.19506829616470464,-1.8748349111918008,-0.3749669822383601,0.08647451209474614,0.2320680114487905,0.0
7.429999999999886,-1.4937790518077785,0.1364703058553549,1.027294061171071,-0.17149364412333418,-1.8771381180982574,-0.37542762361965143,0.08934705284080417,0.23880758955029346,0.0
7.439999999999886,-1.4953611996015905,0.11787655715235454,1.0235753114304709,-0.1481280503921179,-1.8791263036526304,-0.375825260730526,0.07366760977974492,0.225902934845224,0.0
7.449999999999886,-1.4967368121861622,0.09888839692706651,1.0197776793854132,-0.12426682452453758,-1.8808549494085813,-0.3761709898817162,0.07647621232970646,0.23205960066281356,0.0
7.459999999999885,-1.4978511976411897,0.08026076080410623,1.0160521521608212,-0.10085864660548322,-1.8822553274720941,-0.3764510654944188,0.07914450719236396,0.23855781830935927,0.0
7.469999999999885,-1.4987414935286476,0.06143236586294913,1.0122864731725898,-0.07719818771507267,-1.8833741062799176,-0.3766748212559835,0.06598005293414339,0.22717318976832776,0.0
7.479999999999885,-1.499389756367746,0.04278268925011652,1.0085565378500232,-0.05376231289959255,-1.8841887373890802,-0.376837747477816,0.06861620085068149,0.23331887593809833,0.0
7.489999999999885,-1.499808979835176,0.023937919829614955,1.004787583965923,-0.03008127723157603,-1.8847155491352765,-0.3769431098270553,0.07105531770951976,0.23966052230691381,0.0
7.4999999999998845,-1.4999913660783526,0.00508937033407779,1.0010178740668156,-0.006395491381174762,-1.8849447424479484,-0.37698894848958964,0.07328432846084496,0.24600932986050328,0.0
7.509999999999884,-1.4999368862963744,-0.013759982832035642,0.9972480034335929,0.017291304391457825,-1.8848762811348154,-0.37697525622696304,0.054262308106672034,0.2305737501499452,0.0
