time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
5.519999999999927,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004393829708411552,0.02401916964480768,0.0
5.5299999999999265,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0042641834021849455,0.02385897973173888,0.0
5.539999999999926,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.003987677933944779,0.023720234103040454,0.0
5.549999999999926,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0038606716902308256,0.02360403658599151,0.0
5.559999999999926,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0037363348557178113,0.02347246389199932,0.0
5.569999999999926,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0036148239260276062,0.023331426738581067,0.0
5.5799999999999255,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0034963119676370774,0.023183909736541594,0.0
5.589999999999925,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.003409188149694223,0.02318244131899456,0.0
5.599999999999925,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0033253384961710437,0.023046229187566162,0.0
5.609999999999925,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.003462614066873603,0.02307684556865498,0.0
5.619999999999925,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0035355071248078947,0.022951406338485306,0.0
5.629999999999924,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.003583730217108122,0.02281644010496015,0.0
5.639999999999924,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0035247063939810724,0.022675108896501123,0.0
5.649999999999924,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0034561251203980414,0.02253187762129396,0.0
5.659999999999924,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.003761653154308751,0.022613032967012267,0.0
5.6699999999999235,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.003877432184841508,0.022490910304028316,0.0
5.679999999999923,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.003983851764965828,0.022360011738509992,0.0
5.689999999999923,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004079317274405924,0.022223810005648086,0.0
5.699999999999923,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004283066846326725,0.02231132902370916,0.0
5.709999999999923,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004408778276142441,0.02219360565972068,0.0
5.7199999999999225,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004524515512390927,0.022067128113095788,0.0
5.729999999999922,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004628927207804218,0.021937569001377007,0.0
5.739999999999922,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0047176618551791815,0.02180403030535534,0.0
5.749999999999922,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.005203042799161225,0.02267964995441196,0.0
5.759999999999922,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.005357284539043058,0.022790156018394386,0.0
5.769999999999921,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.005502227911115875,0.022856047549808713,0.0
5.779999999999921,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.005636721351136683,0.022760671782773967,0.0
5.789999999999921,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.006076567519166169,0.02332172016876494,0.0
5.799999999999921,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.006225319691693929,0.023402082152069605,0.0
5.809999999999921,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.006202795837393663,0.023721459779246418,0.0
5.81999999999992,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.006132682536078323,0.023847582141473582,0.0
5.82999999999992,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.006038589574187,0.023948302659527458,0.0
5.83999999999992,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.005801078695253869,0.025129529144018965,0.0
5.84999999999992,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.005663909513023823,0.025280020254905333,0.0
5.8599999999999195,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.005526670657045202,0.02541062404042632,0.0
5.869999999999919,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.00538957036202316,0.025504706728731858,0.0
5.879999999999919,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.005252828224227554,0.025417611937923447,0.0
5.889999999999919,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.00491587616213505,0.026187682183055047,0.0
5.899999999999919,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004775663880621928,0.026306372392565423,0.0
5.909999999999918,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004636917526237226,0.026246357256120935,0.0
5.919999999999918,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004499738472306242,0.0261464110586924,0.0
5.929999999999918,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0043642539768115034,0.026031111441162828,0.0
5.939999999999918,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.004158136290356693,0.026841337779580806,0.0
5.949999999999918,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.00401971779748752,0.026783725464548568,0.0
5.959999999999917,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0038840102569396196,0.02668523252520362,0.0
5.969999999999917,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0037511567009090134,0.02657118688991393,0.0
5.979999999999917,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.003503623877244968,0.027742300422419312,0.0
5.989999999999917,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0033978428555505105,0.027913860922997913,0.0
5.9999999999999165,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0032933594271093805,0.02806829170136776,0.0
6.009999999999916,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0031905208782190123,0.028197922998224528,0.0
6.019999999999916,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003089700090197166,0.02815624701577304,0.0
6.029999999999916,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002996276302060882,0.0286566574971164,0.0
6.039999999999916,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0032758732861222664,0.029241502630299742,0.0
6.0499999999999154,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003391224840038162,0.029405282315274534,0.0
6.059999999999915,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003498150031693343,0.029551230074835975,0.0
6.069999999999915,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003594912531781799,0.029658310205732837,0.0
6.079999999999915,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003883743500259592,0.030041093824764612,0.0
6.089999999999915,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004009821544639876,0.03016684004065691,0.0
6.099999999999914,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004126637903934724,0.030099788905082952,0.0
6.109999999999914,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0042331786376550735,0.029996480523025542,0.0
6.119999999999914,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004326291161490203,0.029877279408018882,0.0
6.129999999999914,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004496295453630825,0.030247761861139637,0.0
6.1399999999999135,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004614141107070499,0.03014833348038281,0.0
6.149999999999913,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004720057387360029,0.030033970342821313,0.0
6.159999999999913,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004809192755936602,0.029908696548023198,0.0
6.169999999999913,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0048633236529823445,0.029775789806155275,0.0
6.179999999999913,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005423560883915196,0.030298853212762253,0.0
6.1899999999999125,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00558335264709727,0.030445625428382736,0.0
6.199999999999912,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005733759969621586,0.03056083701343419,0.0
6.209999999999912,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00595490862034904,0.030994652230286822,0.0
6.219999999999912,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006086884614568848,0.03115239166826746,0.0
6.229999999999912,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0062046207037268954,0.03128436227187642,0.0
6.239999999999911,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0064240192643670434,0.03164029286872563,0.0
6.249999999999911,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006539878529091165,0.03182193609911583,0.0
6.259999999999911,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006632191051462714,0.03198425794878697,0.0
6.269999999999911,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0065654832940929405,0.032116825367788364,0.0
6.2799999999999105,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0066088455157138,0.03242602745972787,0.0
6.28999999999991,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006692878352018829,0.0325876281627611,0.0
6.29999999999991,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006612381723886796,0.03271732739101655,0.0
6.30999999999991,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006510507657937713,0.032643537794880835,0.0
6.31999999999991,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006397792741729993,0.03253878338880079,0.0
6.3299999999999095,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006319993083214014,0.03284065925508361,0.0
6.339999999999909,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006225245168506942,0.03293201730859963,0.0
6.349999999999909,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006117025418915835,0.03283920352342812,0.0
6.359999999999909,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006000630033978383,0.03272666728510671,0.0
6.369999999999909,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006181180639118759,0.03283483114864357,0.0
6.379999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006266575475453996,0.032968415625227905,0.0
6.389999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006187789604066433,0.032901345851509,0.0
6.399999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006086942030335185,0.03280000854044234,0.0
6.409999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0061588661232234,0.03262293264152362,0.0
6.419999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0062979411626931684,0.0327950233497815,0.0
6.429999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006420746747324906,0.032942069608866004,0.0
6.439999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006519891139711327,0.03302559301304603,0.0
6.449999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00645653567739868,0.032931418742012615,0.0
6.459999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006622522305516758,0.03277799819359569,0.0
6.4699999999999065,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006860628831185608,0.032540993706073565,0.0
6.479999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007011303144601432,0.03269433827922923,0.0
6.489999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007146834883064533,0.03281278958313951,0.0
6.499999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007262238462475912,0.03272829297007452,0.0
6.509999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0073395637501007215,0.03261964957411317,0.0
6.519999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007509236643928355,0.03240495318554591,0.0
6.529999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007620890488088332,0.032308321812053606,0.0
6.539999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007674432153457736,0.03219492596732813,0.0
6.549999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00757310920371378,0.03207050916186218,0.0
6.559999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007700586821646125,0.03163024552250235,0.0
6.569999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007823851441473618,0.03153385935745193,0.0
6.579999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00791422692297644,0.03141936360470889,0.0
6.589999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00782286452452682,0.03129701667699195,0.0
6.599999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007708517168364084,0.031167489643921516,0.0
6.6099999999999035,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00777043145222733,0.03077792679823508,0.0
6.619999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007885248542161705,0.030930801893702196,0.0
6.629999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007921987939695447,0.03105168651919556,0.0
6.639999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007817844100483657,0.03098065284124432,0.0
6.649999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0075541445070269105,0.03087927674435674,0.0
6.659999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0074496598694381915,0.031044258421911816,0.0
6.669999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00731912570877071,0.030828525088247252,0.0
6.679999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007216470515092334,0.03100221807311867,0.0
6.689999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.007096302975778654,0.031155031544535264,0.0
6.699999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006965749125078268,0.03127307126969532,0.0
6.709999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006828069990269465,0.031196929411786575,0.0
6.719999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006534939501929536,0.03106693736214213,0.0
6.729999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00640325296499961,0.03118339793688255,0.0
6.739999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006265414361445222,0.031106163517755275,0.0
6.7499999999999005,0.0,0.0,1.1,0.0,0.0,-0.0,-0.006123024742547405,0.031004351257035094,0.0
6.7599999999999,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005973632294434359,0.030770375316013284,0.0
6.7699999999999,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0058565676094701315,0.030884978321122695,0.0
6.7799999999999,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005730571150356462,0.03080735940339141,0.0
6.7899999999999,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0055984142384712925,0.030705611245814828,0.0
6.7999999999998995,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00546181287372242,0.030590985683336038,0.0
6.809999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00528177669165701,0.0300180128735025,0.0
6.819999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0053763664138765386,0.03014953053996257,0.0
6.829999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005299713718070556,0.030103316277681015,0.0
6.839999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005231620784693203,0.02955764523367129,0.0
6.849999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005346777713321039,0.029667572955075355,0.0
6.859999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0054269766185437605,0.029588268566926222,0.0
6.869999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005440254297357062,0.029428022825519904,0.0
6.879999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005550565797883807,0.0293401096956586,0.0
6.8899999999998975,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005615064823699859,0.02922990802472534,0.0
6.899999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0055175123383817744,0.02910771056665912,0.0
6.909999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005618233424210084,0.028831592295347236,0.0
6.919999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005680780220512977,0.02871623649689512,0.0
6.929999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005582668110425784,0.02859178158835179,0.0
6.9399999999998965,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005467785758198553,0.02846107499785056,0.0
6.949999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0055559389092836205,0.027963167048832668,0.0
6.959999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0056562967342216625,0.027846669762880475,0.0
6.969999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005587527836166627,0.02772300876523424,0.0
6.979999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0054830942576384045,0.02759439662591751,0.0
6.989999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005364782902442697,0.02746228900085457,0.0
6.999999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005445733902259665,0.02728467639704135,0.0
7.009999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005509727630739457,0.027162170210918126,0.0
7.019999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0054121211960256425,0.027036277328351857,0.0
7.0299999999998946,0.0,0.0,1.1,0.0,0.0,-0.0,-0.005297623483336917,0.026908095857931465,0.0
7.039999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004701524537593531,0.026483913766755914,0.0
7.049999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004542160134506241,0.02638344551175674,0.0
7.059999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004382761991807084,0.026276379374640356,0.0
7.069999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.004223590865813966,0.02616499617807293,0.0
7.0799999999998935,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0040648848998707165,0.0260507739963081,0.0
7.089999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003833216678911016,0.025961016189268497,0.0
7.099999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0036731537372769424,0.025852912667466168,0.0
7.109999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0035512922658098396,0.02583307723082061,0.0
7.119999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003390689551476527,0.025732318318507454,0.0
7.129999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003232017099827788,0.025629378032371537,0.0
7.139999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002927940098868075,0.025421672135639874,0.0
7.149999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002775199053540571,0.02532761965311351,0.0
7.159999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002624665011702706,0.025231796340932332,0.0
7.169999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002476498731460706,0.025135210239008905,0.0
7.179999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002330864860426519,0.025038670634071204,0.0
7.189999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0020768051020475953,0.02511660493363031,0.0
7.199999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0019441120462254974,0.025029312574935413,0.0
7.209999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.001813873911818851,0.024942877551266923,0.0
7.2199999999998905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0016863063958345084,0.02485798552621061,0.0
7.22999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0015616372377907576,0.02477529731466476,0.0
7.23999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0014803802079004405,0.024836165852806444,0.0
7.24999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0013716970612238722,0.024775308393060514,0.0
7.25999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0012658645349379698,0.024716934313041696,0.0
7.269999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0011631996822081575,0.024662382054383338,0.0
7.279999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.001296043127626555,0.025327540342995968,0.0
7.289999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0014172369826053342,0.025422289227993333,0.0
7.299999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0015303687447981676,0.025510905289463995,0.0
7.309999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0016344670987843094,0.025593144820759445,0.0
7.319999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.001985445708807858,0.026000735635398623,0.0
7.329999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002102145441262118,0.02609435502653636,0.0
7.339999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0022794980712396874,0.02657641353158486,0.0
7.349999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0024159463994514532,0.02668117020094471,0.0
7.3599999999998875,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0025431511457963732,0.026778509526996258,0.0
7.369999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.002659757484032329,0.026867384135027896,0.0
7.379999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003049849943641401,0.027205550428929564,0.0
7.389999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003182138522351482,0.027303056095164754,0.0
7.399999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.003302972132008804,0.02739042827952624,0.0
7.4099999999998865,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00348896289816045,0.0282125587944714,0.0
7.419999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0035545146798265834,0.028373855385494983,0.0
7.429999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0034764782853999405,0.028527971085400963,0.0
7.439999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0033828179763085186,0.028674378355852757,0.0
7.449999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.00328068867865992,0.028812370660095753,0.0
7.459999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0031732770206709614,0.02894328114415159,0.0
7.469999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0032985283734492917,0.02991555783457609,0.0
7.479999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0031957615437609123,0.030097140539226904,0.0
7.489999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0030881189437241222,0.030270264155815192,0.0
7.4999999999998845,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0029770016735366973,0.03043401028183909,0.0
7.509999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.003359753543344655,0.0318604252844927,0.0
7.519999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.0034294052991641513,0.03206627399414273,0.0
7.529999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.0033543660098727104,0.032263228824302145,0.0
7.539999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.0032629370262534734,0.03245052051359794,0.0
7.5499999999998835,0.0,0.0,1.1,0.0,0.0,0.0,-0.0031628740350425275,0.03262705198016545,0.0
7.559999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.0034195924808737123,0.03347491520286933,0.0
7.569999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.0036984567280091665,0.033966169326056395,0.0
7.579999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.0038226762120210523,0.03416490873713706,0.0
7.589999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.003931120908356236,0.03435388905583386,0.0
7.599999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.004015251326052429,0.03453411712416835,0.0
7.609999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.003944953027891131,0.0346999859434383,0.0
7.619999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.004204829332194093,0.03516043026097139,0.0
7.629999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.004298387202352127,0.03533026196063492,0.0
7.6399999999998816,0.0,0.0,1.1,0.0,0.0,0.0,-0.004241770975175855,0.03548115442319743,0.0
7.649999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.0041507483978561275,0.035599679074607204,0.0
7.659999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.004559792694854668,0.03591605312087549,0.0
7.669999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.004678177757408359,0.03606455260499658,0.0
7.679999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.00477444067569868,0.03618244972995486,0.0
7.6899999999998805,0.0,0.0,1.1,0.0,0.0,0.0,-0.0050275055554461455,0.036276662483221506,0.0
7.69999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.005153126667378766,0.036400710941278475,0.0
7.70999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.005258186027702785,0.03634191232670432,0.0
7.71999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.005311861335828391,0.03625466647322181,0.0
7.72999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.005891635342608956,0.03572303024271697,0.0
7.739999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.006050842930211951,0.03586515639122764,0.0
7.749999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.006196876264289453,0.035970232566483615,0.0
7.759999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.006326677761171605,0.035895237552099675,0.0
7.769999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.0064332410828791126,0.035800313880052045,0.0
7.779999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.0063792564855411895,0.035695279293679286,0.0
7.789999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.0065932941765108,0.034973573458891724,0.0
7.799999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.007188041003442182,0.03475386131815893,0.0
7.809999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.007328670071933553,0.03472507107883363,0.0
7.819999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.007449303737299189,0.03464975226022166,0.0
7.8299999999998775,0.0,0.0,1.1,0.0,0.0,0.0,-0.007527161111270197,0.03456005673056309,0.0
7.839999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.007430926344086222,0.0344618689877079,0.0
7.849999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.0077916220770329865,0.034074259615542536,0.0
7.859999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.007915058503419909,0.034019215004319564,0.0
7.869999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.007995110601654346,0.03394118071490407,0.0
7.879999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.007897742890683832,0.03385221347365389,0.0
7.889999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.00778105457086403,0.03375649717913625,0.0
7.899999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.008037797904211427,0.033171005504898154,0.0
7.909999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.008116011138142446,0.03309609168203896,0.0
7.919999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.0080175134379117,0.033011496461760534,0.0
7.929999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.007899974245664179,0.032921078467875384,0.0
7.939999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.008055174549096914,0.031598295749104756,0.0
7.949999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.008213901732632797,0.031704051279124595,0.0
7.959999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.008354166432972335,0.03165789174445721,0.0
7.9699999999998745,0.0,0.0,1.1,0.0,0.0,0.0,-0.008466496201824793,0.03158960075070097,0.0
7.979999999999874,0.0,0.0,1.1,0.0,0.0,0.0,-0.008390009870408383,0.03151200187241162,0.0
