time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
5.179999999999934,1.4620435379048464,0.33530388197973543,0.9662554617329765,-0.4213552849390718,1.8372580951641184,-0.18729932601456084,-0.01728415398217882,-0.26465553085098903,0.0
5.189999999999934,1.4577146591392554,0.35364950520327926,0.9643831468849038,-0.44440907499691656,1.831818265672814,-0.18716241166540024,0.012514819839710884,-0.17403557061587685,0.0
5.199999999999934,1.4531555903306224,0.37193928307031776,0.9625122381292062,-0.4673926877100657,1.8260891708422486,-0.1870181084647005,0.010661805610897279,-0.1921822986358607,0.0
5.209999999999933,1.4483180097236725,0.39035233150329884,0.9606241227616471,-0.49053120678496426,1.8200100877638716,-0.18686486798083718,0.008620218765176591,-0.2103076902392148,0.0
5.219999999999933,1.4432471259805786,0.40870249980737783,0.9587375931314879,-0.5135907083594581,1.8136378273180678,-0.18670410211263652,0.006451614150435466,-0.22674435437302168,0.0
5.229999999999933,1.4379974013416517,0.426806131322708,0.9568713788795602,-0.5363404026682014,1.8070408287744588,-0.18653752035235374,0.004220043039976053,-0.2383329356674749,0.0
5.239999999999933,1.4325764894726425,0.4446623458425964,0.9550255037179878,-0.5587791836108417,1.8002287100130834,-0.18636535029998583,0.015759458801069912,-0.20627899301207334,0.0
5.2499999999999325,1.4268175875357796,0.46280835331547154,0.9531441319157716,-0.5815821291183497,1.7929918604060466,-0.18618227115317565,0.02794146600889184,-0.14947354799569734,0.0
5.259999999999932,1.4209496592736914,0.48052270061879543,0.9513018458071637,-0.603842634458854,1.7856180042780594,-0.18599554063211757,0.02734963856421142,-0.16721542827380548,0.0
5.269999999999932,1.4147991996411737,0.49834047065705334,0.9494428638987058,-0.6262331046410728,1.7778891087589725,-0.18579961789757352,0.026700221808508166,-0.18578648452677368,0.0
5.279999999999932,1.4084253268141609,0.5160795469580473,0.9475858778994137,-0.6485246853565413,1.7698794639396689,-0.18559636011225478,0.026003493080677013,-0.20403287505071793,0.0
5.289999999999932,1.401896107618135,0.533560965068775,0.9457494998045552,-0.6704924832409374,1.7616746051157035,-0.1853879173902723,0.03400614432396824,-0.16813744007150436,0.0
5.299999999999931,1.395080671427537,0.5511351197386117,0.9438967036870924,-0.6925768173224598,1.7531100754087456,-0.18517008701049945,0.033870395749222855,-0.1869474007920792,0.0
5.309999999999931,1.3880449358266314,0.5686222437840809,0.9420461224317038,-0.7145517854959249,1.7442687092981841,-0.1849449464327534,0.033719290452866715,-0.20511678776258394,0.0
5.319999999999931,1.3807900118396312,0.5860195757855782,0.9401978290961688,-0.7364139176591131,1.7351519029382203,-0.18471250454519866,0.03355987199158416,-0.22045629597189725,0.0
5.329999999999931,1.3733170451031373,0.6033243685027034,0.9383518966479433,-0.758159761527919,1.725761095978264,-0.18447277052424296,0.03340606990314874,-0.23242659567682095,0.0
5.339999999999931,1.3654712153799895,0.6208770892605834,0.9364715533119192,-0.780217160961305,1.7159017355704402,-0.18422073928364055,0.04227554542562474,-0.1976861925653947,0.0
5.34999999999993,1.3576415982924122,0.6378160319292894,0.9346490087969002,-0.8015032641003392,1.7060627485613384,-0.18396888463621067,0.042778322080238795,-0.2132473816619596,0.0
5.35999999999993,1.349519582923622,0.6548258511281095,0.9328106220277986,-0.8228784333139008,1.6958563230353647,-0.18370725957331124,0.04331117430701596,-0.2249080980149464,0.0
5.36999999999993,1.3411000398131658,0.6719007986400409,0.9309565440783486,-0.8443354451794668,1.685276013122408,-0.18343565669806458,0.04390165741718479,-0.24213786387002995,0.0
5.37999999999993,1.3326375540393238,0.6885326060282762,0.9291418785260271,-0.8652355907421854,1.6746417398671234,-0.18316226271818387,0.05289391873933244,-0.19334115896388818,0.0
5.3899999999999295,1.3238802063918809,0.7052242190422792,0.927311666629069,-0.8862108902707276,1.6636369322534676,-0.18287891244149862,0.054223041201147126,-0.2079306145651482,0.0
5.399999999999929,1.3149138027129408,0.7218044689768781,0.92548432434305,-0.9070462468264167,1.6523694170827172,-0.182588342418489,0.05560524223870875,-0.2201740148069049,0.0
5.409999999999929,1.3057397589015882,0.7382707376184039,0.9236599238083144,-0.927738370264918,1.6408409736261347,-0.18229056412036201,0.05706117759664807,-0.23773908050030726,0.0
5.419999999999929,1.2962646850109902,0.754783324135715,0.9218203386444382,-0.9484886984627369,1.6289342446153645,-0.18198250325279697,0.05861515747448034,-0.2571777981582876,0.0
5.429999999999929,1.2868714360199953,0.7706892416245585,0.9200384034714153,-0.9684766638753591,1.6171303398059846,-0.1816765871218848,0.06313474326238033,-0.16741004850115504,0.0
5.4399999999999284,1.276986436117914,0.78695974609307,0.9182050923561705,-0.9889227827987509,1.6047084825767397,-0.18135409855310627,0.06552429869113836,-0.18521058953018463,0.0
5.449999999999928,1.2669966430811364,0.8029442735465095,0.9163931778646867,-1.0090095324062829,1.5921549384106504,-0.18102760755095804,0.06797378556667891,-0.1986069827693073,0.0
5.459999999999928,1.2568067765869235,0.8188020067911332,0.9145845640273826,-1.0289369477118413,1.579349974522939,-0.18069396988883255,0.07051815568452482,-0.2116903663509648,0.0
5.469999999999928,1.2465233060799155,0.8343738055569563,0.912797357737265,-1.0485050471541966,1.5664273843636496,-0.18035664171650845,0.07184103988405642,-0.16101379091131504,0.0
5.479999999999928,1.2359401113215696,0.8499717884885524,0.9109955244925687,-1.0681060505896838,1.5531281496019167,-0.18000882166321602,0.07496335822517534,-0.17867350298209023,0.0
5.489999999999927,1.2251617472921734,0.8654355510215596,0.9091972049921655,-1.0875383876979048,1.5395836579009299,-0.17965389516986885,0.07582028019419552,-0.1402946614136533,0.0
5.499999999999927,1.214189916020353,0.8807626512486143,0.9074024702306297,-1.106798989887566,1.5257960480929396,-0.1792918762483571,0.07939764007946426,-0.15900758380439145,0.0
5.509999999999927,1.2030263500854568,0.8959506688429135,0.9056113910610167,-1.1258848156863033,1.5117674974013655,-0.1789227791905679,0.08309135850099815,-0.1763982695562594,0.0
5.519999999999927,1.19167281234396,0.9109972054404105,0.9038240381920658,-1.14479285122097,1.4975002210969892,-0.17854661856782114,0.08689748876817556,-0.18856227424777164,0.0
5.5299999999999265,1.1801310956510844,0.9258998850185551,0.9020404821854073,-1.163520110693569,1.482996472148127,-0.1781634092302941,0.08575197783189623,-0.1313784693466812,0.0
5.539999999999926,1.1684030225776902,0.9406563542714832,0.9002607934527785,-1.1820636368527395,1.4682585408648723,-0.1777731663064353,0.09010790557596364,-0.15014402423963924,0.0
5.549999999999926,1.1564904451224736,0.9552642829816373,0.8984850422532434,-1.2004205014607343,1.453288754537422,-0.1773759052023671,0.09459100022338794,-0.1677530178885072,0.0
5.559999999999926,1.1443952444195111,0.9697213643877337,0.8967132986904186,-1.21858780575583,1.4380894770685728,-0.17697164160127768,0.0991972287022265,-0.18053357324725516,0.0
5.569999999999926,1.1319956652345833,0.9841675740899594,0.8949279768779408,-1.2367414482649206,1.422507706318582,-0.17655624373410533,0.09724955587725571,-0.13904395893804256,0.0
5.5799999999999255,1.1195391986276384,0.99831457103269,0.8931645000892923,-1.2545190889311788,1.4068544487257582,-0.1761379536735956,0.10227531786222219,-0.15687336793801027,0.0
5.589999999999925,1.1069059438031237,1.0123039225318227,0.8914052409832488,-1.2720986264904433,1.3909790325067088,-0.1757127099882714,0.10743059901786418,-0.17123914956079428,0.0
5.599999999999925,1.0940978956984215,1.0261334195065894,0.8896502690123471,-1.2894772849299496,1.3748839645736852,-0.1752805294660252,0.1127161723159798,-0.18273416361860642,0.0
5.609999999999925,1.0811170768528036,1.0398008781190993,0.887899653459876,-1.3066523199580709,1.358571786524496,-0.17484142916860404,0.11813850290013735,-0.1996983072519038,0.0
5.619999999999925,1.0679655370880419,1.0533041401192016,0.8861534634371394,-1.3236210194376787,1.342045074241148,-0.1743954264309357,0.11771930021824335,-0.1678830098923552,0.0
5.629999999999924,1.0546453531847249,1.0666410731852891,0.8844117678807301,-1.340380703814416,1.325306437483099,-0.17394253886044472,0.12354361039998574,-0.18092094324979344,0.0
5.639999999999924,1.0411586285543049,1.0798095712610243,0.8826746355498061,-1.3569287265398324,1.3083585194751328,-0.1734827843363569,0.12948239944713966,-0.19830133387981425,0.0
5.649999999999924,1.0275074929069428,1.0928075548879086,0.8809421350233773,-1.3732624744893114,1.291203996489967,-0.17301618100899352,0.13552260870992805,-0.21675575385016788,0.0
5.659999999999924,1.013833031847869,1.1055055782465135,0.8792315892107381,-1.389219281248713,1.274020161927973,-0.17254751538540167,0.1415837357454163,-0.23443040605218748,0.0
5.6699999999999235,0.9998611566661264,1.1181581584866591,0.8775085092750675,-1.4051189825012715,1.2564625857568383,-0.17206733800676172,0.12338128528608751,-0.12221146862544635,0.0
5.679999999999923,0.9857313918169879,1.1306341685914778,0.875790265093712,-1.4207967991778372,1.2387065995780377,-0.17158036770424379,0.12999197636608706,-0.13879793925657485,0.0
5.689999999999923,0.9713023358587144,1.1430537049305276,0.8740598160862127,-1.4364036488273362,1.2205745130993373,-0.17108165212113274,0.1367289203902399,-0.150436242235197,0.0
5.699999999999923,0.9568619874644813,1.1551688781063674,0.8723514967731092,-1.4516280244458104,1.2024282361270973,-0.1705810864698027,0.14341288737225744,-0.16317057017830072,0.0
5.709999999999923,0.9424171943469921,1.1669832183022788,0.8706652244383196,-1.4664743621924048,1.184276373750886,-0.1700788928372597,0.1395199490069415,-0.13743756491979348,0.0
5.7199999999999225,0.9275302960344487,1.178850096466148,0.8689500434224928,-1.4813867210966687,1.1655689456015172,-0.16955977244683723,0.13127280131015298,-0.09468234617349783,0.0
5.729999999999922,0.9126435848127539,1.190412402111186,0.8672570436685345,-1.4959163428858733,1.1468617525574418,-0.16903906439493077,0.13866920825109572,-0.11196957435295182,0.0
5.739999999999922,0.8977637704758672,1.2016739210039273,0.8655861358128413,-1.5100679848945526,1.1281632263944241,-0.16851698974950116,0.1459622193962157,-0.12740574114817085,0.0
5.749999999999922,0.882592604404465,1.21286037722837,0.8639036302179002,-1.5241253003723167,1.1090985768438997,-0.16798302219367262,0.15321338398597184,-0.13749266864296988,0.0
5.759999999999922,0.8672820667294872,1.2238553087393254,0.8622264974746037,-1.5379419387969329,1.0898587877710117,-0.16744242295576084,0.16018777204971624,-0.15070943189561878,0.0
5.769999999999921,0.8518345751623223,1.2346569793096487,0.8605548037932811,-1.5515157183610226,1.0704468973614938,-0.16689521337769817,0.15067745915050632,-0.10430603884449263,0.0
5.779999999999921,0.8360960779890236,1.2453687599949546,0.8588719813065837,-1.5649765389641526,1.0506693185222236,-0.16633584387986153,0.15861383286763434,-0.11986332799321597,0.0
5.789999999999921,0.8203807098499227,1.2557768475752922,0.8572114195584873,-1.5780557275562739,1.0309208044845173,-0.16577541313284413,0.16609766458152622,-0.12965792297459203,0.0
5.799999999999921,0.8046948763060879,1.2658855224887957,0.8555730159879484,-1.5907586630945902,1.0112094047138198,-0.16521413993127335,0.17248441764335481,-0.142601107836324,0.0
5.809999999999921,0.7887241730180901,1.275897401399082,0.8539237363242841,-1.6033399611878654,0.9911400270649268,-0.1646407076183734,0.16631730103362596,-0.11485046859517267,0.0
5.81999999999992,0.7726289210399919,1.285707801319015,0.8522802235013869,-1.6156680733147621,0.9709141369161002,-0.16406077557224677,0.1738850604721929,-0.12414015166773837,0.0
5.82999999999992,0.7562488819214348,1.2954102163378909,0.8506261952604909,-1.6278604876129121,0.9503303726919483,-0.1634684699688526,0.18044091434292955,-0.1376133921626114,0.0
5.83999999999992,0.7399109952450461,1.3048109898048401,0.8489944698275966,-1.639673847957644,0.9297995787888582,-0.16287554297703113,0.18840771990912825,-0.15348474936569245,0.0
5.84999999999992,0.723621385161048,1.313914795920042,0.8473849337543355,-1.6511140281221346,0.9093294510409675,-0.16228221125930675,0.14797397377555574,-0.04567088295784704,0.0
5.8599999999999195,0.7068872987140321,1.322992950441074,0.8457489674634914,-1.6625219735427055,0.8883007778223746,-0.16167042251233046,0.15780985008719406,-0.06224683758266694,0.0
5.869999999999919,0.6903740535468967,1.3316845220205966,0.8441514247944721,-1.6734441245116571,0.8675496219407764,-0.16106442958860306,0.16726789320892416,-0.0784963254501748,0.0
5.879999999999919,0.6735855436980812,1.3402546457001974,0.8425438674136266,-1.6842136595485317,0.8464525582584699,-0.16044598884943223,0.17640277244850086,-0.09336044203450182,0.0
5.889999999999919,0.6566906668834643,1.3486131276345164,0.8409425261312877,-1.6947172377245394,0.8252218299048278,-0.15982121397734922,0.18459322157019442,-0.10309134880289508,0.0
5.899999999999919,0.6396920909999444,1.356758647922363,0.839347464165667,-1.7049532004029264,0.8038607894579675,-0.15919012963739607,0.17373017832654217,-0.0742283417412811,0.0
5.909999999999918,0.6225925003197121,1.364689920291657,0.8377587444870799,-1.714919931206524,0.7823728100738033,-0.15855276074370206,0.18305580549385722,-0.08828179519767511,0.0
5.919999999999918,0.6053945950663557,1.3724056923025505,0.8361764298154587,-1.7246158562730027,0.7607612849533721,-0.15790913245849963,0.16443917098570118,-0.046566979627290034,0.0
5.929999999999918,0.5881010909884838,1.3799047455451976,0.8346005826178776,-1.7340394445033935,0.7390296268070238,-0.1572592701911315,0.17489602865635032,-0.06225375394457812,0.0
5.939999999999918,0.5707147189308609,1.3871858958321592,0.8330312651060858,-1.743189207803874,0.7171812673155008,-0.1566031995970473,0.184757237649267,-0.07642801609270101,0.0
5.949999999999918,0.5532382244031814,1.3942479933854004,0.8314685392340512,-1.7520637013207534,0.6952196565880383,-0.15594094657679056,0.19313972518526823,-0.0858652922430213,0.0
5.959999999999917,0.53567436714653,1.40108992301785,0.8299124666955155,-1.7606615236686263,0.6731482626175601,-0.15527253727497667,0.16683027168809766,-0.03555237646196092,0.0
5.969999999999917,0.5180259206975696,1.4077106043095062,0.8283631089215582,-1.7689813171516773,0.6509705707330292,-0.15459799807926025,0.1778269067025755,-0.05063282983311552,0.0
5.979999999999917,0.5002956719505864,1.4141089917780427,0.8268205270781712,-1.7770217679780667,0.628690083049091,-0.15391735561929393,0.1881358008550526,-0.06427055266949677,0.0
5.989999999999917,0.48248642071739095,1.4202840750439056,0.8252847820638445,-1.7847816064674027,0.6063103179130341,-0.1532306367656765,0.19660358385548166,-0.0737316770045055,0.0
5.9999999999999165,0.4646009792852016,1.426234878989864,0.8237559345071614,-1.7922596072512338,0.5838348093492052,-0.15253786862889238,0.20542070023590686,-0.0822649869008965,0.0
6.009999999999916,0.4466421719725577,1.4319604639149912,0.8222340447644059,-1.7994545894665472,0.5612671065009504,-0.15183907855824139,0.19297996925873093,-0.059125046033512096,0.0
6.019999999999916,0.42861283468332156,1.4374599256830531,0.820719172917179,-1.8063654169422438,0.5386107730701677,-0.1511342941407592,0.20104552009704527,-0.06667415756898427,0.0
6.029999999999916,0.4105158144588513,1.4427323958652858,0.8192113787700275,-1.8129909983785526,0.5158693867545414,-0.15042354320012763,0.2110339841867276,-0.07627771997614818,0.0
6.039999999999916,0.39217203290224745,1.4478263351000762,0.8176957515225372,-1.8193922312096937,0.49281791100363154,-0.14969965700782445,0.2228989949857251,-0.08906471211189962,0.0
6.0499999999999154,0.37376507808910575,1.4526870504004108,0.8161874659950339,-1.8255003862011823,0.46968704939725986,-0.1489697421410769,0.1600041462239719,-0.0018311963422235694,0.0
6.059999999999915,0.35566416678502666,1.457224416644572,0.8147162311575857,-1.8312022087849038,0.4469407734067898,-0.14824845858535723,0.17226835264730694,-0.01531485844330388,0.0
6.069999999999915,0.33714087484605393,1.4616210283476487,0.8132226626310933,-1.8367271539957328,0.4236637182564794,-0.14750669271786324,0.1843110777960552,-0.0285054943178917,0.0
6.079999999999915,0.3187474674832894,1.4657421505752604,0.8117512922341795,-1.8419059089216572,0.400549880878343,-0.14676641854134023,0.1950838636350797,-0.03968173823224338,0.0
6.089999999999915,0.3003037262003741,1.469631815125874,0.8102873535739149,-1.8467938055525115,0.3773727920306943,-0.14602035027791757,0.17764048901986898,-0.012955941012879252,0.0
6.099999999999914,0.28199770025947296,1.4732539825326687,0.8088454316731724,-1.851345555358615,0.3543687613857506,-0.14527606414772676,0.1895301024486554,-0.02503951967339627,0.0
6.109999999999914,0.26346246660371453,1.4766812549399706,0.8073964538179825,-1.855652392885267,0.3310766998315502,-0.14451855350043294,0.1998893584188201,-0.034827936204395324,0.0
6.119999999999914,0.24488562917032292,1.479875342258886,0.8059550796210055,-1.8596662013876788,0.3077323574284802,-0.14375533750810227,0.17608022168081866,-0.00394612393028304,0.0
6.129999999999914,0.22608378103651108,1.4828641623399745,0.8045070677264659,-1.8634220634715384,0.28410525824004423,-0.14297872883181018,0.1887666250893503,-0.015810594222330384,0.0
6.1399999999999135,0.20761888306905726,1.4855619810001723,0.8030953695112066,-1.8668122423849767,0.26090158311850903,-0.14221191023422058,0.1997127973899084,-0.025223452817417502,0.0
6.149999999999913,0.18912185209478338,1.4880298804325933,0.8016912900622958,-1.8699134962756534,0.2376575284697067,-0.14143958907778637,0.20839784901797484,-0.030218246625017948,0.0
6.159999999999913,0.17040827700324024,1.4902889045848748,0.8002808179220063,-1.8727522697480892,0.21414135645770951,-0.14065391092604831,0.17980619151469515,0.00447140098412988,0.0
6.169999999999913,0.1514802617409009,1.492331642197172,0.7988642444820588,-1.8753192495384907,0.19035571097962922,-0.13985473975346077,0.19290592202826992,-0.006584126762999892,0.0
6.179999999999913,0.13271560256118878,1.4941173209747687,0.7974696765341933,-1.8775631996702387,0.16677534480919093,-0.1390579322301257,0.20399760728780997,-0.015108368410040467,0.0
6.1899999999999125,0.1139299860493468,1.4956670613070262,0.7960831041367107,-1.8795106608073553,0.1431686428784861,-0.13825563493773144,0.21332160590414084,-0.01958950385794227,0.0
6.199999999999912,0.09531449405294803,1.496968652719031,0.794718327222298,-1.881146288814527,0.11977572571894772,-0.13745598401652778,0.19649363631426048,-0.002668420227740058,0.0
6.209999999999912,0.07630774973669698,1.4980577850437284,0.7933341646330988,-1.8825149328585498,0.09589114639391015,-0.13663469795453526,0.20775230380217088,-0.009445493311592341,0.0
6.219999999999912,0.057477070923133665,1.4988983909251814,0.7919719060503944,-1.8835712693632445,0.07222781750479206,-0.13581612225554993,0.21752885403841146,-0.014136731039863707,0.0
6.229999999999912,0.03863731581377891,1.4995023033749255,0.790617860060638,-1.884330168129456,0.04855308300600018,-0.13499218476861247,0.23085137782256304,-0.022486122472300304,0.0
6.239999999999911,0.019791459424359184,1.4998694270281845,0.7892720801192465,-1.8847915093182708,0.024870681412554798,-0.1341629180213639,0.24575478332645437,-0.03242315684598786,0.0
6.249999999999911,0.0007539822051113079,1.4999998105035994,0.787921286938442,-1.8849553540256758,0.0009474819826059314,-0.13331998248300492,0.21462739734148972,-0.0061105961803923055,0.0
6.259999999999911,-0.01790665278438865,1.4998931134537752,0.7866055305694835,-1.884821274558521,-0.022502163535127555,-0.13248852790715634,0.22716894517221364,-0.013887910052754188,0.0
6.269999999999911,-0.03694139431349317,1.499545042133172,0.7852717023086971,-1.8843838752370277,-0.046421925195452005,-0.13163499376868698,0.24205253709550809,-0.0233084983476252,0.0
6.2799999999999105,-0.05559345476743741,1.4989694352410998,0.7839726784801906,-1.883660546283632,-0.06986079563402157,-0.13079321631853658,0.2576797566041713,-0.033186316906249,0.0
6.28999999999991,-0.07423691106729516,1.4981618340603884,0.7826820133260506,-1.8826456847090909,-0.09328885377368543,-0.1299463781293237,0.17868611776238377,0.02325198457529742,0.0
6.29999999999991,-0.0932451427328983,1.497098975805114,0.7813739396092337,-1.88131005763446,-0.11717530215704211,-0.12907725096485692,0.1936092331686699,0.017242182262040728,0.0
6.30999999999991,-0.1120503859277058,1.4958090489810028,0.7800874910837694,-1.879689087780741,-0.14080666770495276,-0.1282116076782669,0.2066663045960367,0.014278061855457996,0.0
6.31999999999991,-0.1306501569057657,1.4942993463494854,0.7788224588544919,-1.877791939502229,-0.16417982925020136,-0.12734963480764547,0.21608393978774904,0.008432314105372376,0.0
6.3299999999999095,-0.14960482338092024,1.4925208195603714,0.7775406897847885,-1.8755569768242721,-0.1879989656300408,-0.12646517075481056,0.22938837755584798,0.0006879308630377493,0.0
6.339999999999909,-0.16834808735830584,1.4905230362133954,0.7762804375546268,-1.8730464882297428,-0.2115524457963003,-0.12558444606428382,0.2027174284323285,0.02334618798959523,0.0
6.349999999999909,-0.18706476722114726,1.48828988200031,0.7750290173897211,-1.8702402238816778,-0.2350725193789765,-0.12469876351486141,0.15382459665390924,0.048077162772455696,0.0
6.359999999999909,-0.20575190738871824,1.4858217095620536,0.7737864786939967,-1.86713862692175,-0.258555472285794,-0.12380815807177398,0.16986800138663857,0.04154446493909325,0.0
6.369999999999909,-0.22440655694496342,1.4831189086516652,0.7725528705207539,-1.863742187128073,-0.28199759628627075,-0.12291266489459927,0.18569926966012634,0.03758780601831797,0.0
6.379999999999908,-0.242839763042013,1.4802124339045726,0.7713404432540367,-1.860089803242749,-0.3051614462289097,-0.1220213466941998,0.2001751307336925,0.03549397794032851,0.0
6.389999999999908,-0.2614209979154577,1.4770440284056823,0.7701247513596479,-1.856108267467186,-0.3285113146181259,-0.12111623228983204,0.21094024211182846,0.030690120274704576,0.0
6.399999999999908,-0.2799609513828405,1.4736423805322698,0.768918134546466,-1.8518336306795011,-0.3518093072625365,-0.1202063364239978,0.18647219753333497,0.04635998006861663,0.0
6.409999999999908,-0.2984566957705897,1.4700080274439669,0.7677206404496566,-1.8472665678943958,-0.3750517451390275,-0.1192916950178278,0.20106213890074467,0.04398442884943929,0.0
6.419999999999908,-0.3169053103862596,1.4661415430472562,0.7665323163442361,-1.8424078003040252,-0.39823495799722664,-0.11837234417979843,0.21148377731285012,0.03943532439061374,0.0
6.429999999999907,-0.33530388197973393,1.4620435379048469,0.765353209143206,-1.8372580951641189,-0.4213552849390686,-0.11744832020430691,0.22471066870546155,0.03384622024669193,0.0
6.439999999999907,-0.3536495052032804,1.4577146591392554,0.764183365395699,-1.8318182656728137,-0.44440907499691656,-0.11651965957023731,0.19527586681464942,0.054673404809936405,0.0
6.449999999999907,-0.37193928307031754,1.4531555903306224,0.7630228312851435,-1.8260891708422486,-0.4673926877100657,-0.11558639893952165,0.2064336311261416,0.05115854438420081,0.0
6.459999999999907,-0.3901703274129009,1.4483670514087617,0.761871652627439,-1.8200717153629102,-0.49030249369963763,-0.11464857515569145,0.21865810409168415,0.04654839598653875,0.0
6.4699999999999065,-0.40833975933779043,1.4433497985394794,0.7607298748691477,-1.8137668494607746,-0.5131348752416908,-0.11370622524242377,0.23437665661510398,0.041277162078656046,0.0
6.479999999999906,-0.4264447096810533,1.438104624005167,0.7595975430857005,-1.8071755687472577,-0.5358862268384919,-0.11275938640207991,0.25152740951546454,0.03562167935355914,0.0
6.489999999999906,-0.4444823194611562,1.4326323560796856,0.7584747019796172,-1.8002989140619907,-0.558552955787888,-0.11180809601423575,0.1630198872710725,0.07579852160274021,0.0
6.499999999999906,-0.4624497403304111,1.426933858897579,0.7573613958787424,-1.7931379713084676,-0.5811314827506109,-0.11085239163420722,0.17881914585064695,0.07484985767203242,0.0
6.509999999999906,-0.48052270061879526,1.4209496592736914,0.7562466799845305,-1.7856180042780596,-0.603842634458854,-0.10988268821311259,0.19277073754097093,0.07438679636342127,0.0
6.519999999999905,-0.49816267781190593,1.4148618117806668,0.7551635641201311,-1.777967789493955,-0.6260096835626012,-0.10892789198865378,0.20251124741514084,0.0721601464507075,0.0
6.529999999999905,-0.51590255493732,1.408490168162045,0.754079125229029,-1.7699609459805332,-0.6483022706237158,-0.1079591726990796,0.17269057283299963,0.08313084741258785,0.0
6.539999999999905,-0.533737128315996,1.4018290473010586,0.7529936967413992,-1.7615903346359136,-0.6707138565062585,-0.10697644015940155,0.1867545913162707,0.08349465277864047,0.0
6.549999999999905,-0.5514857243436481,1.3949421120050687,0.7519182156418787,-1.7529359565032616,-0.6930174000630603,-0.10598939948606564,0.1374085625261861,0.09681134600727596,0.0
6.559999999999905,-0.5687966661648894,1.3879734696887067,0.7508737268272438,-1.7441789023006304,-0.714770971123993,-0.10501776148020725,0.15352695037078798,0.09509204198133843,0.0
6.569999999999904,-0.5863665876544117,1.3806426854485272,0.7498180709371032,-1.7349667671350306,-0.7368499856342463,-0.1040223073045487,0.16936025017799677,0.09478711751491774,0.0
6.579999999999904,-0.6034969398481891,1.3732412182839075,0.748793096839586,-1.7256658091869688,-0.7583766210763969,-0.1030424992790706,0.1827537032253307,0.09581941998324535,0.0
6.589999999999904,-0.6207054941852295,1.3655492263145512,0.7477676372359072,-1.715999767002008,-0.7800015282300556,-0.10204874673082358,0.19236610110325217,0.09534519631787679,0.0
6.599999999999904,-0.6376454206188893,1.3577217378991027,0.7467622409304515,-1.706163454961195,-0.8012888676045905,-0.1010609630982767,0.1671736383925369,0.10291278399166888,0.0
6.6099999999999035,-0.6546562603259551,1.349601860111357,0.7457566366455584,-1.6959597155987836,-0.8226653192266352,-0.10005923221884296,0.1804478267397865,0.10405562226365844,0.0
6.619999999999903,-0.6715637222204994,1.3412688645448188,0.744761069453316,-1.6854881645370903,-0.8439118624581351,-0.09905355117225009,0.19015163307027422,0.10393076686940454,0.0
6.629999999999903,-0.6887000647653869,1.3325510199583923,0.7437559718881988,-1.6745329979339483,-0.8654460255975017,-0.09802372821758033,0.20472214811062656,0.1032356956181828,0.0
6.639999999999903,-0.7053905771668397,1.323791574850147,0.742780799093448,-1.6635255545733139,-0.8864199420555232,-0.09701018909418473,0.17235617569679512,0.11150037514771792,0.0
6.649999999999903,-0.721804468976878,1.3149138027129408,0.7418253806639654,-1.6523694170827175,-0.9070462468264167,-0.09600301268956431,0.18188869056091977,0.11188943718777013,0.0
6.659999999999902,-0.7381066476923193,1.3058325224286635,0.7408799517004337,-1.6409575437122073,-0.927532168782392,-0.09499212167183091,0.19479635641332368,0.11181540340569593,0.0
6.669999999999902,-0.7544575134521008,1.2964543418091024,0.7399351515418452,-1.6291725743768266,-0.948079272682697,-0.09396728839185844,0.21041500195336088,0.11145722710708142,0.0
6.679999999999902,-0.7706892416245572,1.2868714360199953,0.7390006182981717,-1.6171303398059858,-0.9684766638753591,-0.09293874544423818,0.22695737839625446,0.11092633120359192,0.0
6.689999999999902,-0.7869597460930698,1.276986436117914,0.7380671987268641,-1.60470848257674,-0.9889227827987509,-0.09189619292297396,0.13759907099098612,0.12465298080777679,0.0
6.699999999999902,-0.8029442735465094,1.2669966430811364,0.7371534131733963,-1.5921549384106506,-1.0090095324062829,-0.09086031652339699,0.15318630358115318,0.12691896314164558,0.0
6.709999999999901,-0.818802006791133,1.2568067765869235,0.736250004353111,-1.579349974522939,-1.0289369477118413,-0.0898208531141013,0.16643413772569213,0.12851314799060187,0.0
6.719999999999901,-0.8343738055569561,1.2465233060799155,0.7353658862377931,-1.5664273843636496,-1.0485050471541966,-0.08878829124263238,0.17565290426856034,0.12976960193235065,0.0
6.729999999999901,-0.849971788488551,1.2359401113215696,0.7344832328182334,-1.5531281496019178,-1.0681060505896838,-0.08774181190628993,0.14584120420587887,0.13335071779334573,0.0
6.739999999999901,-0.8654355510215603,1.225161747292172,0.7336110615460041,-1.539583657900929,-1.0875383876979074,-0.08669186867345136,0.1595432722566208,0.13531271698805597,0.0
6.7499999999999005,-0.8809152238988003,1.2140792265347953,0.7327408435301721,-1.5256569515830765,-1.1069907183343515,-0.08562795219451987,0.1093887670224717,0.13782909472371033,0.0
6.7599999999999,-0.8959506688429133,1.2030263500854568,0.7318983027556756,-1.5117674974013657,-1.1258848156863033,-0.08458175645324277,0.12541245662900125,0.1405169845614878,0.0
6.7699999999999,-0.9109972054404103,1.19167281234396,0.7310577828543605,-1.4975002210969892,-1.14479285122097,-0.08352167076949014,0.1410005793060355,0.14309340435077628,0.0
