time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
5.539999999999926,2.0,4.0,1.1,0.0,-0.0,-0.0,0.0258732860806345,-0.026335043132161465,0.0
5.549999999999926,2.0,4.0,1.1,0.0,-0.0,-0.0,0.02569419190552998,-0.02649359470734461,0.0
5.559999999999926,2.0,4.0,1.1,0.0,-0.0,-0.0,0.030625169745195836,-0.01444591652812512,0.0
5.569999999999926,2.0,4.0,1.1,0.0,-0.0,-0.0,0.030445865933443957,-0.01464446777779108,0.0
5.5799999999999255,2.0,4.0,1.1,0.0,-0.0,-0.0,0.030266765086160632,-0.01483080756528037,0.0
5.589999999999925,2.0,4.0,1.1,0.0,-0.0,-0.0,0.030091088546536485,-0.015005358689014398,0.0
5.599999999999925,2.0,4.0,1.1,0.0,-0.0,-0.0,0.029919744173503723,-0.015166971832832088,0.0
5.609999999999925,2.0,4.0,1.1,0.0,-0.0,-0.0,0.023890929855003823,-0.02125624334800857,0.0
5.619999999999925,2.0,4.0,1.1,0.0,-0.0,-0.0,0.023697248138367957,-0.021460999596682535,0.0
5.629999999999924,2.0,4.0,1.1,0.0,-0.0,-0.0,0.02350770188093671,-0.021653667270683238,0.0
5.639999999999924,2.0,4.0,1.1,0.0,-0.0,-0.0,0.02332194789334525,-0.02183204359344827,0.0
5.649999999999924,2.0,4.0,1.1,0.0,-0.0,-0.0,0.019766907380823564,-0.02059901587864608,0.0
5.659999999999924,2.0,4.0,1.1,0.0,-0.0,-0.0,0.01957422867979898,-0.020793287865217513,0.0
5.6699999999999235,2.0,4.0,1.1,0.0,-0.0,-0.0,0.01938710988684487,-0.02097140100609052,0.0
5.679999999999923,2.0,4.0,1.1,0.0,-0.0,-0.0,0.01920140948942084,-0.02112897623163851,0.0
5.689999999999923,2.0,4.0,1.1,0.0,-0.0,-0.0,0.019018763283627442,-0.02125928338144083,0.0
5.699999999999923,2.0,4.0,1.1,0.0,-0.0,-0.0,0.031058506921396355,-0.03515089082593943,0.0
5.709999999999923,2.0,4.0,1.1,0.0,-0.0,-0.0,0.030921909753739613,-0.03536935243921281,0.0
5.7199999999999225,2.0,4.0,1.1,0.0,-0.0,-0.0,0.030788132774398753,-0.03556954531083185,0.0
5.729999999999922,2.0,4.0,1.1,0.0,-0.0,-0.0,0.03065303915935989,-0.03573839329083121,0.0
5.739999999999922,2.0,4.0,1.1,0.0,-0.0,-0.0,0.02456712258961962,-0.02735408079749851,0.0
5.749999999999922,2.0,4.0,1.1,0.0,-0.0,-0.0,0.02442179932452809,-0.02754718691973538,0.0
5.759999999999922,2.0,4.0,1.1,0.0,-0.0,-0.0,0.02427897066498711,-0.027720609555312296,0.0
5.769999999999921,2.0,4.0,1.1,0.0,-0.0,-0.0,0.02413826304466596,-0.02786135140528624,0.0
5.779999999999921,2.0,4.0,1.1,0.0,-0.0,-0.0,0.023998495161035503,-0.027809129140575796,0.0
5.789999999999921,2.0,4.0,1.1,0.0,-0.0,-0.0,0.04436623598813013,-0.03651148075698151,0.0
5.799999999999921,2.0,4.0,1.1,0.0,-0.0,-0.0,0.044354899127526874,-0.03676775924682305,0.0
5.809999999999921,2.0,4.0,1.1,0.0,-0.0,-0.0,0.04434040979667659,-0.037012261987686264,0.0
5.81999999999992,2.0,4.0,1.1,0.0,-0.0,-0.0,0.04432276512928992,-0.037243220331558094,0.0
5.82999999999992,2.0,4.0,1.1,0.0,-0.0,-0.0,0.05743453990954388,-0.02762077532844568,0.0
5.83999999999992,2.0,4.0,1.1,0.0,-0.0,-0.0,0.057691840540613396,-0.027844479708059387,0.0
5.84999999999992,2.0,4.0,1.1,0.0,-0.0,-0.0,0.05786050295114527,-0.023339519056976923,0.0
5.8599999999999195,2.0,4.0,1.1,0.0,-0.0,-0.0,0.058163654404617494,-0.023558328542840425,0.0
5.869999999999919,2.0,4.0,1.1,0.0,-0.0,-0.0,0.05845498068923526,-0.02376518928538297,0.0
5.879999999999919,2.0,4.0,1.1,0.0,-0.0,-0.0,0.058730997781632696,-0.02395820095773752,0.0
5.889999999999919,2.0,4.0,1.1,0.0,-0.0,-0.0,0.071981010965503,-0.004169060018911165,0.0
5.899999999999919,2.0,4.0,1.1,0.0,-0.0,-0.0,0.07234706307092358,-0.004320784406294244,0.0
5.909999999999918,2.0,4.0,1.1,0.0,-0.0,-0.0,0.07270043602197399,-0.004456087161805369,0.0
5.919999999999918,2.0,4.0,1.1,0.0,-0.0,-0.0,0.07303752236893252,-0.004568276613875341,0.0
5.929999999999918,2.0,4.0,1.1,0.0,-0.0,-0.0,0.07335074063536383,-0.004530318880383693,0.0
5.939999999999918,2.0,4.0,1.1,0.0,-0.0,-0.0,0.05206636188767853,-0.0010444203985136762,0.0
5.949999999999918,2.0,4.0,1.1,0.0,-0.0,-0.0,0.05231880551546989,-0.0009600121302402564,0.0
5.959999999999917,2.0,4.0,1.1,0.0,-0.0,-0.0,0.05253698312200664,-0.0008473328094808891,0.0
5.969999999999917,2.0,4.0,1.1,0.0,0.0,-0.0,0.05257237554591184,-0.0007192110942850306,0.0
5.979999999999917,2.0,4.0,1.1,0.0,0.0,-0.0,0.07746213220834558,-0.007909286038393146,0.0
5.989999999999917,2.0,4.0,1.1,0.0,0.0,-0.0,0.07788100247881309,-0.008059075021180927,0.0
5.9999999999999165,2.0,4.0,1.1,0.0,0.0,-0.0,0.07828884473511669,-0.008193322305420102,0.0
6.009999999999916,2.0,4.0,1.1,0.0,0.0,-0.0,0.07868379504530267,-0.00830586975037929,0.0
6.019999999999916,2.0,4.0,1.1,0.0,0.0,-0.0,0.07905548882229686,-0.008328702046712728,0.0
6.029999999999916,2.0,4.0,1.1,0.0,0.0,-0.0,0.09007968550027205,-0.012615476580288975,0.0
6.039999999999916,2.0,4.0,1.1,0.0,0.0,-0.0,0.09052841043946472,-0.012753015673944481,0.0
6.0499999999999154,2.0,4.0,1.1,0.0,0.0,-0.0,0.09222882230093252,-0.006713184944968059,0.0
6.059999999999915,2.0,4.0,1.1,0.0,0.0,-0.0,0.0926980957328304,-0.006859467628504648,0.0
6.069999999999915,2.0,4.0,1.1,0.0,0.0,-0.0,0.0931550929291046,-0.0069912000205776086,0.0
6.079999999999915,2.0,4.0,1.1,0.0,0.0,-0.0,0.09359667032846901,-0.00710294162873663,0.0
6.089999999999915,2.0,4.0,1.1,0.0,0.0,-0.0,0.09791625916672887,-0.0156854418945083,0.0
6.099999999999914,2.0,4.0,1.1,0.0,0.0,-0.0,0.0983939146045411,-0.015841088054549226,0.0
6.109999999999914,2.0,4.0,1.1,0.0,0.0,-0.0,0.09885673840346385,-0.01597883212848283,0.0
6.119999999999914,2.0,4.0,1.1,0.0,0.0,-0.0,0.0992917210340813,-0.01608461935657584,0.0
6.129999999999914,2.0,4.0,1.1,0.0,0.0,-0.0,0.10837465333861089,-0.012794490400004903,0.0
6.1399999999999135,2.0,4.0,1.1,0.0,0.0,-0.0,0.10888174970401109,-0.012948410493135607,0.0
6.149999999999913,2.0,4.0,1.1,0.0,0.0,-0.0,0.10936123783416794,-0.013085141961050836,0.0
6.159999999999913,2.0,4.0,1.1,0.0,0.0,-0.0,0.10982254464438222,-0.013198975611472374,0.0
6.169999999999913,2.0,4.0,1.1,0.0,0.0,-0.0,0.1102630611270797,-0.013155529283583434,0.0
6.179999999999913,2.0,4.0,1.1,0.0,0.0,-0.0,0.114634982982663,-0.018587265232208394,0.0
6.1899999999999125,2.0,4.0,1.1,0.0,0.0,-0.0,0.11513237506546391,-0.018751029223524195,0.0
6.199999999999912,2.0,4.0,1.1,0.0,0.0,-0.0,0.11561254301329414,-0.018898209181054667,0.0
6.209999999999912,2.0,4.0,1.1,0.0,0.0,-0.0,0.11607193648368858,-0.019020138723059857,0.0
6.219999999999912,2.0,4.0,1.1,0.0,0.0,-0.0,0.10421633976029336,-0.0037506674894260106,0.0
6.229999999999912,2.0,4.0,1.1,0.0,0.0,-0.0,0.10473022689370312,-0.003927843266499234,0.0
6.239999999999911,2.0,4.0,1.1,0.0,0.0,-0.0,0.1052323933306653,-0.004095481640952371,0.0
6.249999999999911,2.0,4.0,1.1,0.0,0.0,-0.0,0.10572057498848172,-0.004252410528117351,0.0
6.259999999999911,2.0,4.0,1.1,0.0,0.0,-0.0,0.0879000789049737,0.002166930545427013,0.0
6.269999999999911,2.0,4.0,1.1,0.0,0.0,-0.0,0.0883394371921407,0.002012358802046065,0.0
6.2799999999999105,2.0,4.0,1.1,0.0,0.0,-0.0,0.10565024171195081,-0.0029141433641358357,0.0
6.28999999999991,2.0,4.0,1.1,0.0,0.0,-0.0,0.10615040083618615,-0.003073756652680828,0.0
6.29999999999991,2.0,4.0,1.1,0.0,0.0,-0.0,0.1066377444818741,-0.003221030776878827,0.0
6.30999999999991,2.0,4.0,1.1,0.0,0.0,-0.0,0.10710936441857848,-0.0033531455936645716,0.0
6.31999999999991,2.0,4.0,1.1,0.0,0.0,-0.0,0.10755293113060076,-0.003463900003363373,0.0
6.3299999999999095,2.0,4.0,1.1,0.0,0.0,-0.0,0.10117926978346319,-0.015980325651879686,0.0
6.339999999999909,2.0,4.0,1.1,0.0,0.0,-0.0,0.10164843812490798,-0.01613990935937786,0.0
6.349999999999909,2.0,4.0,1.1,0.0,0.0,-0.0,0.10210467278718302,-0.016278986296575412,0.0
6.359999999999909,2.0,4.0,1.1,0.0,0.0,-0.0,0.10254615489461352,-0.016372956045660903,0.0
6.369999999999909,2.0,4.0,1.1,0.0,0.0,-0.0,0.09870285514066572,-5.2080112747852344e-05,0.0
6.379999999999908,2.0,4.0,1.1,0.0,0.0,-0.0,0.09913693578323778,-0.0001382702324683196,0.0
6.389999999999908,2.0,4.0,1.1,0.0,0.0,-0.0,0.09955707393437266,-4.990759248678657e-05,0.0
6.399999999999908,2.0,4.0,1.1,0.0,0.0,-0.0,0.09995616835930451,6.307254683797931e-05,0.0
6.409999999999908,2.0,4.0,1.1,0.0,0.0,-0.0,0.1003167916662548,0.0001893521810965992,0.0
6.419999999999908,2.0,4.0,1.1,0.0,0.0,-0.0,0.09390600612913272,0.0015556726799667811,0.0
6.429999999999907,2.0,4.0,1.1,0.0,0.0,-0.0,0.0943337784233914,0.001425010364196788,0.0
6.439999999999907,2.0,4.0,1.1,0.0,0.0,-0.0,0.09474995450654834,0.0013126193362469987,0.0
6.449999999999907,2.0,4.0,1.1,0.0,0.0,-0.0,0.09515306620931206,0.0012317178225108721,0.0
6.459999999999907,2.0,4.0,1.1,0.0,0.0,-0.0,0.10768796652536167,-0.002027633997698085,0.0
6.4699999999999065,2.0,4.0,1.1,0.0,0.0,-0.0,0.10815503687066079,-0.0021444069064938927,0.0
6.479999999999906,2.0,4.0,1.1,0.0,0.0,-0.0,0.08334822498279888,0.009158075481321368,0.0
6.489999999999906,2.0,4.0,1.1,0.0,0.0,-0.0,0.08373601685227583,0.009067493360105506,0.0
6.499999999999906,2.0,4.0,1.1,0.0,0.0,-0.0,0.08411405138582824,0.009010082252088596,0.0
6.509999999999906,2.0,4.0,1.1,0.0,0.0,-0.0,0.08448322854906969,0.009131807400155512,0.0
6.519999999999905,2.0,4.0,1.1,0.0,0.0,-0.0,0.08926309222093579,0.005049731371935778,0.0
6.529999999999905,2.0,4.0,1.1,0.0,0.0,-0.0,0.08965611018499434,0.005166755293682323,0.0
6.539999999999905,2.0,4.0,1.1,0.0,0.0,-0.0,0.09003808594174072,0.005302554722799693,0.0
6.549999999999905,2.0,4.0,1.1,0.0,0.0,-0.0,0.09040721086530754,0.005449951330496547,0.0
6.559999999999905,2.0,4.0,1.1,0.0,0.0,-0.0,0.09076037918087243,0.005605789989412057,0.0
6.569999999999904,2.0,4.0,1.1,0.0,0.0,-0.0,0.08118129542565677,-0.004019501234487125,0.0
6.579999999999904,2.0,4.0,1.1,0.0,0.0,-0.0,0.08152384783636854,-0.003895863382827938,0.0
6.589999999999904,2.0,4.0,1.1,0.0,0.0,-0.0,0.0818540728009752,-0.0037633035531893593,0.0
6.599999999999904,2.0,4.0,1.1,0.0,0.0,-0.0,0.08216908516110948,-0.003623836359250452,0.0
6.6099999999999035,2.0,4.0,1.1,0.0,0.0,-0.0,0.07584639599509369,-7.962853440567751e-05,0.0
6.619999999999903,2.0,4.0,1.1,0.0,0.0,-0.0,0.07615665910603232,4.919031982495552e-05,0.0
6.629999999999903,2.0,4.0,1.1,0.0,0.0,-0.0,0.07645423442793836,0.00018674716452445872,0.0
6.639999999999903,2.0,4.0,1.1,0.0,0.0,-0.0,0.0767354345536863,0.0003311368126444243,0.0
6.649999999999903,2.0,4.0,1.1,0.0,0.0,-0.0,0.07698867109310732,0.00048124372769759263,0.0
6.659999999999902,2.0,4.0,1.1,0.0,0.0,-0.0,0.0811009104966286,-0.015596797631293888,0.0
6.669999999999902,2.0,4.0,1.1,0.0,0.0,-0.0,0.08142927564666107,-0.015709040197951128,0.0
6.679999999999902,2.0,4.0,1.1,0.0,0.0,-0.0,0.08175065367433033,-0.01564724009555973,0.0
6.689999999999902,2.0,4.0,1.1,0.0,0.0,-0.0,0.08206102222891891,-0.01556447231532575,0.0
6.699999999999902,2.0,4.0,1.1,0.0,0.0,-0.0,0.10690950857590975,-0.017935445870827668,0.0
6.709999999999901,2.0,4.0,1.1,0.0,0.0,-0.0,0.10731893067218952,-0.01789684378293284,0.0
6.719999999999901,2.0,4.0,1.1,0.0,0.0,-0.0,0.0734084261551412,0.004195116213290313,0.0
6.729999999999901,2.0,4.0,1.1,0.0,0.0,-0.0,0.07369650433576787,0.004295919697904463,0.0
6.739999999999901,2.0,4.0,1.1,0.0,0.0,-0.0,0.07397625453695887,0.004418650211417354,0.0
6.7499999999999005,2.0,4.0,1.1,0.0,0.0,-0.0,0.07424559939868675,0.004554038631665714,0.0
6.7599999999999,2.0,4.0,1.1,0.0,0.0,-0.0,0.09213439995239407,-0.019630691931654724,0.0
6.7699999999999,2.0,4.0,1.1,0.0,0.0,-0.0,0.0924723014111749,-0.01957584617662605,0.0
6.7799999999999,2.0,4.0,1.1,0.0,0.0,-0.0,0.09280316949093578,-0.01950183075647976,0.0
6.7899999999999,2.0,4.0,1.1,0.0,0.0,-0.0,0.09313425744951605,-0.019418417363292185,0.0
6.7999999999998995,2.0,4.0,1.1,0.0,0.0,-0.0,0.08905208831064984,-0.022039694038621296,0.0
6.809999999999899,2.0,4.0,1.1,0.0,0.0,-0.0,0.08937064830466739,-0.02200660557791735,0.0
6.819999999999899,2.0,4.0,1.1,0.0,0.0,-0.0,0.0896812695624098,-0.021946321961209814,0.0
6.829999999999899,2.0,4.0,1.1,0.0,0.0,-0.0,0.08998311910537744,-0.021872811205255267,0.0
6.839999999999899,2.0,4.0,1.1,0.0,0.0,-0.0,0.09028086423448821,-0.021792458049955835,0.0
6.849999999999898,2.0,4.0,1.1,0.0,0.0,-0.0,0.08604125479826175,-0.014471431100876802,0.0
6.859999999999898,2.0,4.0,1.1,0.0,0.0,-0.0,0.08632657944250278,-0.01463189736404339,0.0
6.869999999999898,2.0,4.0,1.1,0.0,0.0,-0.0,0.0866021858145579,-0.014770506443695696,0.0
6.879999999999898,2.0,4.0,1.1,0.0,0.0,-0.0,0.08686628400252638,-0.01483588252350555,0.0
6.8899999999998975,2.0,4.0,1.1,0.0,0.0,-0.0,0.08428161230163203,-0.017383957492446932,0.0
6.899999999999897,2.0,4.0,1.1,0.0,0.0,-0.0,0.08450326643479479,-0.01753184386614758,0.0
6.909999999999897,2.0,4.0,1.1,0.0,0.0,-0.0,0.08726461254701388,-0.015119817032320574,0.0
6.919999999999897,2.0,4.0,1.1,0.0,0.0,-0.0,0.08737204400033459,-0.015278421552657191,0.0
6.929999999999897,2.0,4.0,1.1,0.0,0.0,-0.0,0.08747579354448322,-0.015415016016336526,0.0
6.9399999999998965,2.0,4.0,1.1,0.0,0.0,-0.0,0.08758029605524736,-0.01541155448903037,0.0
6.949999999999896,2.0,4.0,1.1,0.0,0.0,-0.0,0.08388572303518058,-0.01004865643952056,0.0
6.959999999999896,2.0,4.0,1.1,0.0,0.0,-0.0,0.08395710894833716,-0.010178768362375672,0.0
6.969999999999896,2.0,4.0,1.1,0.0,0.0,-0.0,0.08403346137335072,-0.010270601736381123,0.0
6.979999999999896,2.0,4.0,1.1,0.0,0.0,-0.0,0.08411773847411533,-0.010194520880067243,0.0
6.989999999999895,2.0,4.0,1.1,0.0,0.0,-0.0,0.08421007712851185,-0.010099445299294785,0.0
6.999999999999895,2.0,4.0,1.1,0.0,0.0,-0.0,0.08327566248714936,-0.027334511843705195,0.0
7.009999999999895,2.0,4.0,1.1,0.0,0.0,-0.0,0.08335380944351728,-0.02730330416156593,0.0
7.019999999999895,2.0,4.0,1.1,0.0,0.0,-0.0,0.08344470996181469,-0.027254858178633514,0.0
7.0299999999998946,2.0,4.0,1.1,0.0,0.0,-0.0,0.08356441804132916,-0.0271993755088219,0.0
7.039999999999894,2.0,4.0,1.1,0.0,0.0,-0.0,0.07830195307372075,-0.029102027849934008,0.0
7.049999999999894,2.0,4.0,1.1,0.0,0.0,-0.0,0.07836239707257218,-0.029227450279485274,0.0
7.059999999999894,2.0,4.0,1.1,0.0,0.0,-0.0,0.0784485920987924,-0.029203776707370937,0.0
7.069999999999894,2.0,4.0,1.1,0.0,0.0,-0.0,0.07867187299859654,-0.029168360837105865,0.0
7.0799999999998935,2.0,4.0,1.1,0.0,0.0,-0.0,0.07891459710189506,-0.029124274770037026,0.0
7.089999999999893,2.0,4.0,1.1,0.0,0.0,-0.0,0.07693090990477416,-0.002802120102361654,0.0
7.099999999999893,2.0,4.0,1.1,0.0,0.0,-0.0,0.07694233943666355,-0.0029103256123929103,0.0
7.109999999999893,2.0,4.0,1.1,0.0,0.0,-0.0,0.07696605682470564,-0.002982071542836538,0.0
7.119999999999893,2.0,4.0,1.1,0.0,0.0,-0.0,0.07700731614649055,-0.00290005395310978,0.0
7.129999999999892,2.0,4.0,1.1,0.0,0.0,-0.0,0.06470424790140826,0.004223630573059448,0.0
7.139999999999892,2.0,4.0,1.1,0.0,0.0,-0.0,0.06468890716369663,0.004312488814208941,0.0
7.149999999999892,2.0,4.0,1.1,0.0,0.0,-0.0,0.0699605812636833,0.0002875076152725597,0.0
7.159999999999892,2.0,4.0,1.1,0.0,0.0,-0.0,0.06996250020819995,0.00034148005499322917,0.0
7.169999999999892,2.0,4.0,1.1,0.0,0.0,-0.0,0.06998843125271204,0.00043182343834588803,0.0
7.179999999999891,2.0,4.0,1.1,0.0,0.0,-0.0,0.07016905372232302,0.0005335766588703198,0.0
7.189999999999891,2.0,4.0,1.1,0.0,0.0,-0.0,0.05770043612478079,-0.0032850483613235055,0.0
7.199999999999891,2.0,4.0,1.1,0.0,0.0,-0.0,0.05768628394122483,-0.0033370099858551334,0.0
7.209999999999891,2.0,4.0,1.1,0.0,0.0,-0.0,0.05783312994353471,-0.003265166215222803,0.0
7.2199999999998905,2.0,4.0,1.1,0.0,0.0,-0.0,0.058009098374980535,-0.003178558632752519,0.0
7.22999999999989,2.0,4.0,1.1,0.0,0.0,-0.0,0.05819776126527463,-0.003083588798279882,0.0
7.23999999999989,2.0,4.0,1.1,0.0,0.0,-0.0,0.059218336584158385,0.006242492827483772,0.0
7.24999999999989,2.0,4.0,1.1,0.0,0.0,-0.0,0.05937558425179993,0.006315389998496687,0.0
7.25999999999989,2.0,4.0,1.1,0.0,0.0,-0.0,0.059556105641786435,0.006406402354760943,0.0
7.269999999999889,2.0,4.0,1.1,0.0,0.0,-0.0,0.059749163799675584,0.00650639064260795,0.0
7.279999999999889,2.0,4.0,1.1,0.0,0.0,-0.0,0.0776717988262894,-0.009170366745794944,0.0
7.289999999999889,2.0,4.0,1.1,0.0,0.0,-0.0,0.07791548807165861,-0.00911282672511442,0.0
7.299999999999889,2.0,4.0,1.1,0.0,0.0,-0.0,0.07817210101592711,-0.00904679301820063,0.0
7.309999999999889,2.0,4.0,1.1,0.0,0.0,-0.0,0.07843754618947785,-0.008975497998800314,0.0
7.319999999999888,2.0,4.0,1.1,0.0,0.0,-0.0,0.07870963572229561,-0.0089007253326967,0.0
7.329999999999888,2.0,4.0,1.1,0.0,0.0,-0.0,0.08954602383817162,-0.01922015895248235,0.0
7.339999999999888,2.0,4.0,1.1,0.0,0.0,-0.0,0.08981729581819986,-0.019387103388261013,0.0
7.349999999999888,2.0,4.0,1.1,0.0,0.0,-0.0,0.09009955700678748,-0.019545538499526775,0.0
7.3599999999998875,2.0,4.0,1.1,0.0,0.0,-0.0,0.09039850962043988,-0.019695450464346197,0.0
7.369999999999887,2.0,4.0,1.1,0.0,0.0,-0.0,0.0680813199580126,-0.0018035650222192224,0.0
7.379999999999887,2.0,4.0,1.1,0.0,0.0,-0.0,0.0687288338537269,-0.0059368490532636445,0.0
7.389999999999887,2.0,4.0,1.1,0.0,0.0,-0.0,0.0689214680501633,-0.006099415447564452,0.0
7.399999999999887,2.0,4.0,1.1,0.0,0.0,-0.0,0.06912281301190532,-0.0062545188036437546,0.0
7.4099999999998865,2.0,4.0,1.1,0.0,0.0,-0.0,0.06933096399416033,-0.006401267462548762,0.0
7.419999999999886,2.0,4.0,1.1,0.0,0.0,-0.0,0.07076528378299873,-0.02071508555463065,0.0
7.429999999999886,2.0,4.0,1.1,0.0,0.0,-0.0,0.0709597046120457,-0.020906805800193568,0.0
7.439999999999886,2.0,4.0,1.1,0.0,0.0,-0.0,0.07116410155190701,-0.021090017792514282,0.0
7.449999999999886,2.0,4.0,1.1,0.0,0.0,-0.0,0.07138304250875442,-0.02126517917300289,0.0
7.459999999999885,2.0,4.0,1.1,0.0,0.0,-0.0,0.0733355168868991,-0.02120701757715141,0.0
7.469999999999885,2.0,4.0,1.1,0.0,0.0,0.0,0.07355276287293787,-0.021351690484290104,0.0
7.479999999999885,2.0,4.0,1.1,0.0,0.0,0.0,0.07376871047927072,-0.021524489302748754,0.0
7.489999999999885,2.0,4.0,1.1,0.0,0.0,0.0,0.07399169223998833,-0.021682401279648666,0.0
7.4999999999998845,2.0,4.0,1.1,0.0,0.0,0.0,0.07422015721063344,-0.02181566157043922,0.0
7.509999999999884,2.0,4.0,1.1,0.0,0.0,0.0,0.0712285831751242,-0.020980727923560285,0.0
7.519999999999884,2.0,4.0,1.1,0.0,0.0,0.0,0.07142157052970355,-0.02113911668632936,0.0
7.529999999999884,2.0,4.0,1.1,0.0,0.0,0.0,0.07162428434456765,-0.02127484063419602,0.0
7.539999999999884,2.0,4.0,1.1,0.0,0.0,0.0,0.0718352434939745,-0.021261981986371196,0.0
7.5499999999998835,2.0,4.0,1.1,0.0,0.0,0.0,0.07205161481330617,-0.021225316452450196,0.0
7.559999999999883,2.0,4.0,1.1,0.0,0.0,0.0,0.0635412626537295,-0.016325900477912735,0.0
7.569999999999883,2.0,4.0,1.1,0.0,0.0,0.0,0.06351947052393082,-0.016473093004515837,0.0
7.579999999999883,2.0,4.0,1.1,0.0,0.0,0.0,0.06364989069873972,-0.016602921427047383,0.0
7.589999999999883,2.0,4.0,1.1,0.0,0.0,0.0,0.06380803866820502,-0.01661841010282208,0.0
7.599999999999882,2.0,4.0,1.1,0.0,0.0,0.0,0.06863816117146564,-0.00842077742856852,0.0
7.609999999999882,2.0,4.0,1.1,0.0,0.0,0.0,0.06866687922451303,-0.00851883014075794,0.0
7.619999999999882,2.0,4.0,1.1,0.0,0.0,0.0,0.060349675781333406,-0.004202819127994351,0.0
7.629999999999882,2.0,4.0,1.1,0.0,0.0,0.0,0.0602935744881051,-0.004276340764814835,0.0
7.6399999999998816,2.0,4.0,1.1,0.0,0.0,0.0,0.060296486968915285,-0.004207687759987528,0.0
7.649999999999881,2.0,4.0,1.1,0.0,0.0,0.0,0.06042621130896026,-0.004124108329194279,0.0
7.659999999999881,2.0,4.0,1.1,0.0,0.0,0.0,0.06015756498844306,-0.004375350512054866,0.0
7.669999999999881,2.0,4.0,1.1,0.0,0.0,0.0,0.06012756845988078,-0.004300769683187534,0.0
7.679999999999881,2.0,4.0,1.1,0.0,0.0,0.0,0.060249443294343584,-0.004216138015682931,0.0
7.6899999999998805,2.0,4.0,1.1,0.0,0.0,0.0,0.06039649645555493,-0.004125303380253142,0.0
7.69999999999988,2.0,4.0,1.1,0.0,0.0,0.0,0.06333332777307471,-0.025822562090694324,0.0
7.70999999999988,2.0,4.0,1.1,0.0,0.0,0.0,0.0634271832400024,-0.025799495562056535,0.0
7.71999999999988,2.0,4.0,1.1,0.0,0.0,0.0,0.0635704085710039,-0.025772157618393333,0.0
7.72999999999988,2.0,4.0,1.1,0.0,0.0,0.0,0.06372915177594858,-0.025740624820842477,0.0
7.739999999999879,2.0,4.0,1.1,0.0,0.0,0.0,0.06389698702702201,-0.025705949580155842,0.0
7.749999999999879,2.0,4.0,1.1,0.0,0.0,0.0,0.07692531728827952,-0.036452649216251964,0.0
7.759999999999879,2.0,4.0,1.1,0.0,0.0,0.0,0.07710710750328803,-0.03658447048164863,0.0
7.769999999999879,2.0,4.0,1.1,0.0,0.0,0.0,0.07731006443974665,-0.036613360816846297,0.0
7.779999999999879,2.0,4.0,1.1,0.0,0.0,0.0,0.07752091180634316,-0.03663164748560626,0.0
7.789999999999878,2.0,4.0,1.1,0.0,0.0,0.0,0.07668300075334884,-0.025356912734861476,0.0
7.799999999999878,2.0,4.0,1.1,0.0,0.0,0.0,0.0766851151588837,-0.025531047706840556,0.0
7.809999999999878,2.0,4.0,1.1,0.0,0.0,0.0,0.07683054635496066,-0.025696949974569457,0.0
7.819999999999878,2.0,4.0,1.1,0.0,0.0,0.0,0.07699929124539262,-0.02585149744474048,0.0
7.8299999999998775,2.0,4.0,1.1,0.0,0.0,0.0,0.07718020992193911,-0.025989676665017617,0.0
7.839999999999877,2.0,4.0,1.1,0.0,0.0,0.0,0.07288440811987983,-0.024060681738948493,0.0
7.849999999999877,2.0,4.0,1.1,0.0,0.0,0.0,0.08058057998960627,-0.02689875973648229,0.0
7.859999999999877,2.0,4.0,1.1,0.0,0.0,0.0,0.08056656327242037,-0.027045544619246492,0.0
7.869999999999877,2.0,4.0,1.1,0.0,0.0,0.0,0.08057041882305746,-0.02716927347394536,0.0
7.879999999999876,2.0,4.0,1.1,0.0,0.0,0.0,0.08061685077327178,-0.02717188086354819,0.0
7.889999999999876,2.0,4.0,1.1,0.0,0.0,0.0,0.08078696205300212,-0.027161566548885564,0.0
7.899999999999876,2.0,4.0,1.1,0.0,0.0,0.0,0.07021733033392849,-0.023581918235341243,0.0
7.909999999999876,2.0,4.0,1.1,0.0,0.0,0.0,0.07033637197474417,-0.023549767023843225,0.0
7.919999999999876,2.0,4.0,1.1,0.0,0.0,0.0,0.07047727978149736,-0.02351593785310553,0.0
7.929999999999875,2.0,4.0,1.1,0.0,0.0,0.0,0.07063558124531957,-0.023483745016092045,0.0
7.939999999999875,2.0,4.0,1.1,0.0,0.0,0.0,0.07286198868668374,-0.03141680630605007,0.0
7.949999999999875,2.0,4.0,1.1,0.0,0.0,0.0,0.07283580929371193,-0.03140138393617649,0.0
7.959999999999875,2.0,4.0,1.1,0.0,0.0,0.0,0.07284038004106726,-0.031388760832627774,0.0
7.9699999999998745,2.0,4.0,1.1,-0.0,0.0,0.0,0.07298593273780633,-0.031383877048667436,0.0
7.979999999999874,2.0,4.0,1.1,-0.0,0.0,0.0,0.07546681070682744,-0.027408487700167457,0.0
7.989999999999874,2.0,4.0,1.1,-0.0,0.0,0.0,0.0754324827649695,-0.027379111320403188,0.0
7.999999999999874,2.0,4.0,1.1,-0.0,0.0,0.0,0.07541709801777356,-0.027357131762022084,0.0
8.009999999999874,2.0,4.0,1.1,-0.0,0.0,0.0,0.07544404165960907,-0.02734655153127437,0.0
