time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
5.929999999999918,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.01589733636640207,0.021756786277896418,0.0
5.939999999999918,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015947382450330054,0.02180453902108273,0.0
5.949999999999918,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015996966845709993,0.021769835965578598,0.0
5.959999999999917,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015666801612301603,0.02160674083962543,0.0
5.969999999999917,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015579998375397992,0.02153074065628076,0.0
5.979999999999917,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015496927318871988,0.02145389783267048,0.0
5.989999999999917,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.015417789065077408,0.021376413431555406,0.0
5.9999999999999165,0.0,0.0,1.1,0.0,-0.0,-0.0,-0.0153428403084099,0.02129845980903466,0.0
6.009999999999916,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01507466127422447,0.021295521469096225,0.0
6.019999999999916,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014973762132252927,0.021210477397888852,0.0
6.029999999999916,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01487657901968307,0.021126071618497486,0.0
6.039999999999916,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014783299271653087,0.021042366422055408,0.0
6.0499999999999154,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014694153830578179,0.0209594231712446,0.0
6.059999999999915,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014551911238038066,0.021006520176741365,0.0
6.069999999999915,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01437117339988076,0.020870153406000576,0.0
6.079999999999915,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014270125111737926,0.02079109441704023,0.0
6.089999999999915,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014173313179838547,0.020712978439360593,0.0
6.099999999999914,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014081035684200431,0.02063588189226173,0.0
6.109999999999914,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01393115050070636,0.020643468725323997,0.0
6.119999999999914,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01383901373625942,0.020575751168771493,0.0
6.129999999999914,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01375205547238567,0.020508682469465175,0.0
6.1399999999999135,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013670906936814194,0.020442392925509548,0.0
6.149999999999913,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013653176881263572,0.020538116458278872,0.0
6.159999999999913,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013569159696663774,0.020496799466991955,0.0
6.169999999999913,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013491711324598928,0.020452014242834684,0.0
6.179999999999913,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013422332434044757,0.02040523825110267,0.0
6.1899999999999125,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01331671454785891,0.020618588230727337,0.0
6.199999999999912,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013248737671622693,0.020666047510420442,0.0
6.209999999999912,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013193546303532463,0.02070555880157625,0.0
6.219999999999912,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01322439013196136,0.02072838448860479,0.0
6.229999999999912,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013271237449249762,0.02069391765107724,0.0
6.239999999999911,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013424510333625706,0.02111518655140319,0.0
6.249999999999911,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013367172624063586,0.02119589071311982,0.0
6.259999999999911,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013388700644769796,0.02127266300879886,0.0
6.269999999999911,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013434199496808684,0.021345236353833622,0.0
6.2799999999999105,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013548960697332328,0.021538322970542,0.0
6.28999999999991,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013597544894032025,0.021616233931151457,0.0
6.29999999999991,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013814232792088559,0.0218524342390341,0.0
6.30999999999991,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013868239761493019,0.021936982413561554,0.0
6.31999999999991,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013925923476072842,0.022017073317443393,0.0
6.3299999999999095,0.0,0.0,1.1,0.0,0.0,-0.0,-0.013986101929163408,0.022092245409681827,0.0
6.339999999999909,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014060883764980095,0.02226590497956593,0.0
6.349999999999909,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014019943948578601,0.02233794167877365,0.0
6.359999999999909,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014058684930115115,0.022403440934554625,0.0
6.369999999999909,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014106155241365681,0.022460614537722436,0.0
6.379999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01417061447349129,0.022619462411805673,0.0
6.389999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014134970328482013,0.022672009821057545,0.0
6.399999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014174297566643426,0.0226978077500703,0.0
6.409999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014221210562679498,0.02265405395586107,0.0
6.419999999999908,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014272225125807485,0.022602957605433315,0.0
6.429999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014402943527575386,0.022705902888192925,0.0
6.439999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014441396734830483,0.022745366584457822,0.0
6.449999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014486465810434317,0.022704964320642753,0.0
6.459999999999907,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014535101158634389,0.02265559686729629,0.0
6.4699999999999065,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014585886731726653,0.022601373260517567,0.0
6.479999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014835183434920487,0.022912286243292203,0.0
6.489999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014790620377203646,0.022986483129326083,0.0
6.499999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014806346859366864,0.02305348399570867,0.0
6.509999999999906,0.0,0.0,1.1,0.0,0.0,-0.0,-0.014842577592052899,0.023110986987946967,0.0
6.519999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015087894590114899,0.023300789084878298,0.0
6.529999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015131139210832952,0.0233722899368658,0.0
6.539999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015435376615298462,0.02351199110110574,0.0
6.549999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015485822532133155,0.023594730864485877,0.0
6.559999999999905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015535794268847864,0.023670951307660764,0.0
6.569999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015584913836370581,0.02373916611024624,0.0
6.579999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015829827941065855,0.02387381790585928,0.0
6.589999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01588289505102635,0.023948425278034643,0.0
6.599999999999904,0.0,0.0,1.1,0.0,0.0,-0.0,-0.015933557745604156,0.02401393211999473,0.0
6.6099999999999035,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01598136958447784,0.02406497573488031,0.0
6.619999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016172284639768233,0.0241392885876295,0.0
6.629999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016228206522780553,0.02421134293212461,0.0
6.639999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016280005399439603,0.024272498837259612,0.0
6.649999999999903,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01632674119922187,0.024308770404649075,0.0
6.659999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01636658871619349,0.0242622600363584,0.0
6.669999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01659882728476725,0.02436120031602511,0.0
6.679999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01665464296513188,0.024433758749539024,0.0
6.689999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016703966143368117,0.024494986595917326,0.0
6.699999999999902,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016743629268652856,0.02452630456450699,0.0
6.709999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01671601171631283,0.02447867164293661,0.0
6.719999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017043951914739022,0.02466958737037622,0.0
6.729999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017108904948760103,0.024756432842174297,0.0
6.739999999999901,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017167366787352926,0.024835881442287284,0.0
6.7499999999999005,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01719686784400763,0.024791846932737983,0.0
6.7599999999999,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017141912565800096,0.024866160257314772,0.0
6.7699999999999,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017076191882038107,0.024918530822281758,0.0
6.7799999999999,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01701086786361859,0.024983167979400075,0.0
6.7899999999999,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01694532084006121,0.025020982558082782,0.0
6.7999999999998995,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01687966357517679,0.024972758611780055,0.0
6.809999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016916669409612596,0.02498596046596342,0.0
6.819999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016850655415683816,0.024949535280881896,0.0
6.829999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016784865527916523,0.024897215917354193,0.0
6.839999999999899,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016719374338678678,0.02483776180858953,0.0
6.849999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016785767438117202,0.024742671170828626,0.0
6.859999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01672296623504108,0.02470491218334363,0.0
6.869999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016660479831714765,0.024652818366359987,0.0
6.879999999999898,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016598391375326402,0.024593980399285394,0.0
6.8899999999998975,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016536780237359928,0.024530823932919776,0.0
6.899999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016521773696053923,0.02437403434557166,0.0
6.909999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016464634837843502,0.024321173952425782,0.0
6.919999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016407816199256277,0.024262665881785456,0.0
6.929999999999897,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016351444011299426,0.024200446992008656,0.0
6.9399999999998965,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01661449185379922,0.024110292461039406,0.0
6.949999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01667005778242041,0.024188355192056806,0.0
6.959999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016719080387548595,0.024257693352365176,0.0
6.969999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01675866865801412,0.024314115273762257,0.0
6.979999999999896,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016735040260976563,0.024283090495769516,0.0
6.989999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01684541167676217,0.024225094166969947,0.0
6.999999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016978658162188968,0.02426156813280006,0.0
7.009999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017043516925310812,0.0243389706004385,0.0
7.019999999999895,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017102659335461092,0.0244071643159497,0.0
7.0299999999998946,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01715460193692177,0.0244608726021891,0.0
7.039999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017195605694843255,0.02442442217745853,0.0
7.049999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01733181480628965,0.024405267174011543,0.0
7.059999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017395989466469714,0.024476729563412222,0.0
7.069999999999894,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017453234231885256,0.024535960687276807,0.0
7.0799999999998935,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017500746921276716,0.024510432501724667,0.0
7.089999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01760427993278693,0.024515084840397296,0.0
7.099999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017663116410986543,0.024576749515527813,0.0
7.109999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01771177441066787,0.024604674999755563,0.0
7.119999999999893,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017691159214697612,0.02455888710496437,0.0
7.129999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017648992824598888,0.02450490819350422,0.0
7.139999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01764158907087186,0.024320326751167888,0.0
7.149999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017595766029390805,0.02438970112109093,0.0
7.159999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017545146184493748,0.0244452468252632,0.0
7.169999999999892,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01749143851317948,0.024410893753706475,0.0
7.179999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017357630626440797,0.024374910038372243,0.0
7.189999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017297130318530866,0.024334779991401066,0.0
7.199999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017223807914975603,0.02425902401775809,0.0
7.209999999999891,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017164451449591243,0.0243056512415619,0.0
7.2199999999998905,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017104663649119698,0.02426404974667889,0.0
7.22999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017044680592047223,0.024212473787261234,0.0
7.23999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01697878983334823,0.024214881455193085,0.0
7.24999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01692578500723024,0.024179157142261046,0.0
7.25999999999989,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016872058466132392,0.024130473538754874,0.0
7.269999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016817943821337316,0.024075590392947287,0.0
7.279999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016763715322658652,0.024016752459032276,0.0
7.289999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016667246422894716,0.023927889560914423,0.0
7.299999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016620517907339545,0.02387983746558952,0.0
7.309999999999889,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01657311795204744,0.023826218559774633,0.0
7.319999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016525462738144352,0.02376901952743092,0.0
7.329999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016493363218961988,0.023738202362238805,0.0
7.339999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01653163441719763,0.023706666556036607,0.0
7.349999999999888,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01651500385869378,0.02366201141183286,0.0
7.3599999999998875,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016483781294031292,0.02361146028684926,0.0
7.369999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01644844086116304,0.023557254454776067,0.0
7.379999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016455714017270587,0.02329721710764914,0.0
7.389999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0165224675027211,0.02337388205598896,0.0
7.399999999999887,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016584963689864278,0.023443230715405595,0.0
7.4099999999998865,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016642672057360336,0.023502761795777823,0.0
7.419999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016720456572637807,0.023448570818703038,0.0
7.429999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01678677825385005,0.023519452702981315,0.0
7.439999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01692489888419226,0.02344575823745829,0.0
7.449999999999886,0.0,0.0,1.1,0.0,0.0,-0.0,-0.016999112200806004,0.023525747169608823,0.0
7.459999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01706878454267192,0.023598510106198924,0.0
7.469999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017133309529668246,0.023661768951338827,0.0
7.479999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.01725349375881857,0.023697689098427174,0.0
7.489999999999885,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017322232295938766,0.023766343033443937,0.0
7.4999999999998845,0.0,0.0,1.1,0.0,0.0,-0.0,-0.017385091664345032,0.023822643650056284,0.0
7.509999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.017440520237658207,0.023794353244891202,0.0
7.519999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.017484776849443738,0.023749209834701412,0.0
7.529999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.017579972884836242,0.02380941602706772,0.0
7.539999999999884,0.0,0.0,1.1,0.0,0.0,0.0,-0.017643437824201313,0.0238658529210567,0.0
7.5499999999998835,0.0,0.0,1.1,0.0,0.0,0.0,-0.01769859173408909,0.02383755678821863,0.0
7.559999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.017739688511956585,0.02379251170772371,0.0
7.569999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.0174363849564385,0.02321856277087691,0.0
7.579999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.01736281966400397,0.02315368617868459,0.0
7.589999999999883,0.0,0.0,1.1,0.0,0.0,0.0,-0.017290137017368985,0.023087645185710017,0.0
7.599999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.017218388636933136,0.023020761132458937,0.0
7.609999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.017135249171610783,0.022829671626756157,0.0
7.619999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.0170622345345977,0.022762033338882062,0.0
7.629999999999882,0.0,0.0,1.1,0.0,0.0,0.0,-0.016990566550539987,0.02269420020297505,0.0
7.6399999999998816,0.0,0.0,1.1,0.0,0.0,0.0,-0.016833561740584667,0.022471715062141708,0.0
7.649999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.016761466724853836,0.02240479288284408,0.0
7.659999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.016691097650127298,0.022338060582588935,0.0
7.669999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.016622529023858596,0.02227166537244053,0.0
7.679999999999881,0.0,0.0,1.1,0.0,0.0,0.0,-0.016489979470942426,0.02208229900025983,0.0
7.6899999999998805,0.0,0.0,1.1,0.0,0.0,0.0,-0.01642326268852375,0.022017889662660894,0.0
7.69999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.016358709433970244,0.02195411602730311,0.0
7.70999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.016296442294301453,0.021891109655056404,0.0
7.71999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.016236604077962836,0.02182899853957391,0.0
7.72999999999988,0.0,0.0,1.1,0.0,0.0,0.0,-0.016138085278830157,0.02163872619592583,0.0
7.739999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.016087221918444788,0.02158349069470701,0.0
7.749999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.016039416628689733,0.021529073457934176,0.0
7.759999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.015995066009580814,0.021475640194474482,0.0
7.769999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.016090175109319725,0.021320667484433512,0.0
7.779999999999879,0.0,0.0,1.1,0.0,0.0,0.0,-0.016130608902627908,0.021281356387299073,0.0
7.789999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.016170667607807023,0.021241937880786297,0.0
7.799999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.01621043558836015,0.021202833087976256,0.0
7.809999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.016249980883509894,0.021164411658617793,0.0
7.819999999999878,0.0,0.0,1.1,0.0,0.0,0.0,-0.016308146919984036,0.021068725607322317,0.0
7.8299999999998775,0.0,0.0,1.1,0.0,0.0,0.0,-0.01637369756921114,0.021130938074661598,0.0
7.839999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.01643672272905761,0.021189133504909516,0.0
7.849999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.016518600897576292,0.021118123952297917,0.0
7.859999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.016588840176674235,0.021186995817675698,0.0
7.869999999999877,0.0,0.0,1.1,0.0,0.0,0.0,-0.01668596553492459,0.02125257373964221,0.0
7.879999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.01675984105883183,0.02132258667152871,0.0
7.889999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.016830430976695218,0.021388335948859083,0.0
7.899999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.016897475438057235,0.021449171333331594,0.0
7.909999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.01696062744076778,0.021503981420202458,0.0
7.919999999999876,0.0,0.0,1.1,0.0,0.0,0.0,-0.016979519703399237,0.0215394174851027,0.0
7.929999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.01704310813780313,0.02160423154401628,0.0
7.939999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.017101873412860635,0.021663065530218434,0.0
7.949999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.017154876253705823,0.021713813184479687,0.0
7.959999999999875,0.0,0.0,1.1,0.0,0.0,0.0,-0.017007947641471382,0.021715982192102332,0.0
7.9699999999998745,0.0,0.0,1.1,0.0,0.0,0.0,-0.016955393749658144,0.021758771335304714,0.0
7.979999999999874,0.0,0.0,1.1,0.0,0.0,0.0,-0.016903791397873076,0.02173331356684537,0.0
7.989999999999874,0.0,0.0,1.1,0.0,0.0,0.0,-0.016853152799111433,0.021700458294060695,0.0
7.999999999999874,0.0,0.0,1.1,0.0,0.0,0.0,-0.016803506925003472,0.02166364387181657,0.0
8.009999999999874,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016609208408135356,0.021536860120614874,0.0
8.019999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016547523386676036,0.021500684502681614,0.0
8.029999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016487939955238538,0.021461831886377552,0.0
8.039999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016430533492923644,0.02142110487871032,0.0
8.049999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01611329898616076,0.021331188903100762,0.0
8.059999999999873,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016046647697120057,0.021388233396869773,0.0
8.069999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015982786009638098,0.02142897588850736,0.0
8.079999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01592186400957269,0.021402018470833846,0.0
8.089999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015747535886212215,0.021378852748029774,0.0
8.099999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01568806318200242,0.02136113660464418,0.0
8.109999999999872,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015578197172569386,0.021351568936258957,0.0
8.119999999999871,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015525992716538107,0.021404319252735123,0.0
8.129999999999871,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015478302181373393,0.021385045784144695,0.0
8.139999999999871,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015435967938421058,0.02135270533800866,0.0
8.14999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015322063084675628,0.02135612268457167,0.0
8.15999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015349292162746827,0.02141041720553029,0.0
8.16999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015391137015057428,0.021392325297344833,0.0
8.17999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0154378075727362,0.02135945604303504,0.0
8.18999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015457676967730276,0.021345283063598813,0.0
8.19999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015512314984857434,0.021332335788807798,0.0
8.20999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015567443628288142,0.021299880750634024,0.0
8.21999999999987,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01562282880664338,0.021261198002177687,0.0
8.229999999999869,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015678274794071075,0.02121876541850666,0.0
8.239999999999869,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015721343976512682,0.02120061407081514,0.0
8.249999999999869,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01578577375671373,0.02118108883165228,0.0
8.259999999999868,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015848717214375432,0.02114738150833472,0.0
8.269999999999868,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01591007825405461,0.02110795207078235,0.0
8.279999999999868,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015962706133567546,0.021047357380737573,0.0
8.289999999999868,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01603781568143444,0.021119189917247146,0.0
8.299999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016110433566252188,0.021182966331531564,0.0
8.309999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016180336548069045,0.021233194147753643,0.0
8.319999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016247292576830864,0.021205277964769016,0.0
8.329999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01634419394844654,0.021158958262314228,0.0
8.339999999999867,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01641680662768034,0.021213568558409116,0.0
8.349999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01624245311096559,0.02130638629336303,0.0
8.359999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01620312437071398,0.021392466217654036,0.0
8.369999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.016164164289316038,0.021472425542505877,0.0
8.379999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01612558077420118,0.0215446749183454,0.0
8.389999999999866,0.0,0.0,1.1,-0.0,0.0,0.0,-0.015976175784668648,0.021670700417487226,0.0
8.399999999999865,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01592112056059992,0.02175343294163941,0.0
8.409999999999865,0.0,0.0,1.1,-0.0,0.0,0.0,-0.01586820144834739,0.021828228193767223,0.0
