time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
8.919999999999854,1.127733818382382,0.9890482469913666,0.8112087656785425,-0.7767966766984842,0.8857200697587134,0.1464910470220035,0.13722890770868648,-0.1002948086709966,0.0
8.929999999999854,1.1198527731476697,0.9979628081614442,0.8126921168039847,-0.7837981566689576,0.8795303113057185,0.14724086333849487,0.13833789896995588,-0.10707926995623511,0.0
8.939999999999854,1.1120593980076663,1.0066399034922204,0.8141534156720135,-0.7906131314053745,0.8734094087840931,0.14797007731081602,0.13712175708703098,-0.08114056494859115,0.0
8.949999999999854,1.1041190494440478,1.0153428606410597,0.8156367751615644,-0.7974484179662003,0.8671730736054922,0.1487008445873206,0.13982908599579394,-0.08768591443122359,0.0
8.959999999999853,1.0961105936165945,1.0239831866595637,0.8171274129955517,-0.8042345141522884,0.8608832471069607,0.14942574140909762,0.14076976750876055,-0.08396915116938691,0.0
8.969999999999853,1.0880345245245868,1.0325603485717223,0.8186252703261457,-0.8109710013652596,0.8545403172746263,0.15014473915846155,0.12595727307427254,-0.07156342509967488,0.0
8.979999999999853,1.0798913403380064,1.0410738172977871,0.820130288020504,-0.8176574640668519,0.8481446753702782,0.15085780945061247,0.12872747112835692,-0.07811719528827919,0.0
8.989999999999853,1.0716815433668077,1.0495230676869076,0.8216424066631054,-0.8242934898045531,0.8416967159072335,0.15156492413475645,0.13086185674043235,-0.08488780586208924,0.0
8.999999999999853,1.063322548883297,1.057991094970241,0.8231767935126787,-0.8309442628804823,0.8351315769920348,0.15227303629617422,0.13152222770212946,-0.09189243874017079,0.0
9.009999999999852,1.054980396310507,1.0663096939447412,0.824703004195207,-0.837477675237094,0.8285796656825837,0.1529680960024814,0.1326291212836534,-0.09893938238933236,0.0
9.019999999999852,1.0465731675774697,1.0745625179145528,0.8262361353029736,-0.8439594280258266,0.8219766436763937,0.15365711679028185,0.13436277668235125,-0.07647939487738359,0.0
9.029999999999852,1.038186416991945,1.0826675221754032,0.8277606926434073,-0.8503250834866277,0.8153897051696509,0.1543332720275569,0.1357427011018421,-0.0833632841847705,0.0
9.039999999999852,1.029651233463105,1.0907879433821703,0.8293074150654474,-0.856702847388437,0.8086861877018405,0.15501019467723068,0.13677218924843323,-0.09046033312365692,0.0
9.049999999999851,1.0210525361960945,1.0988410796505204,0.8308608761384679,-0.8630277658231886,0.8019327866607199,0.1556809977898386,0.13808266939829486,-0.09764422046675549,0.0
9.059999999999851,1.0123908555990666,1.106826434225073,0.8324210145344864,-0.869299448640119,0.7951299186278781,0.1563456548832224,0.13685556967209148,-0.061387347348822424,0.0
9.069999999999851,1.0036667259652745,1.1147435145315467,0.8339877686619097,-0.8755175089722941,0.7882780032362574,0.1570041397178581,0.13663357487376307,-0.05946079591479426,0.0
9.07999999999985,0.9948806854401366,1.122591832207131,0.835561076667968,-0.8816815632604573,0.7813774631442777,0.15765642629789184,0.13908980552996467,-0.06618067210770572,0.0
9.08999999999985,0.9859444938238018,1.1304483425165996,0.8371567070115022,-0.8878520520282268,0.7743589946610406,0.158308917980176,0.14165545026383808,-0.07322336956945384,0.0
9.09999999999985,0.9770356557315739,1.138156987163535,0.8387430001622026,-0.893906407376213,0.7673620095853988,0.15894866842016647,0.14463118129697575,-0.08037772849344074,0.0
9.10999999999985,0.9679765559299451,1.1458714531613063,0.8403516179926787,-0.8999653348024544,0.7602470092391654,0.15958844681939707,0.13844880120841435,-0.06810728094723757,0.0
9.11999999999985,0.9590377283193527,1.1533631846300867,0.8419346220388535,-0.905849326938702,0.7532264704508805,0.16020931922782614,0.14114947441544778,-0.07522996480533338,0.0
9.12999999999985,0.9499497491963023,1.1608597994598144,0.8435398247650371,-0.9117371544576691,0.7460887883386431,0.16083016982715992,0.14349176601637517,-0.08255114426927299,0.0
9.13999999999985,0.9408031726980584,1.1682848069889744,0.8451512042710363,-0.9175687417342836,0.7389050839555482,0.1614446711267743,0.14466174034674975,-0.08992820588195038,0.0
9.14999999999985,0.9315062257824502,1.1757109131621322,0.8467849025246901,-0.9234011918838755,0.7316032789228252,0.16205884787669908,0.14621813948633208,-0.09737423334474814,0.0
9.15999999999985,0.922243578950802,1.1829906090430364,0.8484085046752843,-0.9291186516588302,0.7243284131130502,0.16266051395405842,0.14288547141124133,-0.06526790309808303,0.0
9.169999999999849,0.9127370767692657,1.190340719580194,0.8500707437342081,-0.9348914149754819,0.7168620237593378,0.1632675977015044,0.14541174124293782,-0.07264074372920372,0.0
9.179999999999849,0.9035481951760205,1.1973306389607492,0.851673598361187,-0.9403812848192656,0.7096450930323256,0.16384455793382835,0.14783807756021283,-0.07984544695677141,0.0
9.189999999999849,0.8940220161182917,1.2044603084766998,0.8533314039746303,-0.9459809141627233,0.7021632494961894,0.16443267966086655,0.15037139927408508,-0.08731211628416653,0.0
9.199999999999848,0.8847250128649391,1.2113057630553623,0.8549456145187707,-0.9513573216164262,0.6948614002159068,0.16499700276664353,0.15218683343163725,-0.06171879293672348,0.0
9.209999999999848,0.8751842504528667,1.2182169460975554,0.856598436939474,-0.9567853520846682,0.6873681029400538,0.16556639385971605,0.15437932682848374,-0.06896546273685739,0.0
9.219999999999848,0.8655895025537406,1.225052983780198,0.8582569206083439,-0.9621543635255322,0.6798324055618195,0.16612924867505396,0.15413716660288723,-0.0692497437640723,0.0
9.229999999999848,0.8559413610168062,1.231813454424288,0.8599210000512857,-0.9674640247531022,0.6722547729185118,0.16668554499211322,0.1563346460209204,-0.07664182298674871,0.0
9.239999999999847,0.8462404209848806,1.2384979410121482,0.8615906095732913,-0.9727140082424629,0.6646356724342095,0.16723526084926738,0.15847974384108712,-0.08407272928019385,0.0
9.249999999999847,0.8364872808576402,1.2451060312131612,0.863265683261036,-0.9779039901499033,0.656975574090917,0.1677783745446758,0.16054754035858945,-0.09147649938784767,0.0
9.259999999999847,0.8266825422547119,1.251637317409195,0.864946154985479,-0.9830336503328909,0.649274950399584,0.16831486463713982,0.16387392872027684,-0.08039692929661445,0.0
9.269999999999847,0.816826809978555,1.2580913967197533,0.8666319584044742,-0.9881026723698241,0.6415342763709526,0.16884470994694928,0.16562582674716284,-0.08775601246639589,0.0
9.279999999999847,0.8069206919771584,1.2644678710268227,0.8683230269653887,-0.9931107435795475,0.6337540294862574,0.1693678895567184,0.16721243171192535,-0.09506514216792028,0.0
9.289999999999846,0.7968649910931043,1.2708289365489704,0.870036282602573,-0.9981067127578936,0.6258563004802479,0.16988951390946597,0.16884816425536395,-0.10234960629479864,0.0
9.299999999999846,0.7868594493858317,1.277048239853228,0.8717377319359229,-1.0029913421506687,0.6179979663995587,0.17039923325089387,0.17050877604275747,-0.10943768161397838,0.0
9.309999999999846,0.7767045866752917,1.283249775000006,0.8734613353163472,-1.0078620164651928,0.6100223558771475,0.17090722140596465,0.16083051585018363,-0.08091154675738028,0.0
9.319999999999846,0.7666021147282245,1.2893103573981768,0.8751728940500911,-1.0126219867498356,0.6020878929641473,0.17140339918155087,0.16300090646417406,-0.08835645048149503,0.0
9.329999999999846,0.756554084767882,1.2952319934363228,0.876872191706237,-1.0172728288185042,0.5941961886875329,0.17188794969268884,0.16506848128092605,-0.09563783574725973,0.0
9.339999999999845,0.7464603156728352,1.3010753233866246,0.8785762535063244,-1.0218621694295964,0.5862685609785251,0.17236584939971136,0.16702929566773886,-0.1027915547188627,0.0
9.349999999999845,0.7363214176840109,1.3068399939777664,0.8802850135156483,-1.02638973112447,0.5783054891192275,0.17283707981140162,0.17754024866985182,-0.07395897519558034,0.0
9.359999999999845,0.725931823765142,1.31263970199176,0.8820330668738685,-1.0309448111469015,0.5701455211369016,0.17331093835867847,0.17965985116748745,-0.08157501219641149,0.0
9.369999999999845,0.7154965509008804,1.3183568127214065,0.8837858709726664,-1.035435019413906,0.5619496769947593,0.1737778173627425,0.1818256135045817,-0.0891057610457235,0.0
9.379999999999844,0.7052242190422812,1.323880206391879,0.8855085085876693,-1.0397730826584166,0.5538818064192074,0.17422865951139455,0.1839890454593017,-0.09636392576475888,0.0
9.389999999999844,0.6947004330793987,1.3294327016736491,0.8872705116267523,-1.0441340022549912,0.5456164442519705,0.17468166243045746,0.18624062145868758,-0.10360349788666558,0.0
9.399999999999844,0.6842377742047197,1.334847807186786,0.8890195419410754,-1.048387016179613,0.5373990911875447,0.1751232496175969,0.19061282007723887,-0.07957366817163165,0.0
9.409999999999844,0.6736276487071617,1.3402334837248548,0.8907905095817716,-1.0526169166412649,0.5290659181083462,0.17556223500311272,0.1930086918509763,-0.08715927409748675,0.0
9.419999999999844,0.6630808114950328,1.3454827525565265,0.8925482760821359,-1.0567396827408397,0.5207824515322893,0.17598990850501442,0.1954261400932815,-0.09454047130535176,0.0
9.429999999999843,0.6525991500489178,1.3505977748224784,0.8942926437377859,-1.0607570118342549,0.5125501738831557,0.1764064614157321,0.19786222535302828,-0.10169061055691044,0.0
9.439999999999843,0.6420780342914257,1.3556311437409732,0.8960411014935349,-1.0647102105385424,0.5042869088903296,0.1768161886890408,0.18515060314727916,-0.0624222374005724,0.0
9.449999999999843,0.6313043727015316,1.3606817368539668,0.8978290263186706,-1.068676937093555,0.49582529486456006,0.17722714296753764,0.18751137675618665,-0.07022801856692858,0.0
9.459999999999843,0.6207054941852305,1.3655492263145512,0.8995855403533415,-1.0724998543762547,0.48750095514378544,0.1776230329847515,0.19855139530533739,-0.0710134875267278,0.0
9.469999999999843,0.6098538304465866,1.3704299710272052,0.901381542880703,-1.076333182309585,0.4789780783736478,0.1780198382989864,0.20115104624018443,-0.07869559621242421,0.0
9.479999999999842,0.5991798042861582,1.3751303800496892,0.9031458358203678,-1.0800248749230605,0.4705947178311901,0.17840182854448242,0.20374530042274952,-0.08611786238333012,0.0
9.489999999999842,0.5883611864558328,1.3797938665874279,0.9049317541857463,-1.0836875686848297,0.46209779525675465,0.1787806694432885,0.20641559248966654,-0.09345805056086477,0.0
9.499999999999842,0.5775062757360983,1.384372240940066,0.9067214256826867,-1.087283415492738,0.4535723683136328,0.17915245238738647,0.1920470877594193,-0.06236762950290059,0.0
9.509999999999842,0.5666157417089788,1.388865220691908,0.9085147796580226,-1.0908121935380166,0.44501896289031573,0.17951716269942233,0.1946118085131973,-0.07010785448868917,0.0
9.519999999999841,0.5556902561539147,1.393272528694798,0.9103117453132101,-1.094273685149013,0.43643810660114213,0.17987478598125747,0.1972339720244108,-0.07771755429751527,0.0
9.529999999999841,0.5447304930063137,1.397593893085219,0.9121122517071214,-1.0976676768046207,0.4278303287537453,0.18022530811453702,0.19991508679648853,-0.0851515931356252,0.0
9.539999999999841,0.5336270272740165,1.401870962593454,0.9139342848002842,-1.1010268793411113,0.4191096871602515,0.18057211335592624,0.19605670501135497,-0.04682625224840396,0.0
9.54999999999984,0.5227108402054768,1.4059777300980567,0.9157236022505029,-1.104252326996727,0.4105361338853185,0.18090499386426237,0.1987662377050665,-0.05456142860710944,0.0
9.55999999999984,0.5116523088281449,1.410039685565917,0.917534303830037,-1.1074425793609861,0.401850783651688,0.1812341306478786,0.20155888013387346,-0.06229808402338192,0.0
9.56999999999984,0.5005622163263068,1.4140146631440909,0.9193482610140519,-1.11056451945043,0.3931406453688366,0.18155611261833934,0.20440787267917324,-0.06989017304437412,0.0
9.57999999999984,0.4894412467891074,1.417902417637238,0.9211654021906243,-1.1136179546890883,0.38440625631912206,0.18187092706434782,0.20731356699853928,-0.07729164685803801,0.0
9.58999999999984,0.4781784244656074,1.4217402696609491,0.9230038736302953,-1.1166321966199027,0.3755604563515744,0.18218160160240945,0.2041347586428506,-0.03729816129352121,0.0
9.59999999999984,0.4669974691493787,1.4254519857954087,0.9248271974968894,-1.1195473716549598,0.36677895458117954,0.18248197201661157,0.20458972312370036,-0.0407472693978223,0.0
9.60999999999984,0.4558999451723948,1.4290399714464979,0.9266352116879668,-1.1223653689956214,0.3580629796313961,0.1827722423900471,0.20759010806718708,-0.048401601239763656,0.0
9.61999999999984,0.4446623458425997,1.4325764894726416,0.9284643702440704,-1.1251429437581764,0.3492369897567777,0.183058265291802,0.21067342300354575,-0.05605857649549902,0.0
9.62999999999984,0.43339731764476386,1.4360246394328773,0.930296352904348,-1.1278511144040642,0.3403894572995769,0.18333706136668912,0.2138089088210118,-0.06357035316863345,0.0
9.639999999999839,0.42210555545889206,1.4393842086290722,0.9321310873452613,-1.1304897138805627,0.3315209280172735,0.18360861960831681,0.2016113412859223,-0.020065256615737742,0.0
9.649999999999839,0.4105611390312216,1.442719498418659,0.9340052762417625,-1.1331092443557023,0.3224539645574848,0.18387814148238907,0.20480705609033306,-0.02789134846963408,0.0
9.659999999999838,0.39944461684547594,1.4458367812699922,0.9358085217345223,-1.13555755258193,0.31372306844943415,0.1841299799953369,0.20792862820260435,-0.03548098198663145,0.0
9.669999999999838,0.38807683825136785,1.4489293866896418,0.9376510765040569,-1.1379864791986358,0.30479483601971286,0.1843797615583139,0.21117114831986,-0.04317359238552825,0.0
9.679999999999838,0.3766851212498713,1.4519326153196535,0.9394960927023325,-1.14034520944891,0.295847802408795,0.18462226412401325,0.2144693818006029,-0.050731538413505674,0.0
9.689999999999838,0.3652701685357533,1.454846281906739,0.9413434974912688,-1.142633597835159,0.28688251951185695,0.18485747811884895,0.19951840906729618,-0.01466903217912185,0.0
9.699999999999838,0.35383268423706127,1.4576702067222187,0.9431932179384881,-1.1448515031988094,0.2778995403497771,0.1850853942569752,0.20020910757847735,-0.014636842673781845,0.0
9.709999999999837,0.34237337387170735,1.460404215573108,0.9450451810201947,-1.14699878872901,0.2688994190350258,0.18530600354065319,0.20352854023344916,-0.022131644921364706,0.0
9.719999999999837,0.3308929443039279,1.463048139812863,0.9468993136240568,-1.1490753219710754,0.25988271073747804,0.18551929726060604,0.20687025868868314,-0.0297044133752272,0.0
9.729999999999837,0.3193921037006988,1.465601816351782,0.9487555425520944,-1.1510809748346538,0.2508499716501751,0.18572526699636305,0.2102748373068988,-0.03724136937119654,0.0
9.739999999999837,0.3079868621007302,1.4680409029633155,0.9505952022306021,-1.1529966289797193,0.24189231584445556,0.18592195456035007,0.2054273188453523,-1.9548307328616708e-05,0.0
9.749999999999837,0.2964475153080804,1.4704145234142874,0.9524553847514661,-1.1548608661225155,0.23282933406670323,0.18611332566061714,0.2089774402711778,-0.0073993603564458665,0.0
9.759999999999836,0.28488988223629397,1.472697441771184,0.9543174442523307,-1.1566538660072085,0.22375199027890155,0.18629734932546416,0.21258395694580448,-0.014939870529907539,0.0
9.769999999999836,0.2731988374199651,1.4749109787483374,0.9561999547105866,-1.1583923738836772,0.2145698651519596,0.18647574781451826,0.21624237587313389,-0.022570073388257374,0.0
9.779999999999836,0.26172261005631736,1.4769906145217406,0.9580469000791809,-1.1600257160006435,0.20555645725781813,0.18664332557949237,0.21988098061380904,-0.029961435922533038,0.0
9.789999999999836,0.2501144000146029,1.4790006040922823,0.9599141491726362,-1.1616043581177948,0.1964393904107227,0.18680526451012344,0.20917644932647408,-0.007656468922436796,0.0
9.799999999999836,0.23837444986840278,1.4809380883919276,0.9618016768451383,-1.1631260547283477,0.18721885512751957,0.18696133706717272,0.21293659564476503,-0.015140248380037738,0.0
9.809999999999835,0.22673595687039583,1.482764582077029,0.9636720319164677,-1.1645605795140834,0.17807800410217187,0.18710844655354453,0.21672158921866902,-0.022539692316733032,0.0
9.819999999999835,0.2152000693939326,1.484482714662871,0.9655250964048675,-1.165909997691477,0.169017739264997,0.18724680867379762,0.22048230827087836,-0.02975180405666139,0.0
9.829999999999835,0.20353445200498316,1.4861270897359455,0.9673982326763655,-1.1672014868538065,0.15985558479281978,0.18737921315069325,0.1971736937395489,0.008362419815718046,0.0
9.839999999999835,0.19173943696293572,1.4876948572584152,0.9692914064924766,-1.1684328085865883,0.15059180164155045,0.18750543291389687,0.2007536260603849,0.001159594857950889,0.0
9.849999999999834,0.18016627270056645,1.4891407301464779,0.9711482924061896,-1.169568394497379,0.14150225968518967,0.1876218249379478,0.2043717475807552,-0.006058815193380917,0.0
9.859999999999834,0.16846515224447264,1.4905098095883993,0.9730250678185789,-1.1706436669766094,0.1323122211692813,0.18773202267040875,0.20812836379309682,-0.013368670769195718,0.0
9.869999999999834,0.15675364006424933,1.4917869473643373,0.9749029081551026,-1.1716467286402363,0.123114021012326,0.1878348090640634,0.21197254190279927,-0.020590219134504782,0.0
9.879999999999834,0.14503245858113128,1.4929720646944178,0.9767817392818389,-1.172577517614692,0.11390822660263587,0.18793018006108092,0.20011906646667943,0.028388305561299336,0.0
9.889999999999834,0.1333023308128014,1.494065088475022,0.9786614870257524,-1.1734359764845281,0.10469540579697219,0.18801813189637764,0.20388025721865732,0.022134604566694988,0.0
9.899999999999833,0.12144655774875204,1.4950754942848135,0.9805608870821269,-1.1742295473518247,0.09538390340681192,0.18809942889447623,0.1914103634697395,0.04508164524385582,0.0
9.909999999999833,0.10981813120586838,1.4959745913813012,0.9824234354949651,-1.174935696560122,0.08625095855682792,0.18817176448609013,0.19473397367138381,0.039742327318125936,0.0
9.919999999999833,0.09794794999445447,1.4967986501503412,0.984324311479865,-1.1755829108038578,0.07692814003418957,0.18823805839829855,0.19831866234894063,0.03357931004553384,0.0
9.929999999999833,0.08618922080035034,1.497521758846204,0.9862069891029753,-1.176150839045525,0.06769285572125223,0.18829622747075964,0.20203785020241236,0.02694682508048601,0.0
9.939999999999833,0.0745428394411287,1.4981466433857715,0.9880713765777669,-1.1766416222152367,0.058545809191494325,0.18834649237917944,0.19831370240281485,0.04545711978883369,0.0
9.949999999999832,0.06277424511049091,1.4986858890877728,0.9899550645696944,-1.1770651447992087,0.04930277681844074,0.1883898665885067,0.20204153904556899,0.0399863096698645,0.0
9.959999999999832,0.05100177856871897,1.4991326887846943,0.9918391491184733,-1.1774160604605775,0.04005670321787515,0.18842580348847615,0.2059409527974255,0.03387257578519947,0.0
9.969999999999832,0.039226165997007734,1.4994870149158264,0.9937235558436711,-1.177694347553212,0.030808158731172198,0.18845430166036053,0.20999385297904316,0.027288654461869438,0.0
9.979999999999832,0.027448133770603407,1.4997488456246635,0.9956082103521372,-1.177899988911054,0.021557713852119326,0.1884753599791008,0.21418382626963176,0.020406790008579267,0.0
9.989999999999831,0.015668408414015855,1.499918164760255,0.9974930382409392,-1.1780329718491755,0.01230593919172806,0.18848897761335062,0.18828550429897936,0.05127823948618333,0.0
9.999999999999831,0.0038877165561925324,1.4999949618781987,0.9993779651002982,-1.1780932881645627,0.003053405443042349,0.1884951540255091,0.19103741536359203,0.046274277061331665,0.0
10.009999999999831,-0.007893215114300758,1.4999792322412866,1.00126291651653,-1.178080934136621,-0.006199316654072867,0.18849388897174202,0.19420825010539933,0.04058992524874396,0.0
10.01999999999983,-0.019673659894105435,1.4998709768197966,1.0031478180749804,-1.1779959105274052,-0.015451656348136516,0.1884851825019916,0.19767667130102085,0.03438525224171241,0.0
10.02999999999983,-0.03145289110989663,1.4996702022914334,1.005032595362963,-1.1778382225815716,-0.024703042911251766,0.1884690349599743,0.1741827756109557,0.06432179575686207,0.0
10.03999999999983,-0.04323018216320516,1.4993769210409156,1.0069171739726979,-1.1776078800260559,-0.03395290567431853,0.18844544698316745,0.17811139458108968,0.060792013014906936,0.0
10.04999999999983,-0.05512253689518497,1.4989868264685446,1.008820320928813,-1.1773015004653646,-0.04329313923928643,0.18841407166238566,0.1765658489555585,0.06507538421966921,0.0
10.05999999999983,-0.0668937307548931,1.498507667242878,1.0107042751427286,-1.1769251696895509,-0.05253821327769548,0.1883755315277302,0.18045000108743398,0.06111680156264301,0.0
10.06999999999983,-0.07866079829418535,1.4979360730056945,1.0125878067701901,-1.1764762406254585,-0.061780046511630375,0.18832955464964057,0.18409287850031858,0.05636155821777809,0.0
10.07999999999983,-0.09042301366491336,1.4972720790156193,1.0144708414525943,-1.1759547409651465,-0.07101806886128645,0.18827614284320524,0.18743516375434308,0.050942557423250226,0.0
10.08999999999983,-0.10217965131823076,1.4965157262309288,1.0163533048509559,-1.1753607028771702,-0.08025171048193122,0.18821529821703084,0.1421368736565203,0.0797945889566073,0.0
10.09999999999983,-0.11381251628177777,1.4956760047341837,1.0182163079105435,-1.174701187155861,-0.08938814125935053,0.18814774269555823,0.1468977322625733,0.07798110618019581,0.0
10.109999999999829,-0.12555589713852988,1.4947360023407943,1.0200974133835758,-1.1739629110025036,-0.09861137101631931,0.18807211419228895,0.1516883535018705,0.0751527095627759,0.0
10.119999999999829,-0.13729153311612535,1.4937037975899452,1.02197772544514,-1.1731522192869368,-0.10782851795942383,0.1879890609239824,0.15644004300029712,0.07141453694415745,0.0
10.129999999999828,-0.1492531522982484,1.4925560279363168,1.0238947493925017,-1.1722507631089738,-0.11722315169632401,0.18789670099922715,0.14054163897334646,0.09255134766010606,0.0
10.139999999999828,-0.1609709360937727,1.4913377745276537,1.0257732323775155,-1.171293949119257,-0.12642627756841612,0.18779866001039086,0.14527073827661907,0.0922144431361276,0.0
10.149999999999828,-0.17279581639942987,1.490013961624137,1.027669467145358,-1.170254228896153,-0.13571351684287392,0.18769211307573147,0.15005389011489828,0.09107002101223828,0.0
10.159999999999828,-0.1843759931524709,1.488625370316199,1.0295270717791687,-1.1691636318331888,-0.14480856639653125,0.18758034028729637,0.154723294204816,0.08880860341828511,0.0
10.169999999999828,-0.19594502305090256,1.487146780900117,1.0313835339316664,-1.1680023504213795,-0.15389486123105064,0.18746130951421835,0.11028064692269475,0.1018733752925339,0.0
10.179999999999827,-0.20761888306905618,1.4855619810001726,1.0332575152082817,-1.1667576514906106,-0.1630634894490674,0.18733371277782512,0.11389557409299188,0.10100542746756089,0.0
10.189999999999827,-0.2192799361765298,1.4838855446396184,1.0351301835351427,-1.1654409814519786,-0.17222205914295627,0.1871987204272181,0.11769543581156217,0.10032863414649529,0.0
10.199999999999827,-0.23092746306463938,1.4821175752289457,1.0370014649825103,-1.1640524215238932,-0.18137000536899991,0.1870563377916642,0.12165511212860661,0.10025123867058142,0.0
10.209999999999827,-0.24256074525905896,1.4802581818248362,1.0388712856753972,-1.1625920573592723,-0.1905067638387813,0.18690657049218598,0.12574590357913087,0.09940697241396286,0.0
10.219999999999827,-0.25417906516415056,1.4783074791234327,1.0407395717964838,-1.1610599790402558,-0.19963177095400422,0.18674942444134007,0.061946546992632835,0.11055702873190726,0.0
10.229999999999826,-0.26578170610721247,1.4762655874532669,1.0426062495890336,-1.159456281072651,-0.2087444638412451,0.1865849058429834,0.06656250108418925,0.11063973968966319,0.0
10.239999999999826,-0.27736795238269807,1.474132632767835,1.0444712453598028,-1.157781062380103,-0.217844280386682,0.18641302119202863,0.05711236652589653,0.11150669071887458,0.0
10.249999999999826,-0.28893708929636097,1.4719087466378296,1.046334485481952,-1.1560344262979914,-0.22693065927076647,0.1862337772741874,0.061769833318201,0.11140890306824809,0.0
10.259999999999826,-0.3004884032093409,1.4695940662430222,1.0481958963979519,-1.1542164805670576,-0.23600304000284833,0.1860471811657027,0.06650448728233435,0.11104148509777005,0.0
10.269999999999825,-0.3121364133534435,1.4671642237523543,1.0500739898476925,-1.152308086737542,-0.24515136577726132,0.18585126375804403,0.07137351995847602,0.11058395687185801,0.0
10.279999999999825,-0.32364974873212343,1.4646674844979775,1.0519315018390845,-1.150347152312672,-0.25419391823825543,0.18564991232568653,0.04014336738800708,0.11438248430296377,0.0
10.289999999999825,-0.3351431198697752,1.4620803976539571,1.053786963663705,-1.1483152590568289,-0.26322079082101235,0.185441231752674,0.04491700641289771,0.11475600212237749,0.0
10.299999999999825,-0.34661581780112827,1.4594031228039959,1.0556403020710985,-1.1462125323067591,-0.2722314267055108,0.18522523027735804,0.04976184043500447,0.11473564313201132,0.0
10.309999999999825,-0.3578383225992425,1.4566920521782771,1.0574544430575148,-1.1440832624164787,-0.2810455613626687,0.18500645430884013,0.054566272894473626,0.11455056564882367,0.0
10.319999999999824,-0.36926800102577134,1.4538366976446944,1.0593033613261735,-1.1418406722099543,-0.29002240980708793,0.18477598288261768,0.001162622929221341,0.12209729908695682,0.0
10.329999999999824,-0.3809028020948413,1.450831849442346,1.0611868455601163,-1.1394806699505418,-0.2991603611982301,0.18453338715432627,0.005862725735172751,0.1200886593410212,0.0
10.339999999999824,-0.3921720329022489,1.447826335100076,1.0630125305704974,-1.1371201445060581,-0.30801119437727,0.18429067822729947,0.010511861744133568,0.12106912170116339,0.0
10.349999999999824,-0.403644487286706,1.4446699027400869,1.0648725851133807,-1.1346410883276346,-0.31702163898048363,0.18403571792053486,0.015339620158976901,0.12185437287312423,0.0
10.359999999999824,-0.41475190380705707,1.44152032878084,1.066674893931578,-1.1321674187245578,-0.3257453835156578,0.18378124608719354,0.020058679295357023,0.12210891939030291,0.0
10.369999999999823,-0.4262865792411923,1.4381515053563871,1.068548080533429,-1.129521550994182,-0.3348046964170133,0.18350898731347406,-0.019689671630452894,0.1245600133127261,0.0
10.379999999999823,-0.43756853094511466,1.4347591368332644,1.070381805251757,-1.1268571909865541,-0.34366552056481264,0.1832347498088306,-0.028295688867601983,0.12595323806016484,0.0
10.389999999999823,-0.4488234913609165,1.4312782656082628,1.072212751416927,-1.124123321119415,-0.3525051458044943,0.18295327851001272,-0.0328657322868204,0.12689960545673878,0.0
10.399999999999823,-0.4601628968215988,1.427672969691853,1.0740591130586088,-1.1212917283281623,-0.36141109402733324,0.18266166115299445,-0.02801278816307797,0.12595255385663168,0.0
10.409999999999823,-0.4712496630000348,1.424051879364777,1.075866019069859,-1.1184477306357805,-0.3701186198218938,0.18236867926301306,-0.023208667664860714,0.1252459913829581,0.0
10.419999999999822,-0.48230793874765093,1.4203446948614242,1.0776699896220925,-1.1155361147354717,-0.3788037692844141,0.18206864104148113,-0.01834461343599067,0.12424156418535358,0.0
10.429999999999822,-0.4937820539822896,1.4163965839993513,1.0795436570274304,-1.11243527571551,-0.38781551831631,0.1817490028071023,-0.013137035019586258,0.12514075994071155,0.0
10.439999999999822,-0.5045582424285203,1.4125937066253136,1.0813051341107172,-1.1094485028103152,-0.3962791169304044,0.18144102415000934,-0.0455182970301733,0.12606566834253144,0.0
10.449999999999822,-0.5157476802361575,1.4085468860961008,1.0831360390025775,-1.1062701373990724,-0.4050672808339726,0.18111318324594872,-0.04046849279177644,0.12531277936933122,0.0
10.459999999999821,-0.52668405391294,1.4044941820291856,1.0849274395761468,-1.1030871510681237,-0.41365668863394583,0.18078475561749316,-0.03546755215410483,0.12493624334323203,0.0
10.469999999999821,-0.5376985678406927,1.4003143397616364,1.0867335988422373,-1.0998043106278996,-0.4223074676435184,0.18044590919467848,-0.030332099683497347,0.12479884348801365,0.0
10.479999999999821,-0.5486799139879994,1.3960481195095396,1.0885363340143577,-1.0964536290772537,-0.4309321967392447,0.18009993907634156,-0.052120036907520276,0.122972867370665,0.0
10.48999999999982,-0.5596274149736958,1.3916957844334583,1.0903355739236091,-1.0930353131020092,-0.4395303439072024,0.1797468589207905,-0.05843080406042205,0.12226461152756686,0.0
10.49999999999982,-0.5706493487019072,1.3872127885894394,1.0921491860254764,-1.0895143763995985,-0.448186950414428,0.1793830451170677,-0.055466619723595345,0.11911748414456393,0.0
10.50999999999982,-0.5814181824159339,1.3827338489948642,1.0939232839706547,-1.0859966254680509,-0.45664477263535724,0.17901942453418737,-0.050236544041473104,0.11841652217061897,0.0
10.51999999999982,-0.5922601047152988,1.3781248014467424,1.0957116124717998,-1.0823766879887446,-0.46515999849697615,0.17864509902099923,-0.044857481301339444,0.11821809013629647,0.0
10.52999999999982,-0.603065493621608,1.3734307446693212,1.0974961624423685,-1.0786899844168747,-0.47364653109878657,0.17826372090519121,-0.03939215765560783,0.11848461247764827,0.0
